state,p_win,run_date
Kansas,0.01739999999999982,2024-06-16
Kentucky,0.00599999999999992,2024-06-16
Louisiana,0.01580000000000003,2024-06-16
Maine CD-1,0.8203000000000003,2024-06-16
Maine CD-2,0.05140000000000004,2024-06-16
Maryland,0.9545000000000002,2024-06-16
Massachusetts,0.9503,2024-06-16
Michigan,0.19199999999999984,2024-06-16
Minnesota,0.29969999999999997,2024-06-16
Mississippi,0.01669999999999991,2024-06-16
Missouri,0.01900000000000013,2024-06-16
Montana,0.01819999999999988,2024-06-16
Nebraska CD-1,0.01600000000000002,2024-06-16
Nebraska CD-2,0.2471000000000002,2024-06-16
Nebraska CD-3,0.0044999999999999,2024-06-16
Nevada,0.21190000000000003,2024-06-16
New Hampshire,0.3031999999999998,2024-06-16
New Jersey,0.6538999999999999,2024-06-16
New Mexico,0.47029999999999994,2024-06-16
New York,0.8569,2024-06-16
North Carolina,0.1181999999999993,2024-06-16
North Dakota,0.00339999999999997,2024-06-16
Ohio,0.05230000000000021,2024-06-16
Oklahoma,0.00319999999999995,2024-06-16
Oregon,0.6347000000000003,2024-06-16
Pennsylvania,0.1673999999999998,2024-06-16
Rhode Island,0.7824000000000005,2024-06-16
South Carolina,0.03119999999999996,2024-06-16
South Dakota,0.00660000000000003,2024-06-16
Tennessee,0.00869999999999998,2024-06-16
Texas,0.06190000000000004,2024-06-16
Utah,0.01150000000000011,2024-06-16
Vermont,0.9694,2024-06-16
Virginia,0.4123999999999995,2024-06-16
Washington,0.7577000000000003,2024-06-16
West Virginia,0.00329999999999999,2024-06-16
Wisconsin,0.1583999999999998,2024-06-16
Wyoming,0.00279999999999998,2024-06-16
National,0.2319000000000004,2024-06-16
Nebraska,0.00619999999999997,2024-06-16
Maine,0.32850000000000085,2024-06-16
Alabama,0.00819999999999993,2024-06-17
Alaska,0.03489999999999978,2024-06-17
Arizona,0.1424000000000004,2024-06-17
Arkansas,0.00639999999999996,2024-06-17
California,0.9364,2024-06-17
Colorado,0.5110000000000002,2024-06-17
Connecticut,0.7386999999999994,2024-06-17
Delaware,0.7032000000000004,2024-06-17
District of Columbia,0.9943,2024-06-17
Florida,0.10609999999999956,2024-06-17
Georgia,0.13880000000000017,2024-06-17
Hawaii,0.9443,2024-06-17
Idaho,0.00529999999999992,2024-06-17
Illinois,0.7018000000000004,2024-06-17
Indiana,0.01819999999999988,2024-06-17
Iowa,0.05140000000000012,2024-06-17
Kansas,0.0192000000000001,2024-06-17
Kentucky,0.00680000000000001,2024-06-17
Louisiana,0.01599999999999998,2024-06-17
Maine CD-1,0.8165,2024-06-17
Maine CD-2,0.05299999999999984,2024-06-17
Maryland,0.9505,2024-06-17
Massachusetts,0.9538999999999996,2024-06-17
Michigan,0.19929999999999995,2024-06-17
Minnesota,0.3019000000000001,2024-06-17
Mississippi,0.01889999999999989,2024-06-17
Missouri,0.01910000000000008,2024-06-17
Montana,0.01730000000000002,2024-06-17
Nebraska CD-1,0.02060000000000005,2024-06-17
Nebraska CD-2,0.254,2024-06-17
Nebraska CD-3,0.00310000000000003,2024-06-17
Nevada,0.2143000000000001,2024-06-17
New Hampshire,0.30339999999999945,2024-06-17
New Jersey,0.6486000000000005,2024-06-17
New Mexico,0.4710000000000001,2024-06-17
New York,0.8504999999999998,2024-06-17
North Carolina,0.12779999999999958,2024-06-17
North Dakota,0.00449999999999989,2024-06-17
Ohio,0.05479999999999984,2024-06-17
Oklahoma,0.00529999999999993,2024-06-17
Oregon,0.6406000000000007,2024-06-17
Pennsylvania,0.1716999999999999,2024-06-17
Rhode Island,0.7859999999999998,2024-06-17
South Carolina,0.03360000000000007,2024-06-17
South Dakota,0.00600000000000002,2024-06-17
Tennessee,0.00869999999999995,2024-06-17
Texas,0.06750000000000013,2024-06-17
Utah,0.01009999999999997,2024-06-17
Vermont,0.9646,2024-06-17
Virginia,0.4125000000000001,2024-06-17
Washington,0.7559999999999998,2024-06-17
West Virginia,0.0031,2024-06-17
Wisconsin,0.16070000000000045,2024-06-17
Wyoming,0.00270000000000001,2024-06-17
National,0.24090000000000011,2024-06-17
Nebraska,0.00619999999999992,2024-06-17
Maine,0.33450000000000046,2024-06-17
Alabama,0.00750000000000001,2024-06-18
Alaska,0.03520000000000012,2024-06-18
Arizona,0.14510000000000026,2024-06-18
Arkansas,0.00700000000000001,2024-06-18
California,0.9355,2024-06-18
Colorado,0.5019000000000007,2024-06-18
Connecticut,0.7300000000000003,2024-06-18
Delaware,0.7001999999999998,2024-06-18
District of Columbia,0.9949,2024-06-18
Florida,0.10819999999999994,2024-06-18
Georgia,0.13930000000000062,2024-06-18
Hawaii,0.9435,2024-06-18
Idaho,0.00519999999999998,2024-06-18
Illinois,0.6882000000000004,2024-06-18
Indiana,0.01749999999999995,2024-06-18
Iowa,0.05089999999999985,2024-06-18
Kansas,0.02010000000000012,2024-06-18
Kentucky,0.00579999999999991,2024-06-18
Louisiana,0.01659999999999985,2024-06-18
Maine CD-1,0.8113999999999999,2024-06-18
Maine CD-2,0.05740000000000003,2024-06-18
Maryland,0.9499000000000004,2024-06-18
Massachusetts,0.95,2024-06-18
Michigan,0.2018000000000009,2024-06-18
Minnesota,0.3030999999999996,2024-06-18
Mississippi,0.02010000000000026,2024-06-18
Missouri,0.0181000000000001,2024-06-18
Montana,0.01790000000000003,2024-06-18
Nebraska CD-1,0.01819999999999986,2024-06-18
Nebraska CD-2,0.25449999999999984,2024-06-18
Nebraska CD-3,0.00330000000000002,2024-06-18
Nevada,0.2135000000000001,2024-06-18
New Hampshire,0.3035000000000002,2024-06-18
New Jersey,0.6384999999999997,2024-06-18
New Mexico,0.4579000000000003,2024-06-18
New York,0.8468999999999997,2024-06-18
North Carolina,0.12710000000000002,2024-06-18
North Dakota,0.00439999999999997,2024-06-18
Ohio,0.05750000000000011,2024-06-18
Oklahoma,0.00460000000000004,2024-06-18
Oregon,0.6256000000000005,2024-06-18
Pennsylvania,0.17550000000000035,2024-06-18
Rhode Island,0.7709000000000004,2024-06-18
South Carolina,0.03180000000000008,2024-06-18
South Dakota,0.00700000000000016,2024-06-18
Tennessee,0.0100000000000001,2024-06-18
Texas,0.06740000000000017,2024-06-18
Utah,0.01089999999999995,2024-06-18
Vermont,0.966,2024-06-18
Virginia,0.4075000000000005,2024-06-18
Washington,0.7450000000000002,2024-06-18
West Virginia,0.003,2024-06-18
Wisconsin,0.16389999999999944,2024-06-18
Wyoming,0.00290000000000003,2024-06-18
National,0.2397000000000007,2024-06-18
Nebraska,0.00719999999999994,2024-06-18
Maine,0.3244999999999996,2024-06-18
Alabama,0.00799999999999999,2024-06-19
Alaska,0.03760000000000011,2024-06-19
Arizona,0.1538999999999999,2024-06-19
Arkansas,0.00690000000000007,2024-06-19
California,0.9385,2024-06-19
Colorado,0.5147999999999999,2024-06-19
Connecticut,0.7488999999999998,2024-06-19
Delaware,0.7141000000000004,2024-06-19
District of Columbia,0.9934,2024-06-19
Florida,0.11210000000000007,2024-06-19
Georgia,0.13829999999999995,2024-06-19
Hawaii,0.9448999999999996,2024-06-19
Idaho,0.00390000000000013,2024-06-19
Illinois,0.7093999999999999,2024-06-19
Indiana,0.02079999999999984,2024-06-19
Iowa,0.05360000000000012,2024-06-19
Kansas,0.02160000000000015,2024-06-19
Kentucky,0.00650000000000003,2024-06-19
Louisiana,0.01490000000000006,2024-06-19
Maine CD-1,0.8233000000000001,2024-06-19
Maine CD-2,0.05579999999999986,2024-06-19
Maryland,0.9531000000000004,2024-06-19
Massachusetts,0.9558,2024-06-19
Michigan,0.19789999999999972,2024-06-19
Minnesota,0.3147,2024-06-19
Mississippi,0.01780000000000003,2024-06-19
Missouri,0.02129999999999992,2024-06-19
Montana,0.01799999999999995,2024-06-19
Nebraska CD-1,0.01819999999999986,2024-06-19
Nebraska CD-2,0.25759999999999994,2024-06-19
Nebraska CD-3,0.00310000000000003,2024-06-19
Nevada,0.2222999999999998,2024-06-19
New Hampshire,0.31389999999999985,2024-06-19
New Jersey,0.6567999999999996,2024-06-19
New Mexico,0.4739999999999999,2024-06-19
New York,0.8565999999999998,2024-06-19
North Carolina,0.1288999999999996,2024-06-19
North Dakota,0.00319999999999997,2024-06-19
Ohio,0.05350000000000016,2024-06-19
Oklahoma,0.00400000000000014,2024-06-19
Oregon,0.6443,2024-06-19
Pennsylvania,0.17629999999999998,2024-06-19
Rhode Island,0.7845999999999999,2024-06-19
South Carolina,0.03259999999999979,2024-06-19
South Dakota,0.0067,2024-06-19
Tennessee,0.01129999999999998,2024-06-19
Texas,0.07080000000000038,2024-06-19
Utah,0.01190000000000001,2024-06-19
Vermont,0.9687,2024-06-19
Virginia,0.4155,2024-06-19
Washington,0.7589999999999998,2024-06-19
West Virginia,0.00279999999999999,2024-06-19
Wisconsin,0.1644999999999998,2024-06-19
Wyoming,0.00200000000000005,2024-06-19
National,0.2445,2024-06-19
Nebraska,0.00650000000000003,2024-06-19
Maine,0.3373000000000002,2024-06-19
Alabama,0.00850000000000001,2024-06-20
Alaska,0.03390000000000016,2024-06-20
Arizona,0.14800000000000013,2024-06-20
Arkansas,0.00719999999999994,2024-06-20
California,0.9351999999999994,2024-06-20
Colorado,0.5157999999999998,2024-06-20
Connecticut,0.7481999999999996,2024-06-20
Delaware,0.7099,2024-06-20
District of Columbia,0.9939,2024-06-20
Florida,0.11220000000000012,2024-06-20
Georgia,0.14030000000000012,2024-06-20
Hawaii,0.9454,2024-06-20
Idaho,0.00420000000000001,2024-06-20
Illinois,0.7037000000000002,2024-06-20
Indiana,0.02099999999999977,2024-06-20
Iowa,0.05190000000000014,2024-06-20
Kansas,0.02079999999999998,2024-06-20
Kentucky,0.00690000000000006,2024-06-20
Louisiana,0.01799999999999991,2024-06-20
Maine CD-1,0.8189000000000004,2024-06-20
Maine CD-2,0.05410000000000075,2024-06-20
Maryland,0.9532,2024-06-20
Massachusetts,0.952,2024-06-20
Michigan,0.19929999999999995,2024-06-20
Minnesota,0.3091999999999998,2024-06-20
Mississippi,0.02019999999999998,2024-06-20
Missouri,0.02190000000000006,2024-06-20
Montana,0.01799999999999974,2024-06-20
Nebraska CD-1,0.01780000000000011,2024-06-20
Nebraska CD-2,0.2537,2024-06-20
Nebraska CD-3,0.0039,2024-06-20
Nevada,0.21769999999999945,2024-06-20
New Hampshire,0.3038000000000002,2024-06-20
New Jersey,0.6538999999999999,2024-06-20
New Mexico,0.4723999999999997,2024-06-20
New York,0.8560999999999996,2024-06-20
North Carolina,0.1281000000000001,2024-06-20
North Dakota,0.00480000000000003,2024-06-20
Ohio,0.05190000000000012,2024-06-20
Oklahoma,0.00479999999999996,2024-06-20
Oregon,0.6413999999999995,2024-06-20
Pennsylvania,0.1796999999999997,2024-06-20
Rhode Island,0.7829999999999999,2024-06-20
South Carolina,0.03280000000000004,2024-06-20
South Dakota,0.00690000000000008,2024-06-20
Tennessee,0.00869999999999996,2024-06-20
Texas,0.06779999999999999,2024-06-20
Utah,0.0115000000000001,2024-06-20
Vermont,0.965,2024-06-20
Virginia,0.4160999999999999,2024-06-20
Washington,0.7576000000000004,2024-06-20
West Virginia,0.00299999999999998,2024-06-20
Wisconsin,0.16790000000000022,2024-06-20
Wyoming,0.00339999999999996,2024-06-20
National,0.24420000000000025,2024-06-20
Nebraska,0.00770000000000013,2024-06-20
Maine,0.33519999999999966,2024-06-20
Alabama,0.00709999999999998,2024-06-21
Alaska,0.03370000000000013,2024-06-21
Arizona,0.15160000000000046,2024-06-21
Arkansas,0.00479999999999992,2024-06-21
California,0.9444999999999996,2024-06-21
Colorado,0.5231000000000005,2024-06-21
Connecticut,0.750800000000001,2024-06-21
Delaware,0.7168999999999984,2024-06-21
District of Columbia,0.9929,2024-06-21
Florida,0.11089999999999936,2024-06-21
Georgia,0.13920000000000052,2024-06-21
Hawaii,0.9499000000000004,2024-06-21
Idaho,0.00339999999999996,2024-06-21
Illinois,0.7123999999999998,2024-06-21
Indiana,0.01739999999999993,2024-06-21
Iowa,0.0473000000000001,2024-06-21
Kansas,0.01810000000000004,2024-06-21
Kentucky,0.00529999999999995,2024-06-21
Louisiana,0.01570000000000006,2024-06-21
Maine CD-1,0.8259999999999996,2024-06-21
Maine CD-2,0.05449999999999983,2024-06-21
Maryland,0.9555999999999996,2024-06-21
Massachusetts,0.9575000000000002,2024-06-21
Michigan,0.2052000000000004,2024-06-21
Minnesota,0.3124000000000003,2024-06-21
Mississippi,0.02039999999999974,2024-06-21
Missouri,0.02239999999999993,2024-06-21
Montana,0.01850000000000005,2024-06-21
Nebraska CD-1,0.0194999999999998,2024-06-21
Nebraska CD-2,0.2583000000000004,2024-06-21
Nebraska CD-3,0.00310000000000001,2024-06-21
Nevada,0.2253999999999997,2024-06-21
New Hampshire,0.3101000000000003,2024-06-21
New Jersey,0.6618999999999983,2024-06-21
New Mexico,0.4796999999999997,2024-06-21
New York,0.8621999999999989,2024-06-21
North Carolina,0.13079999999999978,2024-06-21
North Dakota,0.00329999999999996,2024-06-21
Ohio,0.05889999999999992,2024-06-21
Oklahoma,0.00390000000000008,2024-06-21
Oregon,0.6472999999999991,2024-06-21
Pennsylvania,0.17630000000000048,2024-06-21
Rhode Island,0.7928000000000002,2024-06-21
South Carolina,0.03429999999999994,2024-06-21
South Dakota,0.00589999999999998,2024-06-21
Tennessee,0.01059999999999993,2024-06-21
Texas,0.06559999999999992,2024-06-21
Utah,0.01309999999999999,2024-06-21
Vermont,0.9671,2024-06-21
Virginia,0.4261000000000003,2024-06-21
Washington,0.7666000000000013,2024-06-21
West Virginia,0.00259999999999999,2024-06-21
Wisconsin,0.16699999999999948,2024-06-21
Wyoming,0.00249999999999998,2024-06-21
National,0.24990000000000057,2024-06-21
Nebraska,0.00529999999999993,2024-06-21
Maine,0.3403000000000006,2024-06-21
Alabama,0.00770000000000005,2024-06-22
Alaska,0.0348,2024-06-22
Arizona,0.15810000000000024,2024-06-22
Arkansas,0.00780000000000018,2024-06-22
California,0.9421000000000002,2024-06-22
Colorado,0.5366999999999991,2024-06-22
Connecticut,0.7542999999999995,2024-06-22
Delaware,0.7183999999999989,2024-06-22
District of Columbia,0.993,2024-06-22
Florida,0.1191000000000002,2024-06-22
Georgia,0.1479000000000001,2024-06-22
Hawaii,0.9513,2024-06-22
Idaho,0.00500000000000005,2024-06-22
Illinois,0.7175999999999996,2024-06-22
Indiana,0.02029999999999995,2024-06-22
Iowa,0.05249999999999988,2024-06-22
Kansas,0.02249999999999952,2024-06-22
Kentucky,0.00759999999999995,2024-06-22
Louisiana,0.01730000000000007,2024-06-22
Maine CD-1,0.8324000000000003,2024-06-22
Maine CD-2,0.05759999999999995,2024-06-22
Maryland,0.9547,2024-06-22
Massachusetts,0.9544,2024-06-22
Michigan,0.21210000000000007,2024-06-22
Minnesota,0.3226999999999999,2024-06-22
Mississippi,0.02260000000000001,2024-06-22
Missouri,0.0223999999999999,2024-06-22
Montana,0.01969999999999994,2024-06-22
Nebraska CD-1,0.02129999999999992,2024-06-22
Nebraska CD-2,0.27170000000000033,2024-06-22
Nebraska CD-3,0.00299999999999998,2024-06-22
Nevada,0.2328,2024-06-22
New Hampshire,0.31979999999999936,2024-06-22
New Jersey,0.6684000000000009,2024-06-22
New Mexico,0.49229999999999985,2024-06-22
New York,0.8669999999999998,2024-06-22
North Carolina,0.13640000000000005,2024-06-22
North Dakota,0.00420000000000001,2024-06-22
Ohio,0.05789999999999994,2024-06-22
Oklahoma,0.00509999999999997,2024-06-22
Oregon,0.6557000000000003,2024-06-22
Pennsylvania,0.18439999999999993,2024-06-22
Rhode Island,0.7930000000000006,2024-06-22
South Carolina,0.03690000000000003,2024-06-22
South Dakota,0.00789999999999995,2024-06-22
Tennessee,0.01009999999999995,2024-06-22
Texas,0.07229999999999993,2024-06-22
Utah,0.01070000000000004,2024-06-22
Vermont,0.9693999999999998,2024-06-22
Virginia,0.4368999999999998,2024-06-22
Washington,0.7747999999999999,2024-06-22
West Virginia,0.00290000000000003,2024-06-22
Wisconsin,0.17819999999999978,2024-06-22
Wyoming,0.00310000000000008,2024-06-22
National,0.2592000000000001,2024-06-22
Nebraska,0.00619999999999996,2024-06-22
Maine,0.3502,2024-06-22
Alabama,0.00770000000000008,2024-06-23
Alaska,0.03720000000000007,2024-06-23
Arizona,0.15610000000000054,2024-06-23
Arkansas,0.00600000000000006,2024-06-23
California,0.9474,2024-06-23
Colorado,0.5334999999999999,2024-06-23
Connecticut,0.7610999999999999,2024-06-23
Delaware,0.7280000000000001,2024-06-23
District of Columbia,0.9948,2024-06-23
Florida,0.11930000000000048,2024-06-23
Georgia,0.14740000000000061,2024-06-23
Hawaii,0.954,2024-06-23
Idaho,0.0042,2024-06-23
Illinois,0.7263000000000001,2024-06-23
Indiana,0.017,2024-06-23
Iowa,0.0555999999999999,2024-06-23
Kansas,0.01940000000000027,2024-06-23
Kentucky,0.00679999999999998,2024-06-23
Louisiana,0.01519999999999991,2024-06-23
Maine CD-1,0.8314000000000005,2024-06-23
Maine CD-2,0.05650000000000018,2024-06-23
Maryland,0.9581,2024-06-23
Massachusetts,0.9589,2024-06-23
Michigan,0.20970000000000044,2024-06-23
Minnesota,0.3274000000000008,2024-06-23
Mississippi,0.02179999999999977,2024-06-23
Missouri,0.02359999999999993,2024-06-23
Montana,0.01619999999999994,2024-06-23
Nebraska CD-1,0.02090000000000025,2024-06-23
Nebraska CD-2,0.27130000000000104,2024-06-23
Nebraska CD-3,0.00240000000000005,2024-06-23
Nevada,0.23040000000000016,2024-06-23
New Hampshire,0.3225999999999999,2024-06-23
New Jersey,0.6761999999999998,2024-06-23
New Mexico,0.4943,2024-06-23
New York,0.8656999999999998,2024-06-23
North Carolina,0.1322999999999994,2024-06-23
North Dakota,0.0031,2024-06-23
Ohio,0.05789999999999994,2024-06-23
Oklahoma,0.00409999999999988,2024-06-23
Oregon,0.6590999999999998,2024-06-23
Pennsylvania,0.18740000000000023,2024-06-23
Rhode Island,0.8080000000000002,2024-06-23
South Carolina,0.03709999999999999,2024-06-23
South Dakota,0.00730000000000003,2024-06-23
Tennessee,0.00960000000000003,2024-06-23
Texas,0.06740000000000025,2024-06-23
Utah,0.0129,2024-06-23
Vermont,0.9683,2024-06-23
Virginia,0.43780000000000013,2024-06-23
Washington,0.7753000000000001,2024-06-23
West Virginia,0.00230000000000002,2024-06-23
Wisconsin,0.17839999999999928,2024-06-23
Wyoming,0.00270000000000002,2024-06-23
National,0.2561999999999995,2024-06-23
Nebraska,0.00590000000000003,2024-06-23
Maine,0.3496000000000002,2024-06-23
Alabama,0.00659999999999997,2024-06-24
Alaska,0.03360000000000008,2024-06-24
Arizona,0.152,2024-06-24
Arkansas,0.00500000000000006,2024-06-24
California,0.9416,2024-06-24
Colorado,0.5303999999999998,2024-06-24
Connecticut,0.7637999999999997,2024-06-24
Delaware,0.7262000000000003,2024-06-24
District of Columbia,0.9938,2024-06-24
Florida,0.1117,2024-06-24
Georgia,0.1406999999999999,2024-06-24
Hawaii,0.9493999999999998,2024-06-24
Idaho,0.00460000000000004,2024-06-24
Illinois,0.7237999999999996,2024-06-24
Indiana,0.01889999999999989,2024-06-24
Iowa,0.04769999999999991,2024-06-24
Kansas,0.01939999999999995,2024-06-24
Kentucky,0.00500000000000006,2024-06-24
Louisiana,0.01419999999999995,2024-06-24
Maine CD-1,0.8386000000000003,2024-06-24
Maine CD-2,0.05190000000000006,2024-06-24
Maryland,0.9561000000000004,2024-06-24
Massachusetts,0.9609,2024-06-24
Michigan,0.2056999999999998,2024-06-24
Minnesota,0.31350000000000006,2024-06-24
Mississippi,0.02029999999999997,2024-06-24
Missouri,0.01969999999999996,2024-06-24
Montana,0.01770000000000022,2024-06-24
Nebraska CD-1,0.01859999999999997,2024-06-24
Nebraska CD-2,0.2626000000000006,2024-06-24
Nebraska CD-3,0.00279999999999999,2024-06-24
Nevada,0.22210000000000008,2024-06-24
New Hampshire,0.3163000000000015,2024-06-24
New Jersey,0.6788000000000002,2024-06-24
New Mexico,0.4875999999999997,2024-06-24
New York,0.8637999999999996,2024-06-24
North Carolina,0.12649999999999997,2024-06-24
North Dakota,0.00440000000000001,2024-06-24
Ohio,0.05110000000000002,2024-06-24
Oklahoma,0.00310000000000007,2024-06-24
Oregon,0.6483000000000003,2024-06-24
Pennsylvania,0.17540000000000017,2024-06-24
Rhode Island,0.7995000000000002,2024-06-24
South Carolina,0.02960000000000028,2024-06-24
South Dakota,0.00649999999999989,2024-06-24
Tennessee,0.0090999999999999,2024-06-24
Texas,0.06759999999999987,2024-06-24
Utah,0.01000000000000013,2024-06-24
Vermont,0.9703999999999998,2024-06-24
Virginia,0.4335000000000004,2024-06-24
Washington,0.7765000000000002,2024-06-24
West Virginia,0.00379999999999997,2024-06-24
Wisconsin,0.16320000000000012,2024-06-24
Wyoming,0.00239999999999998,2024-06-24
National,0.2488000000000003,2024-06-24
Nebraska,0.00520000000000002,2024-06-24
Maine,0.3449000000000004,2024-06-24
Alabama,0.0093999999999999,2024-06-25
Alaska,0.03560000000000003,2024-06-25
Arizona,0.14779999999999988,2024-06-25
Arkansas,0.00700000000000002,2024-06-25
California,0.9427000000000004,2024-06-25
Colorado,0.5297000000000002,2024-06-25
Connecticut,0.7654000000000003,2024-06-25
Delaware,0.7290000000000006,2024-06-25
District of Columbia,0.9919999999999998,2024-06-25
Florida,0.11000000000000004,2024-06-25
Georgia,0.14299999999999982,2024-06-25
Hawaii,0.9515,2024-06-25
Idaho,0.00560000000000004,2024-06-25
Illinois,0.7238,2024-06-25
Indiana,0.01939999999999995,2024-06-25
Iowa,0.04990000000000007,2024-06-25
Kansas,0.02249999999999967,2024-06-25
Kentucky,0.00719999999999994,2024-06-25
Louisiana,0.01619999999999987,2024-06-25
Maine CD-1,0.8336,2024-06-25
Maine CD-2,0.05639999999999999,2024-06-25
Maryland,0.9589,2024-06-25
Massachusetts,0.9573,2024-06-25
Michigan,0.2061000000000003,2024-06-25
Minnesota,0.32100000000000006,2024-06-25
Mississippi,0.01979999999999996,2024-06-25
Missouri,0.0217000000000001,2024-06-25
Montana,0.01949999999999989,2024-06-25
Nebraska CD-1,0.02160000000000007,2024-06-25
Nebraska CD-2,0.2659000000000003,2024-06-25
Nebraska CD-3,0.00439999999999997,2024-06-25
Nevada,0.22319999999999987,2024-06-25
New Hampshire,0.3157000000000002,2024-06-25
New Jersey,0.6730999999999996,2024-06-25
New Mexico,0.4858999999999994,2024-06-25
New York,0.8645000000000003,2024-06-25
North Carolina,0.12960000000000005,2024-06-25
North Dakota,0.00420000000000001,2024-06-25
Ohio,0.05849999999999986,2024-06-25
Oklahoma,0.00369999999999999,2024-06-25
Oregon,0.6596999999999997,2024-06-25
Pennsylvania,0.17990000000000006,2024-06-25
Rhode Island,0.8043999999999998,2024-06-25
South Carolina,0.03199999999999997,2024-06-25
South Dakota,0.0077000000000001,2024-06-25
Tennessee,0.00739999999999998,2024-06-25
Texas,0.07030000000000015,2024-06-25
Utah,0.01039999999999995,2024-06-25
Vermont,0.9705,2024-06-25
Virginia,0.4296999999999999,2024-06-25
Washington,0.7788000000000005,2024-06-25
West Virginia,0.00240000000000001,2024-06-25
Wisconsin,0.16759999999999986,2024-06-25
Wyoming,0.00309999999999998,2024-06-25
National,0.25070000000000037,2024-06-25
Nebraska,0.00730000000000003,2024-06-25
Maine,0.3446000000000002,2024-06-25
Alabama,0.00860000000000011,2024-06-26
Alaska,0.0355,2024-06-26
Arizona,0.15190000000000003,2024-06-26
Arkansas,0.0061,2024-06-26
California,0.9418,2024-06-26
Colorado,0.5215000000000003,2024-06-26
Connecticut,0.7503000000000004,2024-06-26
Delaware,0.7161999999999995,2024-06-26
District of Columbia,0.9932,2024-06-26
Florida,0.11549999999999976,2024-06-26
Georgia,0.13900000000000023,2024-06-26
Hawaii,0.9514000000000002,2024-06-26
Idaho,0.00489999999999994,2024-06-26
Illinois,0.7136000000000003,2024-06-26
Indiana,0.01870000000000001,2024-06-26
Iowa,0.05329999999999989,2024-06-26
Kansas,0.02000000000000033,2024-06-26
Kentucky,0.00629999999999981,2024-06-26
Louisiana,0.01479999999999995,2024-06-26
Maine CD-1,0.8280000000000003,2024-06-26
Maine CD-2,0.05779999999999984,2024-06-26
Maryland,0.9531000000000004,2024-06-26
Massachusetts,0.9531000000000004,2024-06-26
Michigan,0.2033999999999999,2024-06-26
Minnesota,0.3116,2024-06-26
Mississippi,0.02019999999999987,2024-06-26
Missouri,0.02199999999999994,2024-06-26
Montana,0.02150000000000003,2024-06-26
Nebraska CD-1,0.01789999999999998,2024-06-26
Nebraska CD-2,0.26459999999999956,2024-06-26
Nebraska CD-3,0.00359999999999998,2024-06-26
Nevada,0.22470000000000032,2024-06-26
New Hampshire,0.31149999999999994,2024-06-26
New Jersey,0.6638000000000002,2024-06-26
New Mexico,0.4774000000000002,2024-06-26
New York,0.8601000000000003,2024-06-26
North Carolina,0.12699999999999995,2024-06-26
North Dakota,0.00479999999999997,2024-06-26
Ohio,0.06050000000000012,2024-06-26
Oklahoma,0.00420000000000001,2024-06-26
Oregon,0.6464999999999999,2024-06-26
Pennsylvania,0.1846000000000002,2024-06-26
Rhode Island,0.7943000000000002,2024-06-26
South Carolina,0.02939999999999991,2024-06-26
South Dakota,0.00709999999999992,2024-06-26
Tennessee,0.0098,2024-06-26
Texas,0.0715999999999999,2024-06-26
Utah,0.01129999999999991,2024-06-26
Vermont,0.9696,2024-06-26
Virginia,0.4260000000000004,2024-06-26
Washington,0.7649999999999998,2024-06-26
West Virginia,0.00259999999999994,2024-06-26
Wisconsin,0.1715999999999992,2024-06-26
Wyoming,0.00319999999999994,2024-06-26
National,0.25220000000000004,2024-06-26
Nebraska,0.00639999999999997,2024-06-26
Maine,0.3486,2024-06-26
Alabama,0.01019999999999989,2024-06-27
Alaska,0.03530000000000004,2024-06-27
Arizona,0.14590000000000003,2024-06-27
Arkansas,0.00730000000000006,2024-06-27
California,0.9396,2024-06-27
Colorado,0.5096000000000004,2024-06-27
Connecticut,0.7467,2024-06-27
Delaware,0.7118000000000003,2024-06-27
District of Columbia,0.9938,2024-06-27
Florida,0.11269999999999984,2024-06-27
Georgia,0.1319999999999999,2024-06-27
Hawaii,0.9449999999999998,2024-06-27
Idaho,0.00379999999999997,2024-06-27
Illinois,0.7075000000000004,2024-06-27
Indiana,0.02140000000000009,2024-06-27
Iowa,0.04890000000000017,2024-06-27
Kansas,0.02159999999999997,2024-06-27
Kentucky,0.00690000000000007,2024-06-27
Louisiana,0.01469999999999996,2024-06-27
Maine CD-1,0.8249000000000003,2024-06-27
Maine CD-2,0.0529999999999995,2024-06-27
Maryland,0.9523,2024-06-27
Massachusetts,0.9567,2024-06-27
Michigan,0.18869999999999976,2024-06-27
Minnesota,0.3082000000000003,2024-06-27
Mississippi,0.02049999999999996,2024-06-27
Missouri,0.02119999999999982,2024-06-27
Montana,0.02029999999999999,2024-06-27
Nebraska CD-1,0.01919999999999997,2024-06-27
Nebraska CD-2,0.2570999999999998,2024-06-27
Nebraska CD-3,0.00420000000000001,2024-06-27
Nevada,0.21660000000000024,2024-06-27
New Hampshire,0.3055000000000003,2024-06-27
New Jersey,0.6594999999999999,2024-06-27
New Mexico,0.4696999999999996,2024-06-27
New York,0.8595999999999998,2024-06-27
North Carolina,0.12479999999999984,2024-06-27
North Dakota,0.00460000000000005,2024-06-27
Ohio,0.05469999999999977,2024-06-27
Oklahoma,0.00460000000000004,2024-06-27
Oregon,0.6466,2024-06-27
Pennsylvania,0.1734999999999998,2024-06-27
Rhode Island,0.7904999999999999,2024-06-27
South Carolina,0.03280000000000005,2024-06-27
South Dakota,0.00780000000000004,2024-06-27
Tennessee,0.01080000000000007,2024-06-27
Texas,0.06930000000000029,2024-06-27
Utah,0.01369999999999996,2024-06-27
