state,p_win,run_date
Oregon,0.8827499999999998,2024-06-16
Pennsylvania,0.3362500000000002,2024-06-16
Rhode Island,0.9460000000000002,2024-06-16
South Carolina,0.04974999999999995,2024-06-16
South Dakota,0.00400000000000009,2024-06-16
Tennessee,0.00350000000000007,2024-06-16
Texas,0.08087499999999993,2024-06-16
Utah,5.00000000000029e-4,2024-06-16
Vermont,0.999625,2024-06-16
Virginia,0.6304999999999996,2024-06-16
Washington,0.9271249999999998,2024-06-16
West Virginia,6.249999999999783e-4,2024-06-16
Wisconsin,0.425125,2024-06-16
Wyoming,6.250000000000289e-4,2024-06-16
National,0.4333750000000002,2024-06-16
Nebraska,0.00224999999999997,2024-06-16
Maine,0.6710000000000006,2024-06-16
Alabama,0.00325000000000001,2024-06-17
Alaska,0.03612499999999984,2024-06-17
Arizona,0.2535000000000001,2024-06-17
Arkansas,0.00224999999999995,2024-06-17
California,0.99575,2024-06-17
Colorado,0.7638750000000005,2024-06-17
Connecticut,0.918875,2024-06-17
Delaware,0.90625,2024-06-17
District of Columbia,0.999875,2024-06-17
Florida,0.15499999999999992,2024-06-17
Georgia,0.21962499999999985,2024-06-17
Hawaii,0.991,2024-06-17
Idaho,7.499999999999968e-4,2024-06-17
Illinois,0.8946250000000001,2024-06-17
Indiana,0.01599999999999998,2024-06-17
Iowa,0.05037499999999977,2024-06-17
Kansas,0.01799999999999997,2024-06-17
Kentucky,0.00224999999999997,2024-06-17
Louisiana,0.01137499999999993,2024-06-17
Maine CD-1,0.9733749999999995,2024-06-17
Maine CD-2,0.14462500000000025,2024-06-17
Maryland,0.9965,2024-06-17
Massachusetts,0.99625,2024-06-17
Michigan,0.391375,2024-06-17
Minnesota,0.5147500000000004,2024-06-17
Mississippi,0.02174999999999976,2024-06-17
Missouri,0.02200000000000002,2024-06-17
Montana,0.02825000000000009,2024-06-17
Nebraska CD-1,0.01774999999999986,2024-06-17
Nebraska CD-2,0.4662500000000001,2024-06-17
Nebraska CD-3,1.2499999999998545e-4,2024-06-17
Nevada,0.3128750000000003,2024-06-17
New Hampshire,0.5592500000000002,2024-06-17
New Jersey,0.8196249999999998,2024-06-17
New Mexico,0.7236250000000002,2024-06-17
New York,0.9415,2024-06-17
North Carolina,0.2118750000000003,2024-06-17
North Dakota,0.00112499999999997,2024-06-17
Ohio,0.12224999999999978,2024-06-17
Oklahoma,5.000000000000083e-4,2024-06-17
Oregon,0.8748750000000003,2024-06-17
Pennsylvania,0.3240000000000001,2024-06-17
Rhode Island,0.938875,2024-06-17
South Carolina,0.04050000000000001,2024-06-17
South Dakota,0.00449999999999996,2024-06-17
Tennessee,0.00224999999999995,2024-06-17
Texas,0.07412499999999973,2024-06-17
Utah,6.250000000000074e-4,2024-06-17
Vermont,0.999125,2024-06-17
Virginia,0.6321250000000004,2024-06-17
Washington,0.9309999999999998,2024-06-17
West Virginia,2.50000000000015e-4,2024-06-17
Wisconsin,0.4137499999999998,2024-06-17
Wyoming,5.000000000000133e-4,2024-06-17
National,0.4234999999999997,2024-06-17
Nebraska,0.00124999999999991,2024-06-17
Maine,0.6573749999999993,2024-06-17
Alabama,0.003375,2024-06-18
Alaska,0.04324999999999988,2024-06-18
Arizona,0.2791249999999996,2024-06-18
Arkansas,0.00387500000000002,2024-06-18
California,0.995125,2024-06-18
Colorado,0.77775,2024-06-18
Connecticut,0.934,2024-06-18
Delaware,0.912875,2024-06-18
District of Columbia,0.999875,2024-06-18
Florida,0.1673750000000001,2024-06-18
Georgia,0.2306249999999993,2024-06-18
Hawaii,0.991375,2024-06-18
Idaho,0.00100000000000004,2024-06-18
Illinois,0.9022499999999998,2024-06-18
Indiana,0.01862499999999997,2024-06-18
Iowa,0.05299999999999984,2024-06-18
Kansas,0.01787499999999992,2024-06-18
Kentucky,0.003625,2024-06-18
Louisiana,0.00925000000000004,2024-06-18
Maine CD-1,0.979125,2024-06-18
Maine CD-2,0.15262499999999968,2024-06-18
Maryland,0.997875,2024-06-18
Massachusetts,0.99775,2024-06-18
Michigan,0.402875,2024-06-18
Minnesota,0.5222500000000002,2024-06-18
Mississippi,0.02399999999999998,2024-06-18
Missouri,0.02499999999999997,2024-06-18
Montana,0.0267500000000001,2024-06-18
Nebraska CD-1,0.01849999999999992,2024-06-18
Nebraska CD-2,0.4995,2024-06-18
Nebraska CD-3,2.500000000000077e-4,2024-06-18
Nevada,0.32212500000000016,2024-06-18
New Hampshire,0.5788750000000018,2024-06-18
New Jersey,0.8307500000000007,2024-06-18
New Mexico,0.7527500000000004,2024-06-18
New York,0.953625,2024-06-18
North Carolina,0.2275000000000006,2024-06-18
North Dakota,0.00112499999999998,2024-06-18
Ohio,0.12649999999999997,2024-06-18
Oklahoma,6.249999999999867e-4,2024-06-18
Oregon,0.889125,2024-06-18
Pennsylvania,0.3351249999999995,2024-06-18
Rhode Island,0.95075,2024-06-18
South Carolina,0.04499999999999952,2024-06-18
South Dakota,0.00500000000000004,2024-06-18
Tennessee,0.00462500000000004,2024-06-18
Texas,0.07700000000000004,2024-06-18
Utah,6.249999999999852e-4,2024-06-18
Vermont,0.999,2024-06-18
Virginia,0.6392499999999998,2024-06-18
Washington,0.93225,2024-06-18
West Virginia,6.249999999999994e-4,2024-06-18
Wisconsin,0.4433750000000002,2024-06-18
Wyoming,5.000000000000101e-4,2024-06-18
National,0.4437499999999995,2024-06-18
Nebraska,0.00200000000000009,2024-06-18
Maine,0.6826249999999997,2024-06-18
Alabama,0.00425000000000005,2024-06-19
Alaska,0.03712500000000007,2024-06-19
Arizona,0.2736249999999999,2024-06-19
Arkansas,0.00312500000000001,2024-06-19
California,0.9956249999999998,2024-06-19
Colorado,0.78,2024-06-19
Connecticut,0.927125,2024-06-19
Delaware,0.9142500000000005,2024-06-19
District of Columbia,0.999375,2024-06-19
Florida,0.16425000000000065,2024-06-19
Georgia,0.22624999999999984,2024-06-19
Hawaii,0.9901249999999996,2024-06-19
Idaho,0.00187499999999995,2024-06-19
Illinois,0.9035,2024-06-19
Indiana,0.01500000000000004,2024-06-19
Iowa,0.04425000000000007,2024-06-19
Kansas,0.02100000000000008,2024-06-19
Kentucky,0.00262499999999996,2024-06-19
Louisiana,0.00987500000000033,2024-06-19
Maine CD-1,0.9760000000000004,2024-06-19
Maine CD-2,0.1517500000000001,2024-06-19
Maryland,0.99725,2024-06-19
Massachusetts,0.997375,2024-06-19
Michigan,0.40750000000000086,2024-06-19
Minnesota,0.5301250000000011,2024-06-19
Mississippi,0.02512500000000012,2024-06-19
Missouri,0.02037500000000024,2024-06-19
Montana,0.02937500000000005,2024-06-19
Nebraska CD-1,0.01912500000000002,2024-06-19
Nebraska CD-2,0.4856250000000003,2024-06-19
Nebraska CD-3,2.500000000000149e-4,2024-06-19
Nevada,0.31699999999999984,2024-06-19
New Hampshire,0.5637500000000003,2024-06-19
New Jersey,0.8341249999999998,2024-06-19
New Mexico,0.7526250000000001,2024-06-19
New York,0.949625,2024-06-19
North Carolina,0.22999999999999973,2024-06-19
North Dakota,6.249999999999742e-4,2024-06-19
Ohio,0.1266249999999999,2024-06-19
Oklahoma,0.00125000000000001,2024-06-19
Oregon,0.8901250000000002,2024-06-19
Pennsylvania,0.3323750000000001,2024-06-19
Rhode Island,0.95525,2024-06-19
South Carolina,0.04600000000000009,2024-06-19
South Dakota,0.00262499999999995,2024-06-19
Tennessee,0.00312500000000003,2024-06-19
Texas,0.08299999999999995,2024-06-19
Utah,8.750000000000074e-4,2024-06-19
Vermont,0.999625,2024-06-19
Virginia,0.644875,2024-06-19
Washington,0.9318750000000002,2024-06-19
West Virginia,0.00112499999999999,2024-06-19
Wisconsin,0.441,2024-06-19
Wyoming,6.249999999999944e-4,2024-06-19
National,0.4462500000000004,2024-06-19
Nebraska,0.00337499999999998,2024-06-19
Maine,0.6757499999999995,2024-06-19
Alabama,0.00312500000000002,2024-06-20
Alaska,0.04437500000000003,2024-06-20
Arizona,0.27487499999999937,2024-06-20
Arkansas,0.00224999999999993,2024-06-20
California,0.996,2024-06-20
Colorado,0.7898749999999999,2024-06-20
Connecticut,0.9291250000000002,2024-06-20
Delaware,0.917875,2024-06-20
District of Columbia,0.999375,2024-06-20
Florida,0.16400000000000012,2024-06-20
Georgia,0.21812499999999985,2024-06-20
Hawaii,0.990375,2024-06-20
Idaho,0.00187499999999995,2024-06-20
Illinois,0.9066250000000003,2024-06-20
Indiana,0.01987500000000002,2024-06-20
Iowa,0.04987499999999991,2024-06-20
Kansas,0.01812499999999997,2024-06-20
Kentucky,0.00387500000000003,2024-06-20
Louisiana,0.01174999999999991,2024-06-20
Maine CD-1,0.9805,2024-06-20
Maine CD-2,0.15400000000000008,2024-06-20
Maryland,0.997625,2024-06-20
Massachusetts,0.998125,2024-06-20
Michigan,0.4147499999999998,2024-06-20
Minnesota,0.5322499999999996,2024-06-20
Mississippi,0.02825000000000003,2024-06-20
Missouri,0.02049999999999988,2024-06-20
Montana,0.02900000000000006,2024-06-20
Nebraska CD-1,0.01612499999999996,2024-06-20
Nebraska CD-2,0.49975000000000047,2024-06-20
Nebraska CD-3,5.000000000000277e-4,2024-06-20
Nevada,0.3313749999999996,2024-06-20
New Hampshire,0.5838750000000004,2024-06-20
New Jersey,0.8404999999999998,2024-06-20
New Mexico,0.7523749999999998,2024-06-20
New York,0.952625,2024-06-20
North Carolina,0.22975000000000032,2024-06-20
North Dakota,0.00124999999999999,2024-06-20
Ohio,0.12525000000000008,2024-06-20
Oklahoma,3.749999999999909e-4,2024-06-20
Oregon,0.8966249999999998,2024-06-20
Pennsylvania,0.3420000000000003,2024-06-20
Rhode Island,0.95275,2024-06-20
South Carolina,0.04399999999999991,2024-06-20
South Dakota,0.00437499999999998,2024-06-20
Tennessee,0.00312500000000003,2024-06-20
Texas,0.08587499999999954,2024-06-20
Utah,8.750000000000126e-4,2024-06-20
Vermont,0.99925,2024-06-20
Virginia,0.6375000000000001,2024-06-20
Washington,0.9347499999999996,2024-06-20
West Virginia,0.00100000000000002,2024-06-20
Wisconsin,0.45399999999999974,2024-06-20
Wyoming,2.499999999999822e-4,2024-06-20
National,0.4426250000000002,2024-06-20
Nebraska,0.00275000000000005,2024-06-20
Maine,0.6852499999999998,2024-06-20
Alabama,0.004750000000000121,2024-06-21
Alaska,0.04187500000000031,2024-06-21
Arizona,0.26687500000000003,2024-06-21
Arkansas,0.0027500000000000393,2024-06-21
California,0.997,2024-06-21
Colorado,0.777125,2024-06-21
Connecticut,0.9286249999999998,2024-06-21
Delaware,0.9112500000000001,2024-06-21
District of Columbia,0.998625,2024-06-21
Florida,0.16062500000000035,2024-06-21
Georgia,0.23112500000000014,2024-06-21
Hawaii,0.9884999999999999,2024-06-21
Idaho,0.0016249999999999754,2024-06-21
Illinois,0.9048749999999999,2024-06-21
Indiana,0.018749999999999836,2024-06-21
Iowa,0.053749999999999715,2024-06-21
Kansas,0.017874999999999936,2024-06-21
Kentucky,0.00362499999999984,2024-06-21
Louisiana,0.010124999999999988,2024-06-21
Maine CD-1,0.9791250000000001,2024-06-21
Maine CD-2,0.15512499999999968,2024-06-21
Maryland,0.9975,2024-06-21
Massachusetts,0.998125,2024-06-21
Michigan,0.40625,2024-06-21
Minnesota,0.5449999999999995,2024-06-21
Mississippi,0.02849999999999994,2024-06-21
Missouri,0.03649999999999984,2024-06-21
Montana,0.010999999999999937,2024-06-21
Nebraska CD-1,0.015124999999999986,2024-06-21
Nebraska CD-2,0.48362499999999986,2024-06-21
Nebraska CD-3,3.7499999999999003e-4,2024-06-21
Nevada,0.33974999999999966,2024-06-21
New Hampshire,0.5798749999999998,2024-06-21
New Jersey,0.8233750000000005,2024-06-21
New Mexico,0.7603750000000001,2024-06-21
New York,0.9341250000000001,2024-06-21
North Carolina,0.23350000000000037,2024-06-21
North Dakota,5.000000000000177e-4,2024-06-21
Ohio,0.12762500000000007,2024-06-21
Oklahoma,0.0011249999999999644,2024-06-21
Oregon,0.8944999999999997,2024-06-21
Pennsylvania,0.3421249999999997,2024-06-21
Rhode Island,0.952125,2024-06-21
South Carolina,0.04512500000000003,2024-06-21
South Dakota,0.0044999999999998765,2024-06-21
Tennessee,0.0029999999999999623,2024-06-21
Texas,0.08450000000000082,2024-06-21
Utah,0.0011249999999999613,2024-06-21
Vermont,0.99925,2024-06-21
Virginia,0.639125,2024-06-21
Washington,0.9290000000000004,2024-06-21
West Virginia,8.750000000000194e-4,2024-06-21
Wisconsin,0.4225000000000002,2024-06-21
Wyoming,2.500000000000022e-4,2024-06-21
National,0.44300000000000006,2024-06-21
Nebraska,0.0017500000000000332,2024-06-21
Maine,0.6880000000000003,2024-06-21
