state,p_win,run_date
Pennsylvania,0.32549999999999946,2024-06-16
Rhode Island,0.9416,2024-06-16
South Carolina,0.04580000000000012,2024-06-16
South Dakota,0.00529999999999994,2024-06-16
Tennessee,0.00480000000000001,2024-06-16
Texas,0.08129999999999996,2024-06-16
Utah,7.000000000000079e-4,2024-06-16
Vermont,0.9996,2024-06-16
Virginia,0.6254000000000004,2024-06-16
Washington,0.9284,2024-06-16
West Virginia,5.000000000000316e-4,2024-06-16
Wisconsin,0.4241000000000005,2024-06-16
Wyoming,1.0000000000000776e-4,2024-06-16
National,0.4252000000000003,2024-06-16
Nebraska,0.00259999999999996,2024-06-16
Maine,0.6575000000000001,2024-06-16
Alabama,0.00309999999999997,2024-06-17
Alaska,0.04249999999999981,2024-06-17
Arizona,0.2675000000000011,2024-06-17
Arkansas,0.00219999999999995,2024-06-17
California,0.9953,2024-06-17
Colorado,0.7634999999999996,2024-06-17
Connecticut,0.9338999999999994,2024-06-17
Delaware,0.9103000000000004,2024-06-17
District of Columbia,0.9987,2024-06-17
Florida,0.15139999999999992,2024-06-17
Georgia,0.2129,2024-06-17
Hawaii,0.9911,2024-06-17
Idaho,0.00109999999999995,2024-06-17
Illinois,0.9030000000000004,2024-06-17
Indiana,0.01770000000000005,2024-06-17
Iowa,0.04919999999999997,2024-06-17
Kansas,0.01899999999999992,2024-06-17
Kentucky,0.00370000000000001,2024-06-17
Louisiana,0.01000000000000014,2024-06-17
Maine CD-1,0.9776,2024-06-17
Maine CD-2,0.14800000000000008,2024-06-17
Maryland,0.9983999999999998,2024-06-17
Massachusetts,0.9978,2024-06-17
Michigan,0.39929999999999993,2024-06-17
Minnesota,0.5286999999999998,2024-06-17
Mississippi,0.02160000000000016,2024-06-17
Missouri,0.02000000000000019,2024-06-17
Montana,0.0293,2024-06-17
Nebraska CD-1,0.01960000000000008,2024-06-17
Nebraska CD-2,0.48599999999999977,2024-06-17
Nebraska CD-3,2.0000000000001129e-4,2024-06-17
Nevada,0.32099999999999945,2024-06-17
New Hampshire,0.5643000000000002,2024-06-17
New Jersey,0.8348,2024-06-17
New Mexico,0.7392999999999998,2024-06-17
New York,0.9552000000000004,2024-06-17
North Carolina,0.21789999999999984,2024-06-17
North Dakota,6.999999999999907e-4,2024-06-17
Ohio,0.1230999999999996,2024-06-17
Oklahoma,7.000000000000297e-4,2024-06-17
Oregon,0.8797999999999998,2024-06-17
Pennsylvania,0.33090000000000014,2024-06-17
Rhode Island,0.9490999999999996,2024-06-17
South Carolina,0.04610000000000061,2024-06-17
South Dakota,0.00460000000000005,2024-06-17
Tennessee,0.00429999999999998,2024-06-17
Texas,0.07980000000000002,2024-06-17
Utah,8.00000000000002e-4,2024-06-17
Vermont,0.9996,2024-06-17
Virginia,0.6362,2024-06-17
Washington,0.9352999999999996,2024-06-17
West Virginia,9.000000000000107e-4,2024-06-17
Wisconsin,0.4489000000000001,2024-06-17
Wyoming,4.000000000000144e-4,2024-06-17
National,0.4350000000000001,2024-06-17
Nebraska,0.00250000000000004,2024-06-17
Maine,0.6684000000000008,2024-06-17
Alabama,0.00270000000000002,2024-06-18
Alaska,0.04159999999999981,2024-06-18
Arizona,0.2819000000000014,2024-06-18
Arkansas,0.00250000000000003,2024-06-18
California,0.9953,2024-06-18
Colorado,0.7806000000000002,2024-06-18
Connecticut,0.9325999999999998,2024-06-18
Delaware,0.9118000000000002,2024-06-18
District of Columbia,0.9986,2024-06-18
Florida,0.1635999999999987,2024-06-18
Georgia,0.23520000000000063,2024-06-18
Hawaii,0.9897,2024-06-18
Idaho,0.00129999999999998,2024-06-18
Illinois,0.9035999999999996,2024-06-18
Indiana,0.0188999999999997,2024-06-18
Iowa,0.05340000000000009,2024-06-18
Kansas,0.01649999999999989,2024-06-18
Kentucky,0.0036,2024-06-18
Louisiana,0.00849999999999998,2024-06-18
Maine CD-1,0.9808,2024-06-18
Maine CD-2,0.15359999999999982,2024-06-18
Maryland,0.9978,2024-06-18
Massachusetts,0.9972,2024-06-18
Michigan,0.4167999999999992,2024-06-18
Minnesota,0.5449000000000009,2024-06-18
Mississippi,0.02269999999999971,2024-06-18
Missouri,0.02199999999999992,2024-06-18
Montana,0.03039999999999985,2024-06-18
Nebraska CD-1,0.01690000000000024,2024-06-18
Nebraska CD-2,0.5006000000000006,2024-06-18
Nebraska CD-3,4.000000000000368e-4,2024-06-18
Nevada,0.33490000000000075,2024-06-18
New Hampshire,0.5866999999999996,2024-06-18
New Jersey,0.8366999999999997,2024-06-18
New Mexico,0.7471000000000002,2024-06-18
New York,0.9517999999999998,2024-06-18
North Carolina,0.24029999999999904,2024-06-18
North Dakota,9.000000000000036e-4,2024-06-18
Ohio,0.13300000000000056,2024-06-18
Oklahoma,4.0000000000002674e-4,2024-06-18
Oregon,0.8820999999999999,2024-06-18
Pennsylvania,0.35050000000000153,2024-06-18
Rhode Island,0.9523,2024-06-18
South Carolina,0.0458000000000001,2024-06-18
South Dakota,0.00489999999999998,2024-06-18
Tennessee,0.00399999999999999,2024-06-18
Texas,0.0801999999999996,2024-06-18
Utah,8.000000000000162e-4,2024-06-18
Vermont,0.9994,2024-06-18
Virginia,0.6498999999999988,2024-06-18
Washington,0.9324,2024-06-18
West Virginia,0.00109999999999995,2024-06-18
Wisconsin,0.4616000000000011,2024-06-18
Wyoming,1.0000000000000776e-4,2024-06-18
National,0.44849999999999934,2024-06-18
Nebraska,0.00219999999999991,2024-06-18
Maine,0.6881999999999993,2024-06-18
Alabama,0.00319999999999998,2024-06-19
Alaska,0.04280000000000017,2024-06-19
Arizona,0.2717000000000004,2024-06-19
Arkansas,0.00239999999999996,2024-06-19
California,0.9964,2024-06-19
Colorado,0.7706999999999998,2024-06-19
Connecticut,0.9324,2024-06-19
Delaware,0.9127999999999998,2024-06-19
District of Columbia,0.999,2024-06-19
Florida,0.15570000000000006,2024-06-19
Georgia,0.2238999999999997,2024-06-19
Hawaii,0.9902000000000002,2024-06-19
Idaho,0.00160000000000009,2024-06-19
Illinois,0.9043000000000004,2024-06-19
Indiana,0.01709999999999996,2024-06-19
Iowa,0.04780000000000008,2024-06-19
Kansas,0.01690000000000011,2024-06-19
Kentucky,0.00390000000000003,2024-06-19
Louisiana,0.01009999999999976,2024-06-19
Maine CD-1,0.9787,2024-06-19
Maine CD-2,0.1545000000000005,2024-06-19
Maryland,0.9969,2024-06-19
Massachusetts,0.9983,2024-06-19
Michigan,0.4090000000000005,2024-06-19
Minnesota,0.5329999999999994,2024-06-19
Mississippi,0.02150000000000008,2024-06-19
Missouri,0.02159999999999998,2024-06-19
Montana,0.02819999999999999,2024-06-19
Nebraska CD-1,0.01639999999999988,2024-06-19
Nebraska CD-2,0.4935000000000005,2024-06-19
Nebraska CD-3,4.0000000000002127e-4,2024-06-19
Nevada,0.32619999999999993,2024-06-19
New Hampshire,0.5781000000000006,2024-06-19
New Jersey,0.8366999999999997,2024-06-19
New Mexico,0.7411000000000001,2024-06-19
New York,0.95,2024-06-19
North Carolina,0.22900000000000065,2024-06-19
North Dakota,6.000000000000083e-4,2024-06-19
Ohio,0.1300999999999999,2024-06-19
Oklahoma,7.000000000000129e-4,2024-06-19
Oregon,0.8848999999999997,2024-06-19
Pennsylvania,0.34119999999999945,2024-06-19
Rhode Island,0.9502999999999998,2024-06-19
South Carolina,0.04580000000000013,2024-06-19
South Dakota,0.00390000000000013,2024-06-19
Tennessee,0.00259999999999992,2024-06-19
Texas,0.07529999999999995,2024-06-19
Utah,9.000000000000237e-4,2024-06-19
Vermont,0.9999,2024-06-19
Virginia,0.6348000000000001,2024-06-19
Washington,0.9346000000000002,2024-06-19
West Virginia,7.000000000000183e-4,2024-06-19
Wisconsin,0.4537000000000001,2024-06-19
Wyoming,5.000000000000324e-4,2024-06-19
National,0.444,2024-06-19
Nebraska,0.00290000000000003,2024-06-19
Maine,0.6810999999999995,2024-06-19
Alabama,0.00259999999999998,2024-06-20
Alaska,0.04189999999999995,2024-06-20
Arizona,0.2675000000000007,2024-06-20
Arkansas,0.0025999999999999,2024-06-20
California,0.9963,2024-06-20
Colorado,0.7674000000000004,2024-06-20
Connecticut,0.9294,2024-06-20
Delaware,0.9126,2024-06-20
District of Columbia,0.9992,2024-06-20
Florida,0.1558999999999997,2024-06-20
Georgia,0.2266999999999997,2024-06-20
Hawaii,0.9901,2024-06-20
Idaho,6.000000000000044e-4,2024-06-20
Illinois,0.9053999999999998,2024-06-20
Indiana,0.01570000000000007,2024-06-20
Iowa,0.05169999999999977,2024-06-20
Kansas,0.01639999999999987,2024-06-20
Kentucky,0.00370000000000004,2024-06-20
Louisiana,0.01070000000000006,2024-06-20
Maine CD-1,0.9773000000000004,2024-06-20
Maine CD-2,0.1489999999999998,2024-06-20
Maryland,0.9975,2024-06-20
Massachusetts,0.9975,2024-06-20
Michigan,0.4002999999999996,2024-06-20
Minnesota,0.5418000000000006,2024-06-20
Mississippi,0.02359999999999995,2024-06-20
Missouri,0.0179000000000003,2024-06-20
Montana,0.00930000000000008,2024-06-20
Nebraska CD-1,0.01369999999999995,2024-06-20
Nebraska CD-2,0.4812999999999998,2024-06-20
Nebraska CD-3,4.00000000000019e-4,2024-06-20
Nevada,0.34190000000000026,2024-06-20
New Hampshire,0.5811000000000004,2024-06-20
New Jersey,0.8329000000000001,2024-06-20
New Mexico,0.7519000000000006,2024-06-20
New York,0.9328,2024-06-20
North Carolina,0.22770000000000065,2024-06-20
North Dakota,5.000000000000153e-4,2024-06-20
Ohio,0.11770000000000036,2024-06-20
Oklahoma,5.999999999999991e-4,2024-06-20
Oregon,0.8853999999999996,2024-06-20
Pennsylvania,0.3336999999999997,2024-06-20
Rhode Island,0.9470999999999998,2024-06-20
South Carolina,0.0473000000000001,2024-06-20
South Dakota,0.00430000000000002,2024-06-20
Tennessee,0.00289999999999998,2024-06-20
Texas,0.08720000000000046,2024-06-20
Utah,0.00100000000000004,2024-06-20
Vermont,0.9999,2024-06-20
Virginia,0.6402999999999986,2024-06-20
Washington,0.9296999999999996,2024-06-20
West Virginia,4.999999999999662e-4,2024-06-20
Wisconsin,0.4238999999999999,2024-06-20
Wyoming,4.000000000000273e-4,2024-06-20
National,0.4365000000000005,2024-06-20
Nebraska,0.00149999999999999,2024-06-20
Maine,0.6730999999999999,2024-06-20
Alabama,0.00460000000000004,2024-06-21
Alaska,0.03990000000000023,2024-06-21
Arizona,0.26380000000000015,2024-06-21
Arkansas,0.00290000000000003,2024-06-21
California,0.996,2024-06-21
Colorado,0.7672000000000001,2024-06-21
Connecticut,0.9304,2024-06-21
Delaware,0.9126,2024-06-21
District of Columbia,0.9983,2024-06-21
Florida,0.15979999999999978,2024-06-21
Georgia,0.22999999999999984,2024-06-21
Hawaii,0.9895000000000004,2024-06-21
Idaho,7.999999999999973e-4,2024-06-21
Illinois,0.9019,2024-06-21
Indiana,0.01729999999999997,2024-06-21
Iowa,0.05559999999999993,2024-06-21
Kansas,0.01610000000000016,2024-06-21
Kentucky,0.00319999999999996,2024-06-21
Louisiana,0.01160000000000017,2024-06-21
Maine CD-1,0.9776,2024-06-21
Maine CD-2,0.15580000000000024,2024-06-21
Maryland,0.9971,2024-06-21
Massachusetts,0.9979,2024-06-21
Michigan,0.4020999999999996,2024-06-21
Minnesota,0.5438000000000002,2024-06-21
Mississippi,0.02459999999999998,2024-06-21
Missouri,0.03490000000000001,2024-06-21
Montana,0.01019999999999984,2024-06-21
Nebraska CD-1,0.01300000000000007,2024-06-21
Nebraska CD-2,0.48030000000000017,2024-06-21
Nebraska CD-3,0,2024-06-21
Nevada,0.33870000000000017,2024-06-21
New Hampshire,0.5809999999999992,2024-06-21
New Jersey,0.8278000000000001,2024-06-21
New Mexico,0.7573999999999999,2024-06-21
New York,0.9247000000000002,2024-06-21
North Carolina,0.22979999999999937,2024-06-21
North Dakota,8.00000000000037e-4,2024-06-21
Ohio,0.12429999999999988,2024-06-21
Oklahoma,3.000000000000086e-4,2024-06-21
Oregon,0.8849,2024-06-21
Pennsylvania,0.3325000000000003,2024-06-21
Rhode Island,0.9487999999999998,2024-06-21
South Carolina,0.04650000000000001,2024-06-21
South Dakota,0.00390000000000008,2024-06-21
Tennessee,0.00350000000000004,2024-06-21
Texas,0.08650000000000022,2024-06-21
Utah,0.00100000000000002,2024-06-21
Vermont,0.9995,2024-06-21
Virginia,0.6440999999999991,2024-06-21
Washington,0.9318000000000004,2024-06-21
West Virginia,5.000000000000189e-4,2024-06-21
Wisconsin,0.4188,2024-06-21
Wyoming,1.0000000000000776e-4,2024-06-21
National,0.43720000000000053,2024-06-21
Nebraska,0.00149999999999997,2024-06-21
Maine,0.6847000000000004,2024-06-21
Alabama,0.00379999999999997,2024-06-22
Alaska,0.03540000000000007,2024-06-22
Arizona,0.2526000000000001,2024-06-22
Arkansas,0.00209999999999999,2024-06-22
California,0.9972,2024-06-22
Colorado,0.7645999999999998,2024-06-22
Connecticut,0.9271,2024-06-22
Delaware,0.9146,2024-06-22
District of Columbia,0.9989,2024-06-22
Florida,0.1583999999999998,2024-06-22
Georgia,0.2265999999999998,2024-06-22
Hawaii,0.9899,2024-06-22
Idaho,0.00100000000000006,2024-06-22
Illinois,0.9002,2024-06-22
Indiana,0.01439999999999986,2024-06-22
Iowa,0.05430000000000019,2024-06-22
Kansas,0.01490000000000003,2024-06-22
Kentucky,0.0033,2024-06-22
Louisiana,0.00869999999999992,2024-06-22
Maine CD-1,0.9797,2024-06-22
Maine CD-2,0.14709999999999948,2024-06-22
Maryland,0.9978,2024-06-22
Massachusetts,0.9988,2024-06-22
Michigan,0.3950000000000003,2024-06-22
Minnesota,0.5427,2024-06-22
Mississippi,0.02290000000000007,2024-06-22
Missouri,0.02850000000000003,2024-06-22
Montana,0.00920000000000009,2024-06-22
Nebraska CD-1,0.01220000000000001,2024-06-22
Nebraska CD-2,0.4743000000000003,2024-06-22
Nebraska CD-3,3.00000000000008e-4,2024-06-22
Nevada,0.33379999999999993,2024-06-22
New Hampshire,0.5767999999999999,2024-06-22
New Jersey,0.8212000000000002,2024-06-22
New Mexico,0.7574999999999997,2024-06-22
New York,0.9253,2024-06-22
North Carolina,0.22469999999999984,2024-06-22
North Dakota,5.00000000000017e-4,2024-06-22
Ohio,0.11979999999999992,2024-06-22
Oklahoma,5.000000000000179e-4,2024-06-22
Oregon,0.8847000000000007,2024-06-22
Pennsylvania,0.3296999999999999,2024-06-22
Rhode Island,0.9505,2024-06-22
South Carolina,0.04199999999999983,2024-06-22
South Dakota,0.00290000000000002,2024-06-22
Tennessee,0.00300000000000003,2024-06-22
Texas,0.07970000000000015,2024-06-22
Utah,8.000000000000214e-4,2024-06-22
Vermont,0.9995,2024-06-22
Virginia,0.6384999999999995,2024-06-22
Washington,0.9327,2024-06-22
West Virginia,8.999999999999915e-4,2024-06-22
Wisconsin,0.4184999999999994,2024-06-22
Wyoming,2.0000000000001551e-4,2024-06-22
National,0.4328999999999999,2024-06-22
Nebraska,0.00230000000000002,2024-06-22
Maine,0.6926,2024-06-22
Alabama,0.00219999999999985,2024-06-23
Alaska,0.04170000000000008,2024-06-23
Arizona,0.26540000000000025,2024-06-23
Arkansas,0.00270000000000004,2024-06-23
California,0.9957,2024-06-23
Colorado,0.7705,2024-06-23
Connecticut,0.9342,2024-06-23
Delaware,0.9190999999999998,2024-06-23
District of Columbia,0.9987,2024-06-23
Florida,0.1628999999999998,2024-06-23
Georgia,0.23769999999999983,2024-06-23
Hawaii,0.9864,2024-06-23
Idaho,0.00100000000000005,2024-06-23
Illinois,0.9056000000000002,2024-06-23
Indiana,0.01560000000000001,2024-06-23
Iowa,0.05849999999999986,2024-06-23
Kansas,0.01530000000000004,2024-06-23
Kentucky,0.00270000000000006,2024-06-23
Louisiana,0.00949999999999995,2024-06-23
Maine CD-1,0.9809,2024-06-23
Maine CD-2,0.15580000000000044,2024-06-23
Maryland,0.9972,2024-06-23
Massachusetts,0.9986,2024-06-23
Michigan,0.4075000000000005,2024-06-23
Minnesota,0.5479000000000006,2024-06-23
Mississippi,0.02480000000000001,2024-06-23
Missouri,0.03220000000000028,2024-06-23
Montana,0.01039999999999996,2024-06-23
Nebraska CD-1,0.01350000000000008,2024-06-23
Nebraska CD-2,0.4810999999999999,2024-06-23
Nebraska CD-3,3.000000000000107e-4,2024-06-23
Nevada,0.3396999999999998,2024-06-23
New Hampshire,0.5794999999999995,2024-06-23
New Jersey,0.8278000000000001,2024-06-23
New Mexico,0.7610000000000003,2024-06-23
New York,0.9263,2024-06-23
North Carolina,0.2368000000000001,2024-06-23
North Dakota,8.000000000000346e-4,2024-06-23
Ohio,0.1257999999999998,2024-06-23
Oklahoma,6.000000000000015e-4,2024-06-23
Oregon,0.8966000000000002,2024-06-23
Pennsylvania,0.3398999999999999,2024-06-23
Rhode Island,0.9545,2024-06-23
South Carolina,0.04569999999999993,2024-06-23
South Dakota,0.00420000000000001,2024-06-23
Tennessee,0.00280000000000001,2024-06-23
Texas,0.08629999999999963,2024-06-23
Utah,8.000000000000025e-4,2024-06-23
Vermont,0.9997,2024-06-23
Virginia,0.6419999999999997,2024-06-23
Washington,0.9391000000000002,2024-06-23
West Virginia,9.0000000000003e-4,2024-06-23
Wisconsin,0.4302999999999996,2024-06-23
Wyoming,5.00000000000023e-4,2024-06-23
National,0.4399999999999999,2024-06-23
Nebraska,0.00270000000000002,2024-06-23
Maine,0.6934000000000003,2024-06-23
Alabama,0.00200000000000012,2024-06-24
Alaska,0.0323999999999999,2024-06-24
Arizona,0.2648999999999996,2024-06-24
Arkansas,0.00129999999999997,2024-06-24
California,0.9968,2024-06-24
Colorado,0.7683000000000001,2024-06-24
Connecticut,0.9329,2024-06-24
Delaware,0.9172,2024-06-24
District of Columbia,0.999,2024-06-24
Florida,0.16289999999999985,2024-06-24
Georgia,0.2279000000000004,2024-06-24
Hawaii,0.9901,2024-06-24
Idaho,0.00109999999999996,2024-06-24
Illinois,0.9058,2024-06-24
Indiana,0.01289999999999989,2024-06-24
Iowa,0.05099999999999988,2024-06-24
Kansas,0.01220000000000001,2024-06-24
Kentucky,0.00129999999999996,2024-06-24
Louisiana,0.00719999999999996,2024-06-24
Maine CD-1,0.9828,2024-06-24
Maine CD-2,0.14899999999999983,2024-06-24
Maryland,0.9984,2024-06-24
Massachusetts,0.9983,2024-06-24
Michigan,0.404599999999999,2024-06-24
Minnesota,0.5507000000000009,2024-06-24
Mississippi,0.02310000000000016,2024-06-24
Missouri,0.02930000000000014,2024-06-24
Montana,0.00829999999999992,2024-06-24
Nebraska CD-1,0.01070000000000006,2024-06-24
Nebraska CD-2,0.4854000000000012,2024-06-24
Nebraska CD-3,1.0000000000000776e-4,2024-06-24
Nevada,0.34830000000000017,2024-06-24
New Hampshire,0.5848999999999996,2024-06-24
New Jersey,0.8315,2024-06-24
New Mexico,0.7622,2024-06-24
New York,0.9267999999999998,2024-06-24
North Carolina,0.2267999999999998,2024-06-24
North Dakota,6.000000000000225e-4,2024-06-24
Ohio,0.11210000000000007,2024-06-24
Oklahoma,5.000000000000284e-4,2024-06-24
Oregon,0.8867,2024-06-24
Pennsylvania,0.3390999999999998,2024-06-24
Rhode Island,0.9493,2024-06-24
South Carolina,0.0397000000000001,2024-06-24
South Dakota,0.00310000000000003,2024-06-24
Tennessee,0.0022,2024-06-24
Texas,0.08010000000000014,2024-06-24
Utah,0.00129999999999997,2024-06-24
Vermont,0.9997,2024-06-24
Virginia,0.647000000000001,2024-06-24
Washington,0.9350000000000002,2024-06-24
West Virginia,5.000000000000426e-4,2024-06-24
Wisconsin,0.42970000000000014,2024-06-24
Wyoming,2.00000000000011e-4,2024-06-24
National,0.4514000000000004,2024-06-24
Nebraska,0.00109999999999999,2024-06-24
Maine,0.6887999999999996,2024-06-24
Alabama,0.00120000000000001,2024-06-25
Alaska,0.03649999999999992,2024-06-25
Arizona,0.2515999999999995,2024-06-25
Arkansas,0.00149999999999998,2024-06-25
California,0.9963,2024-06-25
Colorado,0.7577999999999993,2024-06-25
Connecticut,0.9288,2024-06-25
Delaware,0.9169,2024-06-25
District of Columbia,0.9992,2024-06-25
Florida,0.15320000000000047,2024-06-25
Georgia,0.2294999999999992,2024-06-25
Hawaii,0.9885,2024-06-25
Idaho,7.000000000000079e-4,2024-06-25
Illinois,0.9039,2024-06-25
Indiana,0.01589999999999983,2024-06-25
Iowa,0.05249999999999987,2024-06-25
Kansas,0.01279999999999994,2024-06-25
Kentucky,0.0021,2024-06-25
Louisiana,0.01070000000000005,2024-06-25
Maine CD-1,0.9803000000000002,2024-06-25
Maine CD-2,0.14879999999999935,2024-06-25
Maryland,0.9982,2024-06-25
Massachusetts,0.9982,2024-06-25
Michigan,0.3925000000000013,2024-06-25
Minnesota,0.5336999999999992,2024-06-25
Mississippi,0.02659999999999986,2024-06-25
Missouri,0.03290000000000008,2024-06-25
Montana,0.01019999999999998,2024-06-25
Nebraska CD-1,0.01089999999999993,2024-06-25
Nebraska CD-2,0.46550000000000097,2024-06-25
Nebraska CD-3,2.0000000000001023e-4,2024-06-25
Nevada,0.3287999999999993,2024-06-25
New Hampshire,0.569399999999999,2024-06-25
New Jersey,0.8193999999999991,2024-06-25
New Mexico,0.7553999999999998,2024-06-25
New York,0.9258,2024-06-25
North Carolina,0.22499999999999937,2024-06-25
North Dakota,5.000000000000324e-4,2024-06-25
Ohio,0.11610000000000029,2024-06-25
Oklahoma,3.0000000000001054e-4,2024-06-25
Oregon,0.8799000000000003,2024-06-25
Pennsylvania,0.32790000000000036,2024-06-25
Rhode Island,0.9510999999999996,2024-06-25
South Carolina,0.04249999999999974,2024-06-25
South Dakota,0.00369999999999998,2024-06-25
Tennessee,0.0029999999999999,2024-06-25
Texas,0.07660000000000054,2024-06-25
Utah,0.00189999999999998,2024-06-25
Vermont,0.9996,2024-06-25
Virginia,0.6335999999999992,2024-06-25
Washington,0.9342,2024-06-25
West Virginia,6.000000000000074e-4,2024-06-25
Wisconsin,0.4160999999999999,2024-06-25
Wyoming,2.0000000000001776e-4,2024-06-25
National,0.430299999999999,2024-06-25
Nebraska,0.00149999999999997,2024-06-25
Maine,0.6774000000000009,2024-06-25
Alabama,0.00250000000000003,2024-06-26
Alaska,0.03510000000000007,2024-06-26
Arizona,0.2576000000000005,2024-06-26
Arkansas,8.000000000000328e-4,2024-06-26
California,0.9963,2024-06-26
Colorado,0.7604999999999997,2024-06-26
Connecticut,0.9336999999999996,2024-06-26
Delaware,0.9224000000000002,2024-06-26
District of Columbia,0.9981,2024-06-26
Florida,0.15320000000000028,2024-06-26
Georgia,0.21939999999999985,2024-06-26
Hawaii,0.9899,2024-06-26
Idaho,9.000000000000107e-4,2024-06-26
Illinois,0.9060999999999998,2024-06-26
Indiana,0.01429999999999992,2024-06-26
Iowa,0.04849999999999961,2024-06-26
Kansas,0.014,2024-06-26
Kentucky,0.00230000000000001,2024-06-26
Louisiana,0.0098,2024-06-26
Maine CD-1,0.9815999999999998,2024-06-26
Maine CD-2,0.13999999999999954,2024-06-26
Maryland,0.998,2024-06-26
Massachusetts,0.9981,2024-06-26
Michigan,0.3980000000000003,2024-06-26
Minnesota,0.5314000000000002,2024-06-26
Mississippi,0.0237000000000001,2024-06-26
Missouri,0.03360000000000009,2024-06-26
Montana,0.00970000000000002,2024-06-26
Nebraska CD-1,0.01209999999999989,2024-06-26
Nebraska CD-2,0.46850000000000014,2024-06-26
Nebraska CD-3,1.0000000000000884e-4,2024-06-26
Nevada,0.33100000000000035,2024-06-26
New Hampshire,0.5645000000000002,2024-06-26
New Jersey,0.8199999999999997,2024-06-26
New Mexico,0.7597000000000003,2024-06-26
New York,0.9281999999999998,2024-06-26
North Carolina,0.22189999999999965,2024-06-26
North Dakota,5.000000000000365e-4,2024-06-26
Ohio,0.11359999999999952,2024-06-26
Oklahoma,8.000000000000113e-4,2024-06-26
Oregon,0.8844000000000002,2024-06-26
Pennsylvania,0.3239000000000002,2024-06-26
Rhode Island,0.9529,2024-06-26
South Carolina,0.04259999999999984,2024-06-26
South Dakota,0.00270000000000003,2024-06-26
Tennessee,0.00219999999999989,2024-06-26
Texas,0.09209999999999988,2024-06-26
Utah,0.00149999999999999,2024-06-26
Vermont,0.9995,2024-06-26
Virginia,0.6318000000000003,2024-06-26
Washington,0.9344,2024-06-26
West Virginia,7.000000000000178e-4,2024-06-26
Wisconsin,0.4357999999999996,2024-06-26
Wyoming,2.0000000000000895e-4,2024-06-26
National,0.4296999999999997,2024-06-26
Nebraska,0.00230000000000001,2024-06-26
Maine,0.6749999999999997,2024-06-26
Alabama,0.00259999999999997,2024-06-27
Alaska,0.03150000000000028,2024-06-27
Arizona,0.24379999999999977,2024-06-27
Arkansas,0.00169999999999998,2024-06-27
California,0.9971,2024-06-27
Colorado,0.7520000000000001,2024-06-27
Connecticut,0.9279,2024-06-27
Delaware,0.9177,2024-06-27
District of Columbia,0.9985,2024-06-27
Florida,0.14629999999999993,2024-06-27
Georgia,0.21589999999999956,2024-06-27
Hawaii,0.9907,2024-06-27
Idaho,7.000000000000086e-4,2024-06-27
Illinois,0.9032,2024-06-27
Indiana,0.01200000000000002,2024-06-27
Iowa,0.04619999999999993,2024-06-27
Kansas,0.01160000000000004,2024-06-27
Kentucky,0.00129999999999997,2024-06-27
Louisiana,0.00740000000000012,2024-06-27
Maine CD-1,0.9781,2024-06-27
Maine CD-2,0.13470000000000015,2024-06-27
Maryland,0.9985,2024-06-27
Massachusetts,0.9988,2024-06-27
Michigan,0.36940000000000034,2024-06-27
Minnesota,0.5293000000000003,2024-06-27
Mississippi,0.02049999999999989,2024-06-27
Missouri,0.02690000000000001,2024-06-27
Montana,0.00829999999999995,2024-06-27
Nebraska CD-1,0.00889999999999998,2024-06-27
Nebraska CD-2,0.45650000000000057,2024-06-27
Nebraska CD-3,1.0000000000000776e-4,2024-06-27
Nevada,0.32970000000000027,2024-06-27
New Hampshire,0.5613000000000004,2024-06-27
New Jersey,0.8186,2024-06-27
New Mexico,0.7512999999999997,2024-06-27
New York,0.9256000000000002,2024-06-27
North Carolina,0.2129999999999997,2024-06-27
North Dakota,4.0000000000001856e-4,2024-06-27
Ohio,0.1057,2024-06-27
Oklahoma,0,2024-06-27
Oregon,0.8837999999999996,2024-06-27
Pennsylvania,0.31209999999999993,2024-06-27
Rhode Island,0.9468000000000002,2024-06-27
South Carolina,0.03859999999999989,2024-06-27
South Dakota,0.00270000000000004,2024-06-27
Tennessee,0.0021,2024-06-27
Texas,0.08309999999999973,2024-06-27
Utah,6.000000000000145e-4,2024-06-27
Vermont,0.9996,2024-06-27
Virginia,0.6317000000000002,2024-06-27
Washington,0.9314,2024-06-27
West Virginia,8.000000000000277e-4,2024-06-27
Wisconsin,0.4146,2024-06-27
Wyoming,0,2024-06-27
National,0.4213000000000005,2024-06-27
Nebraska,8.999999999999629e-4,2024-06-27
Maine,0.6772000000000007,2024-06-27
Alabama,0.00200000000000017,2024-06-28
Alaska,0.02800000000000007,2024-06-28
Arizona,0.23330000000000012,2024-06-28
Arkansas,0.0028,2024-06-28
California,0.9964,2024-06-28
Colorado,0.7344999999999997,2024-06-28
Connecticut,0.9164,2024-06-28
Delaware,0.9118000000000004,2024-06-28
District of Columbia,0.9977,2024-06-28
Florida,0.1330999999999999,2024-06-28
Georgia,0.2001000000000001,2024-06-28
Hawaii,0.9882000000000002,2024-06-28
Idaho,8.000000000000064e-4,2024-06-28
Illinois,0.8918000000000001,2024-06-28
Indiana,0.01150000000000014,2024-06-28
Iowa,0.0434,2024-06-28
Kansas,0.00869999999999993,2024-06-28
Kentucky,0.00129999999999994,2024-06-28
Louisiana,0.0086,2024-06-28
Maine CD-1,0.9768,2024-06-28
Maine CD-2,0.14210000000000045,2024-06-28
Maryland,0.9973,2024-06-28
Massachusetts,0.998,2024-06-28
