poll_id,state,K,pollster,end_date,group,mode,candidate_sponsored,post_announcement,dem_candidate,Y,did,sid,electors,pid,gid,mid,cid,hid,hyp
88265,Virginia,711,Research America,2024-09-09,lv,Live Phone/Online Panel,None,TRUE,Harris,363,132,50,13,95,1,11,4,1,0
88130,National,1318,YouGov,2024-09-10,rv,Online Panel,None,TRUE,Harris,659,133,55,0,132,2,21,4,1,0
88131,National,669,SoCal Strategies,2024-09-11,lv,Online Panel,REP,TRUE,Harris,345,134,55,0,103,1,21,2,1,0
88136,National,1069,Leger,2024-09-11,lv,Online Panel,None,TRUE,Harris,552,134,55,0,62,1,21,4,1,0
88160,Michigan,556,Mitchell,2024-09-11,lv,IVR/Text-to-Web,None,TRUE,Harris,278,134,24,15,71,1,8,4,1,0
88179,Iowa,590,Selzer,2024-09-11,lv,Live Phone,None,TRUE,Harris,282,134,16,6,98,1,9,4,1,0
88143,Michigan,773,InsiderAdvantage,2024-09-12,lv,Text,None,TRUE,Harris,384,135,24,15,53,1,25,4,1,0
88144,National,1250,Ipsos,2024-09-12,rv,Probability Panel,None,TRUE,Harris,660,135,55,0,54,2,24,4,1,0
88157,National,1679,Redfield & Wilton Strategies,2024-09-12,lv,Online Panel,None,TRUE,Harris,859,135,55,0,92,1,21,4,1,0
88161,North Carolina,775,Quantus Polls and News,2024-09-12,lv,Online Panel,REP,TRUE,Harris,381,135,37,16,89,1,21,2,1,0
88163,New Hampshire,2107,St. Anselm,2024-09-12,lv,Online Panel,None,TRUE,Harris,1143,135,33,4,107,1,21,4,1,0
88164,National,2701,RMG Research,2024-09-12,lv,Unknown,None,TRUE,Harris,1406,135,55,0,91,1,29,4,1,0
88165,Alaska,1116,Alaska Survey Research,2024-09-12,lv,Online Panel,None,TRUE,Harris,527,135,2,3,4,1,21,4,1,0
88166,Missouri,639,GQR,2024-09-12,lv,Unknown,DEM,TRUE,Harris,284,135,27,10,41,1,29,1,1,0
88173,Wisconsin,765,InsiderAdvantage,2024-09-12,lv,Unknown,None,TRUE,Harris,392,135,53,10,53,1,29,4,1,0
88174,National,1755,AtlasIntel,2024-09-12,lv,Unknown,None,TRUE,Harris,852,135,55,0,7,1,29,4,1,0
88168,National,1232,Data for Progress,2024-09-13,lv,Online Panel,None,TRUE,Harris,642,136,55,0,24,1,21,4,1,0
88170,National,1046,YouGov,2024-09-13,lv,Online Panel,None,TRUE,Harris,545,136,55,0,132,1,21,4,1,0
88171,National,1549,TIPP,2024-09-13,rv,Online Panel,None,TRUE,Harris,809,136,55,0,114,2,21,4,1,0
88172,North Carolina,923,TIPP,2024-09-13,lv,Online Panel,None,TRUE,Harris,447,136,37,16,114,1,21,4,1,0
88177,National,2152,Ipsos,2024-09-13,lv,Probability Panel,None,TRUE,Harris,1142,136,55,0,54,1,24,4,1,0
88178,New Mexico,468,Research & Polling,2024-09-13,lv,Live Phone,None,TRUE,Harris,261,136,35,5,94,1,9,4,1,0
88187,Maryland,877,Emerson,2024-09-13,lv,Online Panel/Text-to-Web,None,TRUE,Harris,581,136,22,10,31,1,23,4,1,0
88188,Missouri,838,Emerson,2024-09-13,lv,Online Panel/Text-to-Web,None,TRUE,Harris,369,136,27,10,31,1,23,4,1,0
88189,Indiana,986,Emerson,2024-09-13,lv,Online Panel/Text-to-Web,None,TRUE,Harris,407,136,15,11,31,1,23,4,1,0
88200,National,3018,HarrisX,2024-09-13,rv,Online Panel,None,TRUE,Harris,1569,136,55,0,45,2,21,4,1,0
88202,Missouri,1125,Change Research,2024-09-13,rv,Text-to-Web/Online Ad,None,TRUE,Harris,507,136,27,10,17,2,28,4,1,0
88302,North Carolina,728,Elon U.,2024-09-13,rv,Online Panel,None,TRUE,Harris,368,136,37,16,28,2,21,4,1,0
88184,Pennsylvania,471,Suffolk,2024-09-14,lv,Live Phone,None,TRUE,Harris,243,137,42,19,109,1,9,4,1,0
88209,Wisconsin,582,Fabrizio/Impact,2024-09-14,lv,Live Phone,None,TRUE,Harris,294,137,53,10,36,1,9,4,1,0
88182,National,1473,Big Village,2024-09-15,lv,Online Panel,None,TRUE,Harris,792,138,55,0,13,1,21,4,1,0
88186,Pennsylvania,785,InsiderAdvantage,2024-09-15,lv,Text,None,TRUE,Harris,387,138,42,19,53,1,25,4,1,0
88190,National,10581,Morning Consult,2024-09-15,lv,Online Panel,None,TRUE,Harris,5621,138,55,0,72,1,21,4,1,0
88206,Georgia,913,U. Georgia SPIA,2024-09-15,lv,Live Phone,None,TRUE,Harris,444,138,11,16,120,1,9,4,1,0
88220,Maine,739,Pan Atlantic Research,2024-09-15,lv,Online Panel,None,TRUE,Harris,406,138,57,2,81,1,21,4,1,0
88221,Maine CD-1,372,Pan Atlantic Research,2024-09-15,lv,Online Panel,None,TRUE,Harris,240,138,20,1,81,1,21,4,1,0
88222,Maine CD-2,362,Pan Atlantic Research,2024-09-15,lv,Online Panel,None,TRUE,Harris,167,138,21,1,81,1,21,4,1,0
88227,Pennsylvania,845,Franklin and Marshall College,2024-09-15,rv,Mail-to-Web/Mail-to-Phone,None,TRUE,Harris,436,138,42,19,40,2,19,4,1,0
88185,National,1604,Angus Reid,2024-09-16,rv,Online Panel,None,TRUE,Harris,836,139,55,0,6,2,21,4,1,0
88198,National,920,J.L. Partners,2024-09-16,lv,Live Phone/Online Panel/App Panel,None,TRUE,Harris,470,139,55,0,56,1,12,4,1,0
88204,California,980,Capitol Weekly,2024-09-16,lv,Text-to-Web/Email,None,TRUE,Harris,622,139,5,54,16,1,27,4,1,0
88211,Pennsylvania,1291,Quinnipiac,2024-09-16,lv,Live Phone,None,TRUE,Harris,679,139,42,19,90,1,9,4,1,0
88212,Michigan,878,Quinnipiac,2024-09-16,lv,Live Phone,None,TRUE,Harris,462,139,24,15,90,1,9,4,1,0
88213,Wisconsin,1043,Quinnipiac,2024-09-16,lv,Live Phone,None,TRUE,Harris,527,139,53,10,90,1,9,4,1,0
88217,Rhode Island,656,U. New Hampshire,2024-09-16,lv,Probability Panel,None,TRUE,Harris,396,139,43,4,121,1,24,4,1,0
88218,Massachusetts,525,U. New Hampshire,2024-09-16,lv,Probability Panel,None,TRUE,Harris,350,139,23,11,121,1,24,4,1,0
88219,New Hampshire,1644,U. New Hampshire,2024-09-16,lv,Probability Panel,None,TRUE,Harris,915,139,33,4,121,1,24,4,1,0
88223,National,858,Beacon/Shaw,2024-09-16,lv,Live Phone/Text-to-Web,None,TRUE,Harris,438,139,55,0,9,1,16,4,1,0
88224,National,1306,HarrisX,2024-09-16,lv,Online Panel,None,TRUE,Harris,666,139,55,0,45,1,21,4,1,0
88228,National,2290,Siena/NYT,2024-09-16,lv,Live Phone,None,TRUE,Harris,1145,139,55,0,100,1,9,4,1,0
88229,New York,973,Siena,2024-09-16,lv,Live Phone/Text-to-Web,None,TRUE,Harris,552,139,36,28,99,1,16,4,1,0
88231,Pennsylvania,962,The Washington Post,2024-09-16,lv,Live Phone/Text-to-Web,None,TRUE,Harris,481,139,42,19,118,1,16,4,1,0
88242,Pennsylvania,1039,Siena/NYT,2024-09-16,lv,Live Phone,None,TRUE,Harris,541,139,42,19,100,1,9,4,1,0
88243,North Carolina,546,Cygnal,2024-09-16,lv,Live Phone/Text-to-Web,None,TRUE,Harris,272,139,37,16,21,1,16,4,1,0
88312,Arizona,657,Noble Predictive Insights,2024-09-16,lv,Online Panel/Text-to-Web,None,TRUE,Harris,332,139,3,11,75,1,23,4,1,0
88208,National,1358,YouGov,2024-09-17,rv,Online Panel,None,TRUE,Harris,708,140,55,0,132,2,21,4,1,0
88230,Maryland,527,PPP,2024-09-17,v,IVR/Text,None,TRUE,Harris,348,140,22,10,80,3,7,4,1,0
88232,Pennsylvania,1446,Marist,2024-09-17,lv,Live Phone/Online Panel/Text-to-Web,None,TRUE,Harris,723,140,42,19,66,1,14,4,1,0
88233,Wisconsin,1182,Marist,2024-09-17,lv,Live Phone/Online Panel/Text-to-Web,None,TRUE,Harris,597,140,53,10,66,1,14,4,1,0
88234,Michigan,1127,Marist,2024-09-17,lv,Live Phone/Online Panel/Text-to-Web,None,TRUE,Harris,592,140,24,15,66,1,14,4,1,0
88245,National,761,Florida Atlantic University/Mainstreet Research,2024-09-17,lv,IVR/Online Panel,None,TRUE,Harris,397,140,55,0,38,1,5,4,1,0
88271,National,930,Hart/POS,2024-09-17,rv,Live Phone,None,TRUE,Harris,490,140,55,0,47,2,9,4,1,0
88235,Arizona,855,Emerson,2024-09-18,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,423,141,3,11,31,1,6,4,1,0
88236,Georgia,960,Emerson,2024-09-18,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,470,141,11,16,31,1,6,4,1,0
88237,Michigan,868,Emerson,2024-09-18,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,438,141,24,15,31,1,6,4,1,0
88238,Nevada,876,Emerson,2024-09-18,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,437,141,32,6,31,1,6,4,1,0
88239,Pennsylvania,870,Emerson,2024-09-18,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,436,141,42,19,31,1,6,4,1,0
88240,North Carolina,990,Emerson,2024-09-18,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,497,141,37,16,31,1,6,4,1,0
88241,Wisconsin,990,Emerson,2024-09-18,lv,IVR/Online Panel/Text-to-Web,None,TRUE,Harris,487,141,53,10,31,1,6,4,1,0
88244,North Carolina,560,Victory Insights,2024-09-18,lv,IVR/Text-to-Web,None,TRUE,Harris,269,141,37,16,128,1,8,4,1,0
88248,Arizona,825,Morning Consult,2024-09-18,lv,Online Panel,None,TRUE,Harris,417,141,3,11,72,1,21,4,1,0
88249,Florida,2840,Morning Consult,2024-09-18,lv,Online Panel,None,TRUE,Harris,1380,141,10,30,72,1,21,4,1,0
88250,Maryland,546,Morning Consult,2024-09-18,lv,Online Panel,None,TRUE,Harris,355,141,22,10,72,1,21,4,1,0
88251,Michigan,1251,Morning Consult,2024-09-18,lv,Online Panel,None,TRUE,Harris,674,141,24,15,72,1,21,4,1,0
88252,Nevada,462,Morning Consult,2024-09-18,lv,Online Panel,None,TRUE,Harris,241,141,32,6,72,1,21,4,1,0
88253,Ohio,1416,Morning Consult,2024-09-18,lv,Online Panel,None,TRUE,Harris,640,141,39,17,72,1,21,4,1,0
88254,Pennsylvania,1676,Morning Consult,2024-09-18,lv,Online Panel,None,TRUE,Harris,856,141,42,19,72,1,21,4,1,0
88255,Texas,2590,Morning Consult,2024-09-18,lv,Online Panel,None,TRUE,Harris,1243,141,47,40,72,1,21,4,1,0
88256,Wisconsin,567,Morning Consult,2024-09-18,lv,Online Panel,None,TRUE,Harris,301,141,53,10,72,1,21,4,1,0
88257,North Carolina,1268,Morning Consult,2024-09-18,lv,Online Panel,None,TRUE,Harris,648,141,37,16,72,1,21,4,1,0
88258,Colorado,486,Morning Consult,2024-09-18,lv,Online Panel,None,TRUE,Harris,269,141,6,10,72,1,21,4,1,0
88259,Georgia,1297,Morning Consult,2024-09-18,lv,Online Panel,None,TRUE,Harris,642,141,11,16,72,1,21,4,1,0
88260,Minnesota,478,Morning Consult,2024-09-18,lv,Online Panel,None,TRUE,Harris,256,141,25,10,72,1,21,4,1,0
88261,Virginia,856,Morning Consult,2024-09-18,lv,Online Panel,None,TRUE,Harris,456,141,50,13,72,1,21,4,1,0
88262,Georgia,797,TIPP,2024-09-18,lv,Online Panel,None,TRUE,Harris,397,141,11,16,114,1,21,4,1,0
88267,Pennsylvania,792,MassINC Polling Group,2024-09-18,lv,Live Phone/Text-to-Web,None,TRUE,Harris,416,141,42,19,69,1,16,4,1,0
88275,Massachusetts,784,MassINC Polling Group,2024-09-18,lv,Live Phone/Text-to-Web,None,TRUE,Harris,504,141,23,11,69,1,16,4,1,0
88279,Minnesota,728,Mason-Dixon,2024-09-18,lv,Live Phone,None,TRUE,Harris,384,141,25,10,68,1,9,4,1,0
88280,New Mexico,570,SurveyUSA,2024-09-18,lv,Online Panel,None,TRUE,Harris,310,141,35,5,111,1,21,4,1,0
88285,Texas,1128,Texas Hispanic Policy Foundation,2024-09-18,lv,Text-to-Web,None,TRUE,Harris,528,141,47,40,116,1,26,4,1,0
88286,Wisconsin,792,MassINC Polling Group,2024-09-18,lv,Live Phone/Text-to-Web,None,TRUE,Harris,424,141,53,10,69,1,16,4,1,0
88298,Connecticut,720,MassINC Polling Group,2024-09-18,lv,Live Phone/Text-to-Web,None,TRUE,Harris,424,141,7,7,69,1,16,4,1,0
88311,Rhode Island,792,MassINC Polling Group,2024-09-18,lv,Live Phone/Text-to-Web,None,TRUE,Harris,448,141,43,4,69,1,16,4,1,0
88246,National,1880,Outward Intelligence,2024-09-19,lv,Online Panel,None,TRUE,Harris,995,142,55,0,77,1,21,4,1,0
88264,National,2909,RMG Research,2024-09-19,lv,Unknown,None,TRUE,Harris,1484,142,55,0,91,1,29,4,1,0
88288,Arizona,742,Redfield & Wilton Strategies,2024-09-19,lv,Online Panel,None,TRUE,Harris,371,142,3,11,92,1,21,4,1,0
88289,Florida,1522,Redfield & Wilton Strategies,2024-09-19,lv,Online Panel,None,TRUE,Harris,721,142,10,30,92,1,21,4,1,0
88290,Michigan,904,Redfield & Wilton Strategies,2024-09-19,lv,Online Panel,None,TRUE,Harris,457,142,24,15,92,1,21,4,1,0
88291,Minnesota,661,Redfield & Wilton Strategies,2024-09-19,lv,Online Panel,None,TRUE,Harris,352,142,25,10,92,1,21,4,1,0
88292,Nevada,586,Redfield & Wilton Strategies,2024-09-19,lv,Online Panel,None,TRUE,Harris,293,142,32,6,92,1,21,4,1,0
88293,Pennsylvania,1020,Redfield & Wilton Strategies,2024-09-19,lv,Online Panel,None,TRUE,Harris,510,142,42,19,92,1,21,4,1,0
88294,Wisconsin,564,Redfield & Wilton Strategies,2024-09-19,lv,Online Panel,None,TRUE,Harris,282,142,53,10,92,1,21,4,1,0
88295,Georgia,981,Redfield & Wilton Strategies,2024-09-19,lv,Online Panel,None,TRUE,Harris,480,142,11,16,92,1,21,4,1,0
88296,North Carolina,825,Redfield & Wilton Strategies,2024-09-19,lv,Online Panel,None,TRUE,Harris,408,142,37,16,92,1,21,4,1,0
88297,Montana,477,RMG Research,2024-09-19,lv,Online Panel,None,TRUE,Harris,187,142,28,4,91,1,21,4,1,0
88274,National,3129,YouGov,2024-09-20,lv,Online Panel,None,TRUE,Harris,1627,143,55,0,132,1,21,4,1,0
88276,Arizona,677,Siena/NYT,2024-09-21,lv,Live Phone,None,TRUE,Harris,321,144,3,11,100,1,9,4,1,0
88277,Georgia,641,Siena/NYT,2024-09-21,lv,Live Phone,None,TRUE,Harris,307,144,11,16,100,1,9,4,1,0
88278,North Carolina,655,Siena/NYT,2024-09-21,lv,Live Phone,None,TRUE,Harris,321,144,37,16,100,1,9,4,1,0
88303,Delaware,455,Slingshot Strategies,2024-09-21,rv,Unknown,None,TRUE,Harris,270,144,8,3,101,2,29,4,1,0
88310,National,10298,Morning Consult,2024-09-21,lv,Unknown,None,TRUE,Harris,5420,144,55,0,72,1,29,4,1,0
88304,National,10504,Morning Consult,2024-09-22,lv,Online Panel,None,TRUE,Harris,5528,145,55,0,72,1,21,4,1,0
