state,theta,.lower,.upper,.width,run_date
Oklahoma,0.293363,0.24431648999999997,0.34716931000000006,0.66,2024-05-04
Oregon,0.549207,0.49180174,0.6051896800000001,0.66,2024-05-04
Pennsylvania,0.474938,0.41725143,0.53348391,0.66,2024-05-04
Rhode Island,0.5730109999999999,0.5140703,0.62863951,0.66,2024-05-04
South Carolina,0.4062015,0.35146241,0.46407619,0.66,2024-05-04
South Dakota,0.328387,0.27752154,0.38426842,0.66,2024-05-04
Tennessee,0.3474205,0.29442413,0.40203916999999995,0.66,2024-05-04
Texas,0.4375205,0.38154209,0.49670355,0.66,2024-05-04
Utah,0.3586835,0.30666846999999997,0.41593885,0.66,2024-05-04
Vermont,0.6487815,0.5927836,0.70069836,0.66,2024-05-04
Virginia,0.5165515,0.45781945,0.5719482499999999,0.66,2024-05-04
Washington,0.5666685,0.50994909,0.62274089,0.66,2024-05-04
West Virginia,0.264341,0.21847664,0.31635527,0.66,2024-05-04
Wisconsin,0.4732315,0.41538077,0.53117051,0.66,2024-05-04
Wyoming,0.234264,0.19170611,0.28301934,0.66,2024-05-04
National,0.48906,0.43351605,0.54827468,0.66,2024-05-04
Nebraska,0.34286,0.29067849,0.40016119000000006,0.66,2024-05-04
Maine,0.5049405,0.44642383,0.5611285899999999,0.66,2024-05-04
Alabama,0.335473,0.22587585,0.46613755,0.95,2024-05-04
Alaska,0.4096840000000001,0.29359877500000003,0.5406316999999999,0.95,2024-05-04
Arizona,0.467035,0.3457496,0.5941353249999999,0.95,2024-05-04
Arkansas,0.327007,0.21990980000000007,0.4566880999999999,0.95,2024-05-04
California,0.62294,0.49326845000000014,0.73280495,0.95,2024-05-04
Colorado,0.529242,0.4037841500000001,0.6510081499999999,0.95,2024-05-04
Connecticut,0.5663294999999999,0.43797665,0.682596425,0.95,2024-05-04
Delaware,0.55852,0.430451975,0.67697325,0.95,2024-05-04
District of Columbia,0.9293565,0.7154440250000003,0.985506575,0.95,2024-05-04
Florida,0.457675,0.33221647500000007,0.5839344500000001,0.95,2024-05-04
Georgia,0.464444,0.34112365,0.58611455,0.95,2024-05-04
Hawaii,0.6286959999999999,0.5016837,0.7411974499999999,0.95,2024-05-04
Idaho,0.3035775,0.197814475,0.43671102499999986,0.95,2024-05-04
Illinois,0.5605994999999999,0.4328846500000001,0.6794572249999999,0.95,2024-05-04
Indiana,0.383028,0.26908205,0.5111319,0.95,2024-05-04
Iowa,0.4257255,0.30521180000000003,0.553418025,0.95,2024-05-04
Kansas,0.3859145,0.27182705000000007,0.5131881249999999,0.95,2024-05-04
Kentucky,0.33195,0.22454585,0.4616682749999999,0.95,2024-05-04
Louisiana,0.3724150000000001,0.26016895,0.5020606750000001,0.95,2024-05-04
Maine CD-1,0.5800835,0.4518848,0.6967314,0.95,2024-05-04
Maine CD-2,0.4281155,0.3067917,0.555847975,0.95,2024-05-04
Maryland,0.634295,0.506057125,0.7464272749999998,0.95,2024-05-04
Massachusetts,0.6355459999999999,0.5063445000000001,0.745809775,0.95,2024-05-04
Michigan,0.4820375,0.360198725,0.6072227749999999,0.95,2024-05-04
Minnesota,0.5005165,0.37457660000000015,0.628164675,0.95,2024-05-04
Mississippi,0.3834195,0.26863387499999997,0.5087451999999999,0.95,2024-05-04
Missouri,0.3865705,0.27361132500000007,0.5181677250000001,0.95,2024-05-04
Montana,0.3787715,0.2653702000000001,0.50626785,0.95,2024-05-04
Nebraska CD-1,0.383979,0.2728345750000001,0.5178396,0.95,2024-05-04
Nebraska CD-2,0.493974,0.36905520000000003,0.6165362999999999,0.95,2024-05-04
Nebraska CD-3,0.18995,0.10528740000000002,0.3174235499999999,0.95,2024-05-04
Nevada,0.4838075,0.36340485,0.604942225,0.95,2024-05-04
New Hampshire,0.4988395,0.377350675,0.6239125249999999,0.95,2024-05-04
New Jersey,0.550584,0.426758,0.67192465,0.95,2024-05-04
New Mexico,0.5252005,0.4037507749999999,0.64406335,0.95,2024-05-04
New York,0.5884865,0.45910565,0.704997875,0.95,2024-05-04
North Carolina,0.4607855,0.33902760000000004,0.5859168499999999,0.95,2024-05-04
North Dakota,0.2911295,0.18987475,0.41920717499999993,0.95,2024-05-04
Ohio,0.428492,0.311385975,0.5592711249999999,0.95,2024-05-04
Oklahoma,0.293363,0.189265025,0.4176604,0.95,2024-05-04
Oregon,0.549207,0.4237525250000001,0.66818515,0.95,2024-05-04
Pennsylvania,0.474938,0.35225010000000007,0.5998852499999999,0.95,2024-05-04
Rhode Island,0.5730109999999999,0.441974175,0.6917884,0.95,2024-05-04
South Carolina,0.4062015,0.2878434500000001,0.5357135,0.95,2024-05-04
South Dakota,0.328387,0.22001895000000005,0.457565425,0.95,2024-05-04
Tennessee,0.3474205,0.23437830000000004,0.4777580749999999,0.95,2024-05-04
Texas,0.4375205,0.31848215,0.5633511749999999,0.95,2024-05-04
Utah,0.3586835,0.247003775,0.486211725,0.95,2024-05-04
Vermont,0.6487815,0.518442475,0.7564862749999999,0.95,2024-05-04
Virginia,0.5165515,0.39163495,0.640286725,0.95,2024-05-04
Washington,0.5666685,0.4404087,0.688146175,0.95,2024-05-04
West Virginia,0.264341,0.16452782500000004,0.392835075,0.95,2024-05-04
Wisconsin,0.4732315,0.3512564000000001,0.6008767250000001,0.95,2024-05-04
Wyoming,0.234264,0.1449896,0.3661743,0.95,2024-05-04
National,0.48906,0.37600905,0.604709,0.95,2024-05-04
Nebraska,0.34286,0.23658445000000008,0.47059587499999983,0.95,2024-05-04
Maine,0.5049405,0.379664475,0.6242913999999999,0.95,2024-05-04
Alabama,0.334233,0.28313882999999995,0.38838859,0.66,2024-05-05
Alaska,0.4087885,0.35379512999999996,0.46660293,0.66,2024-05-05
Arizona,0.466039,0.41122758,0.52253059,0.66,2024-05-05
Arkansas,0.326088,0.27645922,0.37976785,0.66,2024-05-05
California,0.6214625,0.56541238,0.6740810399999999,0.66,2024-05-05
Colorado,0.5278449999999999,0.46962857,0.5840054,0.66,2024-05-05
Connecticut,0.5644925000000001,0.50845315,0.6203974999999999,0.66,2024-05-05
Delaware,0.5579270000000001,0.5004796199999999,0.61331104,0.66,2024-05-05
District of Columbia,0.9294055,0.88680361,0.95656157,0.66,2024-05-05
Florida,0.4543345,0.39859514,0.51342319,0.66,2024-05-05
Georgia,0.464004,0.40901454,0.52022097,0.66,2024-05-05
Hawaii,0.6276245,0.5711114300000001,0.6820223799999999,0.66,2024-05-05
Idaho,0.3033945,0.25380881,0.3562757,0.66,2024-05-05
Illinois,0.5587059999999999,0.50073512,0.6137845500000001,0.66,2024-05-05
Indiana,0.3828465,0.32957849,0.43884985,0.66,2024-05-05
Iowa,0.4245705,0.37077144000000006,0.48135012,0.66,2024-05-05
Kansas,0.38442,0.33059315,0.44101833,0.66,2024-05-05
Kentucky,0.3307485,0.28110796000000005,0.38524216999999994,0.66,2024-05-05
Louisiana,0.3721555,0.31959249,0.42800382,0.66,2024-05-05
Maine CD-1,0.5781455,0.52098775,0.63414921,0.66,2024-05-05
Maine CD-2,0.4264955,0.37237977,0.48358362999999993,0.66,2024-05-05
Maryland,0.6342675,0.57780575,0.6858917600000001,0.66,2024-05-05
Massachusetts,0.6348285,0.57858373,0.6878628699999999,0.66,2024-05-05
Michigan,0.4806865,0.42251266,0.53871119,0.66,2024-05-05
Minnesota,0.4990425,0.44178546,0.55669203,0.66,2024-05-05
Mississippi,0.38341,0.32940679000000006,0.440081,0.66,2024-05-05
Missouri,0.384828,0.33142881,0.44200978,0.66,2024-05-05
Montana,0.3776775,0.32450581,0.43307602,0.66,2024-05-05
Nebraska CD-1,0.382764,0.32931662,0.43787753,0.66,2024-05-05
Nebraska CD-2,0.4921965,0.43503264,0.54752002,0.66,2024-05-05
Nebraska CD-3,0.1902195,0.1513366,0.23632653,0.66,2024-05-05
Nevada,0.483523,0.4248273500000001,0.54023927,0.66,2024-05-05
New Hampshire,0.499042,0.44294713,0.5566689300000001,0.66,2024-05-05
New Jersey,0.549315,0.49201465,0.60432381,0.66,2024-05-05
New Mexico,0.523463,0.46865637,0.57915451,0.66,2024-05-05
New York,0.5893155,0.5304061499999999,0.64393685,0.66,2024-05-05
North Carolina,0.460004,0.4028253,0.51745363,0.66,2024-05-05
North Dakota,0.2895675,0.24178896,0.34107138000000004,0.66,2024-05-05
Ohio,0.427974,0.37292171,0.48618602,0.66,2024-05-05
Oklahoma,0.292111,0.24497588,0.34552974000000003,0.66,2024-05-05
Oregon,0.5470010000000001,0.48963245,0.60315019,0.66,2024-05-05
Pennsylvania,0.47446999999999995,0.41682026,0.53128491,0.66,2024-05-05
Rhode Island,0.570827,0.5135039400000001,0.62536504,0.66,2024-05-05
South Carolina,0.406195,0.35140941,0.4619773800000001,0.66,2024-05-05
South Dakota,0.32693649999999996,0.27725679,0.382663,0.66,2024-05-05
Tennessee,0.345161,0.29360911,0.40292338,0.66,2024-05-05
Texas,0.435844,0.38088,0.4932371,0.66,2024-05-05
Utah,0.357335,0.30689777,0.4115737,0.66,2024-05-05
Vermont,0.647287,0.59214962,0.69885206,0.66,2024-05-05
Virginia,0.515756,0.45729083,0.5715442500000001,0.66,2024-05-05
Washington,0.566162,0.50903244,0.6215998699999999,0.66,2024-05-05
West Virginia,0.2630055,0.21794413,0.31493334,0.66,2024-05-05
Wisconsin,0.472515,0.41571280999999993,0.53026455,0.66,2024-05-05
Wyoming,0.234794,0.19146581,0.28324887000000004,0.66,2024-05-05
National,0.48905,0.4333428700000001,0.5445913400000001,0.66,2024-05-05
Nebraska,0.3426695,0.28983375,0.39804538,0.66,2024-05-05
Maine,0.503501,0.44604264,0.56002693,0.66,2024-05-05
Alabama,0.334233,0.23006555,0.464566725,0.95,2024-05-05
Alaska,0.4087885,0.29158242500000003,0.5338989249999997,0.95,2024-05-05
Arizona,0.466039,0.344040625,0.589531925,0.95,2024-05-05
Arkansas,0.326088,0.22531717500000004,0.4523209249999999,0.95,2024-05-05
California,0.6214625,0.49420772500000015,0.7345504999999999,0.95,2024-05-05
Colorado,0.5278449999999999,0.404214025,0.6479930749999998,0.95,2024-05-05
Connecticut,0.5644925000000001,0.438935675,0.6867033749999999,0.95,2024-05-05
Delaware,0.5579270000000001,0.4312337000000001,0.6809046,0.95,2024-05-05
District of Columbia,0.9294055,0.7202566750000001,0.9857839,0.95,2024-05-05
Florida,0.4543345,0.332900825,0.5834123749999999,0.95,2024-05-05
Georgia,0.464004,0.345220875,0.5883221249999998,0.95,2024-05-05
Hawaii,0.6276245,0.5009563250000001,0.7389068249999999,0.95,2024-05-05
Idaho,0.3033945,0.199248975,0.4296553499999998,0.95,2024-05-05
Illinois,0.5587059999999999,0.43339635,0.6784721749999998,0.95,2024-05-05
Indiana,0.3828465,0.26935385000000006,0.5082004749999999,0.95,2024-05-05
Iowa,0.4245705,0.3104017,0.5503129749999999,0.95,2024-05-05
Kansas,0.38442,0.27038455,0.510749325,0.95,2024-05-05
Kentucky,0.3307485,0.224558925,0.45943712499999995,0.95,2024-05-05
Louisiana,0.3721555,0.264325275,0.49910185,0.95,2024-05-05
Maine CD-1,0.5781455,0.45342465,0.6971997999999999,0.95,2024-05-05
Maine CD-2,0.4264955,0.31202277500000003,0.553195775,0.95,2024-05-05
Maryland,0.6342675,0.506555775,0.740648775,0.95,2024-05-05
Massachusetts,0.6348285,0.503153725,0.745456425,0.95,2024-05-05
Michigan,0.4806865,0.3601748,0.606126425,0.95,2024-05-05
Minnesota,0.4990425,0.382752875,0.622456675,0.95,2024-05-05
Mississippi,0.38341,0.27097509999999997,0.5078611499999999,0.95,2024-05-05
Missouri,0.384828,0.27287705000000007,0.5151652,0.95,2024-05-05
Montana,0.3776775,0.26745102500000006,0.5040038499999999,0.95,2024-05-05
Nebraska CD-1,0.382764,0.27135295000000004,0.5045082749999998,0.95,2024-05-05
Nebraska CD-2,0.4921965,0.3727449,0.615003275,0.95,2024-05-05
Nebraska CD-3,0.1902195,0.10626935,0.31772454999999994,0.95,2024-05-05
Nevada,0.483523,0.358846525,0.60935685,0.95,2024-05-05
New Hampshire,0.499042,0.381531225,0.620679475,0.95,2024-05-05
New Jersey,0.549315,0.424400025,0.667879275,0.95,2024-05-05
New Mexico,0.523463,0.3987749000000001,0.6421407,0.95,2024-05-05
New York,0.5893155,0.46209795,0.7053024999999999,0.95,2024-05-05
North Carolina,0.460004,0.33818945,0.588456875,0.95,2024-05-05
North Dakota,0.2895675,0.188067675,0.41409715,0.95,2024-05-05
Ohio,0.427974,0.3079279,0.5575869999999999,0.95,2024-05-05
Oklahoma,0.292111,0.19088105000000005,0.4181220249999999,0.95,2024-05-05
Oregon,0.5470010000000001,0.42195975,0.6695007249999999,0.95,2024-05-05
Pennsylvania,0.47446999999999995,0.35231385000000004,0.59837115,0.95,2024-05-05
Rhode Island,0.570827,0.44616395,0.687498975,0.95,2024-05-05
South Carolina,0.406195,0.28737097500000003,0.5320018249999999,0.95,2024-05-05
South Dakota,0.32693649999999996,0.22199845000000004,0.45468449999999994,0.95,2024-05-05
Tennessee,0.345161,0.2361385,0.474680625,0.95,2024-05-05
Texas,0.435844,0.314051875,0.5621847750000001,0.95,2024-05-05
Utah,0.357335,0.25180739999999996,0.4797974,0.95,2024-05-05
Vermont,0.647287,0.5222848250000001,0.756819625,0.95,2024-05-05
Virginia,0.515756,0.39009715000000006,0.6342291,0.95,2024-05-05
Washington,0.566162,0.4403932,0.68329865,0.95,2024-05-05
West Virginia,0.2630055,0.1696129,0.3921211999999999,0.95,2024-05-05
Wisconsin,0.472515,0.351814275,0.5971277749999999,0.95,2024-05-05
Wyoming,0.234794,0.14454215000000004,0.3575069249999999,0.95,2024-05-05
National,0.48905,0.373789725,0.60348635,0.95,2024-05-05
Nebraska,0.3426695,0.2378863,0.4671166499999999,0.95,2024-05-05
Maine,0.503501,0.38435875,0.624730625,0.95,2024-05-05
Alabama,0.33359300000000003,0.28256932,0.38914951,0.66,2024-05-06
Alaska,0.4083155,0.35273136,0.46595387,0.66,2024-05-06
Arizona,0.466197,0.40923584,0.5248678499999999,0.66,2024-05-06
Arkansas,0.32521100000000003,0.27626831999999996,0.37885444,0.66,2024-05-06
California,0.6231180000000001,0.56791905,0.67577494,0.66,2024-05-06
Colorado,0.52794,0.47086845,0.5855669099999999,0.66,2024-05-06
Connecticut,0.56578,0.50896632,0.61971972,0.66,2024-05-06
Delaware,0.5582745,0.50012879,0.6132960799999999,0.66,2024-05-06
District of Columbia,0.9291755,0.886868,0.95667229,0.66,2024-05-06
Florida,0.4545935,0.39762245,0.51387187,0.66,2024-05-06
Georgia,0.4641205,0.40619511,0.5215619699999999,0.66,2024-05-06
Hawaii,0.6275955,0.56995018,0.68118804,0.66,2024-05-06
Idaho,0.30358700000000005,0.25346543,0.35580855,0.66,2024-05-06
Illinois,0.5581510000000001,0.50022062,0.6142737599999999,0.66,2024-05-06
Indiana,0.382461,0.32835083,0.43846619,0.66,2024-05-06
Iowa,0.4247635,0.36840662,0.48202838,0.66,2024-05-06
Kansas,0.3843675,0.33093010999999994,0.44240897,0.66,2024-05-06
Kentucky,0.3296395,0.27987603,0.38375936,0.66,2024-05-06
Louisiana,0.3711225,0.31824055999999995,0.42808455000000006,0.66,2024-05-06
Maine CD-1,0.5783375,0.5226666600000001,0.6342055,0.66,2024-05-06
Maine CD-2,0.426513,0.37074183,0.48392376,0.66,2024-05-06
Maryland,0.6337965000000001,0.57812622,0.68565936,0.66,2024-05-06
Massachusetts,0.635811,0.5776204999999999,0.68734636,0.66,2024-05-06
Michigan,0.4788655,0.4213296,0.53719872,0.66,2024-05-06
Minnesota,0.4982140000000001,0.44180752,0.55734819,0.66,2024-05-06
Mississippi,0.381914,0.32914945,0.4387617,0.66,2024-05-06
Missouri,0.3849355,0.33052165,0.44133142,0.66,2024-05-06
Montana,0.376774,0.32333852,0.43492351,0.66,2024-05-06
Nebraska CD-1,0.381935,0.32856998,0.43836077,0.66,2024-05-06
Nebraska CD-2,0.4910865,0.433303,0.54786312,0.66,2024-05-06
Nebraska CD-3,0.1892545,0.1504154,0.23550289,0.66,2024-05-06
Nevada,0.4813535,0.42505381,0.53924876,0.66,2024-05-06
New Hampshire,0.4980295,0.44087149,0.55438553,0.66,2024-05-06
New Jersey,0.548141,0.49195375,0.60505834,0.66,2024-05-06
New Mexico,0.5240944999999999,0.46757762,0.5802342899999999,0.66,2024-05-06
New York,0.5873655,0.5308897300000001,0.64172353,0.66,2024-05-06
North Carolina,0.4610285,0.4024136599999999,0.5184040400000001,0.66,2024-05-06
North Dakota,0.2889525,0.24005528,0.34222867999999995,0.66,2024-05-06
Ohio,0.4281165,0.3715449,0.4852605900000001,0.66,2024-05-06
Oklahoma,0.291624,0.24279382,0.34508533999999996,0.66,2024-05-06
Oregon,0.5479149999999999,0.48822947,0.6028066999999999,0.66,2024-05-06
Pennsylvania,0.4722975,0.41473577,0.5301353,0.66,2024-05-06
Rhode Island,0.5703015,0.51332503,0.62594906,0.66,2024-05-06
South Carolina,0.4061815,0.34941415,0.46348006,0.66,2024-05-06
South Dakota,0.3257785,0.27586881,0.38125653,0.66,2024-05-06
Tennessee,0.3462145,0.29380470999999997,0.40170735,0.66,2024-05-06
Texas,0.436783,0.37960328,0.49312957,0.66,2024-05-06
Utah,0.357931,0.30471809,0.41339602,0.66,2024-05-06
Vermont,0.6482045000000001,0.59272515,0.6978973700000001,0.66,2024-05-06
Virginia,0.515617,0.45693532,0.5722100999999999,0.66,2024-05-06
Washington,0.5662475,0.50797494,0.6222203399999999,0.66,2024-05-06
West Virginia,0.26261199999999996,0.21710598,0.31481168000000004,0.66,2024-05-06
Wisconsin,0.4713615,0.4148753200000001,0.52856838,0.66,2024-05-06
Wyoming,0.2335725,0.19076566,0.28358199,0.66,2024-05-06
National,0.488323,0.42996083,0.54480521,0.66,2024-05-06
Nebraska,0.341785,0.28915421999999996,0.39904971999999994,0.66,2024-05-06
Maine,0.5030414999999999,0.44501926,0.56021789,0.66,2024-05-06
Alabama,0.33359300000000003,0.22724060000000004,0.46176819999999985,0.95,2024-05-06
Alaska,0.4083155,0.291830475,0.533814525,0.95,2024-05-06
Arizona,0.466197,0.3455787250000001,0.5916274249999999,0.95,2024-05-06
Arkansas,0.32521100000000003,0.219288975,0.45053324999999994,0.95,2024-05-06
California,0.6231180000000001,0.4957990000000001,0.7367215,0.95,2024-05-06
Colorado,0.52794,0.403327675,0.646753025,0.95,2024-05-06
Connecticut,0.56578,0.441774525,0.682084225,0.95,2024-05-06
Delaware,0.5582745,0.43286882500000007,0.6747441249999999,0.95,2024-05-06
District of Columbia,0.9291755,0.706875425,0.985791275,0.95,2024-05-06
Florida,0.4545935,0.33238192499999997,0.58099725,0.95,2024-05-06
Georgia,0.4641205,0.343809625,0.59115,0.95,2024-05-06
Hawaii,0.6275955,0.498028825,0.7421471999999999,0.95,2024-05-06
Idaho,0.30358700000000005,0.197616375,0.4275233,0.95,2024-05-06
Illinois,0.5581510000000001,0.431365675,0.67586575,0.95,2024-05-06
Indiana,0.382461,0.270547025,0.5076546749999999,0.95,2024-05-06
Iowa,0.4247635,0.31044160000000004,0.5481388249999999,0.95,2024-05-06
Kansas,0.3843675,0.27176217500000005,0.512722275,0.95,2024-05-06
Kentucky,0.3296395,0.225928875,0.4601356,0.95,2024-05-06
Louisiana,0.3711225,0.2588999,0.499926225,0.95,2024-05-06
Maine CD-1,0.5783375,0.45511455,0.6957774000000001,0.95,2024-05-06
Maine CD-2,0.426513,0.3096086,0.5547300749999999,0.95,2024-05-06
Maryland,0.6337965000000001,0.5031755499999999,0.746691525,0.95,2024-05-06
Massachusetts,0.635811,0.503654175,0.7452095,0.95,2024-05-06
Michigan,0.4788655,0.359213825,0.60269585,0.95,2024-05-06
Minnesota,0.4982140000000001,0.3770147750000001,0.6226951249999999,0.95,2024-05-06
Mississippi,0.381914,0.269766775,0.50923905,0.95,2024-05-06
Missouri,0.3849355,0.2693208,0.512076875,0.95,2024-05-06
Montana,0.376774,0.264977075,0.5046995249999999,0.95,2024-05-06
Nebraska CD-1,0.381935,0.270207725,0.51000525,0.95,2024-05-06
Nebraska CD-2,0.4910865,0.37095647500000006,0.6118828749999999,0.95,2024-05-06
Nebraska CD-3,0.1892545,0.106670625,0.32161952499999996,0.95,2024-05-06
Nevada,0.4813535,0.3603765,0.6087497499999999,0.95,2024-05-06
New Hampshire,0.4980295,0.376086875,0.6209484249999999,0.95,2024-05-06
New Jersey,0.548141,0.4233826,0.6672184250000001,0.95,2024-05-06
New Mexico,0.5240944999999999,0.40091915,0.6455360499999999,0.95,2024-05-06
New York,0.5873655,0.465039175,0.7048172,0.95,2024-05-06
North Carolina,0.4610285,0.3415424,0.5864630999999999,0.95,2024-05-06
North Dakota,0.2889525,0.18652747500000005,0.4141026,0.95,2024-05-06
Ohio,0.4281165,0.308994475,0.5532798250000001,0.95,2024-05-06
Oklahoma,0.291624,0.19049415,0.4166661,0.95,2024-05-06
Oregon,0.5479149999999999,0.42090845,0.6644085749999998,0.95,2024-05-06
Pennsylvania,0.4722975,0.349901525,0.6006487749999999,0.95,2024-05-06
Rhode Island,0.5703015,0.4454402750000001,0.6867427249999998,0.95,2024-05-06
South Carolina,0.4061815,0.287613625,0.535283875,0.95,2024-05-06
South Dakota,0.3257785,0.22092192500000005,0.4554721499999999,0.95,2024-05-06
Tennessee,0.3462145,0.238095025,0.4725082249999999,0.95,2024-05-06
Texas,0.436783,0.31802294999999997,0.5617690999999999,0.95,2024-05-06
Utah,0.357931,0.24806425,0.48218559999999994,0.95,2024-05-06
Vermont,0.6482045000000001,0.51854817500000006,0.75333555,0.95,2024-05-06
Virginia,0.515617,0.391899075,0.6356798,0.95,2024-05-06
Washington,0.5662475,0.43940695,0.686385125,0.95,2024-05-06
West Virginia,0.26261199999999996,0.16380525,0.389794275,0.95,2024-05-06
Wisconsin,0.4713615,0.34987005000000004,0.5944084,0.95,2024-05-06
Wyoming,0.2335725,0.14506560000000002,0.3584678,0.95,2024-05-06
National,0.488323,0.373335525,0.6010822,0.95,2024-05-06
Nebraska,0.341785,0.235886575,0.468608225,0.95,2024-05-06
Maine,0.5030414999999999,0.38458635,0.6229887749999999,0.95,2024-05-06
Alabama,0.336121,0.28800528,0.38857978,0.66,2024-05-07
Alaska,0.4098595,0.35685659999999997,0.46336104,0.66,2024-05-07
Arizona,0.467584,0.41330618,0.52246836,0.66,2024-05-07
Arkansas,0.3270225,0.2799426,0.37931955000000006,0.66,2024-05-07
California,0.6229285,0.57061381,0.67380468,0.66,2024-05-07
Colorado,0.5282815000000001,0.47243113,0.58382919,0.66,2024-05-07
Connecticut,0.5660985000000001,0.5110593,0.61946836,0.66,2024-05-07
Delaware,0.5583260000000001,0.5025373,0.61066636,0.66,2024-05-07
District of Columbia,0.929778,0.8954054499999999,0.95490302,0.66,2024-05-07
Florida,0.454721,0.40204026,0.51034421,0.66,2024-05-07
Georgia,0.465124,0.41156549,0.5212178500000001,0.66,2024-05-07
Hawaii,0.6294305,0.5750323900000001,0.68071674,0.66,2024-05-07
Idaho,0.30278400000000005,0.25583066,0.35367893,0.66,2024-05-07
Illinois,0.5592945,0.50597333,0.61265885,0.66,2024-05-07
Indiana,0.3837,0.33239765,0.43801117,0.66,2024-05-07
