state,theta,.lower,.upper,.width,run_date
North Carolina,0.4573575,0.40436154,0.5106069700000001,0.66,2024-05-04
North Dakota,0.28513,0.23842252000000003,0.33640987,0.66,2024-05-04
Ohio,0.425354,0.37391481,0.47959602,0.66,2024-05-04
Oklahoma,0.2921995,0.24409926,0.34281457,0.66,2024-05-04
Oregon,0.5492165,0.49585813,0.6028701700000001,0.66,2024-05-04
Pennsylvania,0.4758135,0.42192694,0.52943553,0.66,2024-05-04
Rhode Island,0.5721240000000001,0.51859715,0.6258144800000001,0.66,2024-05-04
South Carolina,0.40591699999999997,0.35329262,0.45833368,0.66,2024-05-04
South Dakota,0.326654,0.27673170999999996,0.38009636,0.66,2024-05-04
Tennessee,0.344103,0.29320430000000003,0.3962108700000002,0.66,2024-05-04
Texas,0.437484,0.38381992,0.4906715900000001,0.66,2024-05-04
Utah,0.357107,0.30558103000000003,0.40979757000000006,0.66,2024-05-04
Vermont,0.6464865,0.59206643,0.6974670500000001,0.66,2024-05-04
Virginia,0.5162745,0.46184155,0.56820612,0.66,2024-05-04
Washington,0.5682715,0.51497752,0.6204038000000002,0.66,2024-05-04
West Virginia,0.260158,0.21352215,0.3120697,0.66,2024-05-04
Wisconsin,0.470513,0.41536915,0.52425646,0.66,2024-05-04
Wyoming,0.230992,0.18685198,0.27988502000000004,0.66,2024-05-04
National,0.4899325,0.43652687,0.54263938,0.66,2024-05-04
Nebraska,0.340433,0.28998813,0.3929708,0.66,2024-05-04
Maine,0.5017510000000001,0.44787807,0.5563266100000002,0.66,2024-05-04
Alabama,0.332503,0.228974875,0.4513469249999999,0.95,2024-05-04
Alaska,0.40806,0.2998879250000001,0.52295335,0.95,2024-05-04
Arizona,0.466543,0.35365220000000003,0.5801755,0.95,2024-05-04
Arkansas,0.3242975,0.21928142500000003,0.4424364,0.95,2024-05-04
California,0.625823,0.5142221000000001,0.73412335,0.95,2024-05-04
Colorado,0.530899,0.41762235,0.64380145,0.95,2024-05-04
Connecticut,0.5659190000000001,0.45058660000000006,0.6815424999999999,0.95,2024-05-04
Delaware,0.5589305,0.4427362,0.66963715,0.95,2024-05-04
District of Columbia,0.9309665,0.7713147250000001,0.986644825,0.95,2024-05-04
Florida,0.455269,0.34614952499999996,0.5672639249999999,0.95,2024-05-04
Georgia,0.463382,0.35494322500000003,0.5757935,0.95,2024-05-04
Hawaii,0.6289235,0.510596525,0.7372080499999999,0.95,2024-05-04
Idaho,0.3017245,0.1994264,0.420649675,0.95,2024-05-04
Illinois,0.5587089999999999,0.4472862500000001,0.674889875,0.95,2024-05-04
Indiana,0.382173,0.27327860000000004,0.4988022749999999,0.95,2024-05-04
Iowa,0.4240095,0.30944495,0.5414181499999998,0.95,2024-05-04
Kansas,0.384561,0.2777301000000001,0.499457075,0.95,2024-05-04
Kentucky,0.3293475,0.22525092500000005,0.44567775,0.95,2024-05-04
Louisiana,0.3711455,0.2634033,0.4882376249999999,0.95,2024-05-04
Maine CD-1,0.576848,0.457801175,0.6858206499999999,0.95,2024-05-04
Maine CD-2,0.426507,0.3139134,0.54165604999999994,0.95,2024-05-04
Maryland,0.6338135,0.521117,0.74541885,0.95,2024-05-04
Massachusetts,0.637372,0.5187654500000001,0.7421787,0.95,2024-05-04
Michigan,0.479824,0.36980177500000005,0.591723475,0.95,2024-05-04
Minnesota,0.499175,0.386999075,0.609226225,0.95,2024-05-04
Mississippi,0.3814325,0.27291522500000004,0.5019113749999999,0.95,2024-05-04
Missouri,0.383269,0.278000275,0.50005265,0.95,2024-05-04
Montana,0.3768885,0.26646745,0.492666375,0.95,2024-05-04
Nebraska CD-1,0.382262,0.2725267,0.49701415,0.95,2024-05-04
Nebraska CD-2,0.492203,0.37923970000000007,0.6068809749999999,0.95,2024-05-04
Nebraska CD-3,0.186752,0.10121527500000004,0.29742575,0.95,2024-05-04
Nevada,0.484741,0.37045445,0.6004355499999999,0.95,2024-05-04
New Hampshire,0.498527,0.3814796,0.612705075,0.95,2024-05-04
New Jersey,0.5511975,0.43652657499999997,0.6667595999999999,0.95,2024-05-04
New Mexico,0.5235559999999999,0.407148675,0.63825875,0.95,2024-05-04
New York,0.590236,0.479449275,0.6908345499999998,0.95,2024-05-04
North Carolina,0.4573575,0.34785505,0.5684685249999999,0.95,2024-05-04
North Dakota,0.28513,0.187919275,0.4010041749999999,0.95,2024-05-04
Ohio,0.425354,0.3175674,0.5423074749999999,0.95,2024-05-04
Oklahoma,0.2921995,0.19320605000000007,0.404434575,0.95,2024-05-04
Oregon,0.5492165,0.43548592499999994,0.661370225,0.95,2024-05-04
Pennsylvania,0.4758135,0.361595775,0.590283575,0.95,2024-05-04
Rhode Island,0.5721240000000001,0.459397675,0.683742725,0.95,2024-05-04
South Carolina,0.40591699999999997,0.29820052500000005,0.5208898499999999,0.95,2024-05-04
South Dakota,0.326654,0.22546222500000004,0.443514275,0.95,2024-05-04
Tennessee,0.344103,0.24123347500000009,0.45962199999999986,0.95,2024-05-04
Texas,0.437484,0.3270950000000001,0.552106275,0.95,2024-05-04
Utah,0.357107,0.250971025,0.471748325,0.95,2024-05-04
Vermont,0.6464865,0.52703255,0.7513497,0.95,2024-05-04
Virginia,0.5162745,0.40262525,0.624286375,0.95,2024-05-04
Washington,0.5682715,0.455805775,0.6811452249999999,0.95,2024-05-04
West Virginia,0.260158,0.16291725,0.372638825,0.95,2024-05-04
Wisconsin,0.470513,0.35721725000000004,0.583101225,0.95,2024-05-04
Wyoming,0.230992,0.13820800000000005,0.34591985,0.95,2024-05-04
National,0.4899325,0.382180875,0.5979477,0.95,2024-05-04
Nebraska,0.340433,0.2370689,0.45365389999999994,0.95,2024-05-04
Maine,0.5017510000000001,0.38824655,0.6148720499999999,0.95,2024-05-04
Alabama,0.333947,0.28428947,0.38573717,0.66,2024-05-05
Alaska,0.4087525,0.35630681999999997,0.46329951,0.66,2024-05-05
Arizona,0.464919,0.41198239,0.5210173000000001,0.66,2024-05-05
Arkansas,0.3234085,0.27317612999999996,0.37534552,0.66,2024-05-05
California,0.6253675,0.5737093,0.6765401900000001,0.66,2024-05-05
Colorado,0.531404,0.47741549000000005,0.5851710400000001,0.66,2024-05-05
Connecticut,0.5655845,0.51017875,0.62036318,0.66,2024-05-05
Delaware,0.559769,0.50556888,0.61267107,0.66,2024-05-05
District of Columbia,0.930641,0.8880503200000001,0.96112974,0.66,2024-05-05
Florida,0.455095,0.4016733,0.5066507800000001,0.66,2024-05-05
Georgia,0.464034,0.41180580999999994,0.51629189,0.66,2024-05-05
Hawaii,0.630594,0.57554051,0.6818984,0.66,2024-05-05
Idaho,0.30305950000000004,0.2547482,0.35500961000000003,0.66,2024-05-05
Illinois,0.559788,0.50593094,0.61165457,0.66,2024-05-05
Indiana,0.3816925,0.32948256,0.4346689100000001,0.66,2024-05-05
Iowa,0.422402,0.36943715,0.47749434,0.66,2024-05-05
Kansas,0.383853,0.33219945,0.43982655,0.66,2024-05-05
Kentucky,0.3287015,0.27938983,0.38131802,0.66,2024-05-05
Louisiana,0.3720495,0.32056749,0.42518461,0.66,2024-05-05
Maine CD-1,0.5785750000000001,0.52406458,0.63083791,0.66,2024-05-05
Maine CD-2,0.4248135,0.3719813,0.48030974,0.66,2024-05-05
Maryland,0.6354335,0.58095881,0.68626617,0.66,2024-05-05
Massachusetts,0.637974,0.58566779,0.6891712000000001,0.66,2024-05-05
Michigan,0.4794195,0.42684162,0.53147997,0.66,2024-05-05
Minnesota,0.5001925,0.44706281,0.5520783600000001,0.66,2024-05-05
Mississippi,0.381002,0.32971009,0.4355077,0.66,2024-05-05
Missouri,0.3827265,0.33105047,0.43648723,0.66,2024-05-05
Montana,0.377327,0.32664049,0.4311423800000001,0.66,2024-05-05
Nebraska CD-1,0.382674,0.33044869,0.4377814200000001,0.66,2024-05-05
Nebraska CD-2,0.491877,0.43877871,0.5460710200000001,0.66,2024-05-05
Nebraska CD-3,0.188109,0.14535556,0.23509685,0.66,2024-05-05
Nevada,0.484584,0.4310744,0.53619693,0.66,2024-05-05
New Hampshire,0.4990455,0.44349209,0.5536325000000001,0.66,2024-05-05
New Jersey,0.5511265000000001,0.4968118299999999,0.60454589,0.66,2024-05-05
New Mexico,0.5241610000000001,0.47095693,0.57611736,0.66,2024-05-05
New York,0.5906750000000001,0.5368419600000001,0.64211582,0.66,2024-05-05
North Carolina,0.457848,0.40739781,0.51098109,0.66,2024-05-05
North Dakota,0.286972,0.24012749,0.33990597000000006,0.66,2024-05-05
Ohio,0.4259695,0.37478583,0.48021808,0.66,2024-05-05
Oklahoma,0.29166000000000003,0.24285822,0.34385608,0.66,2024-05-05
Oregon,0.5497894999999999,0.49524581,0.6008413800000001,0.66,2024-05-05
Pennsylvania,0.474066,0.4211578,0.52705103,0.66,2024-05-05
Rhode Island,0.5736055,0.52054749,0.6256655700000001,0.66,2024-05-05
South Carolina,0.4043035,0.35267658,0.45765242,0.66,2024-05-05
South Dakota,0.32753049999999995,0.27701097999999996,0.38145506000000007,0.66,2024-05-05
Tennessee,0.3437965,0.29359866,0.39528359,0.66,2024-05-05
Texas,0.4364415,0.38294215,0.49029740000000016,0.66,2024-05-05
Utah,0.35727549999999997,0.30577039,0.40930517,0.66,2024-05-05
Vermont,0.6477385,0.59369708,0.69910806,0.66,2024-05-05
Virginia,0.516145,0.4634513,0.56848838,0.66,2024-05-05
Washington,0.5678225,0.51427558,0.62126425,0.66,2024-05-05
West Virginia,0.26069549999999997,0.2133473,0.31166804000000004,0.66,2024-05-05
Wisconsin,0.4705105,0.41775211,0.52377753,0.66,2024-05-05
Wyoming,0.2329435,0.18660396,0.28191104,0.66,2024-05-05
National,0.4896255000000001,0.4378903,0.54086457,0.66,2024-05-05
Nebraska,0.3406655,0.28927713,0.3943473300000001,0.66,2024-05-05
Maine,0.5009764999999999,0.4486083,0.55604129,0.66,2024-05-05
Alabama,0.333947,0.2313859,0.45246382499999993,0.95,2024-05-05
Alaska,0.4087525,0.29999432500000006,0.523368325,0.95,2024-05-05
Arizona,0.464919,0.353897825,0.578952725,0.95,2024-05-05
Arkansas,0.3234085,0.22065500000000005,0.4373444749999999,0.95,2024-05-05
California,0.6253675,0.5124978750000001,0.729669,0.95,2024-05-05
Colorado,0.531404,0.42031065000000006,0.6460488999999999,0.95,2024-05-05
Connecticut,0.5655845,0.450869125,0.678769325,0.95,2024-05-05
Delaware,0.559769,0.4438514,0.6738243749999999,0.95,2024-05-05
District of Columbia,0.930641,0.7896327500000002,0.98739415,0.95,2024-05-05
Florida,0.455095,0.34540765000000007,0.567363725,0.95,2024-05-05
Georgia,0.464034,0.355591125,0.572266575,0.95,2024-05-05
Hawaii,0.630594,0.512031675,0.7397400249999999,0.95,2024-05-05
Idaho,0.30305950000000004,0.202116475,0.41697937499999993,0.95,2024-05-05
Illinois,0.559788,0.44225495,0.67139595,0.95,2024-05-05
Indiana,0.3816925,0.27256210000000003,0.497538125,0.95,2024-05-05
Iowa,0.422402,0.311986575,0.5397200499999999,0.95,2024-05-05
Kansas,0.383853,0.27368497500000005,0.5060795,0.95,2024-05-05
Kentucky,0.3287015,0.22523450000000003,0.445586525,0.95,2024-05-05
Louisiana,0.3720495,0.2665519500000001,0.483458225,0.95,2024-05-05
Maine CD-1,0.5785750000000001,0.46093750000000006,0.690252775,0.95,2024-05-05
Maine CD-2,0.4248135,0.31471325000000006,0.541973825,0.95,2024-05-05
Maryland,0.6354335,0.52061075,0.739967575,0.95,2024-05-05
Massachusetts,0.637974,0.52696165,0.7458279250000001,0.95,2024-05-05
Michigan,0.4794195,0.3706578250000001,0.5901301999999999,0.95,2024-05-05
Minnesota,0.5001925,0.38933075,0.6080907249999999,0.95,2024-05-05
Mississippi,0.381002,0.27376999999999996,0.4988153749999999,0.95,2024-05-05
Missouri,0.3827265,0.27339895000000003,0.4994668749999999,0.95,2024-05-05
Montana,0.377327,0.27058892500000004,0.4910421999999999,0.95,2024-05-05
Nebraska CD-1,0.382674,0.27322287500000003,0.5014631249999999,0.95,2024-05-05
Nebraska CD-2,0.491877,0.379034475,0.60600035,0.95,2024-05-05
Nebraska CD-3,0.188109,0.1013231,0.3017225,0.95,2024-05-05
Nevada,0.484584,0.37217617500000005,0.60312555,0.95,2024-05-05
New Hampshire,0.4990455,0.3824088000000001,0.61498655,0.95,2024-05-05
New Jersey,0.5511265000000001,0.4353033,0.6654386499999999,0.95,2024-05-05
New Mexico,0.5241610000000001,0.409271875,0.6391712749999999,0.95,2024-05-05
New York,0.5906750000000001,0.47688515,0.695392,0.95,2024-05-05
North Carolina,0.457848,0.35247715,0.573057775,0.95,2024-05-05
North Dakota,0.286972,0.18775277500000004,0.4029292499999999,0.95,2024-05-05
Ohio,0.4259695,0.318825925,0.5404978249999999,0.95,2024-05-05
Oklahoma,0.29166000000000003,0.1956207,0.407268125,0.95,2024-05-05
Oregon,0.5497894999999999,0.43872095000000005,0.6635158999999999,0.95,2024-05-05
Pennsylvania,0.474066,0.363706275,0.590636625,0.95,2024-05-05
Rhode Island,0.5736055,0.46279415,0.68504935,0.95,2024-05-05
South Carolina,0.4043035,0.29831277500000003,0.5160691749999999,0.95,2024-05-05
South Dakota,0.32753049999999995,0.221697825,0.4429339249999998,0.95,2024-05-05
Tennessee,0.3437965,0.2398659,0.455297875,0.95,2024-05-05
Texas,0.4364415,0.325363925,0.5526342499999998,0.95,2024-05-05
Utah,0.35727549999999997,0.25144775,0.473934525,0.95,2024-05-05
Vermont,0.6477385,0.5291848500000002,0.7532007499999999,0.95,2024-05-05
Virginia,0.516145,0.4041444,0.628549975,0.95,2024-05-05
Washington,0.5678225,0.449730225,0.677912075,0.95,2024-05-05
West Virginia,0.26069549999999997,0.16639227500000003,0.3759123749999999,0.95,2024-05-05
Wisconsin,0.4705105,0.358513425,0.581001475,0.95,2024-05-05
Wyoming,0.2329435,0.138696375,0.344495175,0.95,2024-05-05
National,0.4896255000000001,0.3839483000000001,0.59520135,0.95,2024-05-05
Nebraska,0.3406655,0.23721465,0.4538772499999999,0.95,2024-05-05
Maine,0.5009764999999999,0.38989095,0.6183086999999999,0.95,2024-05-05
Alabama,0.33770849999999997,0.28752083,0.39194204,0.66,2024-05-06
Alaska,0.411292,0.35739728,0.4671738200000001,0.66,2024-05-06
Arizona,0.4673495,0.41444733,0.52230863,0.66,2024-05-06
Arkansas,0.327563,0.27805430000000003,0.38193789,0.66,2024-05-06
California,0.624567,0.57299845,0.675052,0.66,2024-05-06
Colorado,0.5345255,0.47969911,0.58862437,0.66,2024-05-06
Connecticut,0.569478,0.514156,0.62221095,0.66,2024-05-06
Delaware,0.561099,0.5068361100000001,0.61443519,0.66,2024-05-06
District of Columbia,0.9311195,0.8870254500000001,0.96192151,0.66,2024-05-06
Florida,0.4571355,0.40520788,0.50775251,0.66,2024-05-06
Georgia,0.4645615,0.41431246,0.5168636900000001,0.66,2024-05-06
Hawaii,0.6297815,0.57547797999999994,0.6814765099999999,0.66,2024-05-06
Idaho,0.308226,0.25721643,0.36338259,0.66,2024-05-06
Illinois,0.5621745,0.50824481,0.61538012,0.66,2024-05-06
Indiana,0.3874085,0.33506839,0.44133221000000006,0.66,2024-05-06
Iowa,0.4282565,0.37551997,0.48422727,0.66,2024-05-06
Kansas,0.388832,0.33813498,0.4438432000000001,0.66,2024-05-06
Kentucky,0.334151,0.28471431999999997,0.38831891,0.66,2024-05-06
Louisiana,0.3753415,0.32376195999999996,0.42846421,0.66,2024-05-06
Maine CD-1,0.5845735000000001,0.5314297499999999,0.63943968,0.66,2024-05-06
Maine CD-2,0.4331525,0.37645562,0.4898889500000001,0.66,2024-05-06
Maryland,0.6350015,0.58058826,0.68766655,0.66,2024-05-06
Massachusetts,0.6403665000000001,0.58641775,0.6914850800000001,0.66,2024-05-06
Michigan,0.482609,0.43165647,0.53329234,0.66,2024-05-06
Minnesota,0.503351,0.45116783,0.5539414800000001,0.66,2024-05-06
Mississippi,0.3870405,0.33343311000000003,0.44103772,0.66,2024-05-06
Missouri,0.389495,0.33813283000000005,0.4434860100000001,0.66,2024-05-06
Montana,0.383227,0.33062862,0.43938705000000006,0.66,2024-05-06
Nebraska CD-1,0.3860945,0.33366664999999995,0.44317272,0.66,2024-05-06
Nebraska CD-2,0.495,0.44101272,0.54965523,0.66,2024-05-06
Nebraska CD-3,0.1935685,0.14942545,0.24310485,0.66,2024-05-06
Nevada,0.4834,0.42861155,0.53899921,0.66,2024-05-06
New Hampshire,0.5051115,0.45065414,0.56031621,0.66,2024-05-06
New Jersey,0.5515779999999999,0.49834345,0.60563542,0.66,2024-05-06
New Mexico,0.5260295,0.47078613,0.5809528700000001,0.66,2024-05-06
New York,0.591226,0.539153,0.6416026100000001,0.66,2024-05-06
North Carolina,0.4616964999999999,0.40941697,0.51352665,0.66,2024-05-06
North Dakota,0.292829,0.24366907,0.3466852900000001,0.66,2024-05-06
Ohio,0.4306905,0.37907722,0.48503989,0.66,2024-05-06
Oklahoma,0.29679900000000004,0.24720262,0.3487301100000001,0.66,2024-05-06
Oregon,0.553625,0.5007039,0.6077951000000001,0.66,2024-05-06
Pennsylvania,0.4798115,0.42497326,0.5324799000000001,0.66,2024-05-06
Rhode Island,0.575062,0.52086696,0.6280548699999999,0.66,2024-05-06
South Carolina,0.4086015,0.35640131999999997,0.46410467000000005,0.66,2024-05-06
South Dakota,0.332899,0.28254924000000003,0.38848333000000007,0.66,2024-05-06
Tennessee,0.34914100000000003,0.29606332,0.4022397200000001,0.66,2024-05-06
Texas,0.436294,0.38239107,0.4908378000000001,0.66,2024-05-06
Utah,0.3630205,0.30916840999999995,0.4172991300000001,0.66,2024-05-06
Vermont,0.6535854999999999,0.59950187,0.7033828499999999,0.66,2024-05-06
Virginia,0.5184755,0.46504983,0.57127934,0.66,2024-05-06
Washington,0.571007,0.51768447,0.62459517,0.66,2024-05-06
West Virginia,0.26846000000000003,0.21950179,0.3209750500000001,0.66,2024-05-06
Wisconsin,0.480676,0.41531449,0.54602604,0.66,2024-05-06
Wyoming,0.2383305,0.19198855,0.29140309000000003,0.66,2024-05-06
National,0.490069,0.4404283,0.5430639500000001,0.66,2024-05-06
Nebraska,0.3459125,0.29348158,0.4020845,0.66,2024-05-06
Maine,0.509809,0.45599771,0.56404648,0.66,2024-05-06
Alabama,0.33770849999999997,0.23428925,0.4564191749999999,0.95,2024-05-06
Alaska,0.411292,0.29780345,0.535546725,0.95,2024-05-06
Arizona,0.4673495,0.357604525,0.5831189999999998,0.95,2024-05-06
Arkansas,0.327563,0.225150325,0.452030175,0.95,2024-05-06
California,0.624567,0.5126124750000001,0.72932725,0.95,2024-05-06
Colorado,0.5345255,0.419063675,0.650873025,0.95,2024-05-06
Connecticut,0.569478,0.4555929,0.6814639250000001,0.95,2024-05-06
Delaware,0.561099,0.44649095,0.678130175,0.95,2024-05-06
District of Columbia,0.9311195,0.7874644249999999,0.9882553,0.95,2024-05-06
Florida,0.4571355,0.350744075,0.5673307,0.95,2024-05-06
Georgia,0.4645615,0.35649082500000007,0.5736214,0.95,2024-05-06
Hawaii,0.6297815,0.50912865,0.739364425,0.95,2024-05-06
Idaho,0.308226,0.20628152500000005,0.43611257499999984,0.95,2024-05-06
Illinois,0.5621745,0.44560200000000005,0.673248675,0.95,2024-05-06
Indiana,0.3874085,0.27832097499999997,0.508657575,0.95,2024-05-06
Iowa,0.4282565,0.316131775,0.5519960499999998,0.95,2024-05-06
Kansas,0.388832,0.28298917500000004,0.50639865,0.95,2024-05-06
Kentucky,0.334151,0.2303586,0.4553603249999999,0.95,2024-05-06
Louisiana,0.3753415,0.26839430000000003,0.496143075,0.95,2024-05-06
Maine CD-1,0.5845735000000001,0.4688973,0.701617975,0.95,2024-05-06
Maine CD-2,0.4331525,0.31528535,0.5579347750000001,0.95,2024-05-06
Maryland,0.6350015,0.52132607500000006,0.7437056249999999,0.95,2024-05-06
Massachusetts,0.6403665000000001,0.5249641,0.7451851,0.95,2024-05-06
Michigan,0.482609,0.374350875,0.5910955249999998,0.95,2024-05-06
Minnesota,0.503351,0.396564875,0.6099240999999999,0.95,2024-05-06
Mississippi,0.3870405,0.27864875000000006,0.5037789249999999,0.95,2024-05-06
Missouri,0.389495,0.28055805000000006,0.50833435,0.95,2024-05-06
Montana,0.383227,0.27853285,0.506817,0.95,2024-05-06
Nebraska CD-1,0.3860945,0.28061367499999995,0.5058766499999998,0.95,2024-05-06
Nebraska CD-2,0.495,0.375796475,0.61400265,0.95,2024-05-06
Nebraska CD-3,0.1935685,0.10585165000000003,0.31566085,0.95,2024-05-06
Nevada,0.4834,0.3721202,0.6023588249999998,0.95,2024-05-06
New Hampshire,0.5051115,0.392249925,0.626455425,0.95,2024-05-06
New Jersey,0.5515779999999999,0.43394022500000007,0.666984675,0.95,2024-05-06
New Mexico,0.5260295,0.404492,0.6465574000000001,0.95,2024-05-06
New York,0.591226,0.4835918,0.6988765499999999,0.95,2024-05-06
North Carolina,0.4616964999999999,0.3521313000000001,0.5742831249999998,0.95,2024-05-06
North Dakota,0.292829,0.194414625,0.4155422999999999,0.95,2024-05-06
Ohio,0.4306905,0.32157182500000003,0.55158345,0.95,2024-05-06
Oklahoma,0.29679900000000004,0.1947533,0.4163860499999999,0.95,2024-05-06
Oregon,0.553625,0.440725375,0.6685228999999999,0.95,2024-05-06
Pennsylvania,0.4798115,0.363241725,0.5905722499999999,0.95,2024-05-06
Rhode Island,0.575062,0.458710575,0.689645375,0.95,2024-05-06
South Carolina,0.4086015,0.29904465,0.52999215,0.95,2024-05-06
South Dakota,0.332899,0.227668275,0.452783,0.95,2024-05-06
Tennessee,0.34914100000000003,0.2435578,0.468099625,0.95,2024-05-06
Texas,0.436294,0.328170325,0.55286295,0.95,2024-05-06
Utah,0.3630205,0.25379385,0.482340025,0.95,2024-05-06
Vermont,0.6535854999999999,0.538748725,0.761622075,0.95,2024-05-06
Virginia,0.5184755,0.406938075,0.6319616749999999,0.95,2024-05-06
Washington,0.571007,0.456873125,0.6840394,0.95,2024-05-06
West Virginia,0.26846000000000003,0.16971795,0.388303675,0.95,2024-05-06
Wisconsin,0.480676,0.34319332499999994,0.6213629749999998,0.95,2024-05-06
Wyoming,0.2383305,0.14426915000000004,0.3602943749999999,0.95,2024-05-06
National,0.490069,0.3857892,0.5974394999999999,0.95,2024-05-06
Nebraska,0.3459125,0.24048420000000004,0.46436165,0.95,2024-05-06
Maine,0.509809,0.397758475,0.6226733249999999,0.95,2024-05-06
Alabama,0.3368495,0.28688179999999996,0.39091291,0.66,2024-05-07
Alaska,0.4120065,0.35974470999999997,0.46558587,0.66,2024-05-07
Arizona,0.466768,0.4134787800000001,0.52022906,0.66,2024-05-07
Arkansas,0.327685,0.27756314,0.38062834,0.66,2024-05-07
California,0.6243289999999999,0.57256766,0.67538185,0.66,2024-05-07
Colorado,0.5329435,0.48173715,0.58798616,0.66,2024-05-07
Connecticut,0.569871,0.5145386599999999,0.6217395900000001,0.66,2024-05-07
