state,theta,.lower,.upper,.width,run_date
Pennsylvania,0.476526,0.42294298,0.5293742899999999,0.66,2024-05-04
Rhode Island,0.573413,0.51699465,0.62591217,0.66,2024-05-04
South Carolina,0.4069885,0.35481897,0.45838563,0.66,2024-05-04
South Dakota,0.3252965,0.27861339,0.37744653,0.66,2024-05-04
Tennessee,0.344179,0.29390985999999997,0.39318872,0.66,2024-05-04
Texas,0.436495,0.38592934,0.48782088,0.66,2024-05-04
Utah,0.3562465,0.30445658,0.40943648,0.66,2024-05-04
Vermont,0.6461304999999999,0.5907676199999999,0.69632235,0.66,2024-05-04
Virginia,0.5170995,0.4614578,0.5698172300000001,0.66,2024-05-04
Washington,0.56778,0.5170702899999999,0.62183421,0.66,2024-05-04
West Virginia,0.262107,0.21617654,0.31323348,0.66,2024-05-04
Wisconsin,0.470837,0.42111609,0.52251753,0.66,2024-05-04
Wyoming,0.23080650000000005,0.18615112,0.27996026,0.66,2024-05-04
National,0.489492,0.44001791,0.5403318699999999,0.66,2024-05-04
Nebraska,0.3400215,0.29111699,0.39266404999999993,0.66,2024-05-04
Maine,0.503331,0.45005467,0.55529451,0.66,2024-05-04
Alabama,0.33473200000000003,0.23005177500000004,0.447088275,0.95,2024-05-04
Alaska,0.4101945,0.294366025,0.517339325,0.95,2024-05-04
Arizona,0.467412,0.3562713500000001,0.5784523,0.95,2024-05-04
Arkansas,0.3236285,0.221966425,0.4400519,0.95,2024-05-04
California,0.6245095,0.5137856249999999,0.7342685250000001,0.95,2024-05-04
Colorado,0.5300265,0.4229858,0.642434525,0.95,2024-05-04
Connecticut,0.5649200000000001,0.454772375,0.671305825,0.95,2024-05-04
Delaware,0.5591585,0.44332695000000005,0.666666175,0.95,2024-05-04
District of Columbia,0.931749,0.7873263500000001,0.987826525,0.95,2024-05-04
Florida,0.454623,0.35177905,0.56735515,0.95,2024-05-04
Georgia,0.4641825,0.358268225,0.5735444,0.95,2024-05-04
Hawaii,0.631794,0.5153187499999999,0.738733725,0.95,2024-05-04
Idaho,0.30221,0.200792825,0.415843175,0.95,2024-05-04
Illinois,0.5588435,0.448617825,0.669127375,0.95,2024-05-04
Indiana,0.382605,0.275803825,0.4936716,0.95,2024-05-04
Iowa,0.4246565,0.3146981500000001,0.5413758,0.95,2024-05-04
Kansas,0.385444,0.2791962,0.49447325,0.95,2024-05-04
Kentucky,0.3289375,0.224801,0.4437269,0.95,2024-05-04
Louisiana,0.3692395,0.2626053750000001,0.48025175,0.95,2024-05-04
Maine CD-1,0.5778305,0.46524525000000005,0.6837206499999999,0.95,2024-05-04
Maine CD-2,0.42618,0.31235287500000003,0.5403555,0.95,2024-05-04
Maryland,0.631788,0.521699125,0.737696575,0.95,2024-05-04
Massachusetts,0.6364825,0.523232625,0.738960125,0.95,2024-05-04
Michigan,0.479306,0.3681710250000001,0.590504475,0.95,2024-05-04
Minnesota,0.500607,0.3902717500000001,0.6051931,0.95,2024-05-04
Mississippi,0.3826305,0.273113975,0.4965095000000001,0.95,2024-05-04
Missouri,0.3844895,0.279520225,0.4956541000000001,0.95,2024-05-04
Montana,0.37874,0.2723238,0.48938592500000005,0.95,2024-05-04
Nebraska CD-1,0.3809355,0.27254135,0.499674625,0.95,2024-05-04
Nebraska CD-2,0.4933455,0.3793224,0.599861975,0.95,2024-05-04
Nebraska CD-3,0.186928,0.10220075,0.295819975,0.95,2024-05-04
Nevada,0.4842005,0.36587245,0.599716975,0.95,2024-05-04
New Hampshire,0.498733,0.387148675,0.6106914,0.95,2024-05-04
New Jersey,0.5509965,0.440404675,0.663997725,0.95,2024-05-04
New Mexico,0.5273545,0.41106222500000006,0.6349902000000001,0.95,2024-05-04
New York,0.591116,0.484404625,0.69507335,0.95,2024-05-04
North Carolina,0.4591865,0.35325455,0.5660811,0.95,2024-05-04
North Dakota,0.2879975,0.18871655000000007,0.402994075,0.95,2024-05-04
Ohio,0.427017,0.31943947500000003,0.543214775,0.95,2024-05-04
Oklahoma,0.2934595,0.1912066,0.405027025,0.95,2024-05-04
Oregon,0.5488275,0.4345007,0.659979875,0.95,2024-05-04
Pennsylvania,0.476526,0.3681564000000001,0.5897040499999999,0.95,2024-05-04
Rhode Island,0.573413,0.457411225,0.6798849250000001,0.95,2024-05-04
South Carolina,0.4069885,0.29631630000000003,0.517158125,0.95,2024-05-04
South Dakota,0.3252965,0.227201275,0.4374733250000002,0.95,2024-05-04
Tennessee,0.344179,0.238882975,0.451039125,0.95,2024-05-04
Texas,0.436495,0.32830197499999997,0.547159425,0.95,2024-05-04
Utah,0.3562465,0.25387695000000005,0.470949625,0.95,2024-05-04
Vermont,0.6461304999999999,0.5275950750000001,0.7497098000000001,0.95,2024-05-04
Virginia,0.5170995,0.403267825,0.6220494500000001,0.95,2024-05-04
Washington,0.56778,0.45430055,0.6774862500000001,0.95,2024-05-04
West Virginia,0.262107,0.165323,0.377554725,0.95,2024-05-04
Wisconsin,0.470837,0.360454975,0.57965105,0.95,2024-05-04
Wyoming,0.23080650000000005,0.1379372,0.34441184999999996,0.95,2024-05-04
National,0.489492,0.3858742,0.5944862500000001,0.95,2024-05-04
Nebraska,0.3400215,0.2385519000000001,0.449334325,0.95,2024-05-04
Maine,0.503331,0.39039092500000006,0.6110365000000001,0.95,2024-05-04
Alabama,0.33581700000000003,0.28761212,0.38698704,0.66,2024-05-05
Alaska,0.411552,0.35989143,0.46282782000000006,0.66,2024-05-05
Arizona,0.467952,0.41572555,0.5186048200000001,0.66,2024-05-05
Arkansas,0.3250975,0.27680326,0.3739718,0.66,2024-05-05
California,0.626355,0.57507761,0.67478119,0.66,2024-05-05
Colorado,0.5305329999999999,0.47880733,0.5838245,0.66,2024-05-05
Connecticut,0.565034,0.51470346,0.6154104300000001,0.66,2024-05-05
Delaware,0.5597650000000001,0.50600841,0.60929133,0.66,2024-05-05
District of Columbia,0.9318455,0.89089637,0.96080787,0.66,2024-05-05
Florida,0.457909,0.40733841,0.50556289,0.66,2024-05-05
Georgia,0.46303,0.41348383,0.51392844,0.66,2024-05-05
Hawaii,0.6300749999999999,0.57685789,0.6790576800000001,0.66,2024-05-05
Idaho,0.30468850000000003,0.25598413,0.35470543000000004,0.66,2024-05-05
Illinois,0.5590634999999999,0.50608937,0.6073195600000001,0.66,2024-05-05
Indiana,0.3800905,0.33172744,0.4309537100000001,0.66,2024-05-05
Iowa,0.4262695,0.37574497,0.4770172499999999,0.66,2024-05-05
Kansas,0.383942,0.33696586,0.43484091,0.66,2024-05-05
Kentucky,0.32746200000000003,0.27810294,0.37747784,0.66,2024-05-05
Louisiana,0.368189,0.32116513999999996,0.42064996,0.66,2024-05-05
Maine CD-1,0.579773,0.52538857,0.6295137599999999,0.66,2024-05-05
Maine CD-2,0.4265985,0.37460679,0.47733468,0.66,2024-05-05
Maryland,0.6349115000000001,0.58274025,0.68317774,0.66,2024-05-05
Massachusetts,0.6372175,0.5860186399999999,0.6865272,0.66,2024-05-05
Michigan,0.478878,0.42808695,0.5290752700000001,0.66,2024-05-05
Minnesota,0.498537,0.44707828,0.5510577400000001,0.66,2024-05-05
Mississippi,0.380229,0.33153621,0.43252540000000006,0.66,2024-05-05
Missouri,0.384284,0.33241055,0.43517279,0.66,2024-05-05
Montana,0.3776525,0.32855682999999997,0.42831917,0.66,2024-05-05
Nebraska CD-1,0.3844645,0.33419074,0.43396888,0.66,2024-05-05
Nebraska CD-2,0.492865,0.44034381,0.54378761,0.66,2024-05-05
Nebraska CD-3,0.1869065,0.14566445,0.23297202,0.66,2024-05-05
Nevada,0.4816395,0.42976417999999994,0.5332676700000001,0.66,2024-05-05
New Hampshire,0.4982855000000001,0.44806333,0.5507464599999999,0.66,2024-05-05
New Jersey,0.550232,0.49770986,0.60114253,0.66,2024-05-05
New Mexico,0.5253950000000001,0.47187579,0.57639902,0.66,2024-05-05
New York,0.5938075,0.54272279,0.64101773,0.66,2024-05-05
North Carolina,0.4615115,0.40890092,0.50972335,0.66,2024-05-05
North Dakota,0.28662350000000003,0.23833775,0.33567387000000004,0.66,2024-05-05
Ohio,0.426638,0.3749102600000001,0.47908308,0.66,2024-05-05
Oklahoma,0.29251150000000004,0.24874516,0.34213598,0.66,2024-05-05
Oregon,0.548896,0.49795449,0.5991650800000001,0.66,2024-05-05
Pennsylvania,0.47602,0.42669752,0.52740772,0.66,2024-05-05
Rhode Island,0.572025,0.51978788,0.62392644,0.66,2024-05-05
South Carolina,0.404974,0.35506654000000004,0.45639988,0.66,2024-05-05
South Dakota,0.327529,0.27819909,0.37614969,0.66,2024-05-05
Tennessee,0.344095,0.29323362,0.39521093,0.66,2024-05-05
Texas,0.435681,0.38591741,0.48637236,0.66,2024-05-05
Utah,0.35653250000000003,0.30714177,0.41020387,0.66,2024-05-05
Vermont,0.645815,0.59448452,0.69618793,0.66,2024-05-05
Virginia,0.517166,0.46633769,0.56958934,0.66,2024-05-05
Washington,0.570903,0.5175800899999999,0.62059402,0.66,2024-05-05
West Virginia,0.2610285,0.21624122,0.31016354000000007,0.66,2024-05-05
Wisconsin,0.472642,0.42359954,0.52186384,0.66,2024-05-05
Wyoming,0.233586,0.19111896,0.28110561,0.66,2024-05-05
National,0.4890555,0.43844871,0.53898039,0.66,2024-05-05
Nebraska,0.340777,0.29122509,0.39438309,0.66,2024-05-05
Maine,0.502956,0.44959507,0.5534991,0.66,2024-05-05
Alabama,0.33581700000000003,0.23458155,0.449411825,0.95,2024-05-05
Alaska,0.411552,0.305990525,0.5247702750000001,0.95,2024-05-05
Arizona,0.467952,0.36025537500000004,0.576594075,0.95,2024-05-05
Arkansas,0.3250975,0.225931025,0.4300743,0.95,2024-05-05
California,0.626355,0.5196609999999999,0.726756725,0.95,2024-05-05
Colorado,0.5305329999999999,0.421134,0.6403992000000001,0.95,2024-05-05
Connecticut,0.565034,0.45263480000000006,0.6677695000000001,0.95,2024-05-05
Delaware,0.5597650000000001,0.449334675,0.6668776000000001,0.95,2024-05-05
District of Columbia,0.9318455,0.7957577499999999,0.98601765,0.95,2024-05-05
Florida,0.457909,0.3524229250000001,0.5599142750000001,0.95,2024-05-05
Georgia,0.46303,0.35648505,0.56532585,0.95,2024-05-05
Hawaii,0.6300749999999999,0.5136533500000001,0.731231175,0.95,2024-05-05
Idaho,0.30468850000000003,0.20732222500000003,0.42028795,0.95,2024-05-05
Illinois,0.5590634999999999,0.4463145750000001,0.662805825,0.95,2024-05-05
Indiana,0.3800905,0.27680352500000005,0.48854885,0.95,2024-05-05
Iowa,0.4262695,0.317722775,0.538319475,0.95,2024-05-05
Kansas,0.383942,0.28080752499999995,0.490748275,0.95,2024-05-05
Kentucky,0.32746200000000003,0.2248266750000001,0.43575445,0.95,2024-05-05
Louisiana,0.368189,0.2712773500000001,0.479758375,0.95,2024-05-05
Maine CD-1,0.579773,0.468397025,0.6842607749999999,0.95,2024-05-05
Maine CD-2,0.4265985,0.32036490000000006,0.5350293000000002,0.95,2024-05-05
Maryland,0.6349115000000001,0.521617725,0.740021875,0.95,2024-05-05
Massachusetts,0.6372175,0.527300275,0.7386923,0.95,2024-05-05
Michigan,0.478878,0.37386652500000006,0.5871843,0.95,2024-05-05
Minnesota,0.498537,0.38962252500000005,0.605057475,0.95,2024-05-05
Mississippi,0.380229,0.27480740000000003,0.494628125,0.95,2024-05-05
Missouri,0.384284,0.2845197,0.4954661,0.95,2024-05-05
Montana,0.3776525,0.27252187499999997,0.494287725,0.95,2024-05-05
Nebraska CD-1,0.3844645,0.27747655000000004,0.492653775,0.95,2024-05-05
Nebraska CD-2,0.492865,0.3835747000000001,0.60594265,0.95,2024-05-05
Nebraska CD-3,0.1869065,0.10214342500000004,0.29486470000000004,0.95,2024-05-05
Nevada,0.4816395,0.371281975,0.593374775,0.95,2024-05-05
New Hampshire,0.4982855000000001,0.3884569500000001,0.6094995000000001,0.95,2024-05-05
New Jersey,0.550232,0.440661375,0.6554243,0.95,2024-05-05
New Mexico,0.5253950000000001,0.409076325,0.6307041250000001,0.95,2024-05-05
New York,0.5938075,0.487877,0.6910746249999999,0.95,2024-05-05
North Carolina,0.4615115,0.35475547500000004,0.5622443750000001,0.95,2024-05-05
North Dakota,0.28662350000000003,0.19108357500000003,0.39467955,0.95,2024-05-05
Ohio,0.426638,0.32271132500000005,0.532748875,0.95,2024-05-05
Oklahoma,0.29251150000000004,0.200658575,0.40382675,0.95,2024-05-05
Oregon,0.548896,0.4354947,0.654488225,0.95,2024-05-05
Pennsylvania,0.47602,0.370552075,0.583692975,0.95,2024-05-05
Rhode Island,0.572025,0.45654205,0.6782371750000001,0.95,2024-05-05
South Carolina,0.404974,0.2989627,0.5176046750000001,0.95,2024-05-05
South Dakota,0.327529,0.226917275,0.43499345,0.95,2024-05-05
Tennessee,0.344095,0.23915140000000004,0.45516665,0.95,2024-05-05
Texas,0.435681,0.32963067500000004,0.5455405,0.95,2024-05-05
Utah,0.35653250000000003,0.252520025,0.463941575,0.95,2024-05-05
Vermont,0.645815,0.531719575,0.746572725,0.95,2024-05-05
Virginia,0.517166,0.4089561500000001,0.621903625,0.95,2024-05-05
Washington,0.570903,0.45505375,0.675572875,0.95,2024-05-05
West Virginia,0.2610285,0.16643917500000002,0.3676947500000001,0.95,2024-05-05
Wisconsin,0.472642,0.360903675,0.5797922,0.95,2024-05-05
Wyoming,0.233586,0.141964925,0.33873030000000004,0.95,2024-05-05
National,0.4890555,0.385775475,0.592900875,0.95,2024-05-05
Nebraska,0.340777,0.245129525,0.452732875,0.95,2024-05-05
Maine,0.502956,0.3975165,0.609849825,0.95,2024-05-05
Alabama,0.33877500000000005,0.29026894,0.39072523,0.66,2024-05-06
Alaska,0.41434249999999995,0.36344994,0.46606033,0.66,2024-05-06
Arizona,0.4677980000000001,0.4159782,0.51939223,0.66,2024-05-06
Arkansas,0.327042,0.27920962000000005,0.37976957,0.66,2024-05-06
California,0.622381,0.5722804699999999,0.67100129,0.66,2024-05-06
Colorado,0.5329225,0.4811207,0.58557419,0.66,2024-05-06
Connecticut,0.568639,0.5159544300000001,0.61922791,0.66,2024-05-06
Delaware,0.5626880000000001,0.50900332,0.6138106900000001,0.66,2024-05-06
District of Columbia,0.9298525,0.88914143,0.95963017,0.66,2024-05-06
Florida,0.4547465,0.40508485,0.5066899300000001,0.66,2024-05-06
Georgia,0.465248,0.41400219,0.51506074,0.66,2024-05-06
Hawaii,0.6279760000000001,0.57610067,0.67980846,0.66,2024-05-06
Idaho,0.3093105,0.26122175000000003,0.36064901,0.66,2024-05-06
Illinois,0.5586275,0.50689019,0.61147985,0.66,2024-05-06
Indiana,0.3851425,0.33551907000000003,0.43804706,0.66,2024-05-06
Iowa,0.4287385,0.3778263,0.4802404099999999,0.66,2024-05-06
Kansas,0.386671,0.33786083,0.43967638,0.66,2024-05-06
Kentucky,0.333233,0.28233695999999997,0.3832452300000001,0.66,2024-05-06
Louisiana,0.372292,0.32231661,0.42340243,0.66,2024-05-06
Maine CD-1,0.5859115,0.5327524299999999,0.63699422000000006,0.66,2024-05-06
Maine CD-2,0.433639,0.38125081,0.48701227,0.66,2024-05-06
Maryland,0.6348959999999999,0.58203035,0.68166617,0.66,2024-05-06
Massachusetts,0.6383255,0.58648156,0.68793774,0.66,2024-05-06
Michigan,0.481383,0.43192026,0.53300148,0.66,2024-05-06
Minnesota,0.5006695,0.4526852,0.55108546,0.66,2024-05-06
Mississippi,0.3850285,0.33395974999999994,0.4377597399999999,0.66,2024-05-06
Missouri,0.388322,0.33861828,0.44210291,0.66,2024-05-06
Montana,0.384556,0.33159715,0.43736955,0.66,2024-05-06
Nebraska CD-1,0.387333,0.3364672,0.44086436,0.66,2024-05-06
Nebraska CD-2,0.494967,0.44440928,0.5467164800000001,0.66,2024-05-06
Nebraska CD-3,0.192336,0.14943879,0.24258474,0.66,2024-05-06
Nevada,0.482892,0.4302548,0.53441163,0.66,2024-05-06
New Hampshire,0.5043075,0.45232945,0.5581221700000001,0.66,2024-05-06
New Jersey,0.549159,0.49646729999999994,0.60071336,0.66,2024-05-06
New Mexico,0.5272304999999999,0.47443903,0.57981931,0.66,2024-05-06
New York,0.589676,0.54011496,0.63784174,0.66,2024-05-06
North Carolina,0.4616425,0.4132114300000001,0.5124885100000001,0.66,2024-05-06
North Dakota,0.29315800000000003,0.24652589000000005,0.34563587,0.66,2024-05-06
Ohio,0.4313945,0.38131198,0.48375861,0.66,2024-05-06
Oklahoma,0.29628299999999996,0.24927283,0.34662363,0.66,2024-05-06
Oregon,0.5519959999999999,0.5029704700000001,0.60080604,0.66,2024-05-06
Pennsylvania,0.4789755,0.42762915,0.52904102,0.66,2024-05-06
Rhode Island,0.5756475,0.5218858399999999,0.63003973,0.66,2024-05-06
South Carolina,0.40820749999999995,0.35755950999999997,0.46083023,0.66,2024-05-06
South Dakota,0.334055,0.28640975,0.38755661,0.66,2024-05-06
Tennessee,0.34550749999999997,0.29596162,0.39772962,0.66,2024-05-06
Texas,0.4374655,0.38794647,0.48738989,0.66,2024-05-06
Utah,0.359761,0.31098015,0.4132279,0.66,2024-05-06
Vermont,0.64988,0.5986403,0.69999912,0.66,2024-05-06
Virginia,0.518519,0.46741275,0.56837874,0.66,2024-05-06
Washington,0.5701375,0.5177481300000001,0.62071869,0.66,2024-05-06
West Virginia,0.26983349999999995,0.2239117,0.32196921,0.66,2024-05-06
Wisconsin,0.4820095,0.41599366,0.54834488,0.66,2024-05-06
Wyoming,0.238754,0.19399056,0.28943246,0.66,2024-05-06
National,0.4913365,0.44176971,0.54001865,0.66,2024-05-06
Nebraska,0.347167,0.29735996,0.39999825,0.66,2024-05-06
Maine,0.5111815,0.4583733,0.5623873699999999,0.66,2024-05-06
Alabama,0.33877500000000005,0.236011075,0.451176125,0.95,2024-05-06
Alaska,0.41434249999999995,0.30947060000000004,0.5266813250000001,0.95,2024-05-06
Arizona,0.4677980000000001,0.35926012500000004,0.580729725,0.95,2024-05-06
Arkansas,0.327042,0.22569265,0.44441075,0.95,2024-05-06
California,0.622381,0.5165873249999999,0.7249117,0.95,2024-05-06
Colorado,0.5329225,0.423285025,0.6456037750000001,0.95,2024-05-06
Connecticut,0.568639,0.4565409500000001,0.6769349,0.95,2024-05-06
Delaware,0.5626880000000001,0.44856217500000006,0.6708376,0.95,2024-05-06
District of Columbia,0.9298525,0.781227925,0.98594645,0.95,2024-05-06
Florida,0.4547465,0.350071375,0.564111475,0.95,2024-05-06
Georgia,0.465248,0.35771557500000006,0.5726948000000001,0.95,2024-05-06
Hawaii,0.6279760000000001,0.5134383250000001,0.735251525,0.95,2024-05-06
Idaho,0.3093105,0.20901285,0.42568365,0.95,2024-05-06
Illinois,0.5586275,0.44972965,0.66925885,0.95,2024-05-06
Indiana,0.3851425,0.28238717500000005,0.49897135,0.95,2024-05-06
Iowa,0.4287385,0.325524575,0.543517775,0.95,2024-05-06
Kansas,0.386671,0.2850386750000001,0.50183975,0.95,2024-05-06
Kentucky,0.333233,0.23298975000000005,0.44981725000000006,0.95,2024-05-06
Louisiana,0.372292,0.26803210000000005,0.487751,0.95,2024-05-06
Maine CD-1,0.5859115,0.476935525,0.6922071750000001,0.95,2024-05-06
Maine CD-2,0.433639,0.322338975,0.5515848750000001,0.95,2024-05-06
Maryland,0.6348959999999999,0.5213958000000001,0.736427425,0.95,2024-05-06
Massachusetts,0.6383255,0.521463525,0.747947225,0.95,2024-05-06
Michigan,0.481383,0.3783328,0.586889375,0.95,2024-05-06
Minnesota,0.5006695,0.4017229,0.606638725,0.95,2024-05-06
Mississippi,0.3850285,0.279419175,0.497031725,0.95,2024-05-06
Missouri,0.388322,0.283540975,0.506113225,0.95,2024-05-06
Montana,0.384556,0.28264737500000003,0.500098775,0.95,2024-05-06
Nebraska CD-1,0.387333,0.28021320000000005,0.500029025,0.95,2024-05-06
Nebraska CD-2,0.494967,0.386057675,0.6055748500000001,0.95,2024-05-06
Nebraska CD-3,0.192336,0.10509195000000006,0.31594035000000004,0.95,2024-05-06
Nevada,0.482892,0.3716035,0.58866365,0.95,2024-05-06
New Hampshire,0.5043075,0.39320525,0.6210687,0.95,2024-05-06
New Jersey,0.549159,0.435610575,0.6611399,0.95,2024-05-06
New Mexico,0.5272304999999999,0.4152041500000001,0.6401305749999999,0.95,2024-05-06
New York,0.589676,0.48320285,0.692709225,0.95,2024-05-06
North Carolina,0.4616425,0.3579587,0.5621166000000001,0.95,2024-05-06
North Dakota,0.29315800000000003,0.19949865000000003,0.411514025,0.95,2024-05-06
Ohio,0.4313945,0.32581850000000007,0.542792175,0.95,2024-05-06
Oklahoma,0.29628299999999996,0.200734675,0.413448875,0.95,2024-05-06
Oregon,0.5519959999999999,0.44527550000000016,0.6581222500000001,0.95,2024-05-06
Pennsylvania,0.4789755,0.373888325,0.58629395,0.95,2024-05-06
Rhode Island,0.5756475,0.46620595,0.68636965,0.95,2024-05-06
South Carolina,0.40820749999999995,0.30226044999999996,0.5267764,0.95,2024-05-06
South Dakota,0.334055,0.23206575,0.4481937000000001,0.95,2024-05-06
Tennessee,0.34550749999999997,0.24410615,0.45836550000000015,0.95,2024-05-06
Texas,0.4374655,0.33174502499999997,0.5481631499999999,0.95,2024-05-06
Utah,0.359761,0.258853025,0.48116184999999995,0.95,2024-05-06
Vermont,0.64988,0.5416661,0.7571144000000001,0.95,2024-05-06
Virginia,0.518519,0.41029327500000007,0.6227308,0.95,2024-05-06
Washington,0.5701375,0.458010325,0.6758428,0.95,2024-05-06
West Virginia,0.26983349999999995,0.174918275,0.3899259500000002,0.95,2024-05-06
Wisconsin,0.4820095,0.34337065,0.6164368000000001,0.95,2024-05-06
Wyoming,0.238754,0.1488064,0.35956992499999996,0.95,2024-05-06
National,0.4913365,0.3928147,0.5911406250000001,0.95,2024-05-06
Nebraska,0.347167,0.24253397500000004,0.456178775,0.95,2024-05-06
Maine,0.5111815,0.404378775,0.6197830250000002,0.95,2024-05-06
Alabama,0.340255,0.29244154,0.39089652,0.66,2024-05-07
Alaska,0.4127805,0.3615809800000001,0.46373280000000006,0.66,2024-05-07
Arizona,0.467093,0.41788332,0.51935987,0.66,2024-05-07
Arkansas,0.33149249999999997,0.28234862,0.37979377,0.66,2024-05-07
California,0.624762,0.57478084,0.6738480899999999,0.66,2024-05-07
Colorado,0.535004,0.48233562,0.58629734,0.66,2024-05-07
Connecticut,0.5684285,0.51821281,0.61868792,0.66,2024-05-07
Delaware,0.5608355,0.50780866,0.6120651699999999,0.66,2024-05-07
District of Columbia,0.9315955,0.89184194,0.96060208,0.66,2024-05-07
Florida,0.456448,0.40549334,0.50329834,0.66,2024-05-07
Georgia,0.465424,0.41623029,0.51667098,0.66,2024-05-07
Hawaii,0.632083,0.58344979,0.6808018499999999,0.66,2024-05-07
Idaho,0.3087755,0.26088188,0.36214425,0.66,2024-05-07
Illinois,0.5599605,0.5097720099999999,0.6104876300000001,0.66,2024-05-07
Indiana,0.3865855,0.33753255,0.43882276,0.66,2024-05-07
Iowa,0.4302415,0.3790603,0.4835223500000001,0.66,2024-05-07
Kansas,0.388034,0.33891706000000005,0.4407617,0.66,2024-05-07
Kentucky,0.334155,0.28508831,0.38803766,0.66,2024-05-07
