state,theta,.lower,.upper,.width,run_date
Oregon,0.550211,0.4969518,0.6014926899999999,0.66,2024-05-04
Pennsylvania,0.4757075,0.42222392,0.52766586,0.66,2024-05-04
Rhode Island,0.573797,0.52070907,0.62655686,0.66,2024-05-04
South Carolina,0.406385,0.35237088000000005,0.4595547,0.66,2024-05-04
South Dakota,0.3293705,0.27954494,0.38074662,0.66,2024-05-04
Tennessee,0.3426135,0.29199446999999995,0.3949321300000001,0.66,2024-05-04
Texas,0.4365705,0.3852011,0.49193034,0.66,2024-05-04
Utah,0.3568595,0.30689575,0.40798382000000005,0.66,2024-05-04
Vermont,0.6478015,0.59348022,0.6979773600000001,0.66,2024-05-04
Virginia,0.5171,0.4651482,0.56914485,0.66,2024-05-04
Washington,0.567935,0.516315,0.61905951,0.66,2024-05-04
West Virginia,0.261328,0.21321412999999995,0.31027894,0.66,2024-05-04
Wisconsin,0.469831,0.41525656,0.52379339,0.66,2024-05-04
Wyoming,0.234686,0.18810958,0.28331159,0.66,2024-05-04
National,0.4901195,0.4386233799999999,0.54230974,0.66,2024-05-04
Nebraska,0.343003,0.28989417,0.39623005,0.66,2024-05-04
Maine,0.5053655,0.45036689,0.5557025499999999,0.66,2024-05-04
Alabama,0.3359415,0.235271425,0.45188515000000007,0.95,2024-05-04
Alaska,0.408561,0.3048196,0.522582875,0.95,2024-05-04
Arizona,0.4663555,0.36036807500000007,0.5782316750000001,0.95,2024-05-04
Arkansas,0.32551949999999996,0.22535707500000005,0.436389775,0.95,2024-05-04
California,0.626002,0.5133995250000001,0.732500825,0.95,2024-05-04
Colorado,0.5295435,0.4175016000000002,0.6424078,0.95,2024-05-04
Connecticut,0.5681955000000001,0.45054785,0.676109125,0.95,2024-05-04
Delaware,0.5611630000000001,0.44901797500000007,0.6718154000000001,0.95,2024-05-04
District of Columbia,0.9326355,0.7822368750000002,0.98735445,0.95,2024-05-04
Florida,0.456458,0.3478460000000001,0.565679275,0.95,2024-05-04
Georgia,0.464716,0.355377775,0.5750945500000001,0.95,2024-05-04
Hawaii,0.6304305,0.5137907750000001,0.7355168,0.95,2024-05-04
Idaho,0.30450299999999997,0.204013975,0.41710875,0.95,2024-05-04
Illinois,0.558928,0.450784825,0.6733313,0.95,2024-05-04
Indiana,0.381845,0.27395345000000004,0.496036275,0.95,2024-05-04
Iowa,0.424763,0.316444475,0.5412799500000001,0.95,2024-05-04
Kansas,0.3852845,0.281986375,0.50058125,0.95,2024-05-04
Kentucky,0.329409,0.2233824,0.44130842500000006,0.95,2024-05-04
Louisiana,0.370888,0.26188655,0.487345225,0.95,2024-05-04
Maine CD-1,0.579083,0.4632316500000001,0.69241365,0.95,2024-05-04
Maine CD-2,0.427223,0.32050100000000004,0.539289275,0.95,2024-05-04
Maryland,0.636361,0.5160113249999999,0.7395668249999999,0.95,2024-05-04
Massachusetts,0.6368735,0.524410325,0.744545575,0.95,2024-05-04
Michigan,0.4784739999999999,0.37470320000000007,0.5860222000000002,0.95,2024-05-04
Minnesota,0.499389,0.392314575,0.6087477,0.95,2024-05-04
Mississippi,0.382483,0.270362525,0.4982383,0.95,2024-05-04
Missouri,0.385891,0.27642587500000004,0.5014234750000001,0.95,2024-05-04
Montana,0.377684,0.27133097500000003,0.49632225,0.95,2024-05-04
Nebraska CD-1,0.3851975,0.277372,0.494092425,0.95,2024-05-04
Nebraska CD-2,0.4953785,0.3802909750000001,0.60700415,0.95,2024-05-04
Nebraska CD-3,0.186849,0.098277625,0.29802332499999995,0.95,2024-05-04
Nevada,0.4849595,0.37268695,0.5992736999999999,0.95,2024-05-04
New Hampshire,0.499128,0.38054785,0.6142692500000001,0.95,2024-05-04
New Jersey,0.5502769999999999,0.437720875,0.66304955,0.95,2024-05-04
New Mexico,0.525664,0.41288855,0.635343375,0.95,2024-05-04
New York,0.592964,0.489094625,0.693237925,0.95,2024-05-04
North Carolina,0.4610465,0.3563221500000001,0.57358295,0.95,2024-05-04
North Dakota,0.285891,0.18523955,0.403126375,0.95,2024-05-04
Ohio,0.427813,0.3163302,0.54287555,0.95,2024-05-04
Oklahoma,0.293181,0.194474025,0.40957325000000006,0.95,2024-05-04
Oregon,0.550211,0.4364345500000001,0.65751985,0.95,2024-05-04
Pennsylvania,0.4757075,0.367962,0.58413735,0.95,2024-05-04
Rhode Island,0.573797,0.454135475,0.684332625,0.95,2024-05-04
South Carolina,0.406385,0.29274724999999996,0.5237292250000001,0.95,2024-05-04
South Dakota,0.3293705,0.22579985,0.43918375,0.95,2024-05-04
Tennessee,0.3426135,0.23956857500000003,0.45772125,0.95,2024-05-04
Texas,0.4365705,0.33112055,0.55221165,0.95,2024-05-04
Utah,0.3568595,0.25230120000000006,0.46911205000000006,0.95,2024-05-04
Vermont,0.6478015,0.523634525,0.7517151,0.95,2024-05-04
Virginia,0.5171,0.40680315000000006,0.62671295,0.95,2024-05-04
Washington,0.567935,0.453466775,0.6764286,0.95,2024-05-04
West Virginia,0.261328,0.1617113500000001,0.3765714750000001,0.95,2024-05-04
Wisconsin,0.469831,0.35384785,0.584869025,0.95,2024-05-04
Wyoming,0.234686,0.1414924,0.34686400000000006,0.95,2024-05-04
National,0.4901195,0.38341405000000006,0.596602,0.95,2024-05-04
Nebraska,0.343003,0.23694800000000005,0.456024925,0.95,2024-05-04
Maine,0.5053655,0.3921258,0.61767255,0.95,2024-05-04
Alabama,0.332269,0.28398962000000005,0.3831239500000001,0.66,2024-05-05
Alaska,0.40829,0.35692615,0.46190627,0.66,2024-05-05
Arizona,0.465177,0.41361324,0.51685434,0.66,2024-05-05
Arkansas,0.3225725,0.27534761999999996,0.3741297099999999,0.66,2024-05-05
California,0.624811,0.5693485899999999,0.67601822,0.66,2024-05-05
Colorado,0.529147,0.47664325,0.58310248,0.66,2024-05-05
Connecticut,0.5653385,0.51535939,0.6144462799999999,0.66,2024-05-05
Delaware,0.5566165,0.50391256,0.61001311,0.66,2024-05-05
District of Columbia,0.9307165,0.88766862,0.96132217,0.66,2024-05-05
Florida,0.454032,0.40131309,0.5040711600000001,0.66,2024-05-05
Georgia,0.4602955,0.41002249,0.51281117,0.66,2024-05-05
Hawaii,0.6284365000000001,0.5737637499999999,0.67881714,0.66,2024-05-05
Idaho,0.30273649999999996,0.25342845,0.35425955,0.66,2024-05-05
Illinois,0.5586385,0.5059895,0.60852746,0.66,2024-05-05
Indiana,0.3796475,0.32879263999999997,0.43094444,0.66,2024-05-05
Iowa,0.423139,0.3711623200000001,0.47609323,0.66,2024-05-05
Kansas,0.3862815,0.33486963999999997,0.43592451,0.66,2024-05-05
Kentucky,0.32899100000000003,0.28146762,0.38016812,0.66,2024-05-05
Louisiana,0.3694455,0.32061441,0.42081368,0.66,2024-05-05
Maine CD-1,0.5773625,0.52146013,0.62746416,0.66,2024-05-05
Maine CD-2,0.42573,0.37574697,0.47591587,0.66,2024-05-05
Maryland,0.6346825,0.57934864,0.68361934,0.66,2024-05-05
Massachusetts,0.636963,0.58171442,0.6875798500000001,0.66,2024-05-05
Michigan,0.47865,0.42650992,0.52972241,0.66,2024-05-05
Minnesota,0.497236,0.44565865,0.55137412,0.66,2024-05-05
Mississippi,0.379528,0.33072379,0.43380988,0.66,2024-05-05
Missouri,0.3846945,0.3367807,0.4376051,0.66,2024-05-05
Montana,0.3776715,0.32986467999999997,0.42942162,0.66,2024-05-05
Nebraska CD-1,0.3831265,0.33160383,0.43490521,0.66,2024-05-05
Nebraska CD-2,0.4906705,0.43861195,0.54198607,0.66,2024-05-05
Nebraska CD-3,0.1847795,0.14419989,0.23130538,0.66,2024-05-05
Nevada,0.4824165,0.42925864,0.53507589,0.66,2024-05-05
New Hampshire,0.4981145,0.44664137,0.5501914099999999,0.66,2024-05-05
New Jersey,0.550762,0.49546894,0.60369391,0.66,2024-05-05
New Mexico,0.525296,0.47238094,0.57888034,0.66,2024-05-05
New York,0.590336,0.53978874,0.639844,0.66,2024-05-05
North Carolina,0.458478,0.41083505,0.51112628,0.66,2024-05-05
North Dakota,0.2856955,0.23888215,0.33870537999999994,0.66,2024-05-05
Ohio,0.42602,0.37147783,0.47753351,0.66,2024-05-05
Oklahoma,0.2910415,0.24638452,0.34164485,0.66,2024-05-05
Oregon,0.5480455,0.49477574,0.5991734100000001,0.66,2024-05-05
Pennsylvania,0.474376,0.42178668,0.52698572,0.66,2024-05-05
Rhode Island,0.5729325000000001,0.52230422,0.62504361,0.66,2024-05-05
South Carolina,0.4024705,0.35043355,0.45800755,0.66,2024-05-05
South Dakota,0.3284035,0.28113105,0.37698177,0.66,2024-05-05
Tennessee,0.34281649999999997,0.29341156999999995,0.39508741000000003,0.66,2024-05-05
Texas,0.4359455,0.38698762,0.48864486,0.66,2024-05-05
Utah,0.356362,0.30539735,0.40905548,0.66,2024-05-05
Vermont,0.6471264999999999,0.5949271300000001,0.69557329,0.66,2024-05-05
Virginia,0.5152475000000001,0.46500804000000007,0.56643289,0.66,2024-05-05
Washington,0.569604,0.51344837,0.62110574,0.66,2024-05-05
West Virginia,0.260892,0.21536745,0.31063172,0.66,2024-05-05
Wisconsin,0.4711265,0.42065264,0.52093127,0.66,2024-05-05
Wyoming,0.2302665,0.18527139,0.28075554999999996,0.66,2024-05-05
National,0.4879975,0.43524158,0.54013806,0.66,2024-05-05
Nebraska,0.34123349999999997,0.29000007,0.39006029,0.66,2024-05-05
Maine,0.5017725,0.44981883,0.55254597,0.66,2024-05-05
Alabama,0.332269,0.23312455,0.446244775,0.95,2024-05-05
Alaska,0.40829,0.299463025,0.517053625,0.95,2024-05-05
Arizona,0.465177,0.35484872500000014,0.5750658,0.95,2024-05-05
Arkansas,0.3225725,0.222143975,0.435835425,0.95,2024-05-05
California,0.624811,0.4882500000000001,0.731368325,0.95,2024-05-05
Colorado,0.529147,0.41519725,0.636228725,0.95,2024-05-05
Connecticut,0.5653385,0.457309475,0.6711372,0.95,2024-05-05
Delaware,0.5566165,0.438299175,0.6628185499999999,0.95,2024-05-05
District of Columbia,0.9307165,0.796459225,0.9859543,0.95,2024-05-05
Florida,0.454032,0.33556474999999997,0.5619042000000001,0.95,2024-05-05
Georgia,0.4602955,0.35232985,0.5686922750000001,0.95,2024-05-05
Hawaii,0.6284365000000001,0.5128659,0.7323328000000001,0.95,2024-05-05
Idaho,0.30273649999999996,0.19767365000000003,0.41001075,0.95,2024-05-05
Illinois,0.5586385,0.4464460500000001,0.6677288,0.95,2024-05-05
Indiana,0.3796475,0.27288250000000003,0.4885056,0.95,2024-05-05
Iowa,0.423139,0.3145822,0.5332962250000001,0.95,2024-05-05
Kansas,0.3862815,0.282671375,0.4947151,0.95,2024-05-05
Kentucky,0.32899100000000003,0.2304305,0.438605075,0.95,2024-05-05
Louisiana,0.3694455,0.27021072500000004,0.477780175,0.95,2024-05-05
Maine CD-1,0.5773625,0.45651635,0.68020245,0.95,2024-05-05
Maine CD-2,0.42573,0.3173765250000001,0.5352651500000001,0.95,2024-05-05
Maryland,0.6346825,0.4761641,0.7369572500000001,0.95,2024-05-05
Massachusetts,0.636963,0.5156465,0.7391402750000001,0.95,2024-05-05
Michigan,0.47865,0.36826765,0.5871976499999999,0.95,2024-05-05
Minnesota,0.497236,0.389519525,0.6064367500000001,0.95,2024-05-05
Mississippi,0.379528,0.282107025,0.49290569999999995,0.95,2024-05-05
Missouri,0.3846945,0.28045865000000003,0.497527125,0.95,2024-05-05
Montana,0.3776715,0.27381265000000005,0.4872087000000001,0.95,2024-05-05
Nebraska CD-1,0.3831265,0.28038182500000003,0.492905475,0.95,2024-05-05
Nebraska CD-2,0.4906705,0.3768774,0.6022006750000001,0.95,2024-05-05
Nebraska CD-3,0.1847795,0.10293057500000002,0.29769247500000007,0.95,2024-05-05
Nevada,0.4824165,0.375294775,0.599131475,0.95,2024-05-05
New Hampshire,0.4981145,0.3863072,0.612121,0.95,2024-05-05
New Jersey,0.550762,0.421308925,0.6567478250000001,0.95,2024-05-05
New Mexico,0.525296,0.41404395,0.6378242000000001,0.95,2024-05-05
New York,0.590336,0.48009665000000007,0.689507275,0.95,2024-05-05
North Carolina,0.458478,0.35534105000000005,0.566762575,0.95,2024-05-05
North Dakota,0.2856955,0.1865209,0.399387,0.95,2024-05-05
Ohio,0.42602,0.31243182500000005,0.53777045,0.95,2024-05-05
Oklahoma,0.2910415,0.19660550000000004,0.406667175,0.95,2024-05-05
Oregon,0.5480455,0.439524175,0.6566036500000001,0.95,2024-05-05
Pennsylvania,0.474376,0.36773985,0.5853293749999999,0.95,2024-05-05
Rhode Island,0.5729325000000001,0.4377595500000001,0.6809153499999999,0.95,2024-05-05
South Carolina,0.4024705,0.29693205000000006,0.520326675,0.95,2024-05-05
South Dakota,0.3284035,0.23294957500000005,0.4387664,0.95,2024-05-05
Tennessee,0.34281649999999997,0.24221165000000003,0.4532445000000001,0.95,2024-05-05
Texas,0.4359455,0.33190542500000003,0.5472636000000001,0.95,2024-05-05
Utah,0.356362,0.25302565,0.47160735,0.95,2024-05-05
Vermont,0.6471264999999999,0.5310463750000001,0.7445923750000001,0.95,2024-05-05
Virginia,0.5152475000000001,0.41128335,0.618982125,0.95,2024-05-05
Washington,0.569604,0.45244295,0.67763205,0.95,2024-05-05
West Virginia,0.260892,0.16868960000000002,0.37991690000000006,0.95,2024-05-05
Wisconsin,0.4711265,0.36586712500000007,0.574903825,0.95,2024-05-05
Wyoming,0.2302665,0.13702407500000002,0.342151925,0.95,2024-05-05
National,0.4879975,0.37950225,0.593244875,0.95,2024-05-05
Nebraska,0.34123349999999997,0.23992372500000003,0.44890312500000007,0.95,2024-05-05
Maine,0.5017725,0.3908495,0.6081793,0.95,2024-05-05
Alabama,0.338522,0.28922675,0.38962879000000006,0.66,2024-05-06
Alaska,0.413516,0.36227984,0.46924993,0.66,2024-05-06
Arizona,0.4701795,0.41851943,0.5221010700000001,0.66,2024-05-06
Arkansas,0.330291,0.28090844,0.38261989,0.66,2024-05-06
California,0.625305,0.57242267,0.67517197,0.66,2024-05-06
Colorado,0.5326975,0.47905981,0.5853556799999999,0.66,2024-05-06
Connecticut,0.5692845,0.51620049,0.62246467,0.66,2024-05-06
Delaware,0.5609695,0.508023,0.6135599700000001,0.66,2024-05-06
District of Columbia,0.9313615,0.88972556,0.9619821,0.66,2024-05-06
Florida,0.457237,0.40755662,0.50572865,0.66,2024-05-06
Georgia,0.466189,0.41658315,0.5153842,0.66,2024-05-06
Hawaii,0.6302175,0.5764821600000001,0.68027133,0.66,2024-05-06
Idaho,0.3082825,0.26111169,0.36273219,0.66,2024-05-06
Illinois,0.5608955,0.50910983,0.6099363000000001,0.66,2024-05-06
Indiana,0.3854195,0.33442093,0.43842288000000007,0.66,2024-05-06
Iowa,0.4294715,0.37767815,0.48461827,0.66,2024-05-06
Kansas,0.388796,0.33975169,0.4412438299999999,0.66,2024-05-06
Kentucky,0.3349255,0.28421513,0.38480878,0.66,2024-05-06
Louisiana,0.374292,0.32345747999999996,0.42724152,0.66,2024-05-06
Maine CD-1,0.5860015000000001,0.53325579,0.6401908,0.66,2024-05-06
Maine CD-2,0.4335975,0.38344789,0.48792323,0.66,2024-05-06
Maryland,0.6339334999999999,0.5834881700000001,0.6852024000000001,0.66,2024-05-06
Massachusetts,0.637891,0.5855291199999999,0.68877276,0.66,2024-05-06
Michigan,0.481256,0.43314206,0.53116661,0.66,2024-05-06
Minnesota,0.503423,0.45244872,0.55146598,0.66,2024-05-06
Mississippi,0.3857355,0.33584761,0.43935303,0.66,2024-05-06
Missouri,0.390328,0.33831679000000003,0.44258474,0.66,2024-05-06
Montana,0.3823325,0.33405885999999996,0.43892579,0.66,2024-05-06
Nebraska CD-1,0.3870365,0.33725323,0.43997975,0.66,2024-05-06
Nebraska CD-2,0.495583,0.44352377,0.54804881,0.66,2024-05-06
Nebraska CD-3,0.1920235,0.14932651999999996,0.24222076,0.66,2024-05-06
Nevada,0.486085,0.43097224,0.5356298500000001,0.66,2024-05-06
New Hampshire,0.5055065,0.45128598,0.55931921,0.66,2024-05-06
New Jersey,0.5498125,0.49932462,0.60345587,0.66,2024-05-06
New Mexico,0.526002,0.47499709,0.57973811,0.66,2024-05-06
New York,0.5899935000000001,0.54014499,0.63996049,0.66,2024-05-06
North Carolina,0.46174,0.41218563,0.51257196,0.66,2024-05-06
North Dakota,0.293674,0.24808169,0.34701757,0.66,2024-05-06
Ohio,0.433107,0.38221064,0.48654444,0.66,2024-05-06
Oklahoma,0.296635,0.24772577,0.34665454000000007,0.66,2024-05-06
Oregon,0.550717,0.49874295,0.60509963,0.66,2024-05-06
Pennsylvania,0.478343,0.42579147999999994,0.5285341299999999,0.66,2024-05-06
Rhode Island,0.57709,0.5247829,0.6296281699999999,0.66,2024-05-06
South Carolina,0.410238,0.35773913999999996,0.46371738,0.66,2024-05-06
South Dakota,0.3342255,0.28456265000000003,0.38534634,0.66,2024-05-06
Tennessee,0.347742,0.29870775,0.40153548,0.66,2024-05-06
Texas,0.437204,0.38459013,0.48817543,0.66,2024-05-06
Utah,0.358975,0.30930344,0.41284538,0.66,2024-05-06
Vermont,0.6531685,0.6012124999999999,0.7027371800000001,0.66,2024-05-06
Virginia,0.5171479999999999,0.46668791,0.5702352700000001,0.66,2024-05-06
Washington,0.571958,0.51916724,0.62290351,0.66,2024-05-06
West Virginia,0.270219,0.22332896,0.32036932,0.66,2024-05-06
Wisconsin,0.481625,0.41970702,0.54802967,0.66,2024-05-06
Wyoming,0.2389915,0.19329445,0.29217447,0.66,2024-05-06
National,0.4915155,0.440638,0.54173468,0.66,2024-05-06
Nebraska,0.3477145,0.29556018,0.40147909,0.66,2024-05-06
Maine,0.510154,0.45756813,0.5628124,0.66,2024-05-06
Alabama,0.338522,0.23646277500000012,0.4559614749999999,0.95,2024-05-06
Alaska,0.413516,0.30762927500000004,0.532306075,0.95,2024-05-06
Arizona,0.4701795,0.358758175,0.5787441499999999,0.95,2024-05-06
Arkansas,0.330291,0.23053177500000005,0.451949475,0.95,2024-05-06
California,0.625305,0.509072925,0.7284575750000001,0.95,2024-05-06
Colorado,0.5326975,0.42488955,0.6491849000000001,0.95,2024-05-06
Connecticut,0.5692845,0.45694895,0.678802225,0.95,2024-05-06
Delaware,0.5609695,0.4490130000000001,0.677045825,0.95,2024-05-06
District of Columbia,0.9313615,0.7567480499999999,0.98939705,0.95,2024-05-06
Florida,0.457237,0.349031825,0.56208005,0.95,2024-05-06
Georgia,0.466189,0.36239165000000007,0.5717493,0.95,2024-05-06
Hawaii,0.6302175,0.5135124750000001,0.7401731250000001,0.95,2024-05-06
Idaho,0.3082825,0.20891837500000005,0.430165325,0.95,2024-05-06
Illinois,0.5608955,0.45083995,0.6651627500000001,0.95,2024-05-06
Indiana,0.3854195,0.2779488000000001,0.499662775,0.95,2024-05-06
Iowa,0.4294715,0.3229151750000001,0.546016675,0.95,2024-05-06
Kansas,0.388796,0.28622207499999996,0.5073493250000001,0.95,2024-05-06
Kentucky,0.3349255,0.23136245,0.451749525,0.95,2024-05-06
Louisiana,0.374292,0.2691661,0.4920569500000001,0.95,2024-05-06
Maine CD-1,0.5860015000000001,0.474323575,0.7026608249999999,0.95,2024-05-06
Maine CD-2,0.4335975,0.324957325,0.552889375,0.95,2024-05-06
Maryland,0.6339334999999999,0.5194373250000001,0.741163375,0.95,2024-05-06
Massachusetts,0.637891,0.5246285500000001,0.7443861500000001,0.95,2024-05-06
Michigan,0.481256,0.380580975,0.5880123750000001,0.95,2024-05-06
Minnesota,0.503423,0.3978550750000001,0.6094016250000001,0.95,2024-05-06
Mississippi,0.3857355,0.2813887500000001,0.49915887500000006,0.95,2024-05-06
Missouri,0.390328,0.28570110000000004,0.507974175,0.95,2024-05-06
Montana,0.3823325,0.27713115000000005,0.5096306,0.95,2024-05-06
Nebraska CD-1,0.3870365,0.281855925,0.50681955,0.95,2024-05-06
Nebraska CD-2,0.495583,0.3837566,0.6100316,0.95,2024-05-06
Nebraska CD-3,0.1920235,0.106383925,0.32030295000000003,0.95,2024-05-06
Nevada,0.486085,0.373870825,0.5986121249999999,0.95,2024-05-06
New Hampshire,0.5055065,0.39527217500000006,0.61908775,0.95,2024-05-06
New Jersey,0.5498125,0.439567375,0.6595437249999999,0.95,2024-05-06
New Mexico,0.526002,0.41398142500000007,0.64252365,0.95,2024-05-06
New York,0.5899935000000001,0.48416592500000005,0.692902725,0.95,2024-05-06
North Carolina,0.46174,0.360500825,0.5706765749999999,0.95,2024-05-06
North Dakota,0.293674,0.1989271250000001,0.4123564,0.95,2024-05-06
Ohio,0.433107,0.3253185,0.5502585500000001,0.95,2024-05-06
Oklahoma,0.296635,0.19817445,0.41421295,0.95,2024-05-06
Oregon,0.550717,0.440172725,0.6669212750000001,0.95,2024-05-06
Pennsylvania,0.478343,0.3711326,0.589837925,0.95,2024-05-06
Rhode Island,0.57709,0.4671929500000001,0.68845305,0.95,2024-05-06
South Carolina,0.410238,0.29927475000000003,0.52381825,0.95,2024-05-06
South Dakota,0.3342255,0.2337985,0.453697075,0.95,2024-05-06
Tennessee,0.347742,0.243670775,0.463565425,0.95,2024-05-06
Texas,0.437204,0.32528474999999996,0.54964065,0.95,2024-05-06
Utah,0.358975,0.25304630000000006,0.481450925,0.95,2024-05-06
Vermont,0.6531685,0.541989275,0.7573873750000001,0.95,2024-05-06
Virginia,0.5171479999999999,0.411698425,0.632170325,0.95,2024-05-06
Washington,0.571958,0.4598818,0.677606925,0.95,2024-05-06
West Virginia,0.270219,0.172727,0.396228,0.95,2024-05-06
Wisconsin,0.481625,0.347326825,0.6210160499999999,0.95,2024-05-06
Wyoming,0.2389915,0.146042,0.37242795000000006,0.95,2024-05-06
National,0.4915155,0.3883548,0.5965965000000001,0.95,2024-05-06
Nebraska,0.3477145,0.2437762,0.461885775,0.95,2024-05-06
Maine,0.510154,0.3996066250000001,0.6158669,0.95,2024-05-06
Alabama,0.3384875,0.28949467,0.3905117,0.66,2024-05-07
Alaska,0.4135515,0.36312645,0.46655469,0.66,2024-05-07
Arizona,0.4684525,0.41596309,0.52193223,0.66,2024-05-07
Arkansas,0.3285395,0.28059365000000003,0.3793992,0.66,2024-05-07
California,0.624352,0.5740993,0.67467687,0.66,2024-05-07
Colorado,0.531739,0.4815993,0.58352682,0.66,2024-05-07
Connecticut,0.569041,0.5182240300000001,0.6201055700000001,0.66,2024-05-07
Delaware,0.561645,0.510091,0.61337612,0.66,2024-05-07
District of Columbia,0.931947,0.8929121499999999,0.96246242,0.66,2024-05-07
Florida,0.456352,0.40820543,0.50585822,0.66,2024-05-07
Georgia,0.4655135,0.41526115,0.51294823,0.66,2024-05-07
Hawaii,0.628917,0.5760078399999999,0.6795897799999999,0.66,2024-05-07
Idaho,0.307921,0.26032122999999996,0.36063139,0.66,2024-05-07
Illinois,0.5602845000000001,0.50860097,0.60989889,0.66,2024-05-07
Indiana,0.3864765,0.33690194,0.4377694,0.66,2024-05-07
Iowa,0.4308465,0.37988313,0.48319068,0.66,2024-05-07
Kansas,0.3885685,0.33955626,0.44108036,0.66,2024-05-07
Kentucky,0.3317255,0.28507521999999996,0.38357644,0.66,2024-05-07
Louisiana,0.373483,0.32479079,0.42491108,0.66,2024-05-07
Maine CD-1,0.5862799999999999,0.53415239,0.63816586,0.66,2024-05-07
Maine CD-2,0.4330665,0.38154071999999994,0.48777054,0.66,2024-05-07
