state,theta,.lower,.upper,.width,run_date
New Mexico,0.4963565,0.43604013,0.5559872,0.66,2024-05-14
New York,0.561404,0.50139565,0.6192442699999999,0.66,2024-05-14
North Carolina,0.43333700000000003,0.3759082,0.4933917,0.66,2024-05-14
North Dakota,0.2601915,0.21216622,0.31445151,0.66,2024-05-14
Ohio,0.3991875,0.34278365999999993,0.46000462,0.66,2024-05-14
Oklahoma,0.263032,0.21444896,0.31827038,0.66,2024-05-14
Oregon,0.5205695,0.46092632,0.57959091,0.66,2024-05-14
Pennsylvania,0.447121,0.38657981,0.50655585,0.66,2024-05-14
Rhode Island,0.544253,0.48425083,0.60384276,0.66,2024-05-14
South Carolina,0.376965,0.3211722,0.43679142,0.66,2024-05-14
South Dakota,0.2987835,0.24823111,0.3554737,0.66,2024-05-14
Tennessee,0.3173195,0.26410632,0.37500544,0.66,2024-05-14
Texas,0.4091175,0.35050161999999996,0.46768485,0.66,2024-05-14
Utah,0.329036,0.2754583,0.38686322,0.66,2024-05-14
Vermont,0.620659,0.56166159,0.6759692500000001,0.66,2024-05-14
Virginia,0.487956,0.4279551,0.54759075,0.66,2024-05-14
Washington,0.539887,0.48000709,0.59876672,0.66,2024-05-14
West Virginia,0.2329735,0.18643198,0.2864371,0.66,2024-05-14
Wisconsin,0.4441995,0.38530024,0.50420553,0.66,2024-05-14
Wyoming,0.204011,0.16058232,0.25570085,0.66,2024-05-14
National,0.4604045,0.4020759599999999,0.51941057,0.66,2024-05-14
Nebraska,0.3094205,0.25425305,0.37153178,0.66,2024-05-14
Maine,0.475279,0.41611126,0.53650234,0.66,2024-05-14
Alabama,0.306357,0.19004977500000003,0.451944275,0.95,2024-05-14
Alaska,0.379478,0.2562596,0.5173154249999999,0.95,2024-05-14
Arizona,0.438418,0.3090486250000001,0.5793982249999999,0.95,2024-05-14
Arkansas,0.29734499999999997,0.183674875,0.44278435,0.95,2024-05-14
California,0.5960354999999999,0.45622592500000014,0.722219325,0.95,2024-05-14
Colorado,0.5028885,0.365484075,0.6370219749999999,0.95,2024-05-14
Connecticut,0.5380575000000001,0.39770477500000007,0.664450525,0.95,2024-05-14
Delaware,0.530949,0.392849125,0.6606274499999999,0.95,2024-05-14
District of Columbia,0.901885,0.681233025,0.974431125,0.95,2024-05-14
Florida,0.427054,0.29652105,0.5647144999999999,0.95,2024-05-14
Georgia,0.4373695,0.30494305000000005,0.5728575499999999,0.95,2024-05-14
Hawaii,0.601141,0.45841995,0.7246325749999999,0.95,2024-05-14
Idaho,0.2736915,0.16685677500000007,0.41567385,0.95,2024-05-14
Illinois,0.5315345,0.394168275,0.6649888,0.95,2024-05-14
Indiana,0.3544425,0.233618925,0.494414475,0.95,2024-05-14
Iowa,0.395746,0.27072267499999997,0.5334457249999999,0.95,2024-05-14
Kansas,0.355729,0.23279460000000005,0.4947043249999999,0.95,2024-05-14
Kentucky,0.30104299999999995,0.19018475,0.441345275,0.95,2024-05-14
Louisiana,0.344543,0.22326775000000004,0.48903164999999993,0.95,2024-05-14
Maine CD-1,0.5522545000000001,0.415588575,0.6798029,0.95,2024-05-14
Maine CD-2,0.3997985,0.27185155000000005,0.538319125,0.95,2024-05-14
Maryland,0.6061885,0.4680849,0.7349273749999999,0.95,2024-05-14
Massachusetts,0.6085164999999999,0.4666189750000001,0.7297648,0.95,2024-05-14
Michigan,0.452413,0.324243375,0.588408025,0.95,2024-05-14
Minnesota,0.472363,0.334278475,0.60840315,0.95,2024-05-14
Mississippi,0.3545585,0.2339331000000001,0.4920385249999999,0.95,2024-05-14
Missouri,0.35714049999999997,0.23474965,0.4960026749999999,0.95,2024-05-14
Montana,0.3505925,0.230538275,0.4935093,0.95,2024-05-14
Nebraska CD-1,0.35549,0.23588182500000004,0.4927254249999999,0.95,2024-05-14
Nebraska CD-2,0.4636465,0.3333511,0.5991651249999999,0.95,2024-05-14
Nebraska CD-3,0.1588645,0.06691465249999999,0.33265132499999966,0.95,2024-05-14
Nevada,0.4555785,0.3205275,0.5893489,0.95,2024-05-14
New Hampshire,0.4723115,0.3395109,0.60778865,0.95,2024-05-14
New Jersey,0.5232220000000001,0.38097727500000006,0.650430875,0.95,2024-05-14
New Mexico,0.4963565,0.3614343,0.6296959749999999,0.95,2024-05-14
New York,0.561404,0.42544110000000007,0.6900698999999999,0.95,2024-05-14
North Carolina,0.43333700000000003,0.3036446,0.5713453249999999,0.95,2024-05-14
North Dakota,0.2601915,0.15370760000000003,0.4096694749999998,0.95,2024-05-14
Ohio,0.3991875,0.27030339999999997,0.54119805,0.95,2024-05-14
Oklahoma,0.263032,0.15318549999999995,0.41282299999999994,0.95,2024-05-14
Oregon,0.5205695,0.382471825,0.6519197499999997,0.95,2024-05-14
Pennsylvania,0.447121,0.31608422500000005,0.5838772249999999,0.95,2024-05-14
Rhode Island,0.544253,0.406834775,0.6742437999999997,0.95,2024-05-14
South Carolina,0.376965,0.253843825,0.5169121749999999,0.95,2024-05-14
South Dakota,0.2987835,0.18461522500000005,0.438692175,0.95,2024-05-14
Tennessee,0.3173195,0.199159275,0.456173075,0.95,2024-05-14
Texas,0.4091175,0.28049972500000003,0.546505,0.95,2024-05-14
Utah,0.329036,0.2109865,0.471333225,0.95,2024-05-14
Vermont,0.620659,0.4797,0.7405168249999999,0.95,2024-05-14
Virginia,0.487956,0.35275162500000007,0.6205854499999999,0.95,2024-05-14
Washington,0.539887,0.3985875,0.6731910999999999,0.95,2024-05-14
West Virginia,0.2329735,0.13026587500000003,0.38049272499999987,0.95,2024-05-14
Wisconsin,0.4441995,0.315792075,0.582682775,0.95,2024-05-14
Wyoming,0.204011,0.107522725,0.35212217499999937,0.95,2024-05-14
National,0.4604045,0.33966595000000005,0.5841824250000001,0.95,2024-05-14
Nebraska,0.3094205,0.196959975,0.450130025,0.95,2024-05-14
Maine,0.475279,0.3472439,0.6043084249999999,0.95,2024-05-14
Alabama,0.30720899999999995,0.25620835,0.3633281,0.66,2024-05-15
Alaska,0.3803885,0.32625201,0.43924017,0.66,2024-05-15
Arizona,0.438656,0.38248783,0.49873362,0.66,2024-05-15
Arkansas,0.2968685,0.24675198,0.35288589,0.66,2024-05-15
California,0.5958945,0.53730343,0.6528825,0.66,2024-05-15
Colorado,0.50234,0.44304224,0.56133554,0.66,2024-05-15
Connecticut,0.537453,0.47963858,0.59775734,0.66,2024-05-15
Delaware,0.5313680000000001,0.47347724,0.59080619,0.66,2024-05-15
District of Columbia,0.90202,0.8542460999999999,0.93579368,0.66,2024-05-15
Florida,0.427604,0.37063249,0.48691599,0.66,2024-05-15
Georgia,0.437169,0.38003754,0.4956094,0.66,2024-05-15
Hawaii,0.6015705,0.54278713,0.6579481899999999,0.66,2024-05-15
Idaho,0.2739795,0.22526986,0.3286804,0.66,2024-05-15
Illinois,0.530064,0.47193764,0.58982174,0.66,2024-05-15
Indiana,0.355278,0.30078547,0.41197053,0.66,2024-05-15
Iowa,0.3964745,0.34075248999999996,0.45407053000000003,0.66,2024-05-15
Kansas,0.356301,0.30202896,0.41353703000000003,0.66,2024-05-15
Kentucky,0.3017965,0.25152096,0.35624844,0.66,2024-05-15
Louisiana,0.3456015,0.29143714,0.40219885,0.66,2024-05-15
Maine CD-1,0.5528245,0.49451915,0.6110068999999999,0.66,2024-05-15
Maine CD-2,0.400553,0.34354214,0.45893976,0.66,2024-05-15
Maryland,0.607052,0.5493962400000001,0.66395717,0.66,2024-05-15
Massachusetts,0.6083544999999999,0.55011778,0.6650935499999999,0.66,2024-05-15
Michigan,0.4519515,0.39474377,0.51116991,0.66,2024-05-15
Minnesota,0.4718395,0.41483853,0.53138065,0.66,2024-05-15
Mississippi,0.355595,0.30078149,0.41246406,0.66,2024-05-15
Missouri,0.35775049999999997,0.30446594,0.41626663,0.66,2024-05-15
Montana,0.34998799999999997,0.29524133,0.40861168,0.66,2024-05-15
Nebraska CD-1,0.3544925,0.30171298,0.41170814,0.66,2024-05-15
Nebraska CD-2,0.463525,0.40614966,0.52249042,0.66,2024-05-15
Nebraska CD-3,0.159451,0.1195843,0.2090964,0.66,2024-05-15
Nevada,0.4553935,0.3987592599999999,0.51607631,0.66,2024-05-15
New Hampshire,0.4717735,0.41317843,0.5308706799999999,0.66,2024-05-15
New Jersey,0.5219755,0.46371392999999994,0.58087184,0.66,2024-05-15
New Mexico,0.4958195,0.4378058299999999,0.55401802,0.66,2024-05-15
New York,0.561107,0.50294284,0.6196863399999999,0.66,2024-05-15
North Carolina,0.433993,0.37697233,0.4929225900000001,0.66,2024-05-15
North Dakota,0.26043249999999996,0.2116656,0.31380533,0.66,2024-05-15
Ohio,0.399347,0.343525,0.45918389,0.66,2024-05-15
Oklahoma,0.26422900000000005,0.21581756,0.31781997,0.66,2024-05-15
Oregon,0.520231,0.4611733,0.5794619,0.66,2024-05-15
Pennsylvania,0.4457175,0.38885396,0.5058838499999999,0.66,2024-05-15
Rhode Island,0.544578,0.48718277,0.60284214,0.66,2024-05-15
South Carolina,0.3773405,0.32297179,0.43602087,0.66,2024-05-15
South Dakota,0.2994675,0.24860979,0.35529999,0.66,2024-05-15
Tennessee,0.31805,0.26668807,0.37395134,0.66,2024-05-15
Texas,0.4082205,0.35265928999999996,0.46766602,0.66,2024-05-15
Utah,0.3280375,0.27626748,0.38492565,0.66,2024-05-15
Vermont,0.620803,0.56265498,0.67583722,0.66,2024-05-15
Virginia,0.4880795,0.43027081,0.5481597800000001,0.66,2024-05-15
Washington,0.54017,0.48085545,0.59920121,0.66,2024-05-15
West Virginia,0.2334195,0.18724469,0.28458519,0.66,2024-05-15
Wisconsin,0.4439105,0.38585666,0.50283738,0.66,2024-05-15
Wyoming,0.2049205,0.16164541,0.25519321,0.66,2024-05-15
National,0.4600735,0.40284762,0.51950917,0.66,2024-05-15
Nebraska,0.309851,0.25616844,0.37022317,0.66,2024-05-15
Maine,0.476406,0.41738769,0.5352703400000001,0.66,2024-05-15
Alabama,0.30720899999999995,0.193636675,0.4510771749999999,0.95,2024-05-15
Alaska,0.3803885,0.258048575,0.5201251249999999,0.95,2024-05-15
Arizona,0.438656,0.30890712500000006,0.574458275,0.95,2024-05-15
Arkansas,0.2968685,0.18900385000000008,0.4390917,0.95,2024-05-15
California,0.5958945,0.4585854,0.7188628249999999,0.95,2024-05-15
Colorado,0.50234,0.3672265500000001,0.6340213,0.95,2024-05-15
Connecticut,0.537453,0.4046705,0.6661082749999999,0.95,2024-05-15
Delaware,0.5313680000000001,0.394243275,0.6605365499999999,0.95,2024-05-15
District of Columbia,0.90202,0.6842602500000002,0.9735336999999998,0.95,2024-05-15
Florida,0.427604,0.3009932500000001,0.56622605,0.95,2024-05-15
Georgia,0.437169,0.310983325,0.576299575,0.95,2024-05-15
Hawaii,0.6015705,0.4626481000000002,0.7275325749999998,0.95,2024-05-15
Idaho,0.2739795,0.16914847500000002,0.41397054999999977,0.95,2024-05-15
Illinois,0.530064,0.3956000750000001,0.6614658749999999,0.95,2024-05-15
Indiana,0.355278,0.23896722500000003,0.492238425,0.95,2024-05-15
Iowa,0.3964745,0.27119695000000016,0.530445475,0.95,2024-05-15
Kansas,0.356301,0.236402275,0.4929525249999999,0.95,2024-05-15
Kentucky,0.3017965,0.19227880000000003,0.4437223,0.95,2024-05-15
Louisiana,0.3456015,0.2282746250000001,0.48668755,0.95,2024-05-15
Maine CD-1,0.5528245,0.41849885,0.6811086249999998,0.95,2024-05-15
Maine CD-2,0.400553,0.27470885,0.5397146500000001,0.95,2024-05-15
Maryland,0.607052,0.4690346,0.730375775,0.95,2024-05-15
Massachusetts,0.6083544999999999,0.4683014499999999,0.731645275,0.95,2024-05-15
Michigan,0.4519515,0.321331575,0.5825405,0.95,2024-05-15
Minnesota,0.4718395,0.33976037500000006,0.606684825,0.95,2024-05-15
Mississippi,0.355595,0.23784672500000004,0.492840625,0.95,2024-05-15
Missouri,0.35775049999999997,0.24001805000000004,0.49970602499999994,0.95,2024-05-15
Montana,0.34998799999999997,0.23080645,0.48810595,0.95,2024-05-15
Nebraska CD-1,0.3544925,0.234918525,0.49567597499999994,0.95,2024-05-15
Nebraska CD-2,0.463525,0.3328913500000002,0.597730675,0.95,2024-05-15
Nebraska CD-3,0.159451,0.069773335,0.330001125,0.95,2024-05-15
Nevada,0.4553935,0.32582857499999995,0.5898378750000001,0.95,2024-05-15
New Hampshire,0.4717735,0.33595097500000004,0.6063145749999999,0.95,2024-05-15
New Jersey,0.5219755,0.387274375,0.6543665499999999,0.95,2024-05-15
New Mexico,0.4958195,0.36300785,0.627688,0.95,2024-05-15
New York,0.561107,0.425919275,0.6935983000000001,0.95,2024-05-15
North Carolina,0.433993,0.30592030000000003,0.57089175,0.95,2024-05-15
North Dakota,0.26043249999999996,0.15487412500000003,0.4038224249999996,0.95,2024-05-15
Ohio,0.399347,0.2763444500000001,0.5338021999999999,0.95,2024-05-15
Oklahoma,0.26422900000000005,0.1588002,0.40324094999999976,0.95,2024-05-15
Oregon,0.520231,0.38387430000000006,0.653387225,0.95,2024-05-15
Pennsylvania,0.4457175,0.31492765000000006,0.5820832999999999,0.95,2024-05-15
Rhode Island,0.544578,0.40553245,0.6754137499999998,0.95,2024-05-15
South Carolina,0.3773405,0.25801157500000005,0.5156213749999998,0.95,2024-05-15
South Dakota,0.2994675,0.18800457500000003,0.438613925,0.95,2024-05-15
Tennessee,0.31805,0.204396625,0.459522475,0.95,2024-05-15
Texas,0.4082205,0.28572210000000003,0.5509059749999999,0.95,2024-05-15
Utah,0.3280375,0.21093432500000003,0.469641325,0.95,2024-05-15
Vermont,0.620803,0.4819694000000001,0.7409173000000001,0.95,2024-05-15
Virginia,0.4880795,0.35622217500000003,0.616662575,0.95,2024-05-15
Washington,0.54017,0.4022580750000001,0.67137835,0.95,2024-05-15
West Virginia,0.2334195,0.13005085000000008,0.3769297999999999,0.95,2024-05-15
Wisconsin,0.4439105,0.3173057,0.578283075,0.95,2024-05-15
Wyoming,0.2049205,0.10871460000000002,0.3471009,0.95,2024-05-15
National,0.4600735,0.342185925,0.5820348,0.95,2024-05-15
Nebraska,0.309851,0.195878975,0.4520024,0.95,2024-05-15
Maine,0.476406,0.35132375,0.6062122999999999,0.95,2024-05-15
Alabama,0.30728,0.25491081000000004,0.36486203,0.66,2024-05-16
Alaska,0.380803,0.32435313,0.44162307,0.66,2024-05-16
Arizona,0.439415,0.38030028,0.49936855,0.66,2024-05-16
Arkansas,0.297408,0.24671983,0.35489612,0.66,2024-05-16
California,0.5963864999999999,0.53670649,0.6546140500000001,0.66,2024-05-16
Colorado,0.502636,0.44358884,0.56360585,0.66,2024-05-16
Connecticut,0.538813,0.47826996,0.59694268,0.66,2024-05-16
Delaware,0.5312775000000001,0.47176486000000006,0.59028629,0.66,2024-05-16
District of Columbia,0.902736,0.85469566,0.93641497,0.66,2024-05-16
Florida,0.427673,0.37088422,0.48875883,0.66,2024-05-16
Georgia,0.4381545,0.38022405,0.4978566800000001,0.66,2024-05-16
Hawaii,0.6021745000000001,0.54141266,0.65947101,0.66,2024-05-16
Idaho,0.27317800000000003,0.22491866,0.32882672,0.66,2024-05-16
Illinois,0.531137,0.47150658,0.59115619,0.66,2024-05-16
Indiana,0.35483,0.30015583,0.41506838,0.66,2024-05-16
Iowa,0.396281,0.34042196,0.45651942,0.66,2024-05-16
Kansas,0.35649949999999997,0.30155632000000004,0.41505808,0.66,2024-05-16
Kentucky,0.30155,0.24989377,0.35758409999999996,0.66,2024-05-16
Louisiana,0.34535099999999996,0.29094713,0.40435717,0.66,2024-05-16
Maine CD-1,0.55264,0.49425264,0.61261632,0.66,2024-05-16
Maine CD-2,0.3985565,0.34325007,0.46072614,0.66,2024-05-16
Maryland,0.6081624999999999,0.54794475,0.66407517,0.66,2024-05-16
Massachusetts,0.6093705,0.54885318,0.66604644,0.66,2024-05-16
Michigan,0.452948,0.39474777000000005,0.5134544999999999,0.66,2024-05-16
Minnesota,0.4726685000000001,0.41353471,0.53385021,0.66,2024-05-16
Mississippi,0.35567550000000003,0.30071979,0.4138014,0.66,2024-05-16
Missouri,0.3582225,0.30326713000000005,0.41793251,0.66,2024-05-16
Montana,0.349048,0.29524248999999997,0.40949685,0.66,2024-05-16
Nebraska CD-1,0.35507500000000003,0.29952109,0.41413006,0.66,2024-05-16
Nebraska CD-2,0.4648595,0.40652941,0.52449428,0.66,2024-05-16
Nebraska CD-3,0.1595565,0.11875409,0.21156551,0.66,2024-05-16
Nevada,0.4566025,0.39886428000000007,0.51803381,0.66,2024-05-16
New Hampshire,0.472106,0.4133001999999999,0.5331828700000001,0.66,2024-05-16
New Jersey,0.5237959999999999,0.46375415,0.58306042,0.66,2024-05-16
New Mexico,0.4959195,0.43632531,0.55617289,0.66,2024-05-16
New York,0.562961,0.50257926,0.62108506,0.66,2024-05-16
North Carolina,0.433794,0.37575366,0.4937571,0.66,2024-05-16
North Dakota,0.2602315,0.21232266,0.31505954,0.66,2024-05-16
Ohio,0.400858,0.34250996,0.46007455,0.66,2024-05-16
Oklahoma,0.263632,0.21541686,0.31914189000000004,0.66,2024-05-16
Oregon,0.520978,0.46171992000000006,0.58065536,0.66,2024-05-16
Pennsylvania,0.447101,0.38812866,0.50752289,0.66,2024-05-16
Rhode Island,0.546058,0.48568515,0.6046694,0.66,2024-05-16
South Carolina,0.377849,0.32185761999999996,0.43648372,0.66,2024-05-16
South Dakota,0.2995185,0.24879112999999997,0.35748634,0.66,2024-05-16
Tennessee,0.318021,0.26580632000000004,0.37604697,0.66,2024-05-16
Texas,0.4091115,0.35220996000000004,0.46932038,0.66,2024-05-16
Utah,0.32864550000000003,0.27618281,0.38780255,0.66,2024-05-16
Vermont,0.6213095,0.5615369299999999,0.6778484,0.66,2024-05-16
Virginia,0.4898795,0.43009143,0.548494,0.66,2024-05-16
Washington,0.541498,0.48083013,0.6010283599999999,0.66,2024-05-16
West Virginia,0.2324575,0.18754326,0.28616491,0.66,2024-05-16
Wisconsin,0.444,0.38604107,0.50524351,0.66,2024-05-16
Wyoming,0.2044105,0.16147296000000003,0.25790997,0.66,2024-05-16
National,0.460565,0.40237964,0.52124704,0.66,2024-05-16
Nebraska,0.3097545,0.25354126,0.37280634,0.66,2024-05-16
Maine,0.4746605,0.41716947,0.53663912,0.66,2024-05-16
Alabama,0.30728,0.1935097500000001,0.4510714,0.95,2024-05-16
Alaska,0.380803,0.25774597499999996,0.5215469249999999,0.95,2024-05-16
Arizona,0.439415,0.308622575,0.5800054999999998,0.95,2024-05-16
Arkansas,0.297408,0.18523147500000003,0.44080915,0.95,2024-05-16
California,0.5963864999999999,0.455677625,0.7219513999999999,0.95,2024-05-16
Colorado,0.502636,0.3697589,0.6404108,0.95,2024-05-16
Connecticut,0.538813,0.40735657500000017,0.6700027499999999,0.95,2024-05-16
Delaware,0.5312775000000001,0.396580525,0.6629888999999999,0.95,2024-05-16
District of Columbia,0.902736,0.6905831250000001,0.975411225,0.95,2024-05-16
Florida,0.427673,0.30077837500000004,0.56859995,0.95,2024-05-16
Georgia,0.4381545,0.309074375,0.57657835,0.95,2024-05-16
Hawaii,0.6021745000000001,0.46016165,0.7269381,0.95,2024-05-16
Idaho,0.27317800000000003,0.168098275,0.4189095249999999,0.95,2024-05-16
Illinois,0.531137,0.399353025,0.6647376249999998,0.95,2024-05-16
Indiana,0.35483,0.23806455000000004,0.496906725,0.95,2024-05-16
Iowa,0.396281,0.27388487499999997,0.5346270750000001,0.95,2024-05-16
Kansas,0.35649949999999997,0.234901225,0.4976386249999998,0.95,2024-05-16
Kentucky,0.30155,0.193800925,0.440521125,0.95,2024-05-16
Louisiana,0.34535099999999996,0.22593535000000003,0.486200325,0.95,2024-05-16
Maine CD-1,0.55264,0.4175741750000001,0.6832680499999999,0.95,2024-05-16
Maine CD-2,0.3985565,0.2728362000000001,0.5425135749999999,0.95,2024-05-16
Maryland,0.6081624999999999,0.4713510500000001,0.7316937749999999,0.95,2024-05-16
Massachusetts,0.6093705,0.4682291500000001,0.730973375,0.95,2024-05-16
Michigan,0.452948,0.324486525,0.5896548999999999,0.95,2024-05-16
Minnesota,0.4726685000000001,0.34538282500000006,0.6081031499999999,0.95,2024-05-16
Mississippi,0.35567550000000003,0.233839575,0.4962562499999998,0.95,2024-05-16
Missouri,0.3582225,0.24032580000000003,0.5022764,0.95,2024-05-16
Montana,0.349048,0.2327031,0.49511979999999983,0.95,2024-05-16
Nebraska CD-1,0.35507500000000003,0.235705225,0.4990036249999999,0.95,2024-05-16
Nebraska CD-2,0.4648595,0.336149525,0.6048307249999999,0.95,2024-05-16
Nebraska CD-3,0.1595565,0.0683614125,0.32872414999999977,0.95,2024-05-16
Nevada,0.4566025,0.32712682500000007,0.594882375,0.95,2024-05-16
New Hampshire,0.472106,0.33994022500000004,0.6098115249999999,0.95,2024-05-16
New Jersey,0.5237959999999999,0.39088427500000006,0.6572416,0.95,2024-05-16
New Mexico,0.4959195,0.36543665,0.6293305499999999,0.95,2024-05-16
New York,0.562961,0.4301484,0.6938825,0.95,2024-05-16
North Carolina,0.433794,0.30393075,0.5736694999999999,0.95,2024-05-16
North Dakota,0.2602315,0.1544595,0.405289525,0.95,2024-05-16
Ohio,0.400858,0.274743625,0.537196125,0.95,2024-05-16
Oklahoma,0.263632,0.157810625,0.4082405499999998,0.95,2024-05-16
Oregon,0.520978,0.38722675,0.653600725,0.95,2024-05-16
Pennsylvania,0.447101,0.3207216000000001,0.588575475,0.95,2024-05-16
Rhode Island,0.546058,0.411334,0.6769577999999999,0.95,2024-05-16
South Carolina,0.377849,0.258992975,0.5173388499999999,0.95,2024-05-16
South Dakota,0.2995185,0.18983675000000003,0.4422662499999999,0.95,2024-05-16
Tennessee,0.318021,0.20061665,0.4594768249999999,0.95,2024-05-16
Texas,0.4091115,0.2857851,0.5537834,0.95,2024-05-16
Utah,0.32864550000000003,0.21420722500000008,0.47156817499999987,0.95,2024-05-16
Vermont,0.6213095,0.48394697500000006,0.7433177999999999,0.95,2024-05-16
Virginia,0.4898795,0.35787725000000004,0.6211843499999999,0.95,2024-05-16
Washington,0.541498,0.407852275,0.6722060499999999,0.95,2024-05-16
West Virginia,0.2324575,0.129770125,0.3797450499999996,0.95,2024-05-16
Wisconsin,0.444,0.3159489750000001,0.5823168249999999,0.95,2024-05-16
Wyoming,0.2044105,0.10834385,0.35576427499999996,0.95,2024-05-16
National,0.460565,0.34570125,0.583717625,0.95,2024-05-16
Nebraska,0.3097545,0.197557975,0.451827275,0.95,2024-05-16
Maine,0.4746605,0.35134292500000003,0.6090709249999997,0.95,2024-05-16
Alabama,0.30682,0.25521164,0.36324576,0.66,2024-05-17
Alaska,0.381287,0.32425347,0.44049459,0.66,2024-05-17
Arizona,0.438837,0.38059815,0.49787478,0.66,2024-05-17
Arkansas,0.29734950000000004,0.24675096,0.35353404,0.66,2024-05-17
California,0.5957095,0.5347104699999999,0.65393338,0.66,2024-05-17
Colorado,0.5029965000000001,0.44318835,0.56014304,0.66,2024-05-17
Connecticut,0.5381175,0.4776113,0.5959063400000001,0.66,2024-05-17
Delaware,0.531625,0.47121164,0.59070855,0.66,2024-05-17
District of Columbia,0.902243,0.85406798,0.9370561,0.66,2024-05-17
Florida,0.427737,0.36913953,0.48749321,0.66,2024-05-17
Georgia,0.4376955,0.37865496,0.49618238,0.66,2024-05-17
Hawaii,0.6011569999999999,0.540382,0.65734803,0.66,2024-05-17
Idaho,0.2740435,0.22447307,0.32744148,0.66,2024-05-17
Illinois,0.5315235,0.46973909,0.5898711400000001,0.66,2024-05-17
Indiana,0.354739,0.2996793,0.41206206,0.66,2024-05-17
Iowa,0.3963995,0.33997683,0.45538019,0.66,2024-05-17
Kansas,0.35667950000000004,0.30140397999999996,0.41604217,0.66,2024-05-17
Kentucky,0.302125,0.25175497999999996,0.35688823000000003,0.66,2024-05-17
Louisiana,0.34485849999999996,0.29122532,0.40234123,0.66,2024-05-17
Maine CD-1,0.553112,0.49389045,0.61002489,0.66,2024-05-17
Maine CD-2,0.3990195,0.34486932,0.45687834,0.66,2024-05-17
Maryland,0.60748,0.54682641,0.66399012,0.66,2024-05-17
Massachusetts,0.6091675000000001,0.5486014699999999,0.6652821700000001,0.66,2024-05-17
Michigan,0.452588,0.39425813,0.51185153,0.66,2024-05-17
Minnesota,0.4728815,0.4124104099999999,0.53142225,0.66,2024-05-17
Mississippi,0.35487250000000004,0.30099749,0.41268019,0.66,2024-05-17
Missouri,0.358701,0.30321037,0.41679889,0.66,2024-05-17
Montana,0.35075599999999996,0.29661683,0.40926853,0.66,2024-05-17
Nebraska CD-1,0.35504,0.30053094,0.41304502,0.66,2024-05-17
Nebraska CD-2,0.4642865,0.40544143,0.52230044,0.66,2024-05-17
Nebraska CD-3,0.1594035,0.11956245,0.20938205,0.66,2024-05-17
Nevada,0.455118,0.3977819600000001,0.51537055,0.66,2024-05-17
New Hampshire,0.4723535,0.411736,0.53154784,0.66,2024-05-17
New Jersey,0.5223555,0.46178728,0.58112769,0.66,2024-05-17
New Mexico,0.496256,0.43782409,0.55616789,0.66,2024-05-17
New York,0.5616725,0.5013164499999999,0.61938446,0.66,2024-05-17
North Carolina,0.4331675,0.37481345,0.49421840000000006,0.66,2024-05-17
North Dakota,0.260366,0.21247701,0.31380937000000003,0.66,2024-05-17
Ohio,0.40035,0.34269381000000004,0.45999104,0.66,2024-05-17
Oklahoma,0.264005,0.21499294,0.31813334000000004,0.66,2024-05-17
Oregon,0.5202264999999999,0.46009881,0.578634,0.66,2024-05-17
Pennsylvania,0.446551,0.38756229,0.50615657,0.66,2024-05-17
Rhode Island,0.5458670000000001,0.48462586,0.60354272,0.66,2024-05-17
South Carolina,0.377443,0.32113339,0.43626891,0.66,2024-05-17
South Dakota,0.2990975,0.24909666,0.35479536,0.66,2024-05-17
Tennessee,0.3182435,0.26622543,0.37494223,0.66,2024-05-17
Texas,0.408613,0.35178283,0.46889706,0.66,2024-05-17
Utah,0.3293115,0.27526805,0.38571068,0.66,2024-05-17
Vermont,0.620198,0.56248079,0.6756424,0.66,2024-05-17
Virginia,0.4890905,0.42797115,0.54751253,0.66,2024-05-17
Washington,0.540948,0.47962198,0.59859484,0.66,2024-05-17
West Virginia,0.23402650000000003,0.18887444999999997,0.28349417000000005,0.66,2024-05-17
Wisconsin,0.444928,0.38672764,0.50461142,0.66,2024-05-17
Wyoming,0.2047815,0.161764,0.25608787,0.66,2024-05-17
National,0.460188,0.40118762,0.52026855,0.66,2024-05-17
Nebraska,0.31007300000000004,0.25391045,0.37049153,0.66,2024-05-17
Maine,0.47541199999999995,0.41821649,0.5342465500000001,0.66,2024-05-17
Alabama,0.30682,0.1918267,0.4527310999999999,0.95,2024-05-17
Alaska,0.381287,0.2585408500000001,0.5224985999999999,0.95,2024-05-17
Arizona,0.438837,0.310539775,0.578850125,0.95,2024-05-17
Arkansas,0.29734950000000004,0.18592947500000004,0.440856125,0.95,2024-05-17
California,0.5957095,0.453018875,0.722685025,0.95,2024-05-17
Colorado,0.5029965000000001,0.370279275,0.634061075,0.95,2024-05-17
Connecticut,0.5381175,0.402263375,0.6671204,0.95,2024-05-17
Delaware,0.531625,0.3987451,0.6656209000000001,0.95,2024-05-17
District of Columbia,0.902243,0.6945626,0.974391975,0.95,2024-05-17
Florida,0.427737,0.301721275,0.5661171249999999,0.95,2024-05-17
Georgia,0.4376955,0.3060788,0.5747859,0.95,2024-05-17
Hawaii,0.6011569999999999,0.45783377500000005,0.7232371,0.95,2024-05-17
Idaho,0.2740435,0.16685415000000006,0.4102538249999999,0.95,2024-05-17
Illinois,0.5315235,0.395030575,0.6631438999999999,0.95,2024-05-17
Indiana,0.354739,0.23996615,0.49325712499999985,0.95,2024-05-17
Iowa,0.3963995,0.27426677499999996,0.532691375,0.95,2024-05-17
