state,theta,.lower,.upper,.width,run_date
North Dakota,0.28996449999999996,0.24166949,0.34254153,0.66,2024-05-04
Ohio,0.4283505,0.37299611999999993,0.48633288,0.66,2024-05-04
Oklahoma,0.292319,0.24480811,0.34624952999999997,0.66,2024-05-04
Oregon,0.5475625,0.49028622,0.60277587,0.66,2024-05-04
Pennsylvania,0.4737405,0.41741501,0.53161576,0.66,2024-05-04
Rhode Island,0.57198,0.5144401999999999,0.62755397,0.66,2024-05-04
South Carolina,0.407117,0.35273883,0.4639477,0.66,2024-05-04
South Dakota,0.3279425,0.27790281,0.38141397,0.66,2024-05-04
Tennessee,0.34619750000000005,0.29452813,0.40132338,0.66,2024-05-04
Texas,0.4364745,0.38166212,0.49476797000000006,0.66,2024-05-04
Utah,0.357588,0.30638366,0.41302285,0.66,2024-05-04
Vermont,0.648425,0.59226747,0.7006243400000001,0.66,2024-05-04
Virginia,0.5162185,0.45932409,0.5722957900000001,0.66,2024-05-04
Washington,0.567393,0.5097130299999999,0.6223500200000001,0.66,2024-05-04
West Virginia,0.264099,0.21895975,0.31372871,0.66,2024-05-04
Wisconsin,0.4719385,0.41634145,0.5301042499999999,0.66,2024-05-04
Wyoming,0.2346785,0.19282666,0.28337608000000003,0.66,2024-05-04
National,0.489598,0.43424582,0.54556768,0.66,2024-05-04
Nebraska,0.34226500000000004,0.29093545,0.3994408,0.66,2024-05-04
Maine,0.5031185,0.44691011,0.56078461,0.66,2024-05-04
Alabama,0.335435,0.22750907500000003,0.4640720749999999,0.95,2024-05-04
Alaska,0.408885,0.2931143,0.53780675,0.95,2024-05-04
Arizona,0.4665,0.34705369999999996,0.5921193499999998,0.95,2024-05-04
Arkansas,0.32712949999999996,0.22267585,0.45364409999999994,0.95,2024-05-04
California,0.6237275,0.49818785,0.7376865249999999,0.95,2024-05-04
Colorado,0.5301555,0.403778675,0.6516901,0.95,2024-05-04
Connecticut,0.5665055,0.441273225,0.6827082749999999,0.95,2024-05-04
Delaware,0.5578235,0.4305225750000001,0.6777251499999999,0.95,2024-05-04
District of Columbia,0.929925,0.7267299500000001,0.9863324,0.95,2024-05-04
Florida,0.4555855,0.3346228,0.5822833999999999,0.95,2024-05-04
Georgia,0.464882,0.34298274999999995,0.5885273249999998,0.95,2024-05-04
Hawaii,0.6284015000000001,0.498690175,0.742898175,0.95,2024-05-04
Idaho,0.3030165,0.20114665,0.42875842499999994,0.95,2024-05-04
Illinois,0.5591565000000001,0.432003225,0.677733475,0.95,2024-05-04
Indiana,0.3824465,0.26991024999999996,0.5114965249999999,0.95,2024-05-04
Iowa,0.4259105,0.307050425,0.5489085999999999,0.95,2024-05-04
Kansas,0.385577,0.2706808500000001,0.51226075,0.95,2024-05-04
Kentucky,0.3309315,0.224900625,0.4540715,0.95,2024-05-04
Louisiana,0.3737765,0.258195925,0.4980312499999998,0.95,2024-05-04
Maine CD-1,0.5796349999999999,0.4553555,0.696654525,0.95,2024-05-04
Maine CD-2,0.427958,0.3123588,0.5567317999999999,0.95,2024-05-04
Maryland,0.634946,0.5065640250000001,0.7453331000000001,0.95,2024-05-04
Massachusetts,0.6359330000000001,0.5079009250000001,0.7467360999999999,0.95,2024-05-04
Michigan,0.480487,0.35664645000000006,0.604717,0.95,2024-05-04
Minnesota,0.5005985,0.37668312500000006,0.622452625,0.95,2024-05-04
Mississippi,0.38362,0.27256410000000003,0.51105605,0.95,2024-05-04
Missouri,0.385998,0.27061760000000007,0.51317715,0.95,2024-05-04
Montana,0.3779135,0.26637422499999996,0.504172875,0.95,2024-05-04
Nebraska CD-1,0.383152,0.269439325,0.510381375,0.95,2024-05-04
Nebraska CD-2,0.4926745,0.366848325,0.617631725,0.95,2024-05-04
Nebraska CD-3,0.1903125,0.10729810000000008,0.318878775,0.95,2024-05-04
Nevada,0.483562,0.3600392250000001,0.6102102249999999,0.95,2024-05-04
New Hampshire,0.499518,0.377583625,0.6213836249999999,0.95,2024-05-04
New Jersey,0.5497845,0.42323805,0.672881975,0.95,2024-05-04
New Mexico,0.525069,0.400605075,0.6457367999999999,0.95,2024-05-04
New York,0.5885324999999999,0.460120275,0.706561725,0.95,2024-05-04
North Carolina,0.461461,0.3370042750000001,0.5879554,0.95,2024-05-04
North Dakota,0.28996449999999996,0.188072475,0.4148464999999999,0.95,2024-05-04
Ohio,0.4283505,0.30992435,0.554721125,0.95,2024-05-04
Oklahoma,0.292319,0.18936865000000003,0.4207792,0.95,2024-05-04
Oregon,0.5475625,0.4230033000000001,0.6663753750000001,0.95,2024-05-04
Pennsylvania,0.4737405,0.35015917500000004,0.60239095,0.95,2024-05-04
Rhode Island,0.57198,0.4445703,0.690097425,0.95,2024-05-04
South Carolina,0.407117,0.29107600000000017,0.5332428,0.95,2024-05-04
South Dakota,0.3279425,0.22268645,0.4571869249999999,0.95,2024-05-04
Tennessee,0.34619750000000005,0.23499382500000007,0.47290724999999995,0.95,2024-05-04
Texas,0.4364745,0.32028650000000003,0.5613899499999999,0.95,2024-05-04
Utah,0.357588,0.25000095,0.48563037499999995,0.95,2024-05-04
Vermont,0.648425,0.5199449,0.755771475,0.95,2024-05-04
Virginia,0.5162185,0.3899635500000001,0.6382473750000001,0.95,2024-05-04
Washington,0.567393,0.43834882500000005,0.6842229,0.95,2024-05-04
West Virginia,0.264099,0.166981075,0.38869697499999994,0.95,2024-05-04
Wisconsin,0.4719385,0.34988267500000014,0.5989670499999998,0.95,2024-05-04
Wyoming,0.2346785,0.14465200000000006,0.3572184499999999,0.95,2024-05-04
National,0.489598,0.3745103,0.60493385,0.95,2024-05-04
Nebraska,0.34226500000000004,0.237613025,0.4671702499999999,0.95,2024-05-04
Maine,0.5031185,0.385446525,0.62402035,0.95,2024-05-04
Alabama,0.3355845,0.284818,0.39045733,0.66,2024-05-05
Alaska,0.409971,0.35400081,0.46705185,0.66,2024-05-05
Arizona,0.467791,0.41008145,0.5248923799999999,0.66,2024-05-05
Arkansas,0.32739850000000004,0.27712813,0.38176572,0.66,2024-05-05
California,0.624145,0.56712649,0.67652243,0.66,2024-05-05
Colorado,0.5291545,0.47131647,0.58612755,0.66,2024-05-05
Connecticut,0.5667395,0.50946658,0.62211699,0.66,2024-05-05
Delaware,0.5591265000000001,0.50093966,0.61431636,0.66,2024-05-05
District of Columbia,0.930124,0.88976264,0.95668634,0.66,2024-05-05
Florida,0.455491,0.39934728,0.5131377,0.66,2024-05-05
Georgia,0.465968,0.40932603,0.5231547599999999,0.66,2024-05-05
Hawaii,0.6300345,0.57179315,0.68276051,0.66,2024-05-05
Idaho,0.30384500000000003,0.25409379,0.35740402,0.66,2024-05-05
Illinois,0.559998,0.502623,0.6155860200000001,0.66,2024-05-05
Indiana,0.3830175,0.32992411000000005,0.43987785,0.66,2024-05-05
Iowa,0.426005,0.37040428,0.48290106,0.66,2024-05-05
Kansas,0.3857035,0.332314,0.44267965,0.66,2024-05-05
Kentucky,0.331602,0.28126998,0.38527758999999995,0.66,2024-05-05
Louisiana,0.3730345000000001,0.32005547,0.42940268,0.66,2024-05-05
Maine CD-1,0.5796705,0.5217762,0.6340937799999999,0.66,2024-05-05
Maine CD-2,0.427808,0.37225379,0.48454714,0.66,2024-05-05
Maryland,0.635133,0.5783327100000001,0.6868238,0.66,2024-05-05
Massachusetts,0.636602,0.57929186,0.68934195,0.66,2024-05-05
Michigan,0.4802265,0.42482208999999993,0.53859055,0.66,2024-05-05
Minnesota,0.501301,0.44297807000000006,0.5570131899999999,0.66,2024-05-05
Mississippi,0.3836305,0.33002089999999995,0.43936336,0.66,2024-05-05
Missouri,0.386317,0.33203809,0.44239337,0.66,2024-05-05
Montana,0.3794045,0.32506247,0.43462517,0.66,2024-05-05
Nebraska CD-1,0.3836965,0.33005631999999996,0.44045223,0.66,2024-05-05
Nebraska CD-2,0.4930365,0.43544383,0.54911534,0.66,2024-05-05
Nebraska CD-3,0.189883,0.15119013,0.23658517,0.66,2024-05-05
Nevada,0.483303,0.42789871,0.54148363,0.66,2024-05-05
New Hampshire,0.4994345,0.44269081,0.5568127900000001,0.66,2024-05-05
New Jersey,0.550407,0.4923861,0.60544493,0.66,2024-05-05
New Mexico,0.5250615000000001,0.46783015000000006,0.58248157,0.66,2024-05-05
New York,0.5889,0.53138083,0.64340838,0.66,2024-05-05
North Carolina,0.461635,0.40444349,0.51926751,0.66,2024-05-05
North Dakota,0.290261,0.24233697,0.34178043999999996,0.66,2024-05-05
Ohio,0.4291665,0.37353145,0.48542148,0.66,2024-05-05
Oklahoma,0.29383000000000004,0.24475896000000005,0.34591538,0.66,2024-05-05
Oregon,0.5492035,0.48979305,0.60420338,0.66,2024-05-05
Pennsylvania,0.474132,0.41633296,0.5326238700000001,0.66,2024-05-05
Rhode Island,0.5726585,0.51458032,0.6276090599999999,0.66,2024-05-05
South Carolina,0.4074245,0.35215396000000004,0.46329217,0.66,2024-05-05
South Dakota,0.328646,0.27771066,0.38312916,0.66,2024-05-05
Tennessee,0.34615399999999996,0.29525822,0.40099463,0.66,2024-05-05
Texas,0.4384355,0.38249233,0.49510621,0.66,2024-05-05
Utah,0.3584635,0.30552894,0.41406717,0.66,2024-05-05
Vermont,0.6490309999999999,0.59348639,0.7008846799999999,0.66,2024-05-05
Virginia,0.516732,0.4595458999999999,0.5743191999999999,0.66,2024-05-05
Washington,0.568308,0.50966804,0.6230278900000001,0.66,2024-05-05
West Virginia,0.26322100000000004,0.21891581,0.31480323,0.66,2024-05-05
Wisconsin,0.4726225,0.41655907,0.52995936,0.66,2024-05-05
Wyoming,0.235055,0.19150396000000003,0.28354731,0.66,2024-05-05
National,0.4901205,0.43356005,0.5462684,0.66,2024-05-05
Nebraska,0.343263,0.28994012999999996,0.3982876,0.66,2024-05-05
Maine,0.5040180000000001,0.44611303,0.5603650099999999,0.66,2024-05-05
Alabama,0.3355845,0.22666672500000004,0.46276757499999993,0.95,2024-05-05
Alaska,0.409971,0.2949725,0.534612125,0.95,2024-05-05
Arizona,0.467791,0.34555240000000004,0.591610475,0.95,2024-05-05
Arkansas,0.32739850000000004,0.22005165,0.450980425,0.95,2024-05-05
California,0.624145,0.500020425,0.736445925,0.95,2024-05-05
Colorado,0.5291545,0.40223905,0.646740575,0.95,2024-05-05
Connecticut,0.5667395,0.4403197250000001,0.6822426999999999,0.95,2024-05-05
Delaware,0.5591265000000001,0.432040825,0.6766456000000001,0.95,2024-05-05
District of Columbia,0.930124,0.7173153000000003,0.985300125,0.95,2024-05-05
Florida,0.455491,0.334758025,0.5812819499999998,0.95,2024-05-05
Georgia,0.465968,0.34521547500000005,0.5899815999999999,0.95,2024-05-05
Hawaii,0.6300345,0.4967088750000001,0.739966075,0.95,2024-05-05
Idaho,0.30384500000000003,0.20005105000000004,0.4317914749999999,0.95,2024-05-05
Illinois,0.559998,0.433418925,0.6756788749999999,0.95,2024-05-05
Indiana,0.3830175,0.27064730000000004,0.5088250249999998,0.95,2024-05-05
Iowa,0.426005,0.31039855,0.5514340749999999,0.95,2024-05-05
Kansas,0.3857035,0.2714781,0.50839245,0.95,2024-05-05
Kentucky,0.331602,0.2244359,0.45614362499999983,0.95,2024-05-05
Louisiana,0.3730345000000001,0.2622135750000001,0.5006280749999998,0.95,2024-05-05
Maine CD-1,0.5796705,0.45262350000000023,0.6950348999999999,0.95,2024-05-05
Maine CD-2,0.427808,0.308678925,0.55386715,0.95,2024-05-05
Maryland,0.635133,0.507410825,0.7457680250000001,0.95,2024-05-05
Massachusetts,0.636602,0.5061440749999999,0.74786105,0.95,2024-05-05
Michigan,0.4802265,0.3584020500000001,0.60293455,0.95,2024-05-05
Minnesota,0.501301,0.3767106750000001,0.623745425,0.95,2024-05-05
Mississippi,0.3836305,0.27194429999999997,0.5058052499999999,0.95,2024-05-05
Missouri,0.386317,0.27463750000000003,0.5147280999999999,0.95,2024-05-05
Montana,0.3794045,0.267407925,0.5051650249999998,0.95,2024-05-05
Nebraska CD-1,0.3836965,0.27100812500000004,0.5106029249999999,0.95,2024-05-05
Nebraska CD-2,0.4930365,0.37004355,0.61668625,0.95,2024-05-05
Nebraska CD-3,0.189883,0.105041675,0.31241612499999993,0.95,2024-05-05
Nevada,0.483303,0.3628867,0.6070041999999999,0.95,2024-05-05
New Hampshire,0.4994345,0.371636775,0.6224270749999999,0.95,2024-05-05
New Jersey,0.550407,0.42332095,0.6699929499999999,0.95,2024-05-05
New Mexico,0.5250615000000001,0.398136775,0.64867255,0.95,2024-05-05
New York,0.5889,0.465613825,0.703236625,0.95,2024-05-05
North Carolina,0.461635,0.33712570000000003,0.5856222749999999,0.95,2024-05-05
North Dakota,0.290261,0.187913975,0.41231879999999993,0.95,2024-05-05
Ohio,0.4291665,0.3113760000000001,0.556173375,0.95,2024-05-05
Oklahoma,0.29383000000000004,0.1916908,0.41878024999999985,0.95,2024-05-05
Oregon,0.5492035,0.4261631000000001,0.6664279999999999,0.95,2024-05-05
Pennsylvania,0.474132,0.35180374999999997,0.6001301,0.95,2024-05-05
Rhode Island,0.5726585,0.4489424,0.6884933249999999,0.95,2024-05-05
South Carolina,0.4074245,0.28878329999999997,0.530284825,0.95,2024-05-05
South Dakota,0.328646,0.2200304,0.4533732250000001,0.95,2024-05-05
Tennessee,0.34615399999999996,0.23544065000000003,0.4732994,0.95,2024-05-05
Texas,0.4384355,0.32011395,0.56177615,0.95,2024-05-05
Utah,0.3584635,0.24762335,0.48373795000000003,0.95,2024-05-05
Vermont,0.6490309999999999,0.5216126750000001,0.7578671249999999,0.95,2024-05-05
Virginia,0.516732,0.39274775,0.6359699499999999,0.95,2024-05-05
Washington,0.568308,0.43942035,0.6850504999999999,0.95,2024-05-05
West Virginia,0.26322100000000004,0.16794357500000007,0.3871045,0.95,2024-05-05
Wisconsin,0.4726225,0.3497612750000001,0.5949141250000001,0.95,2024-05-05
Wyoming,0.235055,0.141340875,0.3565416749999999,0.95,2024-05-05
National,0.4901205,0.376907575,0.60300335,0.95,2024-05-05
Nebraska,0.343263,0.23631657500000003,0.467268575,0.95,2024-05-05
Maine,0.5040180000000001,0.3834059500000001,0.6210991,0.95,2024-05-05
Alabama,0.33501749999999997,0.2834433,0.38883175,0.66,2024-05-06
Alaska,0.4084,0.35422277,0.46406285,0.66,2024-05-06
Arizona,0.4658135,0.40907362,0.52313204,0.66,2024-05-06
Arkansas,0.32657800000000003,0.2762993,0.38019167,0.66,2024-05-06
California,0.62224,0.5648979900000001,0.6765447,0.66,2024-05-06
Colorado,0.527657,0.47091949,0.58491576,0.66,2024-05-06
Connecticut,0.5658565,0.5084461100000001,0.62047919,0.66,2024-05-06
Delaware,0.557464,0.49940973,0.6127174200000001,0.66,2024-05-06
District of Columbia,0.9296175,0.88769632,0.95702985,0.66,2024-05-06
Florida,0.45521,0.39912083,0.5134976099999999,0.66,2024-05-06
Georgia,0.464925,0.40869094,0.52164006,0.66,2024-05-06
Hawaii,0.627892,0.57126056,0.68264853,0.66,2024-05-06
Idaho,0.302869,0.25352962,0.35551489,0.66,2024-05-06
Illinois,0.5589005,0.50263781,0.61429334,0.66,2024-05-06
Indiana,0.3819675,0.32769174999999995,0.43679525,0.66,2024-05-06
Iowa,0.4247945,0.36920571,0.48094297,0.66,2024-05-06
Kansas,0.3845945,0.33001875,0.44084055,0.66,2024-05-06
Kentucky,0.3308405,0.27973688,0.3852515299999999,0.66,2024-05-06
Louisiana,0.372666,0.31929186000000004,0.42964921,0.66,2024-05-06
Maine CD-1,0.5792405,0.5221861299999999,0.63359955,0.66,2024-05-06
Maine CD-2,0.4265435,0.372297,0.48280817,0.66,2024-05-06
Maryland,0.633619,0.5776596599999999,0.68626042,0.66,2024-05-06
Massachusetts,0.635609,0.57960964,0.68858526,0.66,2024-05-06
Michigan,0.4800735,0.42281996999999993,0.5358132,0.66,2024-05-06
Minnesota,0.4990935,0.4423597899999999,0.55697385,0.66,2024-05-06
Mississippi,0.3824095,0.328154,0.43899699,0.66,2024-05-06
Missouri,0.3848465,0.33074740999999996,0.44069706,0.66,2024-05-06
Montana,0.377656,0.32360816000000003,0.43292068000000006,0.66,2024-05-06
Nebraska CD-1,0.3821675,0.32880304,0.43908355,0.66,2024-05-06
Nebraska CD-2,0.4923755,0.43555407,0.5488627,0.66,2024-05-06
Nebraska CD-3,0.189856,0.15024138999999995,0.23531152,0.66,2024-05-06
Nevada,0.4835015,0.42661283,0.54095953,0.66,2024-05-06
New Hampshire,0.4990234999999999,0.44192369,0.55532053,0.66,2024-05-06
New Jersey,0.5492565,0.49227064,0.60537576,0.66,2024-05-06
New Mexico,0.5235704999999999,0.46615658,0.58048474,0.66,2024-05-06
New York,0.587612,0.53070081,0.64250351000000006,0.66,2024-05-06
North Carolina,0.4607745,0.40293849,0.51813527,0.66,2024-05-06
North Dakota,0.2895385,0.24185383,0.34131476,0.66,2024-05-06
Ohio,0.4280429999999999,0.37152159,0.48410734,0.66,2024-05-06
Oklahoma,0.292366,0.24389244,0.34620168999999995,0.66,2024-05-06
Oregon,0.5473494999999999,0.48877183,0.6043816799999999,0.66,2024-05-06
Pennsylvania,0.473506,0.41579182,0.53059904,0.66,2024-05-06
Rhode Island,0.5711390000000001,0.51472962,0.6265309099999999,0.66,2024-05-06
South Carolina,0.4063989999999999,0.35039637,0.46317784,0.66,2024-05-06
South Dakota,0.32731350000000003,0.2763503,0.38121387,0.66,2024-05-06
Tennessee,0.3463945,0.29395832,0.40066117,0.66,2024-05-06
Texas,0.436423,0.38023682,0.49346217,0.66,2024-05-06
Utah,0.35716000000000003,0.30467964999999997,0.4126879,0.66,2024-05-06
Vermont,0.6474934999999999,0.59132933,0.69749472,0.66,2024-05-06
Virginia,0.5157970000000001,0.45945315,0.57318186,0.66,2024-05-06
Washington,0.5667405,0.50933066,0.6223518499999999,0.66,2024-05-06
West Virginia,0.263354,0.21728064,0.31361171000000004,0.66,2024-05-06
Wisconsin,0.4713855,0.4134254100000001,0.52803021000000006,0.66,2024-05-06
Wyoming,0.2345055,0.19113569,0.28299551,0.66,2024-05-06
National,0.48885,0.43295215,0.5452865100000001,0.66,2024-05-06
Nebraska,0.3418595,0.28954498999999995,0.39798134,0.66,2024-05-06
Maine,0.5034175000000001,0.44624722,0.55903185,0.66,2024-05-06
Alabama,0.33501749999999997,0.226241675,0.463644075,0.95,2024-05-06
Alaska,0.4084,0.29249382500000004,0.532783,0.95,2024-05-06
Arizona,0.4658135,0.34399435,0.5949749499999999,0.95,2024-05-06
Arkansas,0.32657800000000003,0.22097055,0.45244125,0.95,2024-05-06
California,0.62224,0.49437890000000007,0.7350113500000001,0.95,2024-05-06
Colorado,0.527657,0.4035494000000001,0.6533612000000001,0.95,2024-05-06
Connecticut,0.5658565,0.4374976,0.6821121250000001,0.95,2024-05-06
Delaware,0.557464,0.4331215,0.6781294,0.95,2024-05-06
District of Columbia,0.9296175,0.73630545,0.986435225,0.95,2024-05-06
Florida,0.45521,0.333587525,0.58177325,0.95,2024-05-06
Georgia,0.464925,0.34246612500000007,0.5932142499999999,0.95,2024-05-06
Hawaii,0.627892,0.5013636,0.741500725,0.95,2024-05-06
Idaho,0.302869,0.197645825,0.431396325,0.95,2024-05-06
Illinois,0.5589005,0.4370286,0.678018475,0.95,2024-05-06
Indiana,0.3819675,0.26939692500000006,0.50941945,0.95,2024-05-06
Iowa,0.4247945,0.30946120000000005,0.552764425,0.95,2024-05-06
Kansas,0.3845945,0.27107715000000004,0.51345505,0.95,2024-05-06
Kentucky,0.3308405,0.22517395,0.46031837499999995,0.95,2024-05-06
Louisiana,0.372666,0.2603370000000001,0.500611425,0.95,2024-05-06
Maine CD-1,0.5792405,0.448818625,0.6956015249999999,0.95,2024-05-06
Maine CD-2,0.4265435,0.309749225,0.5527091,0.95,2024-05-06
Maryland,0.633619,0.506688825,0.743842375,0.95,2024-05-06
Massachusetts,0.635609,0.50677922500000006,0.748977625,0.95,2024-05-06
Michigan,0.4800735,0.3557354750000001,0.60430675,0.95,2024-05-06
Minnesota,0.4990935,0.379035725,0.6240273249999999,0.95,2024-05-06
Mississippi,0.3824095,0.26946122499999997,0.507988,0.95,2024-05-06
Missouri,0.3848465,0.26932945,0.5149388,0.95,2024-05-06
Montana,0.377656,0.264704025,0.50682815,0.95,2024-05-06
Nebraska CD-1,0.3821675,0.26910897500000003,0.51137705,0.95,2024-05-06
Nebraska CD-2,0.4923755,0.36930550000000006,0.615326225,0.95,2024-05-06
Nebraska CD-3,0.189856,0.10692965000000004,0.3186994999999999,0.95,2024-05-06
Nevada,0.4835015,0.362374675,0.6073955249999999,0.95,2024-05-06
New Hampshire,0.4990234999999999,0.37436842500000006,0.62212715,0.95,2024-05-06
New Jersey,0.5492565,0.4225809750000001,0.6694930749999999,0.95,2024-05-06
New Mexico,0.5235704999999999,0.395758975,0.65040985,0.95,2024-05-06
New York,0.587612,0.460318825,0.7040978749999999,0.95,2024-05-06
North Carolina,0.4607745,0.33676515,0.586834025,0.95,2024-05-06
North Dakota,0.2895385,0.18886932500000003,0.41406722499999993,0.95,2024-05-06
Ohio,0.4280429999999999,0.308634375,0.55650415,0.95,2024-05-06
Oklahoma,0.292366,0.1901944250000001,0.42138679999999984,0.95,2024-05-06
Oregon,0.5473494999999999,0.4219249,0.66879105,0.95,2024-05-06
Pennsylvania,0.473506,0.3518619250000001,0.600540275,0.95,2024-05-06
Rhode Island,0.5711390000000001,0.44503280000000006,0.6912914,0.95,2024-05-06
South Carolina,0.4063989999999999,0.289056175,0.5333999249999999,0.95,2024-05-06
South Dakota,0.32731350000000003,0.223263225,0.454185425,0.95,2024-05-06
Tennessee,0.3463945,0.23698945,0.47586464999999994,0.95,2024-05-06
Texas,0.436423,0.3173168500000001,0.566705075,0.95,2024-05-06
Utah,0.35716000000000003,0.246140775,0.483345025,0.95,2024-05-06
Vermont,0.6474934999999999,0.519485875,0.754229025,0.95,2024-05-06
Virginia,0.5157970000000001,0.389930375,0.638086475,0.95,2024-05-06
Washington,0.5667405,0.443132025,0.6876037249999999,0.95,2024-05-06
West Virginia,0.263354,0.16625974999999998,0.3853796,0.95,2024-05-06
Wisconsin,0.4713855,0.35033825,0.5967000249999999,0.95,2024-05-06
Wyoming,0.2345055,0.14298582500000004,0.36113454999999994,0.95,2024-05-06
National,0.48885,0.3747552,0.604329025,0.95,2024-05-06
Nebraska,0.3418595,0.235713825,0.46712845,0.95,2024-05-06
Maine,0.5034175000000001,0.38357495,0.622553875,0.95,2024-05-06
Alabama,0.336536,0.28868173,0.38837442,0.66,2024-05-07
Alaska,0.4087235,0.3578396,0.46366757,0.66,2024-05-07
Arizona,0.468097,0.41401509,0.5235466799999999,0.66,2024-05-07
Arkansas,0.3283085,0.28035394,0.3801685,0.66,2024-05-07
California,0.623815,0.5703126000000001,0.67492953,0.66,2024-05-07
Colorado,0.529751,0.47592947,0.5846203900000001,0.66,2024-05-07
Connecticut,0.5666145,0.51363362,0.61991734,0.66,2024-05-07
Delaware,0.559562,0.50478896,0.6133965299999999,0.66,2024-05-07
