state,theta,.lower,.upper,.width,run_date
Nebraska CD-3,0.1589205,0.11885948999999998,0.20951468,0.66,2024-05-14
Nevada,0.4551345,0.39713337,0.5158834800000001,0.66,2024-05-14
New Hampshire,0.47097,0.4123868,0.5304689300000001,0.66,2024-05-14
New Jersey,0.523172,0.46270917,0.58175372,0.66,2024-05-14
New Mexico,0.49607049999999997,0.43587494,0.5551708500000001,0.66,2024-05-14
New York,0.560972,0.50218863,0.61811721,0.66,2024-05-14
North Carolina,0.4338675,0.375421,0.49111768,0.66,2024-05-14
North Dakota,0.259869,0.21172637,0.31268306,0.66,2024-05-14
Ohio,0.399991,0.34308342999999997,0.45849365,0.66,2024-05-14
Oklahoma,0.26298350000000004,0.21475522,0.31682785,0.66,2024-05-14
Oregon,0.519854,0.4600266,0.5772285300000001,0.66,2024-05-14
Pennsylvania,0.446048,0.38743017,0.50570255,0.66,2024-05-14
Rhode Island,0.5461655000000001,0.48482462000000004,0.60168354,0.66,2024-05-14
South Carolina,0.3776805,0.32172955,0.43576005,0.66,2024-05-14
South Dakota,0.2990425,0.24822413000000002,0.35544735999999993,0.66,2024-05-14
Tennessee,0.317753,0.2654786,0.37406193,0.66,2024-05-14
Texas,0.40862699999999996,0.35041981,0.46648151000000004,0.66,2024-05-14
Utah,0.32869000000000004,0.27589010999999997,0.38503657,0.66,2024-05-14
Vermont,0.6203235,0.56169879,0.67477936,0.66,2024-05-14
Virginia,0.48828950000000004,0.42848956,0.54707753,0.66,2024-05-14
Washington,0.5395215,0.48009362,0.59781856,0.66,2024-05-14
West Virginia,0.232038,0.18688662,0.28498621,0.66,2024-05-14
Wisconsin,0.44355,0.38488957999999995,0.50307436,0.66,2024-05-14
Wyoming,0.203432,0.16023824,0.25547576,0.66,2024-05-14
National,0.460308,0.40146043,0.5185748800000001,0.66,2024-05-14
Nebraska,0.30906,0.25389298,0.37010422,0.66,2024-05-14
Maine,0.4752205,0.41645977,0.5348198,0.66,2024-05-14
Alabama,0.3066985,0.19078277500000002,0.4471495249999999,0.95,2024-05-14
Alaska,0.379907,0.25663005,0.51553645,0.95,2024-05-14
Arizona,0.4387845,0.30995705,0.57805,0.95,2024-05-14
Arkansas,0.29612099999999997,0.18379755000000003,0.43771644999999976,0.95,2024-05-14
California,0.5954455000000001,0.45838680000000004,0.7197042499999999,0.95,2024-05-14
Colorado,0.502507,0.369944225,0.63306615,0.95,2024-05-14
Connecticut,0.5373095,0.40311787499999996,0.665095325,0.95,2024-05-14
Delaware,0.531575,0.39885437500000004,0.657808175,0.95,2024-05-14
District of Columbia,0.9018550000000001,0.6949304,0.9741443000000001,0.95,2024-05-14
Florida,0.42727950000000003,0.2997848,0.561239,0.95,2024-05-14
Georgia,0.437423,0.31170115,0.5706928749999999,0.95,2024-05-14
Hawaii,0.601154,0.463891875,0.72492905,0.95,2024-05-14
Idaho,0.27308350000000003,0.1681696,0.414160475,0.95,2024-05-14
Illinois,0.5315545,0.3960145,0.6568799249999999,0.95,2024-05-14
Indiana,0.354031,0.23660350000000002,0.495185175,0.95,2024-05-14
Iowa,0.3964215,0.273484625,0.5319577249999999,0.95,2024-05-14
Kansas,0.3559455,0.24068347500000006,0.49292044999999995,0.95,2024-05-14
Kentucky,0.3015,0.19063082500000003,0.439575825,0.95,2024-05-14
Louisiana,0.34484349999999997,0.2289623,0.48103899999999994,0.95,2024-05-14
Maine CD-1,0.5525880000000001,0.41745870000000007,0.679604125,0.95,2024-05-14
Maine CD-2,0.398292,0.2766565500000001,0.537988575,0.95,2024-05-14
Maryland,0.6075195,0.46858485,0.729419075,0.95,2024-05-14
Massachusetts,0.608816,0.4684556,0.730971925,0.95,2024-05-14
Michigan,0.452343,0.329194925,0.5866520000000001,0.95,2024-05-14
Minnesota,0.472004,0.34099335000000003,0.607153775,0.95,2024-05-14
Mississippi,0.35425450000000003,0.2344624000000001,0.48921497499999994,0.95,2024-05-14
Missouri,0.358437,0.240148875,0.49929072499999994,0.95,2024-05-14
Montana,0.3493935,0.22965745000000004,0.489094675,0.95,2024-05-14
Nebraska CD-1,0.354573,0.23756650000000004,0.49414882499999985,0.95,2024-05-14
Nebraska CD-2,0.462782,0.33525580000000005,0.5957615749999999,0.95,2024-05-14
Nebraska CD-3,0.1589205,0.06947754250000004,0.3272791999999999,0.95,2024-05-14
Nevada,0.4551345,0.33001455,0.5907677249999997,0.95,2024-05-14
New Hampshire,0.47097,0.342664325,0.6025424499999998,0.95,2024-05-14
New Jersey,0.523172,0.3902908,0.6559027,0.95,2024-05-14
New Mexico,0.49607049999999997,0.36109002500000004,0.628165625,0.95,2024-05-14
New York,0.560972,0.42560722500000003,0.6884482999999998,0.95,2024-05-14
North Carolina,0.4338675,0.30547585,0.567901675,0.95,2024-05-14
North Dakota,0.259869,0.15582365,0.398668575,0.95,2024-05-14
Ohio,0.399991,0.27564620000000006,0.5414545499999999,0.95,2024-05-14
Oklahoma,0.26298350000000004,0.15559160000000002,0.40077587499999995,0.95,2024-05-14
Oregon,0.519854,0.383308675,0.64957195,0.95,2024-05-14
Pennsylvania,0.446048,0.32089315000000007,0.5839546499999998,0.95,2024-05-14
Rhode Island,0.5461655000000001,0.407415625,0.67081955,0.95,2024-05-14
South Carolina,0.3776805,0.2578940250000001,0.5166437500000001,0.95,2024-05-14
South Dakota,0.2990425,0.18871944999999998,0.44096675,0.95,2024-05-14
Tennessee,0.317753,0.2040333,0.45783499999999994,0.95,2024-05-14
Texas,0.40862699999999996,0.28068745,0.540964925,0.95,2024-05-14
Utah,0.32869000000000004,0.21402670000000007,0.47072312499999996,0.95,2024-05-14
Vermont,0.6203235,0.48154095,0.7405776249999999,0.95,2024-05-14
Virginia,0.48828950000000004,0.35590289999999997,0.6196372999999998,0.95,2024-05-14
Washington,0.5395215,0.40470705,0.6714166,0.95,2024-05-14
West Virginia,0.232038,0.1310319,0.3733226249999999,0.95,2024-05-14
Wisconsin,0.44355,0.317485075,0.5778079999999999,0.95,2024-05-14
Wyoming,0.203432,0.10907727500000002,0.354713275,0.95,2024-05-14
National,0.460308,0.34187155,0.581092775,0.95,2024-05-14
Nebraska,0.30906,0.1964159,0.45001592499999993,0.95,2024-05-14
Maine,0.4752205,0.35030777500000004,0.6032266,0.95,2024-05-14
