state,theta,.lower,.upper,.width,run_date
New Jersey,0.5232220000000001,0.4627626,0.58141289,0.66,2024-05-14
New Mexico,0.4963565,0.43604012999999997,0.5559872,0.66,2024-05-14
New York,0.561404,0.50139565,0.6192442699999999,0.66,2024-05-14
North Carolina,0.43333699999999997,0.3759082,0.4933917,0.66,2024-05-14
North Dakota,0.2601915,0.21216622,0.31445151,0.66,2024-05-14
Ohio,0.39918750000000003,0.34278365999999993,0.46000462000000003,0.66,2024-05-14
Oklahoma,0.263032,0.21444896000000002,0.31827038,0.66,2024-05-14
Oregon,0.5205695,0.46092632,0.57959091,0.66,2024-05-14
Pennsylvania,0.447121,0.38657981,0.50655585,0.66,2024-05-14
Rhode Island,0.544253,0.48425083,0.60384276,0.66,2024-05-14
South Carolina,0.376965,0.3211722,0.43679142,0.66,2024-05-14
South Dakota,0.2987835,0.24823111,0.3554737,0.66,2024-05-14
Tennessee,0.3173195,0.26410632,0.37500544,0.66,2024-05-14
Texas,0.4091175,0.35050161999999996,0.46768485000000004,0.66,2024-05-14
Utah,0.329036,0.2754583,0.38686322,0.66,2024-05-14
Vermont,0.620659,0.56166159,0.6759692500000001,0.66,2024-05-14
Virginia,0.487956,0.4279551,0.54759075,0.66,2024-05-14
Washington,0.539887,0.48000709,0.59876672,0.66,2024-05-14
West Virginia,0.2329735,0.18643198,0.2864371,0.66,2024-05-14
Wisconsin,0.44419949999999997,0.38530023999999996,0.50420553,0.66,2024-05-14
Wyoming,0.204011,0.16058232,0.25570085,0.66,2024-05-14
National,0.4604045,0.40207595999999995,0.51941057,0.66,2024-05-14
Nebraska,0.3094205,0.25425305,0.37153178,0.66,2024-05-14
Maine,0.475279,0.41611126,0.53650234,0.66,2024-05-14
Alabama,0.306357,0.19004977500000003,0.451944275,0.95,2024-05-14
Alaska,0.379478,0.2562596,0.5173154249999999,0.95,2024-05-14
Arizona,0.438418,0.3090486250000001,0.5793982249999999,0.95,2024-05-14
Arkansas,0.29734499999999997,0.18367487500000002,0.44278435,0.95,2024-05-14
California,0.5960354999999999,0.45622592500000014,0.722219325,0.95,2024-05-14
Colorado,0.5028885,0.36548407499999996,0.6370219749999999,0.95,2024-05-14
Connecticut,0.5380575000000001,0.39770477500000007,0.664450525,0.95,2024-05-14
Delaware,0.530949,0.39284912499999997,0.6606274499999999,0.95,2024-05-14
District of Columbia,0.901885,0.681233025,0.9744311250000001,0.95,2024-05-14
Florida,0.42705400000000004,0.29652105,0.5647144999999999,0.95,2024-05-14
Georgia,0.43736949999999997,0.30494305000000005,0.5728575499999999,0.95,2024-05-14
Hawaii,0.601141,0.45841995,0.7246325749999999,0.95,2024-05-14
Idaho,0.2736915,0.16685677500000007,0.41567384999999996,0.95,2024-05-14
Illinois,0.5315345,0.394168275,0.6649888,0.95,2024-05-14
Indiana,0.3544425,0.23361892499999998,0.49441447499999996,0.95,2024-05-14
Iowa,0.39574600000000004,0.27072267499999997,0.5334457249999999,0.95,2024-05-14
Kansas,0.355729,0.23279460000000005,0.4947043249999999,0.95,2024-05-14
Kentucky,0.30104299999999995,0.19018474999999999,0.441345275,0.95,2024-05-14
Louisiana,0.344543,0.22326775000000004,0.48903164999999993,0.95,2024-05-14
Maine CD-1,0.5522545000000001,0.415588575,0.6798029,0.95,2024-05-14
Maine CD-2,0.3997985,0.27185155000000005,0.538319125,0.95,2024-05-14
Maryland,0.6061885,0.46808489999999997,0.7349273749999999,0.95,2024-05-14
Massachusetts,0.6085164999999999,0.4666189750000001,0.7297648,0.95,2024-05-14
Michigan,0.452413,0.324243375,0.588408025,0.95,2024-05-14
Minnesota,0.472363,0.334278475,0.60840315,0.95,2024-05-14
Mississippi,0.3545585,0.23393310000000006,0.4920385249999999,0.95,2024-05-14
Missouri,0.35714049999999997,0.23474964999999998,0.49600267499999995,0.95,2024-05-14
Montana,0.3505925,0.23053827500000001,0.4935093,0.95,2024-05-14
Nebraska CD-1,0.35549,0.23588182500000004,0.4927254249999999,0.95,2024-05-14
Nebraska CD-2,0.46364649999999996,0.3333511,0.5991651249999999,0.95,2024-05-14
Nebraska CD-3,0.1588645,0.06691465249999999,0.33265132499999966,0.95,2024-05-14
Nevada,0.4555785,0.3205275,0.5893489,0.95,2024-05-14
New Hampshire,0.4723115,0.3395109,0.60778865,0.95,2024-05-14
New Jersey,0.5232220000000001,0.38097727500000006,0.650430875,0.95,2024-05-14
New Mexico,0.4963565,0.36143430000000004,0.6296959749999999,0.95,2024-05-14
New York,0.561404,0.42544110000000007,0.6900698999999999,0.95,2024-05-14
North Carolina,0.43333699999999997,0.3036446,0.5713453249999999,0.95,2024-05-14
North Dakota,0.2601915,0.15370760000000003,0.4096694749999998,0.95,2024-05-14
Ohio,0.39918750000000003,0.27030339999999997,0.54119805,0.95,2024-05-14
Oklahoma,0.263032,0.15318549999999997,0.41282299999999994,0.95,2024-05-14
Oregon,0.5205695,0.38247182500000004,0.6519197499999997,0.95,2024-05-14
Pennsylvania,0.447121,0.31608422500000005,0.5838772249999999,0.95,2024-05-14
Rhode Island,0.544253,0.406834775,0.6742437999999997,0.95,2024-05-14
South Carolina,0.376965,0.253843825,0.5169121749999999,0.95,2024-05-14
South Dakota,0.2987835,0.18461522500000005,0.438692175,0.95,2024-05-14
Tennessee,0.3173195,0.199159275,0.456173075,0.95,2024-05-14
Texas,0.4091175,0.28049972500000003,0.546505,0.95,2024-05-14
Utah,0.329036,0.2109865,0.47133322499999997,0.95,2024-05-14
Vermont,0.620659,0.4797,0.7405168249999999,0.95,2024-05-14
Virginia,0.487956,0.35275162500000007,0.6205854499999999,0.95,2024-05-14
Washington,0.539887,0.3985875,0.6731910999999999,0.95,2024-05-14
West Virginia,0.2329735,0.13026587500000003,0.38049272499999987,0.95,2024-05-14
Wisconsin,0.44419949999999997,0.315792075,0.582682775,0.95,2024-05-14
Wyoming,0.204011,0.10752272500000001,0.35212217499999937,0.95,2024-05-14
National,0.4604045,0.33966595000000005,0.5841824250000001,0.95,2024-05-14
Nebraska,0.3094205,0.196959975,0.450130025,0.95,2024-05-14
Maine,0.475279,0.3472439,0.6043084249999999,0.95,2024-05-14
