state,theta,.lower,.upper,.width,run_date
Pennsylvania,0.4731735,0.42750077,0.5196924799999999,0.66,2024-05-04
Rhode Island,0.573028,0.52778201,0.6185381600000001,0.66,2024-05-04
South Carolina,0.402828,0.35858281000000003,0.4475473800000001,0.66,2024-05-04
South Dakota,0.32686550000000003,0.28411795,0.37187769,0.66,2024-05-04
Tennessee,0.3430625,0.30051077,0.39094485,0.66,2024-05-04
Texas,0.438526,0.39284718,0.48393701,0.66,2024-05-04
Utah,0.356148,0.31438181,0.40085386999999995,0.66,2024-05-04
Vermont,0.6462490000000001,0.5996598,0.6891096699999999,0.66,2024-05-04
Virginia,0.5165305,0.46917647,0.56141775,0.66,2024-05-04
Washington,0.567741,0.52126758,0.61370819,0.66,2024-05-04
West Virginia,0.26028799999999996,0.21942937,0.30267685,0.66,2024-05-04
Wisconsin,0.469364,0.42359779,0.5128533200000001,0.66,2024-05-04
Wyoming,0.2301255,0.19320678,0.27170038,0.66,2024-05-04
National,0.490001,0.44528618,0.53320443,0.66,2024-05-04
Nebraska,0.34343250000000003,0.30000139000000003,0.3893922500000001,0.66,2024-05-04
Maine,0.5026565000000001,0.45771528,0.5483615199999999,0.66,2024-05-04
Alabama,0.33563200000000004,0.2454734500000001,0.438199825,0.95,2024-05-04
Alaska,0.4085565,0.31292925,0.507678675,0.95,2024-05-04
Arizona,0.465546,0.372193175,0.55960705,0.95,2024-05-04
Arkansas,0.325071,0.229857525,0.42854995,0.95,2024-05-04
California,0.625723,0.53281475,0.716025175,0.95,2024-05-04
Colorado,0.528098,0.43086745,0.6251976,0.95,2024-05-04
Connecticut,0.5644305000000001,0.4677039999999999,0.6604972499999999,0.95,2024-05-04
Delaware,0.5618019999999999,0.457298375,0.6547255750000001,0.95,2024-05-04
District of Columbia,0.930843,0.7844505250000001,0.987093075,0.95,2024-05-04
Florida,0.4577345,0.364316975,0.55139695,0.95,2024-05-04
Georgia,0.4643115,0.36812075,0.5613387000000001,0.95,2024-05-04
Hawaii,0.628749,0.5305571000000001,0.728947025,0.95,2024-05-04
Idaho,0.3013725,0.2090145,0.40222397500000007,0.95,2024-05-04
Illinois,0.5590035,0.4589879,0.651045575,0.95,2024-05-04
Indiana,0.381113,0.2911617,0.4824553,0.95,2024-05-04
Iowa,0.4246345,0.32788175,0.5243346499999999,0.95,2024-05-04
Kansas,0.3846415,0.29125935,0.48474645,0.95,2024-05-04
Kentucky,0.3289345,0.23823275,0.428451475,0.95,2024-05-04
Louisiana,0.369035,0.27934757500000007,0.471059125,0.95,2024-05-04
Maine CD-1,0.57776,0.4800414500000001,0.67407985,0.95,2024-05-04
Maine CD-2,0.424687,0.32944380000000006,0.52373465,0.95,2024-05-04
Maryland,0.632973,0.531521325,0.7211634250000001,0.95,2024-05-04
Massachusetts,0.638141,0.5322839500000001,0.7273947250000001,0.95,2024-05-04
Michigan,0.478193,0.384026925,0.5729020750000001,0.95,2024-05-04
Minnesota,0.4982535,0.403153575,0.596582575,0.95,2024-05-04
Mississippi,0.384054,0.2914297,0.486432475,0.95,2024-05-04
Missouri,0.3825585,0.283794575,0.4782332,0.95,2024-05-04
Montana,0.3762105,0.2815627,0.4752983,0.95,2024-05-04
Nebraska CD-1,0.3843935,0.29264345,0.4865028250000001,0.95,2024-05-04
Nebraska CD-2,0.492932,0.39853857500000006,0.5872298250000001,0.95,2024-05-04
Nebraska CD-3,0.188278,0.110160625,0.28903840000000003,0.95,2024-05-04
Nevada,0.482463,0.390552275,0.5824866500000001,0.95,2024-05-04
New Hampshire,0.497426,0.39551927500000006,0.5921703749999999,0.95,2024-05-04
New Jersey,0.5492615000000001,0.454503125,0.6484846499999999,0.95,2024-05-04
New Mexico,0.5239325,0.4253681,0.6161725500000002,0.95,2024-05-04
New York,0.59087749999999994,0.49960260000000006,0.677983425,0.95,2024-05-04
North Carolina,0.4568124999999999,0.363896775,0.5526351749999999,0.95,2024-05-04
North Dakota,0.28635299999999997,0.19871310000000003,0.3846919,0.95,2024-05-04
Ohio,0.4268655,0.3333189750000001,0.5232425749999999,0.95,2024-05-04
Oklahoma,0.289622,0.2015952,0.393500325,0.95,2024-05-04
Oregon,0.5493165,0.4503074,0.6435277,0.95,2024-05-04
Pennsylvania,0.4731735,0.379608525,0.567321475,0.95,2024-05-04
Rhode Island,0.573028,0.471726375,0.6699550000000001,0.95,2024-05-04
South Carolina,0.402828,0.30596277499999996,0.5043984499999999,0.95,2024-05-04
South Dakota,0.32686550000000003,0.23859655000000005,0.424696,0.95,2024-05-04
Tennessee,0.3430625,0.25012707500000003,0.4473310750000001,0.95,2024-05-04
Texas,0.438526,0.34525249999999996,0.53862275,0.95,2024-05-04
Utah,0.356148,0.266471275,0.454687325,0.95,2024-05-04
Vermont,0.6462490000000001,0.539635525,0.7384177999999999,0.95,2024-05-04
Virginia,0.5165305,0.4179999250000001,0.6105820500000001,0.95,2024-05-04
Washington,0.567741,0.470925275,0.665235375,0.95,2024-05-04
West Virginia,0.26028799999999996,0.17336275,0.3571796,0.95,2024-05-04
Wisconsin,0.469364,0.3707628,0.5644813750000001,0.95,2024-05-04
Wyoming,0.2301255,0.14852920000000003,0.324671475,0.95,2024-05-04
National,0.490001,0.4016172,0.5765916249999999,0.95,2024-05-04
Nebraska,0.34343250000000003,0.25287562500000005,0.4395241,0.95,2024-05-04
Maine,0.5026565000000001,0.407154375,0.597552775,0.95,2024-05-04
Alabama,0.33351,0.29087309,0.37710825,0.66,2024-05-05
Alaska,0.40467,0.36128883999999994,0.45103325,0.66,2024-05-05
Arizona,0.4625785,0.4138006199999999,0.51078893,0.66,2024-05-05
Arkansas,0.3218955,0.27881784000000004,0.36888875,0.66,2024-05-05
California,0.6219405,0.57792132,0.66663328,0.66,2024-05-05
Colorado,0.5235545,0.47286143,0.57102391,0.66,2024-05-05
Connecticut,0.5611355,0.51662243,0.60824502,0.66,2024-05-05
Delaware,0.557118,0.50444658,0.601221,0.66,2024-05-05
District of Columbia,0.926924,0.87636968,0.95646422,0.66,2024-05-05
Florida,0.4546305000000001,0.40953266,0.4990338,0.66,2024-05-05
Georgia,0.4610800000000001,0.41558225,0.5060960400000001,0.66,2024-05-05
Hawaii,0.6253535,0.57578236,0.67259799,0.66,2024-05-05
Idaho,0.29868649999999997,0.25277739,0.34253501000000003,0.66,2024-05-05
Illinois,0.556274,0.50493834,0.6020155,0.66,2024-05-05
Indiana,0.3824755,0.33942962,0.42563008,0.66,2024-05-05
Iowa,0.4209135000000001,0.37061279,0.46932201,0.66,2024-05-05
Kansas,0.380925,0.33156213999999995,0.42989272,0.66,2024-05-05
Kentucky,0.32424,0.27932298,0.37037293,0.66,2024-05-05
Louisiana,0.3681215,0.32547974,0.41539852,0.66,2024-05-05
Maine CD-1,0.576908,0.5321603100000001,0.6202722300000001,0.66,2024-05-05
Maine CD-2,0.421936,0.3756199,0.4684036499999999,0.66,2024-05-05
Maryland,0.6323565,0.58703697,0.67554654,0.66,2024-05-05
Massachusetts,0.6341239999999999,0.58689049,0.67925503,0.66,2024-05-05
Michigan,0.476633,0.4280483,0.5228341400000001,0.66,2024-05-05
Minnesota,0.498822,0.45412032,0.54381319,0.66,2024-05-05
Mississippi,0.381865,0.33826070999999996,0.42776829,0.66,2024-05-05
Missouri,0.3834715,0.34049285,0.42885588,0.66,2024-05-05
Montana,0.3725715,0.32635181,0.42146216,0.66,2024-05-05
Nebraska CD-1,0.382246,0.33626890000000004,0.42932702,0.66,2024-05-05
Nebraska CD-2,0.4918045,0.44684664,0.53591672,0.66,2024-05-05
Nebraska CD-3,0.1838735,0.14603796,0.2273004,0.66,2024-05-05
Nevada,0.479967,0.43369216,0.5259557,0.66,2024-05-05
New Hampshire,0.496519,0.45303158,0.54136593,0.66,2024-05-05
New Jersey,0.5509965,0.50731677,0.59635991,0.66,2024-05-05
New Mexico,0.522485,0.47672499,0.56962009,0.66,2024-05-05
New York,0.5875515,0.5416641999999999,0.6319862,0.66,2024-05-05
North Carolina,0.4555255,0.40811526,0.50241795,0.66,2024-05-05
North Dakota,0.2859,0.24381413,0.32821606,0.66,2024-05-05
Ohio,0.425024,0.37555961,0.4691298900000001,0.66,2024-05-05
Oklahoma,0.28722349999999996,0.24268732,0.33314584,0.66,2024-05-05
Oregon,0.5458225,0.49456741,0.5912955,0.66,2024-05-05
Pennsylvania,0.4733455,0.42897077,0.51952164,0.66,2024-05-05
Rhode Island,0.5728584999999999,0.52940232,0.61797474,0.66,2024-05-05
South Carolina,0.40188,0.35311892,0.447558,0.66,2024-05-05
South Dakota,0.32491950000000003,0.28071107,0.36925259,0.66,2024-05-05
Tennessee,0.339905,0.2960983,0.3866489199999999,0.66,2024-05-05
Texas,0.4359885,0.38292064,0.4821217,0.66,2024-05-05
Utah,0.3556535,0.31094935999999995,0.39998325,0.66,2024-05-05
Vermont,0.6418475,0.59267564,0.68680719,0.66,2024-05-05
Virginia,0.51381,0.4642773,0.55816867,0.66,2024-05-05
Washington,0.565812,0.51881354,0.61214389,0.66,2024-05-05
West Virginia,0.2613945,0.22095894,0.30271653000000004,0.66,2024-05-05
Wisconsin,0.4696625,0.42403066,0.51427672,0.66,2024-05-05
Wyoming,0.2304455,0.19128811,0.27178004,0.66,2024-05-05
National,0.48705,0.43951789,0.5328187099999999,0.66,2024-05-05
Nebraska,0.33945250000000005,0.29368847,0.38622451,0.66,2024-05-05
Maine,0.4999900000000001,0.45118046,0.54592491,0.66,2024-05-05
Alabama,0.33351,0.244111425,0.4304162,0.95,2024-05-05
Alaska,0.40467,0.313767525,0.50482895,0.95,2024-05-05
Arizona,0.4625785,0.358829825,0.5591713,0.95,2024-05-05
Arkansas,0.3218955,0.23062645000000004,0.42683630000000006,0.95,2024-05-05
California,0.6219405,0.5283486500000001,0.714314525,0.95,2024-05-05
Colorado,0.5235545,0.3724704,0.62607125,0.95,2024-05-05
Connecticut,0.5611355,0.4621086,0.66233375,0.95,2024-05-05
Delaware,0.557118,0.3933763500000003,0.650639025,0.95,2024-05-05
District of Columbia,0.926924,0.5619707749999999,0.984080025,0.95,2024-05-05
Florida,0.4546305000000001,0.36028665000000004,0.5505450500000001,0.95,2024-05-05
Georgia,0.4610800000000001,0.3654699,0.5551307250000002,0.95,2024-05-05
Hawaii,0.6253535,0.49067672500000015,0.72625065,0.95,2024-05-05
Idaho,0.29868649999999997,0.19811152500000004,0.4007782,0.95,2024-05-05
Illinois,0.556274,0.4361465000000002,0.6494911000000001,0.95,2024-05-05
Indiana,0.3824755,0.2913910500000001,0.48000295,0.95,2024-05-05
Iowa,0.4209135000000001,0.29708735000000003,0.5225831,0.95,2024-05-05
Kansas,0.380925,0.2570651000000001,0.483098375,0.95,2024-05-05
Kentucky,0.32424,0.22982422500000008,0.427927325,0.95,2024-05-05
Louisiana,0.3681215,0.274993825,0.466596675,0.95,2024-05-05
Maine CD-1,0.576908,0.47962325,0.6711039,0.95,2024-05-05
Maine CD-2,0.421936,0.32349355,0.51920575,0.95,2024-05-05
Maryland,0.6323565,0.5341125999999999,0.72659985,0.95,2024-05-05
Massachusetts,0.6341239999999999,0.526834875,0.7289903,0.95,2024-05-05
Michigan,0.476633,0.37222515,0.5741620000000001,0.95,2024-05-05
Minnesota,0.498822,0.40002055000000014,0.5942813000000001,0.95,2024-05-05
Mississippi,0.381865,0.29188715,0.47883115,0.95,2024-05-05
Missouri,0.3834715,0.289532375,0.4852829,0.95,2024-05-05
Montana,0.3725715,0.269459675,0.4782575750000001,0.95,2024-05-05
Nebraska CD-1,0.382246,0.288341225,0.48423945,0.95,2024-05-05
Nebraska CD-2,0.4918045,0.3934632,0.5893628750000001,0.95,2024-05-05
Nebraska CD-3,0.1838735,0.0957834625,0.2860087,0.95,2024-05-05
Nevada,0.479967,0.377596,0.5787342750000001,0.95,2024-05-05
New Hampshire,0.496519,0.402119075,0.591240375,0.95,2024-05-05
New Jersey,0.5509965,0.45158895,0.6464289000000001,0.95,2024-05-05
New Mexico,0.522485,0.425427425,0.6261110750000001,0.95,2024-05-05
New York,0.5875515,0.49031197500000007,0.678008875,0.95,2024-05-05
North Carolina,0.4555255,0.359034525,0.55219725,0.95,2024-05-05
North Dakota,0.2859,0.19692305000000004,0.3792857,0.95,2024-05-05
Ohio,0.425024,0.315132975,0.5258986,0.95,2024-05-05
Oklahoma,0.28722349999999996,0.1937234750000001,0.387674775,0.95,2024-05-05
Oregon,0.5458225,0.43858730000000007,0.646049475,0.95,2024-05-05
Pennsylvania,0.4733455,0.37851035,0.5708902,0.95,2024-05-05
Rhode Island,0.5728584999999999,0.47542365,0.669337475,0.95,2024-05-05
South Carolina,0.40188,0.293310175,0.5045134,0.95,2024-05-05
South Dakota,0.32491950000000003,0.232240875,0.4270375250000001,0.95,2024-05-05
Tennessee,0.339905,0.2423084,0.442176125,0.95,2024-05-05
Texas,0.4359885,0.291610675,0.5298545250000001,0.95,2024-05-05
Utah,0.3556535,0.25891980000000003,0.45344505,0.95,2024-05-05
Vermont,0.6418475,0.5364854250000001,0.7347759250000001,0.95,2024-05-05
Virginia,0.51381,0.392429675,0.607461575,0.95,2024-05-05
Washington,0.565812,0.461101725,0.6659794250000001,0.95,2024-05-05
West Virginia,0.2613945,0.17811670000000002,0.3588234,0.95,2024-05-05
Wisconsin,0.4696625,0.367166925,0.565460425,0.95,2024-05-05
Wyoming,0.2304455,0.15057365000000003,0.3290843,0.95,2024-05-05
National,0.48705,0.391848275,0.57975945,0.95,2024-05-05
Nebraska,0.33945250000000005,0.244697275,0.437185675,0.95,2024-05-05
Maine,0.4999900000000001,0.4007763,0.594699675,0.95,2024-05-05
Alabama,0.3387105,0.29611413,0.3846932400000001,0.66,2024-05-06
Alaska,0.4113375,0.36710139,0.45813727,0.66,2024-05-06
Arizona,0.466985,0.42238049,0.51228298,0.66,2024-05-06
Arkansas,0.329749,0.28707666000000004,0.37526496,0.66,2024-05-06
California,0.6240654999999999,0.57958249,0.6660899,0.66,2024-05-06
Colorado,0.5310405,0.48601128,0.57652133,0.66,2024-05-06
Connecticut,0.565724,0.52249272,0.61154887,0.66,2024-05-06
Delaware,0.5625265,0.51789428,0.60728506,0.66,2024-05-06
District of Columbia,0.9308745,0.88964712,0.95864085,0.66,2024-05-06
Florida,0.457326,0.41372703,0.5000863600000001,0.66,2024-05-06
Georgia,0.4639765,0.42100109,0.50773604,0.66,2024-05-06
Hawaii,0.6288455,0.58384197,0.67358478,0.66,2024-05-06
Idaho,0.308815,0.26628881000000004,0.35525269,0.66,2024-05-06
Illinois,0.559879,0.51602892,0.6046437,0.66,2024-05-06
Indiana,0.385806,0.34341383,0.43282244,0.66,2024-05-06
Iowa,0.4293425,0.38536324,0.4761967,0.66,2024-05-06
Kansas,0.3882625,0.3450438,0.4340788,0.66,2024-05-06
Kentucky,0.332647,0.28713803,0.37881554000000006,0.66,2024-05-06
Louisiana,0.373007,0.33077571000000006,0.41799953,0.66,2024-05-06
Maine CD-1,0.5862244999999999,0.53947515,0.6307770199999999,0.66,2024-05-06
Maine CD-2,0.431957,0.38656727,0.47842197,0.66,2024-05-06
Maryland,0.6333345,0.58736009,0.67708702,0.66,2024-05-06
Massachusetts,0.639368,0.59591266,0.68289793,0.66,2024-05-06
Michigan,0.4820075,0.43795447,0.5245540200000001,0.66,2024-05-06
Minnesota,0.5026200000000001,0.46079715,0.54544472,0.66,2024-05-06
Mississippi,0.3873425,0.34338176,0.43316126,0.66,2024-05-06
Missouri,0.3880815,0.34280654,0.4350705,0.66,2024-05-06
Montana,0.384188,0.33788844,0.4321440700000001,0.66,2024-05-06
Nebraska CD-1,0.3877465,0.34473488,0.43333071999999995,0.66,2024-05-06
Nebraska CD-2,0.497597,0.45274224,0.54365319,0.66,2024-05-06
Nebraska CD-3,0.193875,0.15785492,0.23885102,0.66,2024-05-06
Nevada,0.4843145,0.43744177,0.52950704,0.66,2024-05-06
New Hampshire,0.5026120000000001,0.45863205,0.54981457,0.66,2024-05-06
New Jersey,0.549542,0.50096818,0.595611,0.66,2024-05-06
New Mexico,0.5248280000000001,0.48076745,0.57175299,0.66,2024-05-06
New York,0.589907,0.54669317,0.63123584,0.66,2024-05-06
North Carolina,0.46121,0.41706031,0.50512851,0.66,2024-05-06
North Dakota,0.292199,0.25177949,0.33673397,0.66,2024-05-06
Ohio,0.4320545,0.38665549,0.47726198,0.66,2024-05-06
Oklahoma,0.295047,0.25181662,0.33998864999999995,0.66,2024-05-06
Oregon,0.55237,0.5055522800000001,0.5976091299999999,0.66,2024-05-06
Pennsylvania,0.477503,0.43509784,0.5230663400000001,0.66,2024-05-06
Rhode Island,0.5761955000000001,0.5309328299999999,0.622809,0.66,2024-05-06
South Carolina,0.4078485,0.36374218,0.4557175100000001,0.66,2024-05-06
South Dakota,0.331755,0.28941577,0.37929189,0.66,2024-05-06
Tennessee,0.34884800000000005,0.30451149,0.39555519000000006,0.66,2024-05-06
Texas,0.4347015,0.39295062,0.48410917,0.66,2024-05-06
Utah,0.360507,0.31717348,0.40550661,0.66,2024-05-06
Vermont,0.6511395,0.60698588,0.69649819,0.66,2024-05-06
Virginia,0.5161685,0.47085196,0.5615780800000001,0.66,2024-05-06
Washington,0.569525,0.52385103,0.6150667200000001,0.66,2024-05-06
West Virginia,0.2687,0.22710423,0.3163343599999999,0.66,2024-05-06
Wisconsin,0.484181,0.42102116,0.54240159,0.66,2024-05-06
Wyoming,0.237447,0.19894558,0.28178633999999997,0.66,2024-05-06
National,0.49288,0.44881328,0.53430338,0.66,2024-05-06
Nebraska,0.3458285,0.30150481,0.39454303,0.66,2024-05-06
Maine,0.5096514999999999,0.4639746,0.55615052,0.66,2024-05-06
Alabama,0.3387105,0.250249625,0.440734875,0.95,2024-05-06
Alaska,0.4113375,0.31751745000000003,0.5155874749999999,0.95,2024-05-06
Arizona,0.466985,0.372801,0.5703632250000001,0.95,2024-05-06
Arkansas,0.329749,0.235446575,0.4346282,0.95,2024-05-06
California,0.6240654999999999,0.5269573750000001,0.7192048000000001,0.95,2024-05-06
Colorado,0.5310405,0.4335232750000001,0.633789475,0.95,2024-05-06
Connecticut,0.565724,0.4661045250000001,0.668033125,0.95,2024-05-06
Delaware,0.5625265,0.4588547750000001,0.65696135,0.95,2024-05-06
District of Columbia,0.9308745,0.778701025,0.985644825,0.95,2024-05-06
Florida,0.457326,0.36557725,0.554996525,0.95,2024-05-06
Georgia,0.4639765,0.37030155,0.5567899249999999,0.95,2024-05-06
Hawaii,0.6288455,0.52833595,0.723407475,0.95,2024-05-06
Idaho,0.308815,0.222486675,0.41979455,0.95,2024-05-06
Illinois,0.559879,0.466243925,0.6545979749999999,0.95,2024-05-06
Indiana,0.385806,0.2938072500000001,0.4925636000000001,0.95,2024-05-06
Iowa,0.4293425,0.3374346250000001,0.53876505,0.95,2024-05-06
Kansas,0.3882625,0.29520035000000006,0.492082625,0.95,2024-05-06
Kentucky,0.332647,0.239706175,0.4468015500000001,0.95,2024-05-06
Louisiana,0.373007,0.280664975,0.481996675,0.95,2024-05-06
Maine CD-1,0.5862244999999999,0.486085625,0.6870537,0.95,2024-05-06
Maine CD-2,0.431957,0.33157970000000003,0.538837,0.95,2024-05-06
Maryland,0.6333345,0.5321083500000001,0.7275761749999999,0.95,2024-05-06
Massachusetts,0.639368,0.53875935,0.734931775,0.95,2024-05-06
Michigan,0.4820075,0.3854408,0.575205,0.95,2024-05-06
Minnesota,0.5026200000000001,0.413186775,0.59265,0.95,2024-05-06
Mississippi,0.3873425,0.290658075,0.4925676000000001,0.95,2024-05-06
Missouri,0.3880815,0.2955898500000001,0.496811725,0.95,2024-05-06
Montana,0.384188,0.289648575,0.49334395,0.95,2024-05-06
Nebraska CD-1,0.3877465,0.29612397500000004,0.495447825,0.95,2024-05-06
Nebraska CD-2,0.497597,0.401835825,0.60304815,0.95,2024-05-06
Nebraska CD-3,0.193875,0.1176131,0.3089306000000001,0.95,2024-05-06
Nevada,0.4843145,0.3844948,0.5818546750000001,0.95,2024-05-06
New Hampshire,0.5026120000000001,0.405103325,0.606387175,0.95,2024-05-06
New Jersey,0.549542,0.45062815,0.64839535,0.95,2024-05-06
New Mexico,0.5248280000000001,0.42567925,0.623065275,0.95,2024-05-06
New York,0.589907,0.49308275,0.6777141999999999,0.95,2024-05-06
North Carolina,0.46121,0.3681371250000001,0.5579774000000001,0.95,2024-05-06
North Dakota,0.292199,0.207970075,0.3997890750000001,0.95,2024-05-06
Ohio,0.4320545,0.33499117500000003,0.534438325,0.95,2024-05-06
Oklahoma,0.295047,0.20932245,0.3992403500000001,0.95,2024-05-06
Oregon,0.55237,0.44843345,0.6545800250000001,0.95,2024-05-06
Pennsylvania,0.477503,0.3821781000000001,0.578237925,0.95,2024-05-06
Rhode Island,0.5761955000000001,0.47630855000000005,0.6749104,0.95,2024-05-06
South Carolina,0.4078485,0.311641425,0.5160820250000001,0.95,2024-05-06
South Dakota,0.331755,0.241285675,0.439678575,0.95,2024-05-06
Tennessee,0.34884800000000005,0.25720220000000005,0.454064175,0.95,2024-05-06
Texas,0.4347015,0.343712,0.5345922249999999,0.95,2024-05-06
Utah,0.360507,0.26609154999999995,0.4624715,0.95,2024-05-06
Vermont,0.6511395,0.55153925,0.74838205,0.95,2024-05-06
Virginia,0.5161685,0.41838265,0.6154725,0.95,2024-05-06
Washington,0.569525,0.46991385,0.6686797250000002,0.95,2024-05-06
West Virginia,0.2687,0.184103475,0.383813925,0.95,2024-05-06
Wisconsin,0.484181,0.35614465,0.61754725,0.95,2024-05-06
Wyoming,0.237447,0.15661522500000002,0.3485915750000001,0.95,2024-05-06
National,0.49288,0.40050335,0.58276925,0.95,2024-05-06
Nebraska,0.3458285,0.25606534999999997,0.45551085,0.95,2024-05-06
Maine,0.5096514999999999,0.410282025,0.608513575,0.95,2024-05-06
Alabama,0.339398,0.29637533,0.3823852,0.66,2024-05-07
Alaska,0.413227,0.36918681,0.45936915000000006,0.66,2024-05-07
Arizona,0.466308,0.42262583,0.5132353599999999,0.66,2024-05-07
Arkansas,0.32770849999999996,0.28509043,0.37345676000000005,0.66,2024-05-07
California,0.625117,0.5824442599999999,0.66690323,0.66,2024-05-07
Colorado,0.5328185,0.4875170499999999,0.57603382,0.66,2024-05-07
Connecticut,0.5690405000000001,0.52372543,0.6138759899999999,0.66,2024-05-07
Delaware,0.5639445000000001,0.51751768,0.60694069,0.66,2024-05-07
District of Columbia,0.9307545,0.89363415,0.95900806,0.66,2024-05-07
Florida,0.456535,0.41687732,0.49781825,0.66,2024-05-07
Georgia,0.465656,0.42358309,0.5090695500000001,0.66,2024-05-07
Hawaii,0.6290925,0.58377532,0.67338224,0.66,2024-05-07
Idaho,0.308341,0.26881881,0.35229415000000003,0.66,2024-05-07
Illinois,0.5609125,0.5155253399999999,0.60562072,0.66,2024-05-07
Indiana,0.3874145,0.34605702,0.4317844,0.66,2024-05-07
Iowa,0.4288675,0.38514588,0.47498495,0.66,2024-05-07
Kansas,0.388945,0.34723377000000005,0.43578393,0.66,2024-05-07
Kentucky,0.33472100000000005,0.29269024,0.37800312,0.66,2024-05-07
Louisiana,0.3716295,0.32918464999999997,0.41524051,0.66,2024-05-07
Maine CD-1,0.5860615,0.54134174,0.6310591300000001,0.66,2024-05-07
Maine CD-2,0.432863,0.38864082,0.47802217,0.66,2024-05-07
Maryland,0.6352915,0.59191037,0.67685012,0.66,2024-05-07
