state,theta,.lower,.upper,.width,run_date
North Dakota,0.26238249999999996,0.21237465,0.3157991,0.66,2024-05-04
Ohio,0.4022505,0.34266539,0.4618649500000001,0.66,2024-05-04
Oklahoma,0.264381,0.21452056,0.32001634,0.66,2024-05-04
Oregon,0.5223495,0.45972129999999994,0.58103251,0.66,2024-05-04
Pennsylvania,0.44929,0.387552,0.5078303399999999,0.66,2024-05-04
Rhode Island,0.5472699999999999,0.48468524,0.60570592,0.66,2024-05-04
South Carolina,0.37960400000000005,0.3216286,0.43845714,0.66,2024-05-04
South Dakota,0.300977,0.24853781000000005,0.35749002,0.66,2024-05-04
Tennessee,0.31983700000000004,0.26665996000000003,0.37760723,0.66,2024-05-04
Texas,0.409671,0.35142828000000004,0.46932736,0.66,2024-05-04
Utah,0.330355,0.27466845,0.38962436,0.66,2024-05-04
Vermont,0.622758,0.56044728,0.6784653399999999,0.66,2024-05-04
Virginia,0.4910425,0.42840318,0.55022802,0.66,2024-05-04
Washington,0.5422715,0.47981632,0.60119344,0.66,2024-05-04
West Virginia,0.2349955,0.18803271,0.28831006,0.66,2024-05-04
Wisconsin,0.446272,0.38513201,0.50639157,0.66,2024-05-04
Wyoming,0.2064315,0.16168615,0.25833799,0.66,2024-05-04
National,0.462861,0.40194779,0.5212358699999999,0.66,2024-05-04
Nebraska,0.3118035,0.25407562,0.37203555,0.66,2024-05-04
Maine,0.4777685,0.41668988,0.53882521,0.66,2024-05-04
Alabama,0.308265,0.190573375,0.4507495749999999,0.95,2024-05-04
Alaska,0.3817325,0.25236752500000004,0.52263525,0.95,2024-05-04
Arizona,0.440086,0.30490357500000004,0.57663925,0.95,2024-05-04
Arkansas,0.299232,0.18588682500000003,0.4424099999999999,0.95,2024-05-04
California,0.5976859999999999,0.4554284,0.7263564499999997,0.95,2024-05-04
Colorado,0.5049095,0.3654348,0.6393017,0.95,2024-05-04
Connecticut,0.5391715,0.402169075,0.6724357999999999,0.95,2024-05-04
Delaware,0.5336365000000001,0.3950507,0.6654290749999997,0.95,2024-05-04
District of Columbia,0.9033845,0.6922469000000001,0.97581615,0.95,2024-05-04
Florida,0.4294245,0.300644575,0.5649759249999999,0.95,2024-05-04
Georgia,0.439814,0.311740425,0.5720445749999999,0.95,2024-05-04
Hawaii,0.603118,0.46087175,0.7259002999999999,0.95,2024-05-04
Idaho,0.275589,0.16336275000000003,0.4199440499999998,0.95,2024-05-04
Illinois,0.5325234999999999,0.3963537499999999,0.6632395999999999,0.95,2024-05-04
Indiana,0.357057,0.236311775,0.4977573,0.95,2024-05-04
Iowa,0.3987815,0.27001565,0.5369900249999999,0.95,2024-05-04
Kansas,0.35776149999999995,0.23626985,0.4965452,0.95,2024-05-04
Kentucky,0.303775,0.19065335,0.44787757500000003,0.95,2024-05-04
Louisiana,0.346879,0.22673997500000004,0.4869682499999999,0.95,2024-05-04
Maine CD-1,0.5548390000000001,0.4116098250000001,0.6848030500000001,0.95,2024-05-04
Maine CD-2,0.4014455,0.2742268500000001,0.5430802749999999,0.95,2024-05-04
Maryland,0.6086705,0.463145775,0.734675225,0.95,2024-05-04
Massachusetts,0.610496,0.46624772500000006,0.733484675,0.95,2024-05-04
Michigan,0.454865,0.32270135000000005,0.5888614,0.95,2024-05-04
Minnesota,0.4741695,0.338072725,0.6101766249999999,0.95,2024-05-04
Mississippi,0.356205,0.2346058,0.49546535,0.95,2024-05-04
Missouri,0.35968449999999996,0.23631035000000003,0.4961620249999998,0.95,2024-05-04
Montana,0.35157,0.22995455,0.49298372499999993,0.95,2024-05-04
Nebraska CD-1,0.357003,0.2357065,0.49715235,0.95,2024-05-04
Nebraska CD-2,0.466425,0.328618825,0.5973531749999998,0.95,2024-05-04
Nebraska CD-3,0.1606185,0.06752544750000002,0.33036732499999977,0.95,2024-05-04
Nevada,0.4576035,0.32495125,0.594143425,0.95,2024-05-04
New Hampshire,0.473628,0.33868055,0.6070691499999998,0.95,2024-05-04
New Jersey,0.5243575,0.384936025,0.6572539999999999,0.95,2024-05-04
New Mexico,0.497937,0.363645725,0.6320006749999999,0.95,2024-05-04
New York,0.5631029999999999,0.423508425,0.6872796999999999,0.95,2024-05-04
North Carolina,0.4360915,0.30707005000000004,0.57655725,0.95,2024-05-04
North Dakota,0.26238249999999996,0.15435845000000006,0.4046379999999999,0.95,2024-05-04
Ohio,0.4022505,0.27577085,0.5416317249999999,0.95,2024-05-04
Oklahoma,0.264381,0.156986825,0.4129005999999999,0.95,2024-05-04
Oregon,0.5223495,0.385620775,0.6538991249999999,0.95,2024-05-04
Pennsylvania,0.44929,0.3140054000000001,0.5864828499999998,0.95,2024-05-04
Rhode Island,0.5472699999999999,0.4071297250000001,0.675229375,0.95,2024-05-04
South Carolina,0.37960400000000005,0.25478995000000004,0.5202950499999999,0.95,2024-05-04
South Dakota,0.300977,0.185377075,0.4388860249999999,0.95,2024-05-04
Tennessee,0.31983700000000004,0.203866775,0.4613716,0.95,2024-05-04
Texas,0.409671,0.28587422500000004,0.5525353249999999,0.95,2024-05-04
Utah,0.330355,0.21133532500000007,0.4714562999999998,0.95,2024-05-04
Vermont,0.622758,0.47962015,0.7427769249999999,0.95,2024-05-04
Virginia,0.4910425,0.353754775,0.6252401749999998,0.95,2024-05-04
Washington,0.5422715,0.40240022500000006,0.6728726999999999,0.95,2024-05-04
West Virginia,0.2349955,0.133335625,0.383399675,0.95,2024-05-04
Wisconsin,0.446272,0.3162886250000001,0.5845210749999998,0.95,2024-05-04
Wyoming,0.2064315,0.10834107500000002,0.36018587499999993,0.95,2024-05-04
National,0.462861,0.34024712500000004,0.5868053999999998,0.95,2024-05-04
Nebraska,0.3118035,0.1949364,0.4514723249999999,0.95,2024-05-04
Maine,0.4777685,0.3475673,0.607360825,0.95,2024-05-04
Alabama,0.308812,0.25638803,0.36679425,0.66,2024-05-05
Alaska,0.3806429999999999,0.32385796,0.44112463,0.66,2024-05-05
Arizona,0.439148,0.38099454,0.5000252500000001,0.66,2024-05-05
Arkansas,0.298649,0.24640712999999995,0.35657313,0.66,2024-05-05
California,0.59717,0.53626361,0.65589423,0.66,2024-05-05
Colorado,0.5032494999999999,0.4429903200000001,0.56366385,0.66,2024-05-05
Connecticut,0.5379780000000001,0.47735715,0.59732421,0.66,2024-05-05
Delaware,0.5335559999999999,0.4721083,0.59333531,0.66,2024-05-05
District of Columbia,0.9035075,0.85390822,0.93659272,0.66,2024-05-05
Florida,0.428617,0.36960535,0.48981134,0.66,2024-05-05
Georgia,0.4387585,0.37882083,0.49985259,0.66,2024-05-05
Hawaii,0.6016520000000001,0.54251562,0.66030338,0.66,2024-05-05
Idaho,0.2754125,0.22513809,0.33013687999999997,0.66,2024-05-05
Illinois,0.5325355,0.47229258,0.5932821699999999,0.66,2024-05-05
Indiana,0.35644,0.30073211,0.41627621,0.66,2024-05-05
Iowa,0.3976245,0.34035273,0.458772,0.66,2024-05-05
Kansas,0.357244,0.30154481,0.4176007,0.66,2024-05-05
Kentucky,0.3037605,0.2514438,0.36074804,0.66,2024-05-05
Louisiana,0.34686550000000005,0.29162749,0.40564568,0.66,2024-05-05
Maine CD-1,0.5549355,0.49205432,0.6150357799999999,0.66,2024-05-05
Maine CD-2,0.4008275,0.34318503,0.46175944,0.66,2024-05-05
Maryland,0.6089960000000001,0.5496508899999999,0.66633027,0.66,2024-05-05
Massachusetts,0.6095705,0.5503987300000001,0.66736885,0.66,2024-05-05
Michigan,0.454452,0.39454711,0.5142029300000001,0.66,2024-05-05
Minnesota,0.473319,0.41292166,0.5339887999999999,0.66,2024-05-05
Mississippi,0.3567,0.30188811000000004,0.41698989,0.66,2024-05-05
Missouri,0.35855899999999996,0.30382462000000005,0.41885776,0.66,2024-05-05
Montana,0.3513905,0.29648304999999997,0.41280644,0.66,2024-05-05
Nebraska CD-1,0.3562025,0.300927,0.4146847,0.66,2024-05-05
Nebraska CD-2,0.4639595,0.4046903200000001,0.5252061699999999,0.66,2024-05-05
Nebraska CD-3,0.160554,0.11864503,0.21121817,0.66,2024-05-05
Nevada,0.456606,0.39716347,0.5171449300000001,0.66,2024-05-05
New Hampshire,0.472819,0.41277264,0.53349723,0.66,2024-05-05
New Jersey,0.5234000000000001,0.46314829,0.58483406,0.66,2024-05-05
New Mexico,0.4973505,0.43739232,0.5571961,0.66,2024-05-05
New York,0.5621085,0.50205615,0.62253238,0.66,2024-05-05
North Carolina,0.434841,0.37516615,0.49438485,0.66,2024-05-05
North Dakota,0.26119099999999995,0.21245343,0.31749658000000003,0.66,2024-05-05
Ohio,0.4015625,0.34369428,0.46169538,0.66,2024-05-05
Oklahoma,0.265099,0.21499826,0.32023618,0.66,2024-05-05
Oregon,0.5218065000000001,0.46055232,0.58167889,0.66,2024-05-05
Pennsylvania,0.4480715,0.38912283,0.50933244,0.66,2024-05-05
Rhode Island,0.546071,0.48534047,0.60583336,0.66,2024-05-05
South Carolina,0.379154,0.32265558,0.43970372,0.66,2024-05-05
South Dakota,0.3006175,0.24882728,0.35815989000000004,0.66,2024-05-05
Tennessee,0.31918650000000004,0.26567391,0.37673017,0.66,2024-05-05
Texas,0.4093925,0.35285080999999996,0.47047728,0.66,2024-05-05
Utah,0.32963750000000003,0.27463083,0.38824651,0.66,2024-05-05
Vermont,0.6219085,0.56114464,0.6787975199999999,0.66,2024-05-05
Virginia,0.4903115,0.42915532,0.55013906,0.66,2024-05-05
Washington,0.5406854999999999,0.47996383,0.60023178,0.66,2024-05-05
West Virginia,0.2343475,0.18853526,0.28933417,0.66,2024-05-05
Wisconsin,0.445599,0.38497381,0.50624863,0.66,2024-05-05
Wyoming,0.2059575,0.16219547,0.25836169000000003,0.66,2024-05-05
National,0.4615655,0.40248180999999994,0.52273068,0.66,2024-05-05
Nebraska,0.31101999999999996,0.25428835,0.37199552,0.66,2024-05-05
Maine,0.477433,0.4160389,0.53764353,0.66,2024-05-05
Alabama,0.308812,0.19499260000000007,0.4539356249999999,0.95,2024-05-05
Alaska,0.3806429999999999,0.2595680000000001,0.5209027999999999,0.95,2024-05-05
Arizona,0.439148,0.3092856,0.580651025,0.95,2024-05-05
Arkansas,0.298649,0.18478725000000004,0.4439844999999999,0.95,2024-05-05
California,0.59717,0.458859575,0.7265346249999999,0.95,2024-05-05
Colorado,0.5032494999999999,0.36887565,0.6397401749999999,0.95,2024-05-05
Connecticut,0.5379780000000001,0.402474075,0.6703155000000001,0.95,2024-05-05
Delaware,0.5335559999999999,0.39649055000000005,0.6658228,0.95,2024-05-05
District of Columbia,0.9035075,0.67864575,0.975503,0.95,2024-05-05
Florida,0.428617,0.30019765000000004,0.5700749,0.95,2024-05-05
Georgia,0.4387585,0.308863575,0.5754036749999999,0.95,2024-05-05
Hawaii,0.6016520000000001,0.456306625,0.72795455,0.95,2024-05-05
Idaho,0.2754125,0.16538060000000002,0.4127763749999999,0.95,2024-05-05
Illinois,0.5325355,0.3949209500000001,0.6670298499999999,0.95,2024-05-05
Indiana,0.35644,0.23767225,0.4966964,0.95,2024-05-05
Iowa,0.3976245,0.27352407500000003,0.541318225,0.95,2024-05-05
Kansas,0.357244,0.235036675,0.4974185249999999,0.95,2024-05-05
Kentucky,0.3037605,0.19148595,0.4427843999999999,0.95,2024-05-05
Louisiana,0.34686550000000005,0.22625085000000003,0.49249625,0.95,2024-05-05
Maine CD-1,0.5549355,0.41484185000000007,0.6822906249999999,0.95,2024-05-05
Maine CD-2,0.4008275,0.2729128250000001,0.540898625,0.95,2024-05-05
Maryland,0.6089960000000001,0.46881020000000007,0.7360045000000001,0.95,2024-05-05
Massachusetts,0.6095705,0.46472085,0.736646675,0.95,2024-05-05
Michigan,0.454452,0.325686075,0.5923364749999999,0.95,2024-05-05
Minnesota,0.473319,0.33901197499999997,0.6146246499999999,0.95,2024-05-05
Mississippi,0.3567,0.234553775,0.4988635999999999,0.95,2024-05-05
Missouri,0.35855899999999996,0.23925205,0.497085125,0.95,2024-05-05
Montana,0.3513905,0.23083887500000003,0.4991196499999999,0.95,2024-05-05
Nebraska CD-1,0.3562025,0.235853775,0.49784255,0.95,2024-05-05
Nebraska CD-2,0.4639595,0.3364760000000001,0.599492275,0.95,2024-05-05
Nebraska CD-3,0.160554,0.07105364500000001,0.33100712499999996,0.95,2024-05-05
Nevada,0.456606,0.328179625,0.5932996249999999,0.95,2024-05-05
New Hampshire,0.472819,0.33930170000000004,0.61303635,0.95,2024-05-05
New Jersey,0.5234000000000001,0.3876409,0.6606431749999998,0.95,2024-05-05
New Mexico,0.4973505,0.36550885000000016,0.63312795,0.95,2024-05-05
New York,0.5621085,0.4234488250000001,0.6913948749999997,0.95,2024-05-05
North Carolina,0.434841,0.3063808250000001,0.573492125,0.95,2024-05-05
North Dakota,0.26119099999999995,0.15686912500000005,0.4049330999999999,0.95,2024-05-05
Ohio,0.4015625,0.275178225,0.540082475,0.95,2024-05-05
Oklahoma,0.265099,0.15539392500000002,0.41106954999999984,0.95,2024-05-05
Oregon,0.5218065000000001,0.3875015500000001,0.6558963250000001,0.95,2024-05-05
Pennsylvania,0.4480715,0.31900970000000006,0.5907080749999999,0.95,2024-05-05
Rhode Island,0.546071,0.40908295000000006,0.677631575,0.95,2024-05-05
South Carolina,0.379154,0.2550813,0.521304625,0.95,2024-05-05
South Dakota,0.3006175,0.187864,0.437733775,0.95,2024-05-05
Tennessee,0.31918650000000004,0.20586845000000004,0.46016895,0.95,2024-05-05
Texas,0.4093925,0.28307260000000006,0.547710425,0.95,2024-05-05
Utah,0.32963750000000003,0.21475500000000003,0.471691575,0.95,2024-05-05
Vermont,0.6219085,0.483079525,0.7453730999999999,0.95,2024-05-05
Virginia,0.4903115,0.35788772500000005,0.6256181749999999,0.95,2024-05-05
Washington,0.5406854999999999,0.40017595,0.6712805749999998,0.95,2024-05-05
West Virginia,0.2343475,0.13132535000000004,0.3791047749999995,0.95,2024-05-05
Wisconsin,0.445599,0.31690557500000005,0.5866000249999999,0.95,2024-05-05
Wyoming,0.2059575,0.10855960000000002,0.3561287249999998,0.95,2024-05-05
National,0.4615655,0.34313385,0.587757725,0.95,2024-05-05
Nebraska,0.31101999999999996,0.19809860000000007,0.4561742249999999,0.95,2024-05-05
Maine,0.477433,0.34753370000000006,0.6075891250000001,0.95,2024-05-05
Alabama,0.3087615,0.25532241,0.36680999,0.66,2024-05-06
Alaska,0.381239,0.32426993000000004,0.44240453,0.66,2024-05-06
Arizona,0.4412185,0.38188322,0.50339721,0.66,2024-05-06
Arkansas,0.2990085,0.24675426,0.35679969,0.66,2024-05-06
California,0.5980065,0.5373511299999999,0.65650236,0.66,2024-05-06
Colorado,0.5038305,0.44443262,0.56525051,0.66,2024-05-06
Connecticut,0.5393,0.4784010500000001,0.59954571,0.66,2024-05-06
Delaware,0.5326230000000001,0.47150726,0.59344519,0.66,2024-05-06
District of Columbia,0.903712,0.85621718,0.93690693,0.66,2024-05-06
Florida,0.429867,0.37069698,0.49119995,0.66,2024-05-06
Georgia,0.4384235,0.3796563200000001,0.49947123,0.66,2024-05-06
Hawaii,0.6030065,0.54251664,0.660098,0.66,2024-05-06
Idaho,0.2758665,0.22425315,0.33176503999999996,0.66,2024-05-06
Illinois,0.532961,0.47189992,0.5936526799999999,0.66,2024-05-06
Indiana,0.356437,0.30018911000000004,0.41642674,0.66,2024-05-06
Iowa,0.3982045,0.33996279,0.45863587,0.66,2024-05-06
Kansas,0.35804800000000003,0.30294732,0.41747819,0.66,2024-05-06
Kentucky,0.3032125,0.25145831,0.36107801999999994,0.66,2024-05-06
Louisiana,0.34639200000000003,0.29166510999999995,0.40611393,0.66,2024-05-06
Maine CD-1,0.55476,0.49438843,0.61482404,0.66,2024-05-06
Maine CD-2,0.4019925,0.3429313,0.46265287,0.66,2024-05-06
Maryland,0.609123,0.54988932,0.66625819,0.66,2024-05-06
Massachusetts,0.610525,0.5496869,0.66843165,0.66,2024-05-06
Michigan,0.454008,0.39440177,0.51579663,0.66,2024-05-06
Minnesota,0.4732835,0.41534716,0.5352836799999999,0.66,2024-05-06
Mississippi,0.35673699999999997,0.30070366000000004,0.41785844,0.66,2024-05-06
Missouri,0.359988,0.30406626000000003,0.41953034,0.66,2024-05-06
Montana,0.35186249999999997,0.29588826,0.41073621,0.66,2024-05-06
Nebraska CD-1,0.3565075,0.30174939999999995,0.4159562,0.66,2024-05-06
Nebraska CD-2,0.4646675,0.40598807,0.52635391,0.66,2024-05-06
Nebraska CD-3,0.1610955,0.12038083,0.21289053,0.66,2024-05-06
Nevada,0.4577665,0.39813383,0.52003819,0.66,2024-05-06
New Hampshire,0.473374,0.41342612,0.53531393,0.66,2024-05-06
New Jersey,0.524487,0.46411362,0.58578195,0.66,2024-05-06
New Mexico,0.497962,0.43775875,0.5586609,0.66,2024-05-06
New York,0.5627805,0.50229235,0.62347365,0.66,2024-05-06
North Carolina,0.436017,0.37726879,0.4967977,0.66,2024-05-06
North Dakota,0.2614285,0.21248066,0.31842192999999996,0.66,2024-05-06
Ohio,0.4016725,0.34404913,0.46373541,0.66,2024-05-06
Oklahoma,0.265615,0.2156363,0.32149319,0.66,2024-05-06
Oregon,0.522619,0.46183664,0.58292857,0.66,2024-05-06
Pennsylvania,0.446812,0.38871832,0.50995787,0.66,2024-05-06
Rhode Island,0.5470505,0.48696892,0.60689919,0.66,2024-05-06
South Carolina,0.3795985,0.32321049,0.44013116,0.66,2024-05-06
South Dakota,0.30125500000000005,0.24825958,0.35891291,0.66,2024-05-06
Tennessee,0.319375,0.26735182999999996,0.37905906,0.66,2024-05-06
Texas,0.41051,0.35204812999999996,0.47099368,0.66,2024-05-06
Utah,0.3305105,0.27577047,0.38895953,0.66,2024-05-06
Vermont,0.6221049999999999,0.56168807,0.67960941,0.66,2024-05-06
Virginia,0.4909645,0.43018703,0.55194342,0.66,2024-05-06
Washington,0.541804,0.48054226,0.6017082300000001,0.66,2024-05-06
West Virginia,0.2348425,0.18699392,0.28912175,0.66,2024-05-06
Wisconsin,0.444952,0.38723386,0.50773952,0.66,2024-05-06
Wyoming,0.20628,0.16151203,0.25873975,0.66,2024-05-06
National,0.4622695,0.40359422,0.52351749,0.66,2024-05-06
Nebraska,0.3115425,0.25621566,0.37457748,0.66,2024-05-06
Maine,0.4774815,0.41735196,0.5395368500000001,0.66,2024-05-06
Alabama,0.3087615,0.19669815000000004,0.4517510249999999,0.95,2024-05-06
Alaska,0.381239,0.254871475,0.5237809499999999,0.95,2024-05-06
Arizona,0.4412185,0.31262425,0.5835501,0.95,2024-05-06
Arkansas,0.2990085,0.18780712500000007,0.43963934999999993,0.95,2024-05-06
California,0.5980065,0.45961367500000005,0.72307435,0.95,2024-05-06
Colorado,0.5038305,0.37185895,0.6434006,0.95,2024-05-06
Connecticut,0.5393,0.4064286,0.67263755,0.95,2024-05-06
Delaware,0.5326230000000001,0.3988586000000001,0.66860625,0.95,2024-05-06
District of Columbia,0.903712,0.6813043750000001,0.97586585,0.95,2024-05-06
Florida,0.429867,0.299490075,0.5674320499999999,0.95,2024-05-06
Georgia,0.4384235,0.30953467500000004,0.5784746249999998,0.95,2024-05-06
Hawaii,0.6030065,0.4627619750000001,0.7284879,0.95,2024-05-06
Idaho,0.2758665,0.16514035000000002,0.4193014249999999,0.95,2024-05-06
Illinois,0.532961,0.396488125,0.665157725,0.95,2024-05-06
Indiana,0.356437,0.23448362500000008,0.5028359499999999,0.95,2024-05-06
Iowa,0.3982045,0.273030225,0.5389153249999998,0.95,2024-05-06
Kansas,0.35804800000000003,0.2376689,0.4998172,0.95,2024-05-06
Kentucky,0.3032125,0.1883876750000001,0.44450895,0.95,2024-05-06
Louisiana,0.34639200000000003,0.22963685000000003,0.4925743,0.95,2024-05-06
Maine CD-1,0.55476,0.41513332500000005,0.6864583249999999,0.95,2024-05-06
Maine CD-2,0.4019925,0.2744388,0.5432125,0.95,2024-05-06
Maryland,0.609123,0.472651475,0.7343741250000001,0.95,2024-05-06
Massachusetts,0.610525,0.46913425,0.734827775,0.95,2024-05-06
Michigan,0.454008,0.325201525,0.594918875,0.95,2024-05-06
Minnesota,0.4732835,0.34307995,0.6106741250000001,0.95,2024-05-06
Mississippi,0.35673699999999997,0.23749102500000008,0.50224415,0.95,2024-05-06
Missouri,0.359988,0.2380716250000001,0.503081075,0.95,2024-05-06
Montana,0.35186249999999997,0.23171507500000008,0.49419487499999987,0.95,2024-05-06
Nebraska CD-1,0.3565075,0.23684955000000005,0.5005360249999999,0.95,2024-05-06
Nebraska CD-2,0.4646675,0.33607372500000005,0.604581025,0.95,2024-05-06
Nebraska CD-3,0.1610955,0.06892735,0.3360666499999998,0.95,2024-05-06
Nevada,0.4577665,0.33158562500000005,0.5973516,0.95,2024-05-06
New Hampshire,0.473374,0.34110297500000003,0.613306325,0.95,2024-05-06
New Jersey,0.524487,0.3912951750000001,0.6584661249999998,0.95,2024-05-06
New Mexico,0.497962,0.36513227500000006,0.6366562,0.95,2024-05-06
New York,0.5627805,0.42714625000000006,0.6927056499999998,0.95,2024-05-06
North Carolina,0.436017,0.30801075,0.5746096999999999,0.95,2024-05-06
North Dakota,0.2614285,0.157152025,0.40698592499999986,0.95,2024-05-06
Ohio,0.4016725,0.2746799000000001,0.5447191999999998,0.95,2024-05-06
Oklahoma,0.265615,0.15515562500000005,0.41294395,0.95,2024-05-06
Oregon,0.522619,0.387249925,0.657524075,0.95,2024-05-06
Pennsylvania,0.446812,0.32112015000000005,0.589602925,0.95,2024-05-06
Rhode Island,0.5470505,0.413141775,0.6802527749999999,0.95,2024-05-06
South Carolina,0.3795985,0.2573655,0.5193505999999999,0.95,2024-05-06
South Dakota,0.30125500000000005,0.186488425,0.44525524999999994,0.95,2024-05-06
Tennessee,0.319375,0.20451155000000007,0.459709975,0.95,2024-05-06
Texas,0.41051,0.28403555,0.5510820999999999,0.95,2024-05-06
Utah,0.3305105,0.21279350000000005,0.472545925,0.95,2024-05-06
Vermont,0.6221049999999999,0.4796274750000001,0.748545,0.95,2024-05-06
Virginia,0.4909645,0.3617802,0.6268303499999999,0.95,2024-05-06
Washington,0.541804,0.4061519,0.6762799749999999,0.95,2024-05-06
West Virginia,0.2348425,0.13190675000000002,0.38107954999999993,0.95,2024-05-06
Wisconsin,0.444952,0.31468367500000005,0.5834205,0.95,2024-05-06
Wyoming,0.20628,0.10708205000000004,0.35539614999999997,0.95,2024-05-06
National,0.4622695,0.34302200000000005,0.5883577750000001,0.95,2024-05-06
Nebraska,0.3115425,0.197012975,0.4576719,0.95,2024-05-06
Maine,0.4774815,0.347918475,0.6070254749999998,0.95,2024-05-06
Alabama,0.3073475,0.25589258,0.3653079,0.66,2024-05-07
Alaska,0.3815115,0.32470849,0.44215774,0.66,2024-05-07
Arizona,0.439549,0.3800782,0.5020296399999999,0.66,2024-05-07
Arkansas,0.2980065,0.2465355,0.35501091000000007,0.66,2024-05-07
California,0.596776,0.53562449,0.6547841,0.66,2024-05-07
