state,theta,.lower,.upper,.width,run_date
North Carolina,0.4353435,0.37438362,0.49606744,0.66,2024-05-04
North Dakota,0.26175000000000004,0.2112596,0.31802392999999995,0.66,2024-05-04
Ohio,0.4016225,0.34216994,0.46357922,0.66,2024-05-04
Oklahoma,0.2642525,0.21425539,0.32106368,0.66,2024-05-04
Oregon,0.5214540000000001,0.45936177,0.5821780599999999,0.66,2024-05-04
Pennsylvania,0.4486385,0.38653883000000006,0.5099634200000001,0.66,2024-05-04
Rhode Island,0.5467235,0.48587181,0.60840465,0.66,2024-05-04
South Carolina,0.378977,0.32108733,0.43954693,0.66,2024-05-04
South Dakota,0.3006795,0.24778792,0.358648,0.66,2024-05-04
Tennessee,0.31913349999999996,0.26504345,0.37696372,0.66,2024-05-04
Texas,0.409137,0.35101148000000004,0.47164825,0.66,2024-05-04
Utah,0.3299795,0.27380479,0.38946968,0.66,2024-05-04
Vermont,0.6218705,0.56029796,0.6779907,0.66,2024-05-04
Virginia,0.489208,0.42776128,0.5515461899999999,0.66,2024-05-04
Washington,0.5408865,0.47896345,0.6014602200000001,0.66,2024-05-04
West Virginia,0.23506,0.18900849,0.28977651,0.66,2024-05-04
Wisconsin,0.444627,0.38427683,0.5073169900000001,0.66,2024-05-04
Wyoming,0.2060375,0.16108454,0.25726991,0.66,2024-05-04
National,0.4612195,0.40132762999999994,0.52360042,0.66,2024-05-04
Nebraska,0.3108455,0.25312459,0.37411257,0.66,2024-05-04
Maine,0.477413,0.41561798,0.5388537600000001,0.66,2024-05-04
Alabama,0.30766950000000004,0.19196897500000004,0.454949125,0.95,2024-05-04
Alaska,0.380473,0.250856275,0.522099675,0.95,2024-05-04
Arizona,0.4389445,0.3066597000000001,0.583144525,0.95,2024-05-04
Arkansas,0.2988035,0.1825821,0.44548769999999993,0.95,2024-05-04
California,0.596128,0.45540295,0.7273720749999999,0.95,2024-05-04
Colorado,0.502826,0.369539775,0.642189525,0.95,2024-05-04
Connecticut,0.538289,0.401723275,0.672522775,0.95,2024-05-04
Delaware,0.5327200000000001,0.3925255,0.668019675,0.95,2024-05-04
District of Columbia,0.9038395,0.680264225,0.9762382,0.95,2024-05-04
Florida,0.4280655,0.2991766,0.5715869999999997,0.95,2024-05-04
Georgia,0.4373315,0.30518072500000004,0.5796541500000001,0.95,2024-05-04
Hawaii,0.602146,0.4576853250000001,0.73014485,0.95,2024-05-04
Idaho,0.275264,0.1639385,0.422097975,0.95,2024-05-04
Illinois,0.532093,0.3896849500000001,0.6701403999999999,0.95,2024-05-04
Indiana,0.356094,0.23359322500000004,0.4959838499999999,0.95,2024-05-04
Iowa,0.3981305,0.273167425,0.5367784749999999,0.95,2024-05-04
Kansas,0.357041,0.236092025,0.50305415,0.95,2024-05-04
Kentucky,0.3030155,0.1917598,0.4437155,0.95,2024-05-04
Louisiana,0.34594,0.22635115000000003,0.49277595,0.95,2024-05-04
Maine CD-1,0.5544175,0.4127101,0.6847616999999998,0.95,2024-05-04
Maine CD-2,0.4007495,0.273530925,0.5445315999999999,0.95,2024-05-04
Maryland,0.608641,0.46507507500000006,0.7351385249999999,0.95,2024-05-04
Massachusetts,0.6090895000000001,0.46576905,0.737764175,0.95,2024-05-04
Michigan,0.454353,0.3235892750000001,0.591391825,0.95,2024-05-04
Minnesota,0.4736115,0.33989972500000004,0.613192125,0.95,2024-05-04
Mississippi,0.3561915,0.23246265000000008,0.4990578249999999,0.95,2024-05-04
Missouri,0.3590855,0.239456275,0.5038437499999999,0.95,2024-05-04
Montana,0.35168299999999997,0.227643825,0.4943781249999999,0.95,2024-05-04
Nebraska CD-1,0.354861,0.2330027,0.4991189999999998,0.95,2024-05-04
Nebraska CD-2,0.4647205,0.32808692500000003,0.6012986249999999,0.95,2024-05-04
Nebraska CD-3,0.16056150000000002,0.0694055675,0.3376273499999997,0.95,2024-05-04
Nevada,0.457373,0.321578175,0.5959844,0.95,2024-05-04
New Hampshire,0.4736,0.33808954999999996,0.609375675,0.95,2024-05-04
New Jersey,0.523104,0.3811993000000002,0.66065715,0.95,2024-05-04
New Mexico,0.4973705,0.3636494,0.637433775,0.95,2024-05-04
New York,0.5614805,0.424916125,0.695024975,0.95,2024-05-04
North Carolina,0.4353435,0.3052782,0.575679525,0.95,2024-05-04
North Dakota,0.26175000000000004,0.1534726,0.4033385249999999,0.95,2024-05-04
Ohio,0.4016225,0.27471275000000006,0.54387485,0.95,2024-05-04
Oklahoma,0.2642525,0.15211417500000005,0.4073128499999999,0.95,2024-05-04
Oregon,0.5214540000000001,0.3827984,0.6572191749999998,0.95,2024-05-04
Pennsylvania,0.4486385,0.31454762500000005,0.59191435,0.95,2024-05-04
Rhode Island,0.5467235,0.408243025,0.6825,0.95,2024-05-04
South Carolina,0.378977,0.255124275,0.5189050999999998,0.95,2024-05-04
South Dakota,0.3006795,0.1854485750000001,0.44165882499999987,0.95,2024-05-04
Tennessee,0.31913349999999996,0.2045909,0.45996625,0.95,2024-05-04
Texas,0.409137,0.281268075,0.5513367749999999,0.95,2024-05-04
Utah,0.3299795,0.2119889,0.4748671999999999,0.95,2024-05-04
Vermont,0.6218705,0.47983127499999995,0.7415844,0.95,2024-05-04
Virginia,0.489208,0.35419447499999995,0.6272919,0.95,2024-05-04
Washington,0.5408865,0.4029029750000001,0.6748099,0.95,2024-05-04
West Virginia,0.23506,0.130436925,0.380988225,0.95,2024-05-04
Wisconsin,0.444627,0.313373625,0.5843205249999999,0.95,2024-05-04
Wyoming,0.2060375,0.108302225,0.357209825,0.95,2024-05-04
National,0.4612195,0.34042040000000007,0.5883211500000001,0.95,2024-05-04
Nebraska,0.3108455,0.19382177500000003,0.45630424999999986,0.95,2024-05-04
Maine,0.477413,0.348329775,0.6079172999999999,0.95,2024-05-04
Alabama,0.30817,0.25518679,0.36649312,0.66,2024-05-05
Alaska,0.381578,0.32326083000000005,0.44385168,0.66,2024-05-05
Arizona,0.4404195,0.38014947,0.50178025,0.66,2024-05-05
Arkansas,0.298715,0.24655777,0.35622518,0.66,2024-05-05
California,0.5968755,0.53459715,0.65539424,0.66,2024-05-05
Colorado,0.503205,0.44112946,0.56411972,0.66,2024-05-05
Connecticut,0.539336,0.4754513,0.59992759,0.66,2024-05-05
Delaware,0.5336675,0.47029315,0.59376517,0.66,2024-05-05
District of Columbia,0.903967,0.8513496399999999,0.93848076,0.66,2024-05-05
Florida,0.428358,0.3685922,0.49110271,0.66,2024-05-05
Georgia,0.4386345,0.37853983,0.49787217,0.66,2024-05-05
Hawaii,0.602382,0.5412992099999999,0.66027587,0.66,2024-05-05
Idaho,0.2749815,0.22492779,0.33204546,0.66,2024-05-05
Illinois,0.5322655000000001,0.4708266400000001,0.5915962300000001,0.66,2024-05-05
Indiana,0.3563035,0.29978161999999997,0.41545617,0.66,2024-05-05
Iowa,0.39811,0.34032244999999994,0.45841834,0.66,2024-05-05
Kansas,0.357588,0.30041331,0.41739811,0.66,2024-05-05
Kentucky,0.3033665,0.25056383,0.35922504,0.66,2024-05-05
Louisiana,0.34658999999999995,0.2908078,0.40414836,0.66,2024-05-05
Maine CD-1,0.554999,0.49401158,0.61475893,0.66,2024-05-05
Maine CD-2,0.4013395,0.34195555,0.46308534,0.66,2024-05-05
Maryland,0.6090365,0.54643398,0.6660973099999999,0.66,2024-05-05
Massachusetts,0.6095200000000001,0.5478328400000001,0.66833934,0.66,2024-05-05
Michigan,0.454908,0.39375964,0.51317753,0.66,2024-05-05
Minnesota,0.4744065,0.41180039,0.53502707,0.66,2024-05-05
Mississippi,0.356304,0.30125010999999996,0.4163724,0.66,2024-05-05
Missouri,0.359589,0.30245943999999997,0.41929029,0.66,2024-05-05
Montana,0.351796,0.29549042000000003,0.41076504,0.66,2024-05-05
Nebraska CD-1,0.35604800000000003,0.29902343,0.4145516500000001,0.66,2024-05-05
Nebraska CD-2,0.464514,0.40386637,0.52561704,0.66,2024-05-05
Nebraska CD-3,0.161056,0.11960882,0.2126927,0.66,2024-05-05
Nevada,0.456764,0.39643474,0.51824089,0.66,2024-05-05
New Hampshire,0.4738125,0.41333056,0.53430189,0.66,2024-05-05
New Jersey,0.5232215,0.46087853999999995,0.58510102,0.66,2024-05-05
New Mexico,0.497383,0.43531498,0.55800582,0.66,2024-05-05
New York,0.5623625000000001,0.5000835,0.6217445699999999,0.66,2024-05-05
North Carolina,0.435239,0.37500864,0.49521304,0.66,2024-05-05
North Dakota,0.2617315,0.21233539,0.31687785,0.66,2024-05-05
Ohio,0.4019535,0.34258581,0.46134302,0.66,2024-05-05
Oklahoma,0.2642985,0.21560596,0.31965508000000004,0.66,2024-05-05
Oregon,0.5218005,0.45994232,0.58105149,0.66,2024-05-05
Pennsylvania,0.4488565,0.38752332,0.50870836,0.66,2024-05-05
Rhode Island,0.546045,0.48367894,0.60633536,0.66,2024-05-05
South Carolina,0.3787575,0.32092545,0.43951853,0.66,2024-05-05
South Dakota,0.3011685,0.24880773,0.3582217,0.66,2024-05-05
Tennessee,0.3193915,0.26546749,0.37684361,0.66,2024-05-05
Texas,0.409735,0.35173377,0.47066167,0.66,2024-05-05
Utah,0.330082,0.27564077,0.38925079000000007,0.66,2024-05-05
Vermont,0.622757,0.5616011000000001,0.67835744,0.66,2024-05-05
Virginia,0.4896515,0.42749411,0.5514432300000001,0.66,2024-05-05
Washington,0.541377,0.47936967,0.60288799,0.66,2024-05-05
West Virginia,0.234652,0.18746298,0.28830989,0.66,2024-05-05
Wisconsin,0.4459005,0.38500147,0.50696051,0.66,2024-05-05
Wyoming,0.2062105,0.16119032,0.25861919,0.66,2024-05-05
National,0.462213,0.40014507,0.5226586799999999,0.66,2024-05-05
Nebraska,0.310775,0.25415194,0.37235116,0.66,2024-05-05
Maine,0.47739,0.41699064,0.54019768,0.66,2024-05-05
Alabama,0.30817,0.18929795,0.4548735249999999,0.95,2024-05-05
Alaska,0.381578,0.25495977500000006,0.521668175,0.95,2024-05-05
Arizona,0.4404195,0.3074134500000001,0.5830495749999999,0.95,2024-05-05
Arkansas,0.298715,0.182482575,0.439779925,0.95,2024-05-05
California,0.5968755,0.44945825,0.7235828499999999,0.95,2024-05-05
Colorado,0.503205,0.3647491000000001,0.634510275,0.95,2024-05-05
Connecticut,0.539336,0.3963185,0.67093735,0.95,2024-05-05
Delaware,0.5336675,0.393862225,0.66499455,0.95,2024-05-05
District of Columbia,0.903967,0.670606275,0.978440325,0.95,2024-05-05
Florida,0.428358,0.29592567500000005,0.56902365,0.95,2024-05-05
Georgia,0.4386345,0.30684235,0.574458775,0.95,2024-05-05
Hawaii,0.602382,0.46011395,0.731192925,0.95,2024-05-05
Idaho,0.2749815,0.165182025,0.42169597499999995,0.95,2024-05-05
Illinois,0.5322655000000001,0.3933550500000001,0.6656681249999999,0.95,2024-05-05
Indiana,0.3563035,0.23561322500000004,0.49846875,0.95,2024-05-05
Iowa,0.39811,0.26986525000000006,0.5391967999999999,0.95,2024-05-05
Kansas,0.357588,0.23752795000000007,0.496936525,0.95,2024-05-05
Kentucky,0.3033665,0.189169175,0.43903704999999993,0.95,2024-05-05
Louisiana,0.34658999999999995,0.224605325,0.48973005,0.95,2024-05-05
Maine CD-1,0.554999,0.41220915,0.6843385999999999,0.95,2024-05-05
Maine CD-2,0.4013395,0.27655250000000003,0.5412326999999999,0.95,2024-05-05
Maryland,0.6090365,0.46137885000000006,0.7349730499999999,0.95,2024-05-05
Massachusetts,0.6095200000000001,0.46592365,0.7335613999999999,0.95,2024-05-05
Michigan,0.454908,0.31823897500000004,0.5881135,0.95,2024-05-05
Minnesota,0.4744065,0.3426819750000001,0.6112768500000001,0.95,2024-05-05
Mississippi,0.356304,0.2321394,0.5033487249999999,0.95,2024-05-05
Missouri,0.359589,0.2368196,0.5021781499999999,0.95,2024-05-05
Montana,0.351796,0.23006402500000003,0.4962778000000001,0.95,2024-05-05
Nebraska CD-1,0.35604800000000003,0.233776475,0.49634947499999993,0.95,2024-05-05
Nebraska CD-2,0.464514,0.3279684250000001,0.59815767500000006,0.95,2024-05-05
Nebraska CD-3,0.161056,0.0677348225,0.33213275,0.95,2024-05-05
Nevada,0.456764,0.32665070000000007,0.5941176249999999,0.95,2024-05-05
New Hampshire,0.4738125,0.33624565,0.611948825,0.95,2024-05-05
New Jersey,0.5232215,0.38225080000000006,0.6567055249999998,0.95,2024-05-05
New Mexico,0.497383,0.36253725,0.633431175,0.95,2024-05-05
New York,0.5623625000000001,0.4196213,0.6915133249999998,0.95,2024-05-05
North Carolina,0.435239,0.305956575,0.571703775,0.95,2024-05-05
North Dakota,0.2617315,0.1504528250000001,0.406079125,0.95,2024-05-05
Ohio,0.4019535,0.27020792499999996,0.5415388749999999,0.95,2024-05-05
Oklahoma,0.2642985,0.15628297500000002,0.412105275,0.95,2024-05-05
Oregon,0.5218005,0.38027305,0.6579626500000001,0.95,2024-05-05
Pennsylvania,0.4488565,0.3156886750000001,0.589737325,0.95,2024-05-05
Rhode Island,0.546045,0.4030577000000002,0.677548525,0.95,2024-05-05
South Carolina,0.3787575,0.250757075,0.51828465,0.95,2024-05-05
South Dakota,0.3011685,0.1838829,0.44546855,0.95,2024-05-05
Tennessee,0.3193915,0.2025467,0.46756565,0.95,2024-05-05
Texas,0.409735,0.28103115,0.5510501499999999,0.95,2024-05-05
Utah,0.330082,0.21146912500000004,0.473646625,0.95,2024-05-05
Vermont,0.622757,0.48008787500000005,0.743683525,0.95,2024-05-05
Virginia,0.4896515,0.352552425,0.6254523249999999,0.95,2024-05-05
Washington,0.541377,0.4030978250000002,0.675184775,0.95,2024-05-05
West Virginia,0.234652,0.131183225,0.3829765,0.95,2024-05-05
Wisconsin,0.4459005,0.31106659999999997,0.5841324,0.95,2024-05-05
Wyoming,0.2062105,0.10691682500000002,0.35679369999999994,0.95,2024-05-05
National,0.462213,0.34096812500000007,0.5849869999999999,0.95,2024-05-05
Nebraska,0.310775,0.193400125,0.4532580999999999,0.95,2024-05-05
Maine,0.47739,0.34794195,0.60663585,0.95,2024-05-05
Alabama,0.308935,0.25531420000000005,0.36819804,0.66,2024-05-06
Alaska,0.381341,0.32391749999999997,0.44334051,0.66,2024-05-06
Arizona,0.441009,0.3797086200000001,0.50350118,0.66,2024-05-06
Arkansas,0.299157,0.24669754,0.35751927,0.66,2024-05-06
California,0.5984415000000001,0.53517996,0.65652249,0.66,2024-05-06
Colorado,0.503793,0.44181453,0.56484521,0.66,2024-05-06
Connecticut,0.5391495,0.47676364,0.59983442,0.66,2024-05-06
Delaware,0.5324325,0.4703697100000001,0.5944847400000001,0.66,2024-05-06
District of Columbia,0.903529,0.85388763,0.93747217,0.66,2024-05-06
Florida,0.430033,0.3694243,0.4910609,0.66,2024-05-06
Georgia,0.4384015,0.3791197200000001,0.50019282,0.66,2024-05-06
Hawaii,0.6025435,0.54079926,0.6596087,0.66,2024-05-06
Idaho,0.275352,0.22463164,0.33245791,0.66,2024-05-06
Illinois,0.5334415,0.47002247,0.5921417600000001,0.66,2024-05-06
Indiana,0.3569285,0.30128354,0.4154415299999999,0.66,2024-05-06
Iowa,0.398265,0.34007045,0.45949206,0.66,2024-05-06
Kansas,0.3585025,0.30218002999999993,0.41848051000000003,0.66,2024-05-06
Kentucky,0.3030745,0.25046011,0.35980968,0.66,2024-05-06
Louisiana,0.3466415,0.290435,0.40685191,0.66,2024-05-06
Maine CD-1,0.555113,0.49290062,0.61556627,0.66,2024-05-06
Maine CD-2,0.4008065,0.34320308,0.46266952000000006,0.66,2024-05-06
Maryland,0.6089535,0.54694698,0.66731544,0.66,2024-05-06
Massachusetts,0.6102655,0.5491866599999999,0.6679693600000001,0.66,2024-05-06
Michigan,0.454952,0.39476747,0.51543633,0.66,2024-05-06
Minnesota,0.472883,0.41342824,0.53528302,0.66,2024-05-06
Mississippi,0.3569885,0.30037281,0.4176362,0.66,2024-05-06
Missouri,0.359638,0.30383694,0.42112709,0.66,2024-05-06
Montana,0.35184550000000003,0.296086,0.41270495,0.66,2024-05-06
Nebraska CD-1,0.35595699999999997,0.29993021999999997,0.41702642,0.66,2024-05-06
Nebraska CD-2,0.466084,0.40518126,0.5277679700000001,0.66,2024-05-06
Nebraska CD-3,0.160887,0.1180723,0.21314217,0.66,2024-05-06
Nevada,0.4578529999999999,0.3968300199999999,0.51931131,0.66,2024-05-06
New Hampshire,0.473026,0.41184613,0.5345248499999999,0.66,2024-05-06
New Jersey,0.524788,0.46084896,0.58373343,0.66,2024-05-06
New Mexico,0.498895,0.43654856,0.55892029,0.66,2024-05-06
New York,0.56399,0.50238276,0.6227808699999999,0.66,2024-05-06
North Carolina,0.4355455,0.37540505,0.4970727,0.66,2024-05-06
North Dakota,0.261662,0.21301426,0.31806766999999997,0.66,2024-05-06
Ohio,0.402095,0.34338549,0.46353238,0.66,2024-05-06
Oklahoma,0.2647855,0.21478513,0.32193227,0.66,2024-05-06
Oregon,0.5232165,0.4598592,0.58272225,0.66,2024-05-06
Pennsylvania,0.4486045,0.38808962,0.50999617,0.66,2024-05-06
Rhode Island,0.547048,0.48561792,0.60759689,0.66,2024-05-06
South Carolina,0.3786695,0.32155879,0.43880504,0.66,2024-05-06
South Dakota,0.30163249999999997,0.24932297999999997,0.35935419,0.66,2024-05-06
Tennessee,0.3201115,0.26657398,0.3795,0.66,2024-05-06
Texas,0.410477,0.35084877000000003,0.4708961900000001,0.66,2024-05-06
Utah,0.3302355,0.27516849,0.39094017,0.66,2024-05-06
Vermont,0.62269,0.56201857,0.6794973400000001,0.66,2024-05-06
Virginia,0.4897825,0.4302876,0.5510538899999999,0.66,2024-05-06
Washington,0.541084,0.47967928,0.6023002700000001,0.66,2024-05-06
West Virginia,0.2348805,0.188253,0.28969489000000004,0.66,2024-05-06
Wisconsin,0.4461295,0.38560149,0.5080060200000001,0.66,2024-05-06
Wyoming,0.2059685,0.16044377,0.25866068000000003,0.66,2024-05-06
National,0.462103,0.40240394,0.52365572,0.66,2024-05-06
Nebraska,0.311866,0.25404377,0.375276,0.66,2024-05-06
Maine,0.4777525,0.41635486,0.5393184999999999,0.66,2024-05-06
Alabama,0.308935,0.19303142500000003,0.45446782499999994,0.95,2024-05-06
Alaska,0.381341,0.2556937,0.5270786249999999,0.95,2024-05-06
Arizona,0.441009,0.30681337500000005,0.58631905,0.95,2024-05-06
Arkansas,0.299157,0.18777665,0.449619775,0.95,2024-05-06
California,0.5984415000000001,0.4525895,0.728867075,0.95,2024-05-06
Colorado,0.503793,0.3659069,0.6413198250000001,0.95,2024-05-06
Connecticut,0.5391495,0.39929107500000016,0.6762068749999999,0.95,2024-05-06
Delaware,0.5324325,0.390322725,0.6674787,0.95,2024-05-06
District of Columbia,0.903529,0.6913542500000003,0.97526765,0.95,2024-05-06
Florida,0.430033,0.297155725,0.5795274999999999,0.95,2024-05-06
Georgia,0.4384015,0.308966425,0.5802275,0.95,2024-05-06
Hawaii,0.6025435,0.4610106750000001,0.7280632249999999,0.95,2024-05-06
Idaho,0.275352,0.16564795000000002,0.4202937249999999,0.95,2024-05-06
Illinois,0.5334415,0.389797725,0.6701701249999998,0.95,2024-05-06
Indiana,0.3569285,0.2376862,0.5064951499999998,0.95,2024-05-06
Iowa,0.398265,0.26927505000000007,0.5445522999999999,0.95,2024-05-06
Kansas,0.3585025,0.235301975,0.505438575,0.95,2024-05-06
Kentucky,0.3030745,0.19119970000000008,0.4463098749999999,0.95,2024-05-06
Louisiana,0.3466415,0.22726985,0.4931474,0.95,2024-05-06
Maine CD-1,0.555113,0.4184243250000001,0.6906975499999999,0.95,2024-05-06
Maine CD-2,0.4008065,0.2760442,0.5476158,0.95,2024-05-06
Maryland,0.6089535,0.466483475,0.740285125,0.95,2024-05-06
Massachusetts,0.6102655,0.46821882500000006,0.7401172,0.95,2024-05-06
Michigan,0.454952,0.32223684999999996,0.5975087249999997,0.95,2024-05-06
Minnesota,0.472883,0.33813015000000013,0.6169625999999999,0.95,2024-05-06
Mississippi,0.3569885,0.23404070000000007,0.5027444249999999,0.95,2024-05-06
Missouri,0.359638,0.23427812500000003,0.5082817249999999,0.95,2024-05-06
Montana,0.35184550000000003,0.2268357,0.4999278499999999,0.95,2024-05-06
Nebraska CD-1,0.35595699999999997,0.23515925000000004,0.5057150749999998,0.95,2024-05-06
Nebraska CD-2,0.466084,0.33288697500000003,0.603057575,0.95,2024-05-06
Nebraska CD-3,0.160887,0.06690900500000001,0.33500172500000003,0.95,2024-05-06
Nevada,0.4578529999999999,0.32477132500000006,0.5962531999999999,0.95,2024-05-06
New Hampshire,0.473026,0.33743500000000004,0.6150815999999998,0.95,2024-05-06
New Jersey,0.524788,0.3857793750000001,0.6599189249999999,0.95,2024-05-06
New Mexico,0.498895,0.3605595250000001,0.6359883,0.95,2024-05-06
New York,0.56399,0.42261550000000025,0.6933030499999999,0.95,2024-05-06
North Carolina,0.4355455,0.30334432500000014,0.5779130249999997,0.95,2024-05-06
North Dakota,0.261662,0.15644507500000004,0.414304925,0.95,2024-05-06
Ohio,0.402095,0.274064125,0.54354935,0.95,2024-05-06
Oklahoma,0.2647855,0.15622332500000005,0.414925175,0.95,2024-05-06
Oregon,0.5232165,0.3828253,0.6593461749999999,0.95,2024-05-06
Pennsylvania,0.4486045,0.31379882500000006,0.590680475,0.95,2024-05-06
Rhode Island,0.547048,0.40798405,0.68456465,0.95,2024-05-06
South Carolina,0.3786695,0.25138112500000004,0.5259605249999999,0.95,2024-05-06
South Dakota,0.30163249999999997,0.1878491000000001,0.4467924499999999,0.95,2024-05-06
Tennessee,0.3201115,0.2020107,0.4651989,0.95,2024-05-06
Texas,0.410477,0.28139225000000007,0.5546027499999999,0.95,2024-05-06
Utah,0.3302355,0.2131255,0.4809345,0.95,2024-05-06
Vermont,0.62269,0.477925,0.7491412249999998,0.95,2024-05-06
Virginia,0.4897825,0.35609857500000003,0.6285227750000001,0.95,2024-05-06
Washington,0.541084,0.40251375000000006,0.6794221749999999,0.95,2024-05-06
West Virginia,0.2348805,0.12900550000000008,0.38114839999999994,0.95,2024-05-06
Wisconsin,0.4461295,0.31442685000000004,0.589406625,0.95,2024-05-06
Wyoming,0.2059685,0.104895325,0.3638316999999998,0.95,2024-05-06
National,0.462103,0.341427875,0.590782775,0.95,2024-05-06
Nebraska,0.311866,0.193220375,0.4584123499999999,0.95,2024-05-06
Maine,0.4777525,0.349930375,0.613979725,0.95,2024-05-06
Alabama,0.3076715,0.25500658,0.36473987,0.66,2024-05-07
Alaska,0.38084,0.32312230000000003,0.44048085,0.66,2024-05-07
Arizona,0.439574,0.38049392,0.50049044,0.66,2024-05-07
Arkansas,0.29733750000000003,0.24554428,0.35417561,0.66,2024-05-07
California,0.5968515,0.53463911,0.6536580200000001,0.66,2024-05-07
Colorado,0.502961,0.44312826,0.56244638,0.66,2024-05-07
Connecticut,0.5379645,0.47798777,0.5967121099999999,0.66,2024-05-07
Delaware,0.5321875,0.47081564,0.59098085,0.66,2024-05-07
District of Columbia,0.902253,0.8556391499999999,0.93583258,0.66,2024-05-07
Florida,0.4289915,0.36876265,0.48820668,0.66,2024-05-07
