state,e_day_mu,e_day_sigma,run_date
Arizona,-0.15055487373004317,0.15178804510272523,2024-06-02
Arkansas,-0.7380924913093707,0.17834199106980364,2024-06-02
California,0.49148951008803415,0.16317129735271144,2024-06-02
Colorado,0.11008634866592897,0.15241542240251435,2024-06-02
Connecticut,0.2532387528361605,0.1530333496293606,2024-06-02
Delaware,0.2262937460587787,0.15641217562220067,2024-06-02
District of Columbia,2.5345208413348677,0.6609091166495009,2024-06-02
Florida,-0.1885745042628825,0.15555725830668607,2024-06-02
Georgia,-0.15307877896411934,0.1547644734584041,2024-06-02
Hawaii,0.5115992647458081,0.16486075256142052,2024-06-02
Idaho,-0.8427880071061453,0.18481309090494172,2024-06-02
Illinois,0.22647940751317072,0.15307482668733852,2024-06-02
Indiana,-0.485666062289326,0.1612871739565741,2024-06-02
Iowa,-0.3160819275600885,0.1577767142977379,2024-06-02
Kansas,-0.476473277711508,0.16102024176608118,2024-06-02
Kentucky,-0.7152405147312944,0.1740201668588117,2024-06-02
Louisiana,-0.5310678344283497,0.1634195867562945,2024-06-02
Maine,0.02859823862732671,0.154278471411358,2024-06-02
Maine 1,0.31042862055941506,0.15667559026178962,2024-06-02
Maine 2,-0.3020370431601639,0.1581175824576223,2024-06-02
Maryland,0.5381473429866247,0.1615736227179432,2024-06-02
Massachusetts,0.5513158369464936,0.16711451527096957,2024-06-02
Michigan,-0.08722787639602075,0.15171524482736168,2024-06-02
Minnesota,-0.00712815800970843,0.1532362275728233,2024-06-02
Mississippi,-0.4827703427369678,0.16270484532343943,2024-06-02
Missouri,-0.4756808342198172,0.16574029283047215,2024-06-02
Montana,-0.5070019606801032,0.1653842845520953,2024-06-02
Nebraska,-0.5783419039868403,0.16629104916782275,2024-06-02
Nebraska 1,-0.4884312928379675,0.16309655377040408,2024-06-02
Nebraska 2,-0.03968842779770329,0.15463534919591523,2024-06-02
Nebraska 3,-1.468912804712164,0.2563319884586113,2024-06-02
Nevada,-0.07980098467399284,0.1531703489694203,2024-06-02
New Hampshire,-0.01123279152961248,0.15186117196233992,2024-06-02
New Jersey,0.1900592481600392,0.1563283573145526,2024-06-02
New Mexico,0.08275181705284733,0.15604485969686327,2024-06-02
New York,0.34885750720204267,0.1580804339716097,2024-06-02
North Carolina,-0.1712427646670053,0.1564481953802536,2024-06-02
North Dakota,-0.9116550335485002,0.19014152065969556,2024-06-02
Ohio,-0.3003803976547074,0.15675173178593843,2024-06-02
Oklahoma,-0.8940238104106534,0.18681380227237637,2024-06-02
Oregon,0.1875398001974605,0.1532274324061111,2024-06-02
Pennsylvania,-0.11003774727574152,0.15587346415225836,2024-06-02
Rhode Island,0.2814822002967161,0.15327614195101016,2024-06-02
South Carolina,-0.38892995764664423,0.1600375790912168,2024-06-02
South Dakota,-0.723910719450947,0.17207756912571892,2024-06-02
Tennessee,-0.6503986269472196,0.17416107977578246,2024-06-02
Texas,-0.2685106572547431,0.1569043198334071,2024-06-02
Utah,-0.5970293803066798,0.168069215736487,2024-06-02
Vermont,0.5974041061503986,0.16800277123154805,2024-06-02
Virginia,0.05289087978264777,0.15499145316192545,2024-06-02
Washington,0.2624702692271623,0.15645964113743735,2024-06-02
West Virginia,-1.0374261989600224,0.2005419835652804,2024-06-02
Wisconsin,-0.12556216849742866,0.14954143948036652,2024-06-02
Wyoming,-1.199407293506433,0.21664912621578647,2024-06-02
Alabama,-0.693707165021828,0.17138596398076963,2024-06-03
Alaska,-0.3807615314693992,0.16063449833034738,2024-06-03
Arizona,-0.15120430989462424,0.15167368281131194,2024-06-03
Arkansas,-0.7388245993025183,0.17823967361489412,2024-06-03
California,0.49079742229257695,0.16303393637337105,2024-06-03
Colorado,0.10943629879834278,0.1522852353377402,2024-06-03
Connecticut,0.2525794592776009,0.15293178836869872,2024-06-03
Delaware,0.225636073409491,0.15628155776940789,2024-06-03
District of Columbia,2.533228278117877,0.6634276119319029,2024-06-03
Florida,-0.18922574503391865,0.15543865074661828,2024-06-03
Georgia,-0.15372811719319204,0.15463992369963925,2024-06-03
Hawaii,0.5109020441347902,0.16469055943281452,2024-06-03
Idaho,-0.8435478025748993,0.1847024717405148,2024-06-03
Illinois,0.22582186354366743,0.15293670404247348,2024-06-03
Indiana,-0.4863478787935045,0.16118464432327978,2024-06-03
Iowa,-0.31674256187109046,0.15766648496679284,2024-06-03
Kansas,-0.477154123776888,0.1609277027821893,2024-06-03
Kentucky,-0.7159675073036634,0.17392131067056754,2024-06-03
Louisiana,-0.5317561965878695,0.16330020288021657,2024-06-03
Maine,0.02795073301802132,0.15415198514152195,2024-06-03
Maine 1,0.3097626669932301,0.15653611626785963,2024-06-03
Maine 2,-0.30269658828941637,0.15801288631187876,2024-06-03
Maryland,0.537445097028334,0.1613930708482482,2024-06-03
Massachusetts,0.5506121025013521,0.16696770656857257,2024-06-03
Michigan,-0.08787544558389553,0.15160589383689704,2024-06-03
Minnesota,-0.00777517359364485,0.15311571965928644,2024-06-03
Mississippi,-0.48345124788015414,0.16259465028946496,2024-06-03
Missouri,-0.47636150957924,0.16564748403405163,2024-06-03
Montana,-0.5076884063101023,0.16530735468085553,2024-06-03
Nebraska,-0.5790401549368691,0.16620060228563582,2024-06-03
Nebraska 1,-0.48911349991772246,0.16299595258171584,2024-06-03
Nebraska 2,-0.04033544231105451,0.15452489734498176,2024-06-03
Nebraska 3,-1.469961956932626,0.25629643884256265,2024-06-03
Nevada,-0.08044811082888036,0.15301940737759429,2024-06-03
New Hampshire,-0.0118798650834013,0.1517522536092969,2024-06-03
New Jersey,0.18940464711843308,0.1562115893462586,2024-06-03
New Mexico,0.08210274647261517,0.15591883295816408,2024-06-03
New York,0.34818716237789477,0.15795638554267075,2024-06-03
North Carolina,-0.17189299815318246,0.15633709655396094,2024-06-03
North Dakota,-0.9124387042054208,0.19006438373555593,2024-06-03
Ohio,-0.30103965197273075,0.15664651483554318,2024-06-03
Oklahoma,-0.8948015919520514,0.1867353731241186,2024-06-03
Oregon,0.18688507141834496,0.15309271442281308,2024-06-03
Pennsylvania,-0.11068588123440808,0.15575244522817974,2024-06-03
Rhode Island,0.2808196888693365,0.1531509831402558,2024-06-03
South Carolina,-0.38959869658110313,0.15993419902635364,2024-06-03
South Dakota,-0.7246383027073209,0.17195545549842017,2024-06-03
Tennessee,-0.6511105848720005,0.1740600531355818,2024-06-03
Texas,-0.26916666257893035,0.15677471766860743,2024-06-03
Utah,-0.5977298054207824,0.16795318587171448,2024-06-03
Vermont,0.5966895854648817,0.16782730672284743,2024-06-03
Virginia,0.05224259833821482,0.15485708340240809,2024-06-03
Washington,0.2618094889019513,0.15633139156005227,2024-06-03
West Virginia,-1.0382549863087636,0.2004737993933997,2024-06-03
Wisconsin,-0.12621037404357804,0.1494152491051133,2024-06-03
Wyoming,-1.200307138825948,0.21660092120712637,2024-06-03
Alabama,-0.6937853817403516,0.1713357482656762,2024-06-04
Alaska,-0.3808349754411493,0.16058816195437772,2024-06-04
Arizona,-0.1512764445029203,0.15163012327215836,2024-06-04
Arkansas,-0.7389038917785926,0.17819049059864486,2024-06-04
California,0.49071905209977834,0.16299028481020633,2024-06-04
Colorado,0.10936356658291067,0.15223962040484515,2024-06-04
Connecticut,0.25250545806688013,0.15289673023410333,2024-06-04
Delaware,0.2255621443452932,0.1562366895850728,2024-06-04
District of Columbia,2.532542865368184,0.6610436229299621,2024-06-04
Florida,-0.18929796593272136,0.155393282452548,2024-06-04
Georgia,-0.1538001508844701,0.15459274534697165,2024-06-04
Hawaii,0.5108227923835859,0.16463665587650553,2024-06-04
Idaho,-0.8436295143106,0.1846476889372463,2024-06-04
Illinois,0.22574799210459,0.15288963736180938,2024-06-04
Indiana,-0.4864226722499069,0.16114009725269238,2024-06-04
Iowa,-0.3168154787082592,0.15762187685916448,2024-06-04
Kansas,-0.4772289588701286,0.16088696755308762,2024-06-04
Kentucky,-0.7160464294903669,0.17387377082252553,2024-06-04
Louisiana,-0.5318314483462541,0.1632499379007251,2024-06-04
Maine,0.02787840601788586,0.15410628659042794,2024-06-04
Maine 1,0.3096876276961525,0.15648974253854747,2024-06-04
Maine 2,-0.3027694873713934,0.15797068266820058,2024-06-04
Maryland,0.5373651733916457,0.1613362857124802,2024-06-04
Massachusetts,0.5505322384796737,0.16692155378106796,2024-06-04
Michigan,-0.08794748853768805,0.15156452780478658,2024-06-04
Minnesota,-0.00784733726998946,0.15307175250991675,2024-06-04
Mississippi,-0.4835258786834151,0.1625477157721623,2024-06-04
Missouri,-0.476436236872897,0.16560600932605674,2024-06-04
Montana,-0.5077639019506609,0.1652706861055659,2024-06-04
Nebraska,-0.5791165562086951,0.16615817894923612,2024-06-04
Nebraska 1,-0.4891883092538506,0.1629522489220678,2024-06-04
Nebraska 2,-0.04040753708048757,0.15448379383007405,2024-06-04
Nebraska 3,-1.4700703876280594,0.25623498500210096,2024-06-04
Nevada,-0.08052007408827211,0.1529645670944347,2024-06-04
New Hampshire,-0.01195206512415532,0.15171205792168044,2024-06-04
New Jersey,0.189331212099782,0.15617116102301898,2024-06-04
New Mexico,0.08203016855037984,0.15587457239114705,2024-06-04
New York,0.34811161287697345,0.15791524525687284,2024-06-04
North Carolina,-0.17196504526678602,0.15629389254146464,2024-06-04
North Dakota,-0.9125231364395502,0.1900186117196704,2024-06-04
Ohio,-0.30111249004856666,0.15660464397887486,2024-06-04
Oklahoma,-0.8948855867820049,0.1866903848801906,2024-06-04
Oregon,0.18681155712402248,0.15304597944840662,2024-06-04
Pennsylvania,-0.11075793236448724,0.1557072748298344,2024-06-04
Rhode Island,0.28074516093036656,0.1531082800862899,2024-06-04
South Carolina,-0.3896723740965029,0.15989136590799746,2024-06-04
South Dakota,-0.7247170428966633,0.17190039953394173,2024-06-04
Tennessee,-0.6511880364692246,0.17401307319372403,2024-06-04
Texas,-0.269239105502662,0.1567249281681848,2024-06-04
Utah,-0.5978061286281047,0.16790266217668123,2024-06-04
Vermont,0.5966081764192024,0.16777232039753945,2024-06-04
Virginia,0.05217013992122826,0.15480962772805268,2024-06-04
Washington,0.26173517344014985,0.15628785555231245,2024-06-04
West Virginia,-1.0383437296014388,0.2004265718988548,2024-06-04
Wisconsin,-0.12628230091195833,0.14936807854348963,2024-06-04
Wyoming,-1.2004028769947377,0.2165543304366738,2024-06-04
Alabama,-0.6959814073071564,0.17166461660273336,2024-06-05
Alaska,-0.38284975161124657,0.16083608192884147,2024-06-05
Arizona,-0.15322551064247383,0.1518250355971759,2024-06-05
Arkansas,-0.7411372665369165,0.17854099659732411,2024-06-05
California,0.4886689751189095,0.1630770026230945,2024-06-05
Colorado,0.10742326312394088,0.15239224743493623,2024-06-05
Connecticut,0.2505414597517581,0.1530132189735822,2024-06-05
Delaware,0.2236040276950204,0.15637442844862956,2024-06-05
District of Columbia,2.5286826566525016,0.6740192491758323,2024-06-05
Florida,-0.1912545005632119,0.15559698904854868,2024-06-05
Georgia,-0.15575035609674406,0.1547976636211184,2024-06-05
Hawaii,0.5087630658838593,0.1647338123447049,2024-06-05
Idaho,-0.8459582176648028,0.18505182330403447,2024-06-05
Illinois,0.22379024974017409,0.15302802181932357,2024-06-05
Indiana,-0.4884854251031148,0.16141070722063486,2024-06-05
Iowa,-0.31880645755216913,0.1578541101937432,2024-06-05
Kansas,-0.47928652014255824,0.16114234220940787,2024-06-05
Kentucky,-0.7182602138839956,0.1742132949490554,2024-06-05
Louisiana,-0.533919068884917,0.16353356848069345,2024-06-05
Maine,0.02594220742755747,0.1542767052951537,2024-06-05
Maine 1,0.30770834563652577,0.15661033784885353,2024-06-05
Maine 2,-0.3047556730283863,0.1581904227567921,2024-06-05
Maryland,0.5352921545326889,0.16143169895059328,2024-06-05
Massachusetts,0.5484508668842044,0.16700400338682417,2024-06-05
Michigan,-0.08988826841819074,0.15174723635993043,2024-06-05
Minnesota,-0.0097835884001327,0.15324325005352857,2024-06-05
Mississippi,-0.4855874983760261,0.16281932933654494,2024-06-05
Missouri,-0.478494824288712,0.16587168667495347,2024-06-05
Montana,-0.5098380780333848,0.16553451381609224,2024-06-05
Nebraska,-0.5812325211026271,0.16645268474949745,2024-06-05
Nebraska 1,-0.49125269836972946,0.16321789689700364,2024-06-05
Nebraska 2,-0.04234515691678672,0.15465638079858882,2024-06-05
Nebraska 3,-1.4733658973238684,0.25713429729914006,2024-06-05
Nevada,-0.08246060973998744,0.15316910359212288,2024-06-05
New Hampshire,-0.01388809369981011,0.15187755401253994,2024-06-05
New Jersey,0.18737974430127363,0.15630218575426158,2024-06-05
New Mexico,0.08009148090747105,0.15602371747907462,2024-06-05
New York,0.34612011499970075,0.15802390562314436,2024-06-05
North Carolina,-0.17391872309910716,0.15649806775564637,2024-06-05
North Dakota,-0.9149215550597442,0.1904378134573931,2024-06-05
Ohio,-0.30309768216523236,0.1568153760072095,2024-06-05
Oklahoma,-0.897263751227565,0.1870894594519244,2024-06-05
Oregon,0.1848612234829099,0.15319511154799886,2024-06-05
Pennsylvania,-0.11270196843886064,0.15589584204621085,2024-06-05
Rhode Island,0.27877452068819275,0.1532367917431864,2024-06-05
South Carolina,-0.39169013101489947,0.16012833559387493,2024-06-05
South Dakota,-0.7269378785911791,0.17225273436550112,2024-06-05
Tennessee,-0.6533537274607525,0.17433136632558224,2024-06-05
Texas,-0.2712153773494498,0.15694880163101602,2024-06-05
Utah,-0.5999346176281359,0.16820691055511497,2024-06-05
Vermont,0.5945009088559017,0.16786342508044683,2024-06-05
Virginia,0.05023327691598085,0.15497178226321748,2024-06-05
Washington,0.2597687650392904,0.15641522593350918,2024-06-05
West Virginia,-1.0408908396704324,0.2009160376986045,2024-06-05
Wisconsin,-0.1282274251472053,0.14956556889169828,2024-06-05
Wyoming,-1.203180222338516,0.2171346848871513,2024-06-05
Alabama,-0.6977227449436966,0.17198294169416634,2024-06-06
Alaska,-0.3844453549430549,0.16108366863915638,2024-06-06
Arizona,-0.1547676914054613,0.152026519705774,2024-06-06
Arkansas,-0.7429085954256524,0.17887627122322128,2024-06-06
California,0.48705009762980994,0.1631896675897834,2024-06-06
Colorado,0.10588927924669772,0.15256059038395,2024-06-06
Connecticut,0.24898920698303303,0.1531430093740684,2024-06-06
Delaware,0.22205648221210217,0.1565297878683122,2024-06-06
District of Columbia,2.521535960370756,0.6609826663142199,2024-06-06
Florida,-0.1928028863350628,0.1558071615015076,2024-06-06
Georgia,-0.1572935880887005,0.15501027622517333,2024-06-06
Hawaii,0.5071370110812693,0.1648635279137244,2024-06-06
Idaho,-0.8478063358410372,0.18543635169795555,2024-06-06
Illinois,0.22224299774261252,0.1531858191581454,2024-06-06
Indiana,-0.49011958464379585,0.16167578493339313,2024-06-06
Iowa,-0.3203827731514495,0.15808723510842113,2024-06-06
Kansas,-0.480916345726392,0.16139166215258877,2024-06-06
Kentucky,-0.720015669427548,0.17453817499969043,2024-06-06
Louisiana,-0.5355733873876916,0.1638142307396219,2024-06-06
Maine,0.02441100305588461,0.15445961120511795,2024-06-06
Maine 1,0.3061444902042724,0.1567529159636201,2024-06-06
Maine 2,-0.3063280556254751,0.15841125122477606,2024-06-06
Maryland,0.5336558320295074,0.16156247403940815,2024-06-06
Massachusetts,0.5468076291241041,0.16711524244858483,2024-06-06
Michigan,-0.0914235858762697,0.1519367728360006,2024-06-06
Minnesota,-0.01131498388499759,0.15342563728588518,2024-06-06
Mississippi,-0.4872208436474418,0.1630871770452837,2024-06-06
Missouri,-0.480125512579107,0.16612996420258908,2024-06-06
Montana,-0.5114810601264199,0.16578735778267967,2024-06-06
Nebraska,-0.5829092980168032,0.1667357990646357,2024-06-06
Nebraska 1,-0.49288812637840823,0.1634781816866803,2024-06-06
Nebraska 2,-0.04387781701370871,0.15483733846623124,2024-06-06
Nebraska 3,-1.4759911563232069,0.25793838815256664,2024-06-06
Nevada,-0.08399584180060238,0.15338779912065106,2024-06-06
New Hampshire,-0.01541929979472108,0.1520519766499116,2024-06-06
New Jersey,0.18583717366265887,0.1564483037098856,2024-06-06
New Mexico,0.07855857242263227,0.1561879012258591,2024-06-06
New York,0.34454679186959436,0.15815235027024682,2024-06-06
North Carolina,-0.17546483242411617,0.1567068119756313,2024-06-06
North Dakota,-0.9168248354072396,0.1908275913993571,2024-06-06
Ohio,-0.30466926824324253,0.15702855566541768,2024-06-06
Oklahoma,-0.8991507818165999,0.18746200006514988,2024-06-06
Oregon,0.18331965748994497,0.15336139399943124,2024-06-06
Pennsylvania,-0.11424004801950408,0.15609326051006267,2024-06-06
Rhode Island,0.2772173558735046,0.15338280759123726,2024-06-06
South Carolina,-0.393287991192085,0.16036408247105444,2024-06-06
South Dakota,-0.7286993395954926,0.17259454703617275,2024-06-06
Tennessee,-0.6550706646300032,0.17463802440034645,2024-06-06
Texas,-0.27277996190011583,0.157179314376152,2024-06-06
Utah,-0.6016217854014173,0.16850478446150446,2024-06-06
Vermont,0.5928378150898633,0.1679892408914901,2024-06-06
Virginia,0.04870175347073497,0.15514936083132846,2024-06-06
Washington,0.25821479219396437,0.156561006080639,2024-06-06
West Virginia,-1.0429134405957083,0.20136566881805087,2024-06-06
Wisconsin,-0.1297664453672827,0.14977220506131828,2024-06-06
Wyoming,-1.2053872735560576,0.21765992845541565,2024-06-06
Alabama,-0.6996731799400344,0.1724112948128401,2024-06-07
Alaska,-0.3862301049980893,0.1614246450496344,2024-06-07
Arizona,-0.15649113652871413,0.15231103399878285,2024-06-07
Arkansas,-0.7448931219573309,0.17932346720260933,2024-06-07
California,0.48524481534759273,0.16337139368319273,2024-06-07
Colorado,0.104176497415592,0.15280825089288175,2024-06-07
Connecticut,0.24725672578555297,0.15333656226942705,2024-06-07
Delaware,0.22032924518554656,0.15676158305269855,2024-06-07
District of Columbia,2.5153424408029412,0.6583559284914332,2024-06-07
Florida,-0.19453351665127688,0.15610328938319695,2024-06-07
Georgia,-0.1590183772328332,0.15531088002148713,2024-06-07
Hawaii,0.505324275269158,0.16507425635645182,2024-06-07
Idaho,-0.8498783098723685,0.18594667168213305,2024-06-07
Illinois,0.2205161285623165,0.15342273179589586,2024-06-07
Indiana,-0.4919481287640652,0.1620359618685162,2024-06-07
Iowa,-0.32214550695701594,0.15840964496844567,2024-06-07
Kansas,-0.4827397992295573,0.16173011932689238,2024-06-07
Kentucky,-0.7219819304408508,0.17497164571721874,2024-06-07
Louisiana,-0.5374250660103983,0.16419789090774625,2024-06-07
Maine,0.02270087198597154,0.15472407247243045,2024-06-07
Maine 1,0.3043996010567361,0.156971456311349,2024-06-07
Maine 2,-0.3080861918372182,0.15871714399189626,2024-06-07
Maryland,0.5318318658988113,0.16177740133731658,2024-06-07
Massachusetts,0.5449756577397052,0.16729761191205056,2024-06-07
Michigan,-0.0931390342224044,0.15220536396733414,2024-06-07
Minnesota,-0.01302557893015615,0.15368810918493414,2024-06-07
Mississippi,-0.4890486438337429,0.1634526216417923,2024-06-07
Missouri,-0.4819500910254286,0.1664791450162588,2024-06-07
Montana,-0.513319257564516,0.16612604450958776,2024-06-07
Nebraska,-0.5847860587511583,0.16711534992840646,2024-06-07
Nebraska 1,-0.49471816451709577,0.16383198815493505,2024-06-07
Nebraska 2,-0.0455899587742837,0.15509538752218008,2024-06-07
Nebraska 3,-1.478946524128557,0.25895363665839305,2024-06-07
Nevada,-0.08571123205055575,0.15370233882957138,2024-06-07
New Hampshire,-0.01712963201124849,0.1523018151468482,2024-06-07
New Jersey,0.18411519970874576,0.15666539358804688,2024-06-07
New Mexico,0.07684683485572091,0.15642935010482498,2024-06-07
New York,0.3427914456719522,0.15834984483151035,2024-06-07
North Carolina,-0.1771929004609076,0.1569991908306357,2024-06-07
North Dakota,-0.918958586004798,0.19133649096387984,2024-06-07
Ohio,-0.3064265096814971,0.15732538935466578,2024-06-07
Oklahoma,-0.901265988883628,0.1879502129655884,2024-06-07
Oregon,0.18159898812432484,0.15360779158769816,2024-06-07
Pennsylvania,-0.11595874001262146,0.15637427047668614,2024-06-07
Rhode Island,0.2754795827118874,0.15360210820070702,2024-06-07
South Carolina,-0.39507518744146447,0.16068814177729546,2024-06-07
South Dakota,-0.7306728867351555,0.17305490325256037,2024-06-07
Tennessee,-0.6569933775966506,0.17504932462598696,2024-06-07
Texas,-0.2745293919589523,0.1575032888509973,2024-06-07
Utah,-0.60351080751786,0.1689090203065632,2024-06-07
Vermont,0.5909843530068467,0.16819678047631745,2024-06-07
Virginia,0.04699143301150863,0.1554092783295075,2024-06-07
Washington,0.2564806176280774,0.15678061629952758,2024-06-07
West Virginia,-1.0451825301040398,0.20194736935198576,2024-06-07
Wisconsin,-0.13148627840774527,0.15006601838871658,2024-06-07
Wyoming,-1.2078653696127442,0.21833108936897624,2024-06-07
Alabama,-0.7008307034845755,0.1725409766636829,2024-06-08
Alaska,-0.38729225127445466,0.16151597492144007,2024-06-08
Arizona,-0.15751884108451503,0.15237776728109775,2024-06-08
Arkansas,-0.7460703136791328,0.17946473481337333,2024-06-08
California,0.48416383865708223,0.16338391625422624,2024-06-08
Colorado,0.10315336942458152,0.15285218824318864,2024-06-08
Connecticut,0.2462212232695543,0.15337037112930282,2024-06-08
Delaware,0.2192966994904369,0.15679865773155488,2024-06-08
District of Columbia,2.511810594668941,0.6576735186756256,2024-06-08
Florida,-0.19556509919123763,0.1561730791034736,2024-06-08
Georgia,-0.16004658703992444,0.15537991443423943,2024-06-08
Hawaii,0.5042378364924517,0.16508435436198998,2024-06-08
Idaho,-0.8511054303637176,0.1861109981141933,2024-06-08
Illinois,0.21948379606206916,0.15345848196596787,2024-06-08
Indiana,-0.49303563250219423,0.16214017894391494,2024-06-08
Iowa,-0.32319517957842514,0.1584944137144507,2024-06-08
Kansas,-0.483824731624731,0.16182959218631288,2024-06-08
Kentucky,-0.7231489178419462,0.17510865950742735,2024-06-08
Louisiana,-0.5385254972496751,0.1643044814673147,2024-06-08
Maine,0.02167994493426722,0.15477686198289725,2024-06-08
Maine 1,0.30335584452151176,0.156998819300461,2024-06-08
Maine 2,-0.30913344374988455,0.15879741178616008,2024-06-08
Maryland,0.5307384025176699,0.16178454707603415,2024-06-08
Massachusetts,0.5438781211269308,0.16730616195255268,2024-06-08
Michigan,-0.09416235951397885,0.15226758044627547,2024-06-08
Minnesota,-0.01404651053322526,0.15374273690880833,2024-06-08
Mississippi,-0.4901354348022972,0.16355558360785652,2024-06-08
Missouri,-0.4830354333841666,0.16658314264522506,2024-06-08
Montana,-0.5144130564145123,0.1662327799350583,2024-06-08
Nebraska,-0.5859017147595009,0.16723326804481467,2024-06-08
Nebraska 1,-0.49580653408932274,0.16393437902281555,2024-06-08
Nebraska 2,-0.04661162341544935,0.15515273050034778,2024-06-08
Nebraska 3,-1.4806837560932986,0.25936741163037225,2024-06-08
Nevada,-0.08673433402744934,0.15376535820372375,2024-06-08
New Hampshire,-0.01815050904787957,0.15235628748459795,2024-06-08
New Jersey,0.1830862477257313,0.15670236495785964,2024-06-08
New Mexico,0.07582457897343699,0.15647254892177506,2024-06-08
New York,0.3417413422566246,0.15837516217194417,2024-06-08
North Carolina,-0.1782229269750624,0.1570708429730938,2024-06-08
North Dakota,-0.9202230262197698,0.1915153748660001,2024-06-08
Ohio,-0.3074732147658025,0.15740146228283408,2024-06-08
Oklahoma,-0.9025198440570636,0.18811960834364064,2024-06-08
Oregon,0.1805704768207363,0.15364911146979862,2024-06-08
Pennsylvania,-0.11698374430789912,0.156436574945266,2024-06-08
Rhode Island,0.27444047731499904,0.15363615227671598,2024-06-08
South Carolina,-0.3961390537294428,0.1607766978001522,2024-06-08
South Dakota,-0.7318432786817669,0.17319277546033268,2024-06-08
Tennessee,-0.6581349295974327,0.17517598678891216,2024-06-08
Texas,-0.27557128064574404,0.1575799604988272,2024-06-08
Utah,-0.604632722339759,0.16902583545128358,2024-06-08
Vermont,0.5898728885471797,0.1682030650978033,2024-06-08
Virginia,0.04597008948559555,0.15545662409869837,2024-06-08
Washington,0.25544374408908044,0.15681348579131987,2024-06-08
West Virginia,-1.046525402727632,0.20216108217352063,2024-06-08
Wisconsin,-0.1325118505112669,0.15013139129784256,2024-06-08
Wyoming,-1.2093300115686083,0.2185919214390062,2024-06-08
Alabama,-0.7015835165263385,0.17254361683111477,2024-06-09
Alaska,-0.3879851220688383,0.16150271576703693,2024-06-09
Arizona,-0.158190584287633,0.15235423622234764,2024-06-09
Arkansas,-0.7468355522451677,0.1794752835709752,2024-06-09
California,0.48345416540858666,0.16332956445550792,2024-06-09
Colorado,0.10248342348723836,0.15281329310578604,2024-06-09
Connecticut,0.24554272554438564,0.15333893213807148,2024-06-09
Delaware,0.218619999549054,0.15675685442699488,2024-06-09
District of Columbia,2.5097632223522885,0.6588383998314834,2024-06-09
Florida,-0.19623920687984528,0.1561491245701304,2024-06-09
Georgia,-0.16071846844424983,0.15535322233005475,2024-06-09
Hawaii,0.5035240101026051,0.16501578438022382,2024-06-09
Idaho,-0.8519019592990712,0.18612711289316344,2024-06-09
Illinois,0.2188072228158491,0.15341305464378022,2024-06-09
Indiana,-0.4937445860588104,0.16213615639880627,2024-06-09
Iowa,-0.32388036529601183,0.15847972446931682,2024-06-09
Kansas,-0.484532224660422,0.16182768773736322,2024-06-09
Kentucky,-0.7239080600958926,0.1751188742781123,2024-06-09
Louisiana,-0.5392422541238345,0.1642944636814968,2024-06-09
Maine,0.0210117686994443,0.15474302168079504,2024-06-09
Maine 1,0.30267140782163277,0.15694958516189744,2024-06-09
Maine 2,-0.3098172029604746,0.15878318854170304,2024-06-09
Maryland,0.53001970205485,0.16171046683650106,2024-06-09
Massachusetts,0.5431572401526978,0.16724640476125052,2024-06-09
Michigan,-0.09483157688090534,0.1522443285773068,2024-06-09
Minnesota,-0.01471444142430083,0.1537120360572352,2024-06-09
Mississippi,-0.49084373765634903,0.1635479634766111,2024-06-09
Missouri,-0.4837430281730036,0.16658307517656076,2024-06-09
Montana,-0.5151263828443045,0.166240148393509,2024-06-09
Nebraska,-0.5866285862277223,0.16723947152660257,2024-06-09
Nebraska 1,-0.4965159555009985,0.16393041625521473,2024-06-09
Nebraska 2,-0.04727992220516112,0.15512719298645547,2024-06-09
Nebraska 3,-1.4818020971722825,0.2595115431533623,2024-06-09
Nevada,-0.08740329543715833,0.15372569223377552,2024-06-09
New Hampshire,-0.01881845833800258,0.15233017353078265,2024-06-09
New Jersey,0.1824121938799921,0.15666617893205015,2024-06-09
New Mexico,0.07515534427866488,0.1564351425911884,2024-06-09
New York,0.3410526410942809,0.15833129791764286,2024-06-09
North Carolina,-0.17889592636438592,0.1570506683286653,2024-06-09
North Dakota,-0.9210441353423976,0.19155068474686812,2024-06-09
Ohio,-0.30815662532139837,0.15738527247078288,2024-06-09
Oklahoma,-0.9033343494276068,0.1881505203438038,2024-06-09
Oregon,0.17989653513879675,0.15360736218758753,2024-06-09
Pennsylvania,-0.11765386784459336,0.15640875041020225,2024-06-09
Rhode Island,0.27375928162333363,0.15359530654587358,2024-06-09
South Carolina,-0.39683317320257727,0.16076618011867383,2024-06-09
South Dakota,-0.7326039549962429,0.17319380485850078,2024-06-09
Tennessee,-0.6588777790393615,0.1751813078999563,2024-06-09
Texas,-0.27625138416149286,0.15755422453315895,2024-06-09
Utah,-0.6053629577163641,0.16902124764735177,2024-06-09
Vermont,0.5891421386892406,0.1681307856890338,2024-06-09
Virginia,0.04530151161408601,0.15541745030063958,2024-06-09
Washington,0.2547640506195167,0.1567710044883714,2024-06-09
West Virginia,-1.0473962311648497,0.20221341057093328,2024-06-09
Wisconsin,-0.13318218099676474,0.15010247533510945,2024-06-09
Wyoming,-1.2102784942996407,0.21867069689558177,2024-06-09
Alabama,-0.7015835165263385,0.17254361683111477,2024-06-10
Alaska,-0.3879851220688383,0.16150271576703693,2024-06-10
Arizona,-0.158190584287633,0.15235423622234764,2024-06-10
