state,e_day_mu,e_day_sigma,run_date
Alabama,-0.6919759124797833,0.17611726751011272,2024-05-09
Alaska,-0.3737463691373686,0.1607662937709306,2024-05-09
Arizona,-0.1398602170672284,0.15676881197625203,2024-05-09
Arkansas,-0.7309673769475905,0.17671631767929422,2024-05-09
California,0.49399545316546617,0.1665701085213065,2024-05-09
Colorado,0.10988030096431951,0.15578619953004544,2024-05-09
Connecticut,0.259356308231743,0.15488133727636064,2024-05-09
Delaware,0.2271497329581135,0.15736834753383294,2024-05-09
District of Columbia,2.5604802850536608,0.7013592790566556,2024-05-09
Florida,-0.18460077104594871,0.1587796969149257,2024-05-09
Georgia,-0.146220011066341,0.15343222714692656,2024-05-09
Hawaii,0.5198021814415676,0.1702246668700702,2024-05-09
Idaho,-0.8399980467037942,0.18913031290529336,2024-05-09
Illinois,0.23258523087088775,0.15475851220163686,2024-05-09
Indiana,-0.4843932551722937,0.162217508232772,2024-05-09
Iowa,-0.3074253585696362,0.15574904983972407,2024-05-09
Kansas,-0.4739490689928879,0.16394093284488578,2024-05-09
Kentucky,-0.7100479149611769,0.1764156575425092,2024-05-09
Louisiana,-0.5275268608643265,0.16597809495107194,2024-05-09
Maine,0.02519008346588735,0.1553634700495461,2024-05-09
Maine 1,0.3147012874266275,0.1599044493736985,2024-05-09
Maine 2,-0.29930144707446527,0.156879139817823,2024-05-09
Maryland,0.5439488020516585,0.16710605871314688,2024-05-09
Massachusetts,0.5514743969931443,0.1730392888879837,2024-05-09
Michigan,-0.08501878184592357,0.1563464950056037,2024-05-09
Minnesota,-0.00537790030683195,0.15359657413451838,2024-05-09
Mississippi,-0.4826254226188103,0.16323460297670217,2024-05-09
Missouri,-0.4724295770634183,0.16581960811111235,2024-05-09
Montana,-0.5032757385386665,0.16680554440682047,2024-05-09
Nebraska,-0.5750974525023963,0.16758421522889622,2024-05-09
Nebraska 1,-0.48251771952561306,0.1653205362942043,2024-05-09
Nebraska 2,-0.0360106719589461,0.15352296486641462,2024-05-09
Nebraska 3,-1.460033020242037,0.2646996946590708,2024-05-09
Nevada,-0.07364072609302454,0.1549760612430465,2024-05-09
New Hampshire,-0.00814208857463714,0.1549615582687498,2024-05-09
New Jersey,0.19424309585949617,0.1578490060225593,2024-05-09
New Mexico,0.0903875342194644,0.153342484554455,2024-05-09
New York,0.3512027116569446,0.15807127381146366,2024-05-09
North Carolina,-0.1632049697112804,0.1593884799767481,2024-05-09
North Dakota,-0.9036891365582604,0.19250321326298517,2024-05-09
Ohio,-0.294655925415745,0.16094854943908146,2024-05-09
Oklahoma,-0.8894182033423442,0.19276651732912825,2024-05-09
Oregon,0.186050848865406,0.1566772742885313,2024-05-09
Pennsylvania,-0.10989102592904916,0.15806683984251946,2024-05-09
Rhode Island,0.28309783920792464,0.1584360202042124,2024-05-09
South Carolina,-0.384438141806738,0.16038949067746433,2024-05-09
South Dakota,-0.725351593871607,0.17845025568588263,2024-05-09
Tennessee,-0.6424300555387304,0.17504048922009607,2024-05-09
Texas,-0.2602853823857366,0.15687448251814723,2024-05-09
Utah,-0.5917615696328146,0.16847916843012714,2024-05-09
Vermont,0.6052271304320963,0.16932645415552114,2024-05-09
Virginia,0.05894972631029146,0.1542277172698431,2024-05-09
Washington,0.26426287105074353,0.1585987074776644,2024-05-09
West Virginia,-1.0341806637476814,0.2027053979925392,2024-05-09
Wisconsin,-0.11674618421074806,0.15549794222105356,2024-05-09
Wyoming,-1.1904756265680458,0.2184837892033732,2024-05-09
Alabama,-0.6929434218684367,0.17583325341967948,2024-05-10
Alaska,-0.3746445405731879,0.1604837577919534,2024-05-10
Arizona,-0.1407370860945597,0.1564616506949199,2024-05-10
Arkansas,-0.7319477302276358,0.17644423131870407,2024-05-10
California,0.49305119520243673,0.1662126530658657,2024-05-10
Colorado,0.10899912925446854,0.15548464309001914,2024-05-10
Connecticut,0.2584595019255893,0.15454553276376887,2024-05-10
Delaware,0.22625647943141855,0.15701322260586914,2024-05-10
District of Columbia,2.5549893880655334,0.6878217833619092,2024-05-10
Florida,-0.18547955101031252,0.15847088980633375,2024-05-10
Georgia,-0.14709685176890883,0.15312113178728445,2024-05-10
Hawaii,0.5188505232342453,0.16985589389710196,2024-05-10
Idaho,-0.8410145983113654,0.188835121000879,2024-05-10
Illinois,0.231692024578038,0.1544331388666319,2024-05-10
Indiana,-0.4853101397051991,0.16193590101516417,2024-05-10
Iowa,-0.30831456417181075,0.15545094791395253,2024-05-10
Kansas,-0.474864397844866,0.1636753654461951,2024-05-10
Kentucky,-0.7110191750924323,0.17610425890744527,2024-05-10
Louisiana,-0.5284530279788476,0.1657031118272619,2024-05-10
Maine,0.02431335821276825,0.15503987489060955,2024-05-10
Maine 1,0.3137953765304541,0.15957004450444956,2024-05-10
Maine 2,-0.30018986871267717,0.15658132750223616,2024-05-10
Maryland,0.5429887762047695,0.16669172000989493,2024-05-10
Massachusetts,0.5505125517236775,0.1726537888983313,2024-05-10
Michigan,-0.08589414959964974,0.15604254673806472,2024-05-10
Minnesota,-0.00625340968675336,0.15329193972481547,2024-05-10
Mississippi,-0.4835415635352857,0.16294770929253108,2024-05-10
Missouri,-0.47334217367568554,0.16548785031337965,2024-05-10
Montana,-0.5041964930032267,0.16652519846875138,2024-05-10
Nebraska,-0.5760329163056066,0.16727860047961077,2024-05-10
Nebraska 1,-0.4834330766966201,0.16500603121795093,2024-05-10
Nebraska 2,-0.03688557072987054,0.15320611533904063,2024-05-10
Nebraska 3,-1.4613965286056472,0.26433851239478917,2024-05-10
Nevada,-0.07451602992072316,0.15467784192681253,2024-05-10
New Hampshire,-0.00901760555169703,0.15465050646012587,2024-05-10
New Jersey,0.19335339036081123,0.15749890130205016,2024-05-10
New Mexico,0.08950791887461129,0.153039071462398,2024-05-10
New York,0.3502902434828293,0.1577189039830107,2024-05-10
North Carolina,-0.16408317740461592,0.15910534034813492,2024-05-10
North Dakota,-0.904727623998226,0.1921715904246709,2024-05-10
Ohio,-0.2955434884409816,0.16063717491480858,2024-05-10
Oklahoma,-0.8904509460625684,0.1924358084429577,2024-05-10
Oregon,0.18516256247261148,0.15633622354166732,2024-05-10
Pennsylvania,-0.11076677863228304,0.15776300407487048,2024-05-10
Rhode Island,0.2821972656329445,0.1581090909803474,2024-05-10
South Carolina,-0.385338068180325,0.16011351464419027,2024-05-10
South Dakota,-0.7263272290660909,0.1781348879695728,2024-05-10
Tennessee,-0.6433825456469876,0.17473689222006494,2024-05-10
Texas,-0.2611701944632811,0.15658383975760581,2024-05-10
Utah,-0.5927014076608446,0.1681835609603962,2024-05-10
Vermont,0.6042506842566306,0.16894806237215068,2024-05-10
Virginia,0.05807161989735954,0.15389097202754862,2024-05-10
Washington,0.26336479777444893,0.1582658552257949,2024-05-10
West Virginia,-1.0352807788322196,0.20240205833314237,2024-05-10
Wisconsin,-0.11762224784528064,0.15517989306621274,2024-05-10
Wyoming,-1.1916615908912622,0.2181866295227236,2024-05-10
Alabama,-0.6928796996448978,0.17533244722962849,2024-05-11
Alaska,-0.3745993465969547,0.1600330500036124,2024-05-11
Arizona,-0.1407014695868609,0.15600954319256183,2024-05-11
Arkansas,-0.7318826828916112,0.17595537935901223,2024-05-11
California,0.49306519737940013,0.16574704210982583,2024-05-11
Colorado,0.10902603752021885,0.15506291578632914,2024-05-11
Connecticut,0.2584817914248137,0.15408760677374955,2024-05-11
Delaware,0.22627914331863977,0.1565293332801777,2024-05-11
District of Columbia,2.5568666198024133,0.6983816384621107,2024-05-11
Florida,-0.18544161253181077,0.158007368973053,2024-05-11
Georgia,-0.14706085736293717,0.15265910286942247,2024-05-11
Hawaii,0.5188634843106092,0.1693861979992899,2024-05-11
Idaho,-0.8409372534179506,0.1882820773985264,2024-05-11
Illinois,0.23171520975871093,0.15398634425996713,2024-05-11
Indiana,-0.4852599739914557,0.16147553058480243,2024-05-11
Iowa,-0.30827203719936574,0.15498692794333402,2024-05-11
Kansas,-0.47481507394539535,0.16323677189625915,2024-05-11
Kentucky,-0.710951955590099,0.17556395402012953,2024-05-11
Louisiana,-0.5284007678264062,0.16524431742551515,2024-05-11
Maine,0.024342981279561,0.1545771591104407,2024-05-11
Maine 1,0.313815592580569,0.15912007226308794,2024-05-11
Maine 2,-0.30014773813445844,0.15612085409938012,2024-05-11
Maryland,0.5429981218934762,0.1661593722077113,2024-05-11
Massachusetts,0.5505229252578397,0.17216684941558738,2024-05-11
Michigan,-0.08586034908887585,0.15559273219257588,2024-05-11
Minnesota,-0.0062224622764792,0.15285273969499522,2024-05-11
Mississippi,-0.4834907264895521,0.16248005465735849,2024-05-11
Missouri,-0.473289268889823,0.16495869866517354,2024-05-11
Montana,-0.5041450412104596,0.16606516287692685,2024-05-11
Nebraska,-0.5759762501674276,0.16677598902098287,2024-05-11
Nebraska 1,-0.48338107607446146,0.16450285258998462,2024-05-11
Nebraska 2,-0.0368532421146048,0.15274511056578338,2024-05-11
Nebraska 3,-1.4612056251453365,0.26341802766311256,2024-05-11
Nevada,-0.07448285259736566,0.1542429486476282,2024-05-11
New Hampshire,-0.00898645801666233,0.154194924366777,2024-05-11
New Jersey,0.1933767306403859,0.1570169803909254,2024-05-11
New Mexico,0.08953556928661005,0.1526110574120767,2024-05-11
New York,0.3503088572664921,0.15724837776633815,2024-05-11
North Carolina,-0.16404676985009828,0.1586789284841385,2024-05-11
North Dakota,-0.9046408543304534,0.19155991674286313,2024-05-11
Ohio,-0.29550057527327583,0.16015517163907594,2024-05-11
Oklahoma,-0.890365530071665,0.19183050584431535,2024-05-11
Oregon,0.1851866920101701,0.1558657565336702,2024-05-11
Pennsylvania,-0.11073176470876568,0.15731259707798315,2024-05-11
Rhode Island,0.2822187765238642,0.15766818876997496,2024-05-11
South Carolina,-0.3852925846306316,0.1596686689556535,2024-05-11
South Dakota,-0.7262587530260672,0.17759355231838073,2024-05-11
Tennessee,-0.6433206951724816,0.17421893672263633,2024-05-11
Texas,-0.2611300278133811,0.15613521403902714,2024-05-11
Utah,-0.5926439316000836,0.16768691189985996,2024-05-11
Vermont,0.6042605480546022,0.1684717975846488,2024-05-11
Virginia,0.05810001553657554,0.15341444059955,2024-05-11
Washington,0.2633865386912125,0.15781064419422888,2024-05-11
West Virginia,-1.035183387202666,0.20178899941951145,2024-05-11
Wisconsin,-0.1175873896133346,0.15470731627910317,2024-05-11
Wyoming,-1.1915447191531612,0.2175287136506803,2024-05-11
Alabama,-0.6936812740221779,0.17506451935433148,2024-05-12
Alaska,-0.3753442522197541,0.1597697317297924,2024-05-12
Arizona,-0.14142911774574424,0.15572402307754443,2024-05-12
Arkansas,-0.7326949874820669,0.1756997238478345,2024-05-12
California,0.4922803154782561,0.16541958299930884,2024-05-12
Colorado,0.10829431024935918,0.15478646502859492,2024-05-12
Connecticut,0.25773680207363375,0.15377849059786364,2024-05-12
Delaware,0.22553711906710425,0.15619961974841362,2024-05-12
District of Columbia,2.5534685036462927,0.6902613039217037,2024-05-12
Florida,-0.18617065983915657,0.1577186977010846,2024-05-12
Georgia,-0.14778845753932054,0.15236960957541398,2024-05-12
Hawaii,0.5180724512074274,0.16904849374557587,2024-05-12
Idaho,-0.8417787489245154,0.18799958727221833,2024-05-12
Illinois,0.2309733289405752,0.15368735097996242,2024-05-12
Indiana,-0.4860202410892489,0.16121301609686217,2024-05-12
Iowa,-0.3090095740490296,0.15470893281493983,2024-05-12
Kansas,-0.4755741572351333,0.1629903602244052,2024-05-12
Kentucky,-0.7117562777144076,0.1752676973470957,2024-05-12
Louisiana,-0.5291686307331438,0.16498765253617326,2024-05-12
Maine,0.02361511252775842,0.1542764226333567,2024-05-12
Maine 1,0.3130629848253382,0.15881282848925934,2024-05-12
Maine 2,-0.3008846361473778,0.15584326258500733,2024-05-12
Maryland,0.5421997354652527,0.16577581262285518,2024-05-12
Massachusetts,0.5497231748797773,0.17181291250314287,2024-05-12
Michigan,-0.08658687080219753,0.1553101229948132,2024-05-12
Minnesota,-0.00694925919888508,0.1525714176206324,2024-05-12
Mississippi,-0.4842502445962234,0.16221206618788395,2024-05-12
Missouri,-0.47404547801297814,0.16464351381734776,2024-05-12
Montana,-0.5049084062560719,0.16580321776505938,2024-05-12
Nebraska,-0.5767514918428213,0.1664881726565415,2024-05-12
Nebraska 1,-0.4841397892319797,0.16420602873166756,2024-05-12
Nebraska 2,-0.03757941571316315,0.152450532457737,2024-05-12
Nebraska 3,-1.462328550825707,0.26305263537450146,2024-05-12
Nevada,-0.07520933776708986,0.1539674513933118,2024-05-12
New Hampshire,-0.00971320937836505,0.15390567580833295,2024-05-12
New Jersey,0.19263771035417976,0.1566913638183891,2024-05-12
New Mexico,0.08880517340982573,0.15233248454366433,2024-05-12
New York,0.34955063022543137,0.15692397632360647,2024-05-12
North Carolina,-0.16477552752506772,0.15841681327243415,2024-05-12
North Dakota,-0.9054998250077936,0.19124030139032633,2024-05-12
Ohio,-0.29623661792262873,0.1598622425416319,2024-05-12
Oklahoma,-0.8912197588304096,0.1915117358202107,2024-05-12
Oregon,0.18444891212329972,0.15554950139166102,2024-05-12
Pennsylvania,-0.11145847143340185,0.15702968998155323,2024-05-12
Rhode Island,0.2814706522184799,0.15736838057023558,2024-05-12
South Carolina,-0.3860389449797455,0.15941192753269134,2024-05-12
South Dakota,-0.727066638707995,0.17729391454668317,2024-05-12
Tennessee,-0.6441097457716022,0.17393069300968894,2024-05-12
Texas,-0.2618640579395787,0.1558648076146542,2024-05-12
Utah,-0.5934227339152428,0.16740854253299464,2024-05-12
Vermont,0.6034486845981146,0.16812725082013552,2024-05-12
Virginia,0.05737093279468468,0.153100934865966,2024-05-12
Washington,0.26264046603088825,0.15750361119844475,2024-05-12
West Virginia,-1.036093275219169,0.2014964890881651,2024-05-12
Wisconsin,-0.118314398219441,0.15440987876054316,2024-05-12
Wyoming,-1.1925252866499092,0.2172403538142575,2024-05-12
Alabama,-0.6929590748988993,0.1747092791779344,2024-05-13
Alaska,-0.37468904999725067,0.15946801118520393,2024-05-13
Arizona,-0.14079877027824897,0.15543655204374746,2024-05-13
Arkansas,-0.7319626548939026,0.1753502839320623,2024-05-13
California,0.4929322852795982,0.165151096398639,2024-05-13
Colorado,0.10891799969703368,0.15452933881604472,2024-05-13
Connecticut,0.2583659283646538,0.15350400886139293,2024-05-13
Delaware,0.22616420096234724,0.1559084328619578,2024-05-13
District of Columbia,2.55667083934286,0.696558406013911,2024-05-13
Florida,-0.18553657271043,0.15741944265643573,2024-05-13
Georgia,-0.14715775481292234,0.15207393323686424,2024-05-13
Hawaii,0.518728235101323,0.16878302264105144,2024-05-13
Idaho,-0.8410085246659478,0.18759406613095073,2024-05-13
Illinois,0.2316008945216387,0.15341827665438906,2024-05-13
Indiana,-0.48534695600637495,0.1609004917447228,2024-05-13
Iowa,-0.30836335092369294,0.1544028105111711,2024-05-13
Kansas,-0.47490285654314895,0.16269146678547466,2024-05-13
Kentucky,-0.7110276209501035,0.17488650395064978,2024-05-13
Louisiana,-0.528486862906519,0.1646725606099703,2024-05-13
Maine,0.02423873110242959,0.1539878828062299,2024-05-13
Maine 1,0.31369595225111774,0.15854613283316385,2024-05-13
Maine 2,-0.3002394098761172,0.15554071211541368,2024-05-13
Maryland,0.5428571361496124,0.16547067468160312,2024-05-13
Massachusetts,0.5503829484137504,0.1715392021036845,2024-05-13
Michigan,-0.08595953795779326,0.1550229861549867,2024-05-13
Minnesota,-0.00632496182899921,0.15229684118081896,2024-05-13
Mississippi,-0.4835768041583552,0.1618949970030494,2024-05-13
Missouri,-0.4733720553019495,0.164286646928491,2024-05-13
Montana,-0.5042311409095679,0.16549005924514684,2024-05-13
Nebraska,-0.5760585659402703,0.16614464644169558,2024-05-13
Nebraska 1,-0.4834654819069165,0.16386709821483164,2024-05-13
Nebraska 2,-0.0369540702687794,0.15215963221191203,2024-05-13
Nebraska 3,-1.4611999328332248,0.2622906707992682,2024-05-13
Nevada,-0.07458280317458856,0.15369337212180065,2024-05-13
New Hampshire,-0.0090887445593499,0.15361672351261632,2024-05-13
New Jersey,0.193263120519639,0.15639891917312312,2024-05-13
New Mexico,0.08942858883958962,0.1520697179832207,2024-05-13
New York,0.35018626470684516,0.15664644066282243,2024-05-13
North Carolina,-0.16414345193960142,0.1581420046868416,2024-05-13
North Dakota,-0.9047043613762598,0.19079405073168615,2024-05-13
Ohio,-0.2955910895694799,0.15954412857382874,2024-05-13
Oklahoma,-0.8904296779176748,0.19107175502496548,2024-05-13
Oregon,0.18507431593731485,0.15526400729054726,2024-05-13
Pennsylvania,-0.11082957267396185,0.1567417293709794,2024-05-13
Rhode Island,0.2821014491692265,0.15710689775008538,2024-05-13
South Carolina,-0.3853823319399155,0.1591126290833756,2024-05-13
South Dakota,-0.7263336185684586,0.17691424254269095,2024-05-13
Tennessee,-0.6433996038390982,0.17356856697994855,2024-05-13
Texas,-0.26122338879253615,0.1555705591258744,2024-05-13
Utah,-0.5927259514317296,0.1670651113640476,2024-05-13
Vermont,0.6041178182556288,0.1678616456896343,2024-05-13
Virginia,0.05799416980928564,0.15280574029605107,2024-05-13
Washington,0.2632697985871717,0.15722983068372634,2024-05-13
West Virginia,-1.0352448593914398,0.2010315496699031,2024-05-13
Wisconsin,-0.11768547694146064,0.154106593511457,2024-05-13
Wyoming,-1.191597546959903,0.21672331234828315,2024-05-13
Alabama,-0.6930739566347961,0.1745371679044316,2024-05-14
Alaska,-0.3747993634293552,0.15930954030122838,2024-05-14
Arizona,-0.14090870385915247,0.15527292175178786,2024-05-14
Arkansas,-0.7320789916104975,0.17518428723019497,2024-05-14
California,0.49280744263303405,0.1649774403165234,2024-05-14
Colorado,0.1088051471100403,0.15437658366952006,2024-05-14
Connecticut,0.2582497406663234,0.15333533460593737,2024-05-14
Delaware,0.2260485660368192,0.15572781798447194,2024-05-14
District of Columbia,2.555841740774679,0.6932855098192126,2024-05-14
Florida,-0.1856461186731789,0.1572516850034709,2024-05-14
Georgia,-0.14726756263917837,0.15190708613512843,2024-05-14
Hawaii,0.5186021230193361,0.16860623958308063,2024-05-14
Idaho,-0.8411263757755395,0.1874049307220109,2024-05-14
Illinois,0.23148546803924244,0.1532546039513263,2024-05-14
Indiana,-0.4854585394627167,0.16074012661054551,2024-05-14
Iowa,-0.3084731424428827,0.15423797488429186,2024-05-14
Kansas,-0.47501450259332834,0.16254026325455903,2024-05-14
Kentucky,-0.7111418995379664,0.17469764098787116,2024-05-14
Louisiana,-0.5285991976767298,0.1645137542516438,2024-05-14
Maine,0.02412719260828712,0.15381837883292515,2024-05-14
