state,e_day_mu,e_day_sigma,run_date
Alabama,-0.6924907113422146,0.17612062122125682,2024-05-09
Alaska,-0.3742201387312408,0.1607565209764309,2024-05-09
Arizona,-0.14032024159826104,0.1567536342887661,2024-05-09
Arkansas,-0.7314885856920982,0.17671478486965403,2024-05-09
California,0.49350714518221095,0.16652065989908058,2024-05-09
Colorado,0.10942066275365583,0.1557541300841582,2024-05-09
Connecticut,0.25888997674430636,0.154840089014222,2024-05-09
Delaware,0.22668529790645164,0.1573389467035687,2024-05-09
District of Columbia,2.5588905354453804,0.700020639760455,2024-05-09
Florida,-0.18506257129760745,0.15876955444423424,2024-05-09
Georgia,-0.14668010015928343,0.1534142760812154,2024-05-09
Hawaii,0.5193107765316128,0.1701806571613988,2024-05-09
Idaho,-0.8405417135966203,0.18914058109614215,2024-05-09
Illinois,0.23212041296479644,0.15472077498559778,2024-05-09
Indiana,-0.4848782416439366,0.16221432120192303,2024-05-09
Iowa,-0.30789368263333705,0.1557351916014892,2024-05-09
Kansas,-0.4744326713440996,0.16393053968537769,2024-05-09
Kentucky,-0.7105655905304107,0.17641485617915595,2024-05-09
Louisiana,-0.5280169998738827,0.16597351217291256,2024-05-09
Maine,0.02473199681989986,0.15533701411493336,2024-05-09
Maine 1,0.31423096385209653,0.15986620805882748,2024-05-09
Maine 2,-0.2997692676673394,0.15686299658974778,2024-05-09
Maryland,0.5434542507751073,0.1670568984632282,2024-05-09
Massachusetts,0.5509783486474348,0.17298631819764562,2024-05-09
Michigan,-0.08547746515341843,0.15632251284057316,2024-05-09
Minnesota,-0.00583576697237082,0.15357054642776588,2024-05-09
Mississippi,-0.48311004265262264,0.1632266717824571,2024-05-09
Missouri,-0.47291316377928033,0.16581109561324067,2024-05-09
Montana,-0.5037629785953841,0.1667992130491242,2024-05-09
Nebraska,-0.5755940389380558,0.16758384821806213,2024-05-09
Nebraska 1,-0.4830024030344332,0.1653125192406373,2024-05-09
Nebraska 2,-0.03646866586344458,0.1534913187117294,2024-05-09
Nebraska 3,-1.4607893510685488,0.2647928293658212,2024-05-09
Nevada,-0.07409919648367261,0.15495393227061388,2024-05-09
New Hampshire,-0.00860005127152748,0.1549324462180672,2024-05-09
New Jersey,0.19378034221465829,0.15781801408082505,2024-05-09
New Mexico,0.08992849857002339,0.1533145013803334,2024-05-09
New York,0.35072955680296375,0.15803024125140305,2024-05-09
North Carolina,-0.16366591360829696,0.15936919144029751,2024-05-09
North Dakota,-0.9042469407586092,0.1925126467599765,2024-05-09
Ohio,-0.2951235803348055,0.16093294133995756,2024-05-09
Oklahoma,-0.8899735161263426,0.19278520019545745,2024-05-09
Oregon,0.1855885051657998,0.1566436070372969,2024-05-09
Pennsylvania,-0.11035025675236468,0.15804309538686906,2024-05-09
Rhode Island,0.2826300472294302,0.1584053218750376,2024-05-09
South Carolina,-0.3849129080777031,0.1603827784651788,2024-05-09
South Dakota,-0.7258722170980715,0.1784547785363081,2024-05-09
Tennessee,-0.6429365589412771,0.1750389958150168,2024-05-09
Texas,-0.2607506584287564,0.15685534013380073,2024-05-09
Utah,-0.5922602017678574,0.16847330458211884,2024-05-09
Vermont,0.6047235449364601,0.16927009710473104,2024-05-09
Virginia,0.05849128071403402,0.15419658070843703,2024-05-09
Washington,0.26379619319392383,0.15856198880385167,2024-05-09
West Virginia,-1.034773027743624,0.2027283004592423,2024-05-09
Wisconsin,-0.11720559359303512,0.1554786686801574,2024-05-09
Wyoming,-1.1911184350775357,0.21852950046214709,2024-05-09
Alabama,-0.693458372493719,0.17583644467383047,2024-05-10
Alaska,-0.3751184079022861,0.16047384327417705,2024-05-10
Arizona,-0.14119714212509665,0.1564463600649497,2024-05-10
Arkansas,-0.7324691322436185,0.17644254729216052,2024-05-10
California,0.4925630352243192,0.16616313720407816,2024-05-10
Colorado,0.10853950244861764,0.15545245081845446,2024-05-10
Connecticut,0.2579931795178716,0.15450411168372075,2024-05-10
Delaware,0.22579209976653297,0.15698373450944506,2024-05-10
District of Columbia,2.553697948083186,0.6893724054658532,2024-05-10
Florida,-0.18594135160015324,0.15846066744775397,2024-05-10
Georgia,-0.1475569762205135,0.1531030336290591,2024-05-10
Hawaii,0.5183592493920804,0.16981179172085029,2024-05-10
Idaho,-0.8415584565269071,0.1888452221722152,2024-05-10
Illinois,0.23122732266957205,0.15439531553533473,2024-05-10
Indiana,-0.4857952775928384,0.16193260574890847,2024-05-10
Iowa,-0.3087829457587678,0.15543690612206956,2024-05-10
Kansas,-0.4753481132548968,0.1636648127527245,2024-05-10
Kentucky,-0.7115370213683323,0.17610326704339785,2024-05-10
Louisiana,-0.5289432851806692,0.1656983472524664,2024-05-10
Maine,0.02385529565435353,0.15501330747206682,2024-05-10
Maine 1,0.31332512599061185,0.15953167694925252,2024-05-10
Maine 2,-0.3006577533790956,0.1565650268037077,2024-05-10
Maryland,0.5424943810869766,0.1666424365584047,2024-05-10
Massachusetts,0.5500166700485022,0.1726007265650847,2024-05-10
Michigan,-0.08635285645451603,0.15601845962800104,2024-05-10
Minnesota,-0.00671129416568184,0.1532657765119376,2024-05-10
Mississippi,-0.4840262735790939,0.16293963062721928,2024-05-10
Missouri,-0.473825813211302,0.1654792195026869,2024-05-10
Montana,-0.5046838369708151,0.1665186888331495,2024-05-10
Nebraska,-0.5765296191676217,0.1672780723686674,2024-05-10
Nebraska 1,-0.48391785873683735,0.16499789994997272,2024-05-10
Nebraska 2,-0.03734354677261831,0.15317432622488167,2024-05-10
Nebraska 3,-1.4621534787476276,0.264431443667001,2024-05-10
Nevada,-0.07497448798649357,0.1546555973279059,2024-05-10
New Hampshire,-0.00947553067594107,0.15462127432812356,2024-05-10
New Jersey,0.1928907102244846,0.15746779422833854,2024-05-10
New Mexico,0.08904890382530824,0.15301094670523346,2024-05-10
New York,0.34981714825270804,0.157677799223731,2024-05-10
North Carolina,-0.16454412040423397,0.15908590306227033,2024-05-10
North Dakota,-0.9052856586737518,0.19218081455610117,2024-05-10
Ohio,-0.2960111979384378,0.16062141624096893,2024-05-10
Oklahoma,-0.8910064579543328,0.19245428284930957,2024-05-10
Oregon,0.18470025732081216,0.15630241413689822,2024-05-10
Pennsylvania,-0.11122596451564032,0.15773909798725513,2024-05-10
Rhode Island,0.28172954159695696,0.15807829738932191,2024-05-10
South Carolina,-0.3858128974338736,0.1601066014671806,2024-05-10
South Dakota,-0.7268480528586962,0.17813925888660367,2024-05-10
Tennessee,-0.64388919170196,0.17473520643329074,2024-05-10
Texas,-0.2616355281661591,0.1565645205588686,2024-05-10
Utah,-0.5932001609763339,0.16817751275594017,2024-05-10
Vermont,0.6037472095596238,0.16889164636895596,2024-05-10
Virginia,0.05761318978079614,0.1538597052159833,2024-05-10
Washington,0.2628981996050719,0.1582289916038775,2024-05-10
West Virginia,-1.03587340105812,0.20242471965866896,2024-05-10
Wisconsin,-0.1180816170607798,0.15516049678116972,2024-05-10
Wyoming,-1.1923047903056636,0.2182321537328643,2024-05-10
Alabama,-0.6933946407619554,0.17533556979144255,2024-05-11
Alaska,-0.3750731772556617,0.16002308849071917,2024-05-11
Arizona,-0.1411615001869967,0.15599427555327244,2024-05-11
Arkansas,-0.7324040716427123,0.1759535821821481,2024-05-11
California,0.4925769812294042,0.165697522321031,2024-05-11
Colorado,0.10856639893379712,0.15503073546046311,2024-05-11
Connecticut,0.258015493223119,0.1540461798897957,2024-05-11
Delaware,0.22581473775008973,0.15649984762842478,2024-05-11
District of Columbia,2.5545495047776794,0.6928186245521151,2024-05-11
Florida,-0.18590346138074393,0.1579971420730994,2024-05-11
Georgia,-0.1475209791994136,0.1526409844207018,2024-05-11
Hawaii,0.5183722278303524,0.16934217107034044,2024-05-11
Idaho,-0.841481108389946,0.18829210580211947,2024-05-11
Illinois,0.23125045970439023,0.15394852409733328,2024-05-11
Indiana,-0.48574508357428736,0.16147217969523273,2024-05-11
Iowa,-0.30874042850438316,0.15497285979629963,2024-05-11
Kansas,-0.4752987886925817,0.16322619394221155,2024-05-11
Kentucky,-0.7114697980143574,0.17556290582237516,2024-05-11
Louisiana,-0.5288910231905078,0.16523950758155256,2024-05-11
Maine,0.02388491464174446,0.15455060427678718,2024-05-11
Maine 1,0.313345351781873,0.15908174634213135,2024-05-11
Maine 2,-0.30061562361297717,0.15610449538408186,2024-05-11
Maryland,0.5425037300361663,0.16611014059681975,2024-05-11
Massachusetts,0.5500270488625797,0.17211378591635895,2024-05-11
Michigan,-0.0863190329710025,0.15556861522242005,2024-05-11
Minnesota,-0.00668036620993745,0.15282656731080657,2024-05-11
Mississippi,-0.4839754455957628,0.16247196045721368,2024-05-11
Missouri,-0.4737729386013537,0.16495000186184836,2024-05-11
Montana,-0.5046323673896258,0.16605861810291525,2024-05-11
Nebraska,-0.5764729421345415,0.1667754145999968,2024-05-11
Nebraska 1,-0.4838658670849797,0.16449464286102786,2024-05-11
Nebraska 2,-0.03731124048622784,0.1527132766554797,2024-05-11
Nebraska 3,-1.461962350128646,0.2635104066332526,2024-05-11
Nevada,-0.07494136223530876,0.15422067600758269,2024-05-11
New Hampshire,-0.00944439065626769,0.15416566277431512,2024-05-11
New Jersey,0.1929140275126571,0.156985879060646,2024-05-11
New Mexico,0.08907653073246666,0.15258292771569726,2024-05-11
New York,0.34983577824694223,0.15720725403910402,2024-05-11
North Carolina,-0.1645077162416805,0.15865949522303674,2024-05-11
North Dakota,-0.9051988603717506,0.19156894322475623,2024-05-11
Ohio,-0.29596825289165,0.16013939812455752,2024-05-11
Oklahoma,-0.8909210486447878,0.19184887625059008,2024-05-11
Oregon,0.18472439913793828,0.1558319238705158,2024-05-11
Pennsylvania,-0.11119097985841872,0.15728866338767494,2024-05-11
Rhode Island,0.28175106391903826,0.1576374192808224,2024-05-11
South Carolina,-0.3857674300187407,0.15966177368861367,2024-05-11
South Dakota,-0.726779508865295,0.1775978271820382,2024-05-11
Tennessee,-0.6438273254133509,0.17421715491549608,2024-05-11
Texas,-0.2615953456437042,0.15611586243171574,2024-05-11
Utah,-0.593142637713866,0.1676807755196934,2024-05-11
Vermont,0.6037570689859502,0.16841545558563084,2024-05-11
Virginia,0.05764159298735148,0.15338317265533394,2024-05-11
Washington,0.2629199165286864,0.15777377509039206,2024-05-11
West Virginia,-1.0357759418602102,0.2018115254144611,2024-05-11
Wisconsin,-0.11804676657022745,0.15468786081971547,2024-05-11
Wyoming,-1.1921878362375935,0.21757407904953852,2024-05-11
Alabama,-0.694196356320136,0.17506750473180568,2024-05-12
Alaska,-0.3758181488901896,0.15975964933609363,2024-05-12
Arizona,-0.1418891783027003,0.15570860839087186,2024-05-12
Arkansas,-0.7332164972827195,0.17569782740883758,2024-05-12
California,0.4917922512843372,0.16536998859607868,2024-05-12
Colorado,0.107834733841274,0.15475418323511236,2024-05-12
Connecticut,0.2572705672261664,0.1537369702437091,2024-05-12
Delaware,0.22507279611624895,0.15617003158679582,2024-05-12
District of Columbia,2.551335121079293,0.6870746431929154,2024-05-12
Florida,-0.18663252192132632,0.15770838809546647,2024-05-12
Georgia,-0.148248588092848,0.15235139980949078,2024-05-12
Hawaii,0.5175812524299972,0.169004387947567,2024-05-12
Idaho,-0.8423227774650237,0.1880094692630505,2024-05-12
Illinois,0.23050862190767024,0.1536494043747685,2024-05-12
Indiana,-0.4865054100076726,0.16120955152810532,2024-05-12
Iowa,-0.3094780025452049,0.15469472688353791,2024-05-12
Kansas,-0.4760579269399602,0.1629796896427363,2024-05-12
Kentucky,-0.7122742115800337,0.1752664706902024,2024-05-12
Louisiana,-0.529658958972857,0.16498274179228092,2024-05-12
Maine,0.02315704308592038,0.15424971150999728,2024-05-12
Maine 1,0.3125928176850752,0.1587744443402538,2024-05-12
Maine 2,-0.3013525709536172,0.15582678917107906,2024-05-12
Maryland,0.5417054425511797,0.1657265314475257,2024-05-12
Massachusetts,0.5492274242241407,0.17175979604055025,2024-05-12
Michigan,-0.08704555383838712,0.15528588384938732,2024-05-12
Minnesota,-0.00740715708859097,0.15254515527086854,2024-05-12
Mississippi,-0.48473506517237114,0.16220382266028344,2024-05-12
Missouri,-0.47452918899927943,0.16463465694904264,2024-05-12
Montana,-0.5053958219691799,0.16579654390036822,2024-05-12
Nebraska,-0.5772482804515465,0.16648750127553394,2024-05-12
Nebraska 1,-0.48462462753236224,0.16419772037250507,2024-05-12
Nebraska 2,-0.03803738095601047,0.1524185563668289,2024-05-12
Nebraska 3,-1.4630857633728531,0.26314472474223427,2024-05-12
Nevada,-0.07566785000554697,0.15394511605645858,2024-05-12
New Hampshire,-0.01017113520347674,0.15387627916942245,2024-05-12
New Jersey,0.19217504733333163,0.1566601806158069,2024-05-12
New Mexico,0.08834616323283216,0.1523042984760472,2024-05-12
New York,0.3490776315105843,0.1568827729955685,2024-05-12
North Carolina,-0.1652365019587381,0.15839726078796795,2024-05-12
North Dakota,-0.9060580002242636,0.19124914832477768,2024-05-12
Ohio,-0.2967043728172821,0.1598463502994866,2024-05-12
Oklahoma,-0.8917754347390094,0.19152996963336805,2024-05-12
Oregon,0.1839866494955404,0.15551559765262526,2024-05-12
Pennsylvania,-0.11191769603479504,0.15700564823573274,2024-05-12
Rhode Island,0.2810029991615829,0.1573375726439403,2024-05-12
South Carolina,-0.38651388732462266,0.15940491319995,2024-05-12
South Dakota,-0.7275875210441441,0.17729802314207585,2024-05-12
Tennessee,-0.6446164857200465,0.17392879474606274,2024-05-12
Texas,-0.2623294187026154,0.15584536676444338,2024-05-12
Utah,-0.5939215955275323,0.16740230617961305,2024-05-12
Vermont,0.602945373725194,0.16807084315048704,2024-05-12
Virginia,0.0569125111529753,0.15306954028848788,2024-05-12
Washington,0.26217390995585826,0.15746666734224318,2024-05-12
West Virginia,-1.0366861217395358,0.20151885623528135,2024-05-12
Wisconsin,-0.11877379116243748,0.15439034487857003,2024-05-12
Wyoming,-1.1931687021724415,0.21728551071814564,2024-05-12
Alabama,-0.6934739847518695,0.17471232000745085,2024-05-13
Alaska,-0.37516292274215163,0.15945801595601453,2024-05-13
Arizona,-0.14125884224299426,0.1554212111672289,2024-05-13
Arkansas,-0.7324840502356733,0.1753484096343386,2024-05-13
California,0.4924441046927139,0.16510164728057575,2024-05-13
Colorado,0.10845836603906464,0.15449714383496818,2024-05-13
Connecticut,0.25789960182980165,0.15346258907784413,2024-05-13
Delaware,0.22569983725583437,0.15587899174320174,2024-05-13
District of Columbia,2.55575328413199,0.6984260164332894,2024-05-13
Florida,-0.18599841918217083,0.15740920870998493,2024-05-13
Georgia,-0.14761784175500442,0.15205579425295898,2024-05-13
Hawaii,0.518236984652913,0.1687390264258642,2024-05-13
Idaho,-0.8415523767496385,0.18760391333810367,2024-05-13
Illinois,0.2311361873408712,0.1533804346266966,2024-05-13
Indiana,-0.4858320635169546,0.16089711774987642,2024-05-13
Iowa,-0.30883176143283403,0.1543887261632345,2024-05-13
Kansas,-0.47538654575579686,0.1626808208227683,2024-05-13
Kentucky,-0.7115454487118987,0.1748853244905487,2024-05-13
Louisiana,-0.5289771030880978,0.1646677058783225,2024-05-13
Maine,0.02378064905203797,0.15396126331995974,2024-05-13
Maine 1,0.3132257196607303,0.15850780487595334,2024-05-13
Maine 2,-0.30070728945229314,0.15552427053665965,2024-05-13
Maryland,0.5423627135323745,0.16542149065810216,2024-05-13
Massachusetts,0.54988707979992,0.1714861673479018,2024-05-13
Michigan,-0.08641823834016685,0.1549988038535215,2024-05-13
Minnesota,-0.00678286958899886,0.15227067335036384,2024-05-13
Mississippi,-0.4840614959883028,0.16188682209415434,2024-05-13
Missouri,-0.4738557138177852,0.16427787296901897,2024-05-13
Montana,-0.5047184843038128,0.16548345981311074,2024-05-13
Nebraska,-0.5765552465424826,0.16614405298622714,2024-05-13
Nebraska 1,-0.4839502557089882,0.16385883595037426,2024-05-13
Nebraska 2,-0.03741207088758565,0.15212773125804568,2024-05-13
Nebraska 3,-1.4619565660653149,0.26238235874985877,2024-05-13
Nevada,-0.07504128191572038,0.15367108879811936,2024-05-13
New Hampshire,-0.00954668340575914,0.15358741331157283,2024-05-13
New Jersey,0.19280042851379992,0.15636781227181862,2024-05-13
New Mexico,0.08896955429270458,0.15204159420434574,2024-05-13
New York,0.34971321504738256,0.1566053298832152,2024-05-13
North Carolina,-0.1646044154593767,0.15812254996899508,2024-05-13
North Dakota,-0.9052623425014924,0.19080288393760703,2024-05-13
Ohio,-0.29605877210907466,0.15952829643041666,2024-05-13
Oklahoma,-0.8909851187025389,0.19108993382770023,2024-05-13
Oregon,0.18461203692824987,0.15523018086585558,2024-05-13
Pennsylvania,-0.11128880641258154,0.15671777913147697,2024-05-13
Rhode Island,0.28163374706467,0.15707615144940876,2024-05-13
South Carolina,-0.3858571871558893,0.15910563811357945,2024-05-13
South Dakota,-0.7268544178089038,0.17691840961559863,2024-05-13
Tennessee,-0.6439062106053939,0.17356666398727508,2024-05-13
Texas,-0.2616887273071275,0.15555119917203825,2024-05-13
Utah,-0.5932247120077716,0.16705887708704048,2024-05-13
Vermont,0.6036144144904607,0.16780531692933082,2024-05-13
Virginia,0.05753571009293065,0.15277443792103126,2024-05-13
Washington,0.2628031680344166,0.15719299447333945,2024-05-13
West Virginia,-1.0358374171981812,0.2010538557132998,2024-05-13
Wisconsin,-0.11814484449540404,0.15408713814624192,2024-05-13
Wyoming,-1.1922406677863284,0.21676842828521256,2024-05-13
Alabama,-0.6935889052857652,0.1745401591116296,2024-05-14
Alaska,-0.3752732552606259,0.15929952043547008,2024-05-14
Arizona,-0.14136875377939728,0.15525757408416557,2024-05-14
Arkansas,-0.732600396200979,0.1751824173678578,2024-05-14
California,0.4923192965487682,0.1649279582708232,2024-05-14
Colorado,0.1083455654538608,0.15434435679304823,2024-05-14
Connecticut,0.2577834517762563,0.153293920966534,2024-05-14
Delaware,0.2255842092823768,0.1556983807763639,2024-05-14
District of Columbia,2.554839538984224,0.6947037796614927,2024-05-14
Florida,-0.18610797783600103,0.15724144987394592,2024-05-14
Georgia,-0.14772767876139062,0.1518889460570765,2024-05-14
Hawaii,0.5181108967460042,0.1685622791007986,2024-05-14
Idaho,-0.8416702532278251,0.1874147455125634,2024-05-14
Illinois,0.23102076743659208,0.15321672109090737,2024-05-14
Indiana,-0.4859436494469993,0.16073673575661468,2024-05-14
Iowa,-0.30894153669513963,0.1542238416788516,2024-05-14
Kansas,-0.4754981986691537,0.1625295398413353,2024-05-14
Kentucky,-0.7116597664962709,0.17469641460352012,2024-05-14
Louisiana,-0.5290894476987493,0.1645088754099471,2024-05-14
